EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2240.9,37,-19.0,80,79,16.0,22.0,6.0,159,3.0,4.0,1.0,1.0,7.0,9.0,3.0,4.0,3.0,1.0,1.0,13.0,17.0,3.0,6.0,32.0,98,1.0,3.0,4.0,1.0,6.0,6.0,20.0,3.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,8.0,1.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,0.23076923076923078,0.23076923076923078,0.7647058823529411,0.75,0.65,0.6,0.6666666666666666,0.6,0.15,32.55813953488372,0.5,0.3333333333333333,0.15,0.09523809523809523,0.045454545454545456,0.12195121951219512,0.02631578947368421,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.10526315789473684,1.0,0.2,0.75,0.75,0.3333333333333333,0.45,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2,0.75,0.75,0.15,1.0,0.2,1.0,0.2,0.35,0.45394249999999997,0.5115,0.45938,0.2916666666666667,0.3333333333333333,0.1875,10.588235294117647,26.766666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1180.9,20,-12.0,41,43,16.0,16.0,6.0,84,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,2.0,5.0,,2.0,6.0,42,,1.0,2.0,,4.0,4.0,,,1.0,,1.0,,,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,,1.0,2.0,5.0,1.0,1.0,,2.0,,1.0,,,,,4.0,16.0,,1.0,1.0,0.4,0.5,0.4,0.5,0.5,0.6666666666666666,,14.285714285714286,,,0.1,0.1875,0.07692307692307693,0.15384615384615385,0.10714285714285714,0.5,,0.125,0.14285714285714285,,0.6,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,,0.6,0.54652,0.6198,0.64745,0.16666666666666666,0.16666666666666666,0.6666666666666666,3.5,,0.3902439024390244,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.13333333333333333,0.25,0.125,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,759.0,13,-11.0,27,29,10.0,18.0,3.0,56,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,2.0,,2.0,32,,,1.0,1.0,,2.0,,1.0,,,,,,,,6.0,,,6.0,,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,1.0,1.0,0.5,,0.25,,0.25,,0.5,16.666666666666668,1.0,,,0.5,,0.4,,,,,0.45454545454545453,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,0.75,0.5600499999999999,,0.500275,,,,3.6999999999999997,24.8,0.37037037037037035,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1475.0,25,-11.0,52,54,10.0,22.0,4.0,106,3.0,5.0,1.0,1.0,,3.0,,,7.0,2.0,1.0,3.0,8.0,7.0,,15.0,72,2.0,1.0,1.0,1.0,2.0,6.0,,7.0,2.0,4.0,6.0,2.0,2.0,16.0,,4.0,,1.0,5.0,,5.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,10.0,1.0,1.0,1.0,0.375,1.0,0.5,0.5,0.5,0.5,0.4666666666666667,26.785714285714285,,1.0,,0.26666666666666666,,0.14285714285714285,,,,,0.2857142857142857,1.0,0.3333333333333333,0.6,0.6,1.0,0.2,,,,,,,0.4666666666666667,1.0,0.5,1.0,0.5,0.8,0.522,0.5205,0.5672250000000001,,,0.13333333333333333,5.675000000000001,26.02857142857143,0.19230769230769232,,,,,6.0,,,,,,,,1.5,1.5,,,,,,,,0.4,,,,,,,,3.0,2.0,3.0,2.0,9.0,3.0,2.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,-28.0,138,141,51.0,60.0,18.0,279,,,,,,,,1.0,7.0,,1.0,,1.0,13.0,3.0,12.0,166,,,,4.0,,,,7.0,3.0,4.0,7.0,4.0,2.0,18.0,2.0,,4.0,1.0,5.0,2.0,7.0,1.0,,3.0,3.0,2.0,,5.0,3.0,3.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,,51.0,,,,,,0.32142857142857145,,0.4,,0.9285714285714286,12.422360248447204,0.6,0.2,0.125,,0.04878048780487805,0.05714285714285714,0.02666666666666667,,,0.1875,,,,,,,,,,,0.07142857142857142,,,0.5,,,,0.25,0.9285714285714286,0.5380535714285715,0.3809,0.5371125,0.06666666666666667,,,18.2,25.669230769230772,0.3695652173913043,,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,6.0,3.0,1.0,,,0.42857142857142855,0.75,2.0,,3.0,,6.0,2.0,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.5,,,0.2857142857142857,1.0,3.0,2.0,1.0,0.06666666666666667,0.25,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1152.0,19,-13.0,38,38,15.0,22.0,10.0,76,1.0,2.0,,,,1.0,,,,,,1.0,3.0,,,2.0,46,,,1.0,,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,,,,,,,,,,1.0,,,,,,,,,,15.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.0,,,0.16666666666666666,0.4166666666666667,0.07142857142857142,0.2916666666666667,0.12,,,0.25,0.45454545454545453,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.4916666666666667,0.5979,0.4215,,,,3.4333333333333336,,0.39473684210526316,1.0,,1.0,,,,1.0,,2.0,,,,,,0.3333333333333333,,0.18181818181818182,0.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1441.6999999999998,24,-16.0,52,55,28.0,19.0,9.0,107,1.0,2.0,1.0,1.0,,3.0,,2.0,5.0,1.0,4.0,1.0,7.0,7.0,,11.0,57,2.0,1.0,3.0,5.0,11.0,,2.0,5.0,3.0,,3.0,,2.0,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,3.0,2.0,2.0,,5.0,1.0,3.0,,1.0,1.0,,,,,,,,11.0,28.0,,,,0.14285714285714285,0.3333333333333333,0.39285714285714285,0.6875,0.39285714285714285,0.6875,0.5,29.6875,0.6,,0.08333333333333333,0.0625,0.06666666666666667,0.07142857142857142,0.03125,,,0.125,0.07692307692307693,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.14285714285714285,,,0.35714285714285715,0.3333333333333333,0.125,1.0,0.5,0.6428571428571429,0.471075,0.4605,0.44595,,,1.0,10.671428571428573,27.942857142857143,0.5384615384615384,,,1.0,,3.0,,1.0,1.0,,1.0,,,0.5,0.5,0.14285714285714285,,,,,,,0.2727272727272727,2.0,1.0,1.0,1.0,,0.14285714285714285,0.125,3.0,1.0,3.0,1.0,6.0,3.0,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6,0.6,0.6666666666666666,1.0,1.0,0.6,,3.0,,,0.1,,,,,,0.3333333333333333,1.0,3.0,3.0,0.6,0.3333333333333333,0.75,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,1.0,1.0,,,,1.0,,,3.0,,1.0,1.0,2.0,3.0,1.0,3.0,21,,,,1.0,,,2.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,5.0,,,,0.5,,0.2,,0.3,,0.6,26.08695652173913,,,0.25,0.25,0.14285714285714285,0.25,0.09090909090909091,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.6,,,,1.0,0.8,0.5605,,0.5757,0.2,0.5,,5.3500000000000005,26.5,0.23809523809523808,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1847.1,31,-8.0,65,63,18.0,26.0,7.0,128,2.0,4.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,6.0,6.0,1.0,10.0,80,1.0,1.0,2.0,,2.0,6.0,,3.0,4.0,,4.0,,2.0,8.0,,3.0,2.0,,5.0,,5.0,1.0,,,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,,,,2.0,18.0,,1.0,1.0,0.5,0.5,0.375,0.5,0.4166666666666667,0.5,0.5,17.56756756756757,,,0.16666666666666666,0.17647058823529413,,0.1724137931034483,,,,0.16666666666666666,0.13333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.25,1.0,0.5,1.0,,0.8333333333333334,0.5755416666666667,,0.62345,0.08333333333333333,0.16666666666666666,0.2,3.8499999999999996,24.25,0.27692307692307694,,,,,,,,2.0,,,,,,,,,,,,0.5,,,3.0,,1.0,,,0.25,,,,1.0,,3.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2092.4,35,-9.0,75,79,38.0,43.0,13.0,154,3.0,3.0,1.0,1.0,1.0,4.0,,,9.0,1.0,6.0,4.0,7.0,9.0,2.0,19.0,88,1.0,2.0,4.0,6.0,9.0,6.0,2.0,9.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,1.0,,1.0,5.0,6.0,,2.0,1.0,2.0,,1.0,5.0,3.0,5.0,4.0,9.0,38.0,1.0,0.75,1.0,0.5714285714285714,0.5,0.53125,0.35,0.5588235294117647,0.4090909090909091,0.5625,19.35483870967742,,0.3333333333333333,0.13333333333333333,0.09090909090909091,,0.10810810810810811,0.023255813953488372,,0.25,,0.1,0.8,0.1875,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,1.0,,,,0.5625,0.3333333333333333,0.1,1.0,0.6,0.75,0.5421,0.5183333333333334,0.521415,0.058823529411764705,0.125,0.47368421052631576,3.814285714285714,26.78888888888889,0.5066666666666667,1.0,1.0,2.0,,5.0,2.0,,,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,0.045454545454545456,0.1,,,0.3333333333333333,0.2631578947368421,,,,,,,,3.0,1.0,3.0,1.0,9.0,3.0,,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,,1.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
