EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,ShootingFouls,Offensive Fouls Drawn,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10.0,3.0,21.0,22.0,5.0,11.0,2.0,43.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,21.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,0.5,0.2,0.3,0.6,0.5,1.0,26.08695652173913,0.25,0.25,0.14285714285714285,0.25,0.09090909090909091,0.16666666666666666,1.0,1.0,0.2,1.0,1.0,0.2,0.6,1.0,0.8,0.5605,0.5757,0.2,0.5,5.3500000000000005,26.5,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.4000000000001,16.0,,34.0,35.0,5.0,17.0,3.0,69.0,4.0,4.0,,3.0,1.0,4.0,4.0,4.0,2.0,13.0,39.0,1.0,4.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,0.6875,0.7222222222222222,0.5,,,27.027027027027028,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,,,0.5,1.0,1.0,,0.375,1.0,1.0,0.57118125,0.54285,0.1111111111111111,0.2,1.975,25.55,0.14705882352941177,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.2,0.14285714285714285,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.6483,0.3076923076923077,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,902.6,15.0,-11.0,32.0,31.0,7.0,15.0,1.0,63.0,2.0,3.0,2.0,,,6.0,8.0,,3.0,15.0,42.0,,10.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,3.0,,,1.0,3.0,5.0,1.0,3.0,7.0,0.75,0.75,0.75,,,,33.33333333333333,0.14285714285714285,0.3333333333333333,,0.23076923076923078,,,,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,0.375,0.454775,0.5022,0.3,0.3,10.6875,,0.21875,,,,,,,,,,4.0,2.0,,,,,,,,,4.0,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,706.0,12.0,-6.0,27.0,28.0,2.0,12.0,2.0,55.0,,1.0,1.0,5.0,1.0,,2.0,5.0,,3.0,33.0,1.0,,5.0,,1.0,4.0,1.0,11.0,,2.0,,3.0,,3.0,,,,,,,,2.0,,0.21428571428571427,0.21428571428571427,0.7142857142857143,,,24.13793103448276,,0.2857142857142857,,0.14285714285714285,,,,,0.14285714285714285,,,0.14285714285714285,0.7142857142857143,1.0,0.8571428571428571,0.5055571428571428,0.52485,,,5.15,26.54,0.07407407407407407,,,,1.0,1.0,,,3.0,,,,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.2,0.2,,1.5,1.5,,,,,0.3333333333333333,,,0.2,0.2,1.0,,,,0.2,0.5205,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,713.8,12.0,-9.0,24.0,22.0,7.0,12.0,1.0,46.0,,,1.0,,,1.0,1.0,3.0,,5.0,31.0,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,7.0,1.0,0.625,0.625,0.75,,,16.0,0.4,,,0.2,,,0.5,,,,,0.25,,,0.75,0.5360375,,,,4.6,23.099999999999998,0.2916666666666667,,,3.0,,1.0,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,181.60000000000002,3.0,-8.0,7.0,7.0,2.0,2.0,,14.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19.0,-8.0,41.0,42.0,7.0,19.0,3.0,83.0,,,,1.0,,,,2.0,,3.0,50.0,,,1.0,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,7.0,,0.75,0.75,1.0,,,6.818181818181818,,,,,,,,,,,,,0.5,,1.0,0.569775,,,,,24.9,0.17073170731707318,,,1.0,,1.0,,,,,,,3.0,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,126.4,2.0,-1.0,5.0,6.0,,,1.0,11.0,,,1.0,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,1.0,,,,0.4477,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,220.4,4.0,3.0,9.0,11.0,,4.0,2.0,20.0,,,1.0,,,,1.0,,,,8.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,9.090909090909092,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,,,,0.4088,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1.0,-2.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
