EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PtsUnassisted2s,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefCorner3ReboundPct,Offensive Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfOReb,Travels,SecondChanceTurnovers,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3502.3,58,-17.0,125,127,44.0,47.0,15.0,252,1.0,1.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,3.0,12.0,148,1.0,2.0,6.0,3.0,5.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,44.0,0.6666666666666666,0.3,0.3,0.4090909090909091,0.5,0.9090909090909091,11.03448275862069,0.5,0.25,0.0967741935483871,0.05555555555555555,0.046875,0.029411764705882353,0.07407407407407407,0.13333333333333333,0.25,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,0.45454545454545453,0.4,0.4,0.5,1.0,0.9090909090909091,0.4,0.5463727272727272,0.3809,0.5760000000000001,0.08333333333333333,0.09090909090909091,18.2,25.5,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1447.0,24,-13.0,51,53,10.0,22.0,3.0,104,,,,,3.0,7.0,7.0,3.0,7.0,,15.0,72,,1.0,9.0,,7.0,3.0,2.0,4.0,6.0,2.0,2.0,,16.0,,,1.0,5.0,,5.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,10.0,1.0,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.5357142857142857,0.5,25.925925925925924,,1.0,,,0.14814814814814814,,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.7857142857142857,0.42857142857142855,0.5165857142857143,0.5205,0.5672250000000001,,,6.171428571428572,26.02857142857143,0.19607843137254902,3.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.5,0.5,1.5,0.5,0.2857142857142857,0.3076923076923077,1.0,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,1.0,1.0,1.0,0.5,1.0,0.5,0.4,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1706.4,28,2.0,62,65,31.0,30.0,10.0,127,,,,,3.0,8.0,6.0,3.0,8.0,2.0,17.0,70,1.0,5.0,9.0,,8.0,3.0,1.0,,1.0,,1.0,,2.0,,2.0,,4.0,,4.0,,,,1.0,,1.0,1.0,1.0,4.0,4.0,2.0,2.0,,4.0,2.0,4.0,31.0,1.0,0.375,0.375,0.5357142857142857,0.5666666666666667,0.5714285714285714,20.77922077922078,,,0.14285714285714285,,0.12903225806451613,,,,,,,,,,0.5714285714285714,0.375,0.375,1.0,,0.7142857142857143,0.375,0.538,0.45089999999999997,0.5250833333333333,0.06666666666666667,,4.45,26.7625,0.5,2.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,4.0,9.0,6.0,,2.0,,2.0,3.0,9.0,,1.0,1.0,1.0,0.5,0.5,0.75,0.3888888888888889,0.75,0.45,0.11764705882352941,0.125,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,0.17647058823529413,0.5294117647058824,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.25,0.25,0.25,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,766.0,13,-2.0,25,24,8.0,9.0,7.0,49,,,,,,,3.0,,,,2.0,28,1.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,,8.823529411764705,,,0.18181818181818182,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.125,0.2857142857142857,,,,,,,,,,,,0.6666666666666666,,0.4916666666666667,0.5979,0.4215,,,3.4333333333333336,,0.32,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,,2.0,,3.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,,,,,,3.0,,,1.0,5.0,21,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,13.0,,,,0.6666666666666666,0.625,,21.05263157894737,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,,8.766666666666667,,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,3.0,5.0,2.0,,,1.0,,,5.0,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.625,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,1.0,,1.0,3.0,4.0,1.0,4.0,2.0,13.0,39,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,5.0,1.0,0.25,0.25,0.6875,0.7222222222222222,0.5,27.027027027027028,,,0.1111111111111111,,0.11764705882352941,0.058823529411764705,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5711812500000001,0.6483,0.54285,0.1111111111111111,,1.975,25.55,0.14705882352941177,4.0,4.0,,,,,,1.0,4.0,,,4.0,,,2.0,4.0,,1.0,1.0,,,2.0,,0.5,0.6666666666666666,,1.0,,1.0,,1.0,0.5,0.125,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,1.0,0.3076923076923077,0.15384615384615385,,,,2.0,,1.0,,0.2,,,,,0.2,2.0,,1.0,,,0.2,,1.0,4.0,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,,,,,,3.0,2.0,,3.0,1.0,3.0,21,,1.0,,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,5.0,,,,0.2,0.3,0.6,26.08695652173913,,,0.25,0.14285714285714285,0.25,0.09090909090909091,0.16666666666666666,,1.0,,,,,,0.6,,,,,0.8,,0.5605,,0.5757,0.2,,5.3500000000000005,26.5,0.23809523809523808,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.25,,,0.2,1.0,1.0,,0.2,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,1.0,,0.5,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1847.1,31,-8.0,65,63,18.0,26.0,7.0,128,,1.0,3.0,,,3.0,6.0,1.0,6.0,1.0,10.0,80,,,3.0,,3.0,,4.0,,4.0,,2.0,2.0,8.0,,2.0,,5.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,,,18.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.5,17.56756756756757,,,0.16666666666666666,,0.1724137931034483,,,0.16666666666666666,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.8333333333333334,,0.5755416666666666,,0.62345,0.08333333333333333,,3.8499999999999996,24.25,0.27692307692307694,2.0,4.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,,1.0,2.0,2.0,6.0,,3.0,,,,2.0,,1.0,1.0,,0.5,0.5,,0.5,,0.5,0.17647058823529413,0.13333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,0.5,1.0,,,0.2,1.0,,,,,1.0,,,0.5,0.5,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1180.8999999999999,20,-12.0,41,43,16.0,16.0,6.0,84,,,,,,,5.0,,,2.0,6.0,42,3.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,4.0,3.0,7.0,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,,16.0,,,,0.4,0.5,,14.285714285714286,,,0.1,0.07692307692307693,0.15384615384615385,0.10714285714285714,,0.125,,,,,,,,,,,,0.6,,0.54652,0.6198,0.64745,0.16666666666666666,,3.5,,0.3902439024390244,1.0,3.0,1.0,2.0,2.0,,,,2.0,,,4.0,1.0,2.0,4.0,4.0,,3.0,,,,4.0,,1.0,1.0,,0.4,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.1875,0.14285714285714285,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,1.0,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,2.0,,1.0,,,0.5,0.5,1.0,,0.16666666666666666,2.0,1.0,2.0,0.2,,0.13333333333333333,0.25,0.6666666666666666,,,,1.0,,1.0,0.3333333333333333,0.125,,,0.5,,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,685.0,11,-4.0,24,24,15.0,4.0,4.0,48,,,,,,,5.0,,,,4.0,34,3.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,3.0,5.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,15.0,,,,0.4,0.4,,19.35483870967742,,0.5,,0.3333333333333333,0.09090909090909091,0.21428571428571427,0.25,,,,,,,,,,,,,0.6,,0.61416,0.6659,0.7184333333333334,,,2.3200000000000003,,0.625,1.0,3.0,1.0,3.0,2.0,,,,2.0,,,2.0,1.0,3.0,2.0,2.0,,1.0,,,,2.0,,0.5,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,1.0,0.3333333333333333,,0.5,0.5,1.0,,,,1.0,,,,0.5,0.5,1.0,,,3.0,,1.0,,,0.125,0.25,1.0,2.0,,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
