EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1447.0,24,-13.0,51,53,10.0,22.0,3.0,104,3.0,4.0,1.0,1.0,3.0,3.0,7.0,2.0,2.0,1.0,3.0,7.0,3.0,7.0,15.0,72,2.0,2.0,6.0,1.0,1.0,1.0,2.0,6.0,9.0,7.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5357142857142857,1.5,0.5,0.5357142857142857,1.5,0.5,0.5,25.925925925925924,1.0,0.2857142857142857,0.14814814814814814,0.3076923076923077,1.0,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.7857142857142857,0.42857142857142855,0.5165857142857143,0.5205,0.5672250000000001,0.4,0.13333333333333333,6.171428571428572,26.02857142857143,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,5.0,21,,,,2.0,3.0,,5.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,5.0,13.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.625,,0.625,,21.05263157894737,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,,1.0,8.766666666666667,,0.7647058823529411,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,1.0,3.0,,,1.0,4.0,4.0,1.0,4.0,13.0,39,,,4.0,,,1.0,2.0,4.0,3.0,3.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,3.0,1.0,1.0,,,,,,2.0,5.0,,0.5,0.6666666666666666,1.0,0.25,,0.25,1.0,,0.6875,1.0,,0.7222222222222222,1.0,0.5,0.5,27.027027027027028,,0.125,0.11764705882352941,0.14285714285714285,,0.5,1.0,1.0,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5711812500000001,0.6483,0.54285,0.3076923076923077,0.15384615384615385,1.975,25.55,0.14705882352941177,,,2.0,2.0,4.0,,1.0,2.0,,1.0,,,,0.1111111111111111,0.2,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.058823529411764705,0.3333333333333333,0.2,0.125,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,3.0,3.0,21,,,,,,1.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,3.0,,,,,,,,,5.0,,,,,,,,0.5,,0.2,,,0.3,,,0.6,26.08695652173913,,0.25,0.25,,,0.2,1.0,1.0,,0.2,0.6,,,,,,,,,1.0,0.8,,0.5605,,0.5757,,,5.3500000000000005,26.5,0.23809523809523808,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,0.2,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,0.09090909090909091,,,,,,,1.0,1.0,0.5,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3502.3,58,-17.0,125,127,44.0,47.0,15.0,252,,,,,,2.0,5.0,,,,,1.0,3.0,10.0,12.0,148,,,,,,2.0,,,6.0,5.0,2.0,3.0,3.0,6.0,3.0,,2.0,15.0,,1.0,4.0,6.0,1.0,,3.0,1.0,,1.0,,,44.0,,,,0.6666666666666666,0.3,,0.3,,,0.4090909090909091,,,0.5,,,0.9090909090909091,11.03448275862069,0.25,,0.046875,,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,,,0.9090909090909091,0.4,0.5463727272727272,0.3809,0.5760000000000001,,,18.2,25.5,0.352,,1.0,3.0,,,3.0,1.0,3.0,,,,,0.09090909090909091,0.08333333333333333,,,,5.0,,1.0,,1.0,,3.0,2.0,2.0,2.0,4.0,,,0.0967741935483871,,0.029411764705882353,,,0.45454545454545453,,,,,2.0,,,0.05555555555555555,0.07407407407407407,0.25,,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.5,0.13333333333333333,0.2,0.2,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1180.8999999999999,20,-12.0,41,43,16.0,16.0,6.0,84,1.0,3.0,1.0,2.0,2.0,,,,,,2.0,5.0,,,6.0,42,,,4.0,1.0,2.0,,4.0,4.0,,,,1.0,,1.0,,,,2.0,3.0,,4.0,7.0,,,5.0,,,,,4.0,16.0,,1.0,1.0,,,,,0.4,0.5,0.4,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,14.285714285714286,,0.1875,0.15384615384615385,0.14285714285714285,,0.6,0.3333333333333333,0.5,1.0,0.4,,,,,,,,1.0,0.5,,0.6,,0.54652,0.6198,0.64745,0.6666666666666666,0.6666666666666666,3.5,,0.3902439024390244,1.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,0.5,0.5,,0.16666666666666666,0.16666666666666666,,2.0,,1.0,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.1,0.13333333333333333,0.10714285714285714,0.125,,,0.6666666666666666,,,1.0,1.0,0.2,,0.07692307692307693,,,0.5,,,,,,,1.0,,,,0.125,,,,,,2.0,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,766.0,13,-2.0,25,24,8.0,9.0,7.0,49,1.0,2.0,,,1.0,,,,,,1.0,3.0,,,2.0,28,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,3.0,3.0,,5.0,8.0,1.0,,,,,,,,8.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,8.823529411764705,,0.42857142857142855,0.2777777777777778,0.42857142857142855,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4916666666666667,0.5979,0.4215,,,3.4333333333333336,,0.32,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,3.0,,,,,,0.18181818181818182,0.2222222222222222,0.16666666666666666,,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.125,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1847.1,31,-8.0,65,63,18.0,26.0,7.0,128,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,,3.0,6.0,1.0,6.0,10.0,80,,1.0,,1.0,2.0,,2.0,6.0,3.0,3.0,,4.0,,4.0,,,2.0,8.0,3.0,,5.0,5.0,1.0,,3.0,,,,,2.0,18.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.375,,0.5,0.4166666666666667,,0.5,0.5,17.56756756756757,,0.17647058823529413,0.1724137931034483,0.13333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,,,,1.0,,,0.5,1.0,,0.8333333333333334,,0.5755416666666667,,0.62345,,0.2,3.8499999999999996,24.25,0.27692307692307694,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,0.08333333333333333,0.16666666666666666,,,3.0,,,,2.0,,2.0,,1.0,1.0,1.0,,,0.16666666666666666,,,,,0.25,,,,,,,,,,0.25,0.5,1.0,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2240.9,37,-19.0,80,79,16.0,22.0,6.0,159,3.0,4.0,1.0,1.0,9.0,,3.0,,1.0,1.0,13.0,17.0,,3.0,32.0,98,,1.0,,3.0,4.0,1.0,6.0,6.0,,3.0,,5.0,2.0,7.0,2.0,,5.0,16.0,2.0,1.0,6.0,7.0,1.0,1.0,4.0,1.0,,1.0,1.0,6.0,16.0,1.0,0.23076923076923078,0.23076923076923078,,,,,0.7647058823529411,0.75,0.65,,0.6,0.6666666666666666,,0.6,0.15,32.55813953488372,0.3333333333333333,0.09523809523809523,0.12195121951219512,0.10526315789473684,1.0,0.2,0.75,0.75,0.3333333333333333,0.45,0.15,,,,1.0,,,0.2,1.0,0.2,0.35,,0.45394249999999997,0.5115,0.45938,,0.1875,10.588235294117649,26.766666666666666,0.2,7.0,4.0,6.0,,20.0,2.0,8.0,11.0,3.0,7.0,0.7777777777777778,0.7777777777777778,0.2,0.2916666666666667,0.3333333333333333,,,,,,,,,3.0,1.0,,2.0,4.0,,,0.15,,0.02631578947368421,,0.16666666666666666,,,,,,1.0,,,0.045454545454545456,,,,,,,,2.0,2.0,,,1.0,0.5,0.18181818181818182,,,,,,,1.0,,,0.16666666666666666,0.2857142857142857,,3.0,1.0,1.0,0.75,0.75,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,401.0,7,2.0,15,16,3.0,5.0,1.0,31,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,14,,,,,,1.0,,2.0,,1.0,,,,,,,,,4.0,,4.0,4.0,1.0,,1.0,,,,,,3.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,18.75,,0.5,0.4,0.5,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,0.6123666666666666,,0.59745,,,2.8,24.8,0.2,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
