EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2605.7000000000003,43,-29.0,92,92,16.0,22.0,6.0,184,3.0,4.0,1.0,1.0,8.0,10.0,3.0,4.0,1.0,5.0,1.0,1.0,14.0,18.0,1.0,5.0,6.0,37.0,117,1.0,3.0,4.0,1.0,6.0,8.0,20.0,3.0,5.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,9.0,1.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,0.2857142857142857,0.2857142857142857,0.2,0.2,0.7777777777777778,0.75,0.6739130434782609,0.6,0.6851851851851852,0.6,0.21739130434782608,31.63265306122449,0.5,0.3333333333333333,0.13636363636363635,0.08,0.037037037037037035,0.10638297872340426,0.022222222222222223,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.09090909090909091,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.43478260869565216,0.8,0.8,0.375,0.17391304347826086,0.75,0.75,0.21739130434782608,0.2,0.2,1.0,0.2,1.0,0.2,0.391304347826087,0.2,0.4580326086956522,0.5115,0.45938,0.25925925925925924,0.3181818181818182,0.16216216216216217,10.316666666666666,26.28,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2591.9,43,-11.0,85,90,39.0,29.0,9.0,175,9.0,11.0,7.0,8.0,2.0,4.0,,2.0,,,,,11.0,17.0,1.0,1.0,4.0,29.0,85,,7.0,11.0,1.0,20.0,14.0,8.0,,,,1.0,1.0,2.0,,,5.0,1.0,4.0,3.0,,7.0,5.0,12.0,,,,,3.0,,3.0,2.0,7.0,1.0,3.0,,5.0,1.0,3.0,,,,,20.0,39.0,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,0.6470588235294118,0.6363636363636364,0.6944444444444444,0.7083333333333334,0.725,0.7692307692307693,0.05555555555555555,23.711340206185568,,,0.16666666666666666,0.12903225806451613,0.03571428571428571,0.14285714285714285,0.1,0.2,,0.21428571428571427,0.07692307692307693,,0.6111111111111112,0.8181818181818182,0.9,0.6666666666666666,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,,,,,,,0.6666666666666666,0.875,,0.6666666666666666,,0.5785083333333332,0.5789500000000001,0.6190791666666666,0.15,0.15789473684210525,0.6896551724137931,5.18235294117647,24.3,0.4588235294117647,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.4,0.4,0.5,0.058823529411764705,0.09090909090909091,0.18181818181818182,0.2857142857142857,0.1,0.2,0.4,0.2,0.05555555555555555,1.0,1.0,1.0,0.6,0.3333333333333333,0.08333333333333333,1.0,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,759.0,13,-11.0,27,29,10.0,18.0,3.0,56,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,6.0,,,6.0,,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,1.0,1.0,,,0.5,,0.25,,0.25,,0.5,16.666666666666668,1.0,,,0.5,,0.4,,,,,0.45454545454545453,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,,,0.75,,0.5600499999999999,,0.500275,,,,3.6999999999999997,24.8,0.37037037037037035,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3546.4,59,-24.0,127,135,25.0,38.0,10.0,262,6.0,10.0,1.0,1.0,1.0,9.0,,,4.0,13.0,3.0,4.0,7.0,19.0,4.0,13.0,,26.0,151,3.0,2.0,3.0,4.0,7.0,14.0,,,13.0,4.0,4.0,5.0,9.0,3.0,3.0,23.0,,6.0,4.0,1.0,11.0,,11.0,2.0,1.0,4.0,2.0,2.0,,6.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,7.0,25.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3684210526315789,0.6666666666666666,0.40625,0.5,0.40625,0.5,0.40625,27.73722627737226,0.6666666666666666,0.3333333333333333,0.125,0.2,,0.16129032258064516,,,,0.1875,0.19230769230769232,1.0,0.3125,0.6,0.6,1.0,0.28125,0.1111111111111111,0.125,1.0,,,,0.40625,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,1.0,0.5714285714285714,0.71875,0.3076923076923077,0.5072484374999999,0.4348666666666667,0.4672928571428572,,,0.2692307692307692,4.936842105263158,26.446153846153848,0.1968503937007874,,,,,,,,1.0,,6.0,1.0,,12.0,1.0,2.0,1.0,,,2.0,,,,1.0,0.25,,0.75,0.75,0.05263157894736842,,,,,,0.25,,,,,,,,,,0.23076923076923078,1.0,2.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.1111111111111111,0.5,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10131.1,169,-29.0,357,370,123.0,148.0,35.0,727,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,9.0,29.0,1.0,10.0,2.0,4.0,12.0,43.0,4.0,44.0,393,1.0,2.0,2.0,14.0,11.0,2.0,2.0,3.0,29.0,9.0,9.0,11.0,20.0,10.0,6.0,51.0,6.0,6.0,11.0,1.0,18.0,6.0,24.0,7.0,3.0,6.0,6.0,4.0,,10.0,9.0,10.0,,5.0,1.0,6.0,,,2.0,2.0,2.0,,11.0,123.0,,0.5,0.5,0.27906976744186046,0.27906976744186046,0.5,1.0,0.425531914893617,0.3125,0.4489795918367347,0.3235294117647059,0.9148936170212766,14.786967418546364,0.6,0.08333333333333333,0.1506849315068493,0.06593406593406594,0.0594059405940594,0.10365853658536585,0.034482758620689655,,0.09523809523809523,0.17391304347826086,0.02631578947368421,,0.02127659574468085,1.0,1.0,1.0,0.0425531914893617,0.5,0.5,,0.02127659574468085,,,0.6170212765957447,0.3103448275862069,0.3103448275862069,0.5,0.0625,1.0,0.625,0.9361702127659575,0.3103448275862069,0.523105319148936,0.3809,0.506590625,0.041666666666666664,,0.25,8.475,25.860465116279066,0.3445378151260504,,,3.0,14.0,,4.0,,1.0,,,2.0,1.0,33.0,,1.0,3.0,,,3.0,5.0,,,0.9166666666666666,0.14285714285714285,,,,,,,,,,0.26666666666666666,,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,,,0.25,,,4.0,,,,2.0,,,,,0.16666666666666666,0.8888888888888888,,,0.2,1.0,1.0,2.0,1.0,1.0,0.07894736842105263,0.045454545454545456,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2813.0,47,-6.0,94,98,45.0,50.0,17.0,192,3.0,7.0,1.0,3.0,,1.0,,,,1.0,,,3.0,8.0,,3.0,2.0,8.0,96,,1.0,4.0,2.0,4.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,,3.0,2.0,8.0,6.0,2.0,16.0,5.0,21.0,1.0,,2.0,2.0,,,2.0,,,,2.0,,2.0,,1.0,,,,,4.0,45.0,,0.6666666666666666,0.6666666666666666,,,0.375,0.25,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2727272727272727,12.280701754385966,1.0,0.5,0.25,0.2962962962962963,0.06060606060606061,0.27450980392156865,0.07547169811320754,,,0.3333333333333333,0.34782608695652173,,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,,,,,,,0.09090909090909091,,,,0.5,0.3333333333333333,,0.9090909090909091,,0.5580045454545455,0.4628,0.5192833333333333,0.08333333333333333,0.1111111111111111,0.5,2.5500000000000003,24.866666666666664,0.4787234042553192,,3.0,,2.0,,2.0,,3.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,0.25,0.14285714285714285,0.1,0.2222222222222222,,,,,0.18181818181818182,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.08,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2334.7,39,9.0,82,86,42.0,31.0,13.0,168,1.0,4.0,1.0,1.0,1.0,4.0,,2.0,5.0,9.0,1.0,7.0,2.0,10.0,5.0,11.0,2.0,21.0,68,2.0,2.0,4.0,8.0,21.0,2.0,2.0,3.0,9.0,5.0,5.0,,5.0,,4.0,10.0,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,5.0,3.0,2.0,,7.0,1.0,3.0,,2.0,1.0,2.0,,,,,,,21.0,42.0,,0.5,0.5,0.45454545454545453,0.45454545454545453,0.2,0.5,0.4523809523809524,0.7916666666666666,0.4772727272727273,0.8076923076923077,0.5238095238095238,29.591836734693878,0.7142857142857143,,0.05555555555555555,0.14814814814814814,0.04,0.1111111111111111,0.02127659574468085,,,0.07142857142857142,0.16666666666666666,,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.08333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.5555555555555556,0.49115238095238095,0.4605,0.4624375,,,1.0,8.34,27.327272727272724,0.5121951219512195,,,,2.0,,1.0,,1.0,2.0,5.0,5.0,2.0,12.0,1.0,,1.0,,,,3.0,,,0.8,0.625,,0.5,0.625,0.1,,,,,,,,0.09523809523809523,,,,,,0.08333333333333333,,0.23809523809523808,1.0,2.0,,1.0,5.0,1.0,,0.5,0.25,,0.8,1.0,1.0,0.7142857142857143,,,,1.0,1.0,0.05263157894736842,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,364.8,6,-10.0,12,13,,,,25,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,,,2.0,19,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,25.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.4115,,,,,,16.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,1.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,2.0,,3.0,1.0,3.0,21,,,,1.0,,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,5.0,,,,,,0.5,,0.2,,0.3,,0.6,26.08695652173913,,,0.25,0.25,0.14285714285714285,0.25,0.09090909090909091,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.6,,,,,,1.0,0.8,,0.5605,,0.5757,0.2,0.5,,5.3500000000000005,26.5,0.23809523809523808,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3469.8999999999996,58,-39.0,125,124,20.0,27.0,13.0,249,3.0,6.0,1.0,1.0,1.0,3.0,,1.0,1.0,7.0,2.0,,4.0,10.0,2.0,11.0,1.0,15.0,155,2.0,1.0,2.0,,2.0,8.0,,,7.0,1.0,5.0,2.0,7.0,2.0,3.0,16.0,,5.0,3.0,,8.0,1.0,9.0,3.0,1.0,2.0,2.0,1.0,,3.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,2.0,20.0,,1.0,1.0,0.18181818181818182,0.18181818181818182,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.5238095238095238,17.142857142857142,0.6666666666666666,,0.13043478260869565,0.16129032258064516,,0.14814814814814814,0.014705882352941176,,,0.13333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.6,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.8095238095238095,0.14285714285714285,0.5522380952380953,,0.62345,0.047619047619047616,0.1,0.13333333333333333,5.33,25.10909090909091,0.16,,,1.0,4.0,,,,,,,,,6.0,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,0.2,0.16666666666666666,0.03225806451612903,,0.07692307692307693,,0.3333333333333333,,0.19047619047619047,0.25,0.25,1.0,,,,,,2.0,,,,,,,,0.3333333333333333,0.25,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
