EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsAssisted2s,Corner3Assists,BadPassSteals,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,-28.0,138,141,51.0,60.0,18.0,279,1.0,1.0,6.0,3.0,2.0,7.0,1.0,1.0,3.0,13.0,3.0,12.0,166,1.0,4.0,6.0,3.0,7.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,51.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.32142857142857145,0.4,0.9285714285714286,12.422360248447204,0.6,0.2,0.125,0.04878048780487805,0.05714285714285714,0.02666666666666667,0.06666666666666667,0.1875,0.25,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.75,0.25,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.3809,0.5371125,0.06666666666666667,0.07142857142857142,18.2,25.669230769230776,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1441.7000000000003,24,-16.0,52,55,28.0,19.0,9.0,107,2.0,,2.0,1.0,3.0,5.0,4.0,7.0,3.0,7.0,,11.0,57,1.0,5.0,6.0,3.0,5.0,3.0,3.0,,3.0,,2.0,1.0,6.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,,,,,,28.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.39285714285714285,0.5,29.6875,0.6,,0.08333333333333333,0.06666666666666667,0.07142857142857142,0.03125,0.1,0.125,,0.14285714285714285,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.125,0.5,0.6428571428571429,0.6,0.471075,0.4605,0.44595,,,10.671428571428573,27.942857142857143,0.5384615384615384,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,11.0,2.0,1.0,1.0,1.0,11.0,0.5,0.6,0.14285714285714285,0.3333333333333333,0.5,0.6875,0.5,0.6875,0.14285714285714285,0.3333333333333333,0.0625,0.07692307692307693,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,1.0,0.75,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1475.0,25,-11.0,52,54,10.0,22.0,4.0,106,,,,,3.0,7.0,1.0,8.0,3.0,7.0,,15.0,72,,1.0,9.0,,7.0,3.0,2.0,4.0,6.0,2.0,2.0,,16.0,,,1.0,5.0,,5.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,10.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.4666666666666667,26.785714285714285,,1.0,,,0.14285714285714285,,,,,,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.5,0.8,0.42857142857142855,0.522,0.5205,0.5672250000000001,,,5.675,26.02857142857143,0.19230769230769232,3.0,5.0,1.0,1.0,3.0,,2.0,2.0,,3.0,2.0,2.0,6.0,1.0,1.0,,2.0,,,4.0,,2.0,1.0,,0.375,1.0,1.5,0.5,1.5,0.5,,,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.6,0.6,0.2,,1.0,1.0,1.0,0.5,1.0,,0.4,0.13333333333333333,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2092.4,35,-9.0,75,79,38.0,43.0,13.0,154,,,,,3.0,9.0,6.0,7.0,3.0,9.0,2.0,19.0,88,2.0,6.0,9.0,,9.0,3.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,1.0,1.0,5.0,6.0,2.0,1.0,2.0,,5.0,3.0,5.0,38.0,1.0,0.3333333333333333,0.3333333333333333,0.53125,0.5588235294117647,0.5625,19.35483870967742,,0.3333333333333333,0.13333333333333333,,0.10810810810810811,0.023255813953488372,,,,,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.75,0.3333333333333333,0.5420999999999999,0.5183333333333334,0.521415,0.058823529411764705,,3.814285714285714,26.788888888888888,0.5066666666666667,3.0,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,1.0,9.0,2.0,,2.0,,9.0,1.0,0.16666666666666666,0.5714285714285714,0.5,0.8333333333333334,0.35,0.8333333333333334,0.4090909090909091,,,0.09090909090909091,0.1,0.1875,1.0,1.0,0.25,,0.3333333333333333,1.0,1.0,0.1,1.0,0.16666666666666666,0.2631578947368421,0.47368421052631576,6.0,,,2.0,4.0,1.0,0.75,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.045454545454545456,0.1,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1152.0,19,-13.0,38,38,15.0,22.0,10.0,76,,,,,,,,3.0,,,,2.0,46,1.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,7.0,3.0,10.0,1.0,1.0,,,,,,,,,1.0,,,,,,,15.0,,,,0.3333333333333333,0.3333333333333333,,6.0,,,0.16666666666666666,0.07142857142857142,0.2916666666666667,0.12,0.09090909090909091,0.25,,,,,,,,,,,,,0.6666666666666666,,0.4916666666666667,0.5979,0.4215,,,3.4333333333333336,,0.39473684210526316,1.0,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,5.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,0.18181818181818182,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,,,,,,,3.0,,,1.0,5.0,21,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,3.0,,,,,13.0,,,,0.6666666666666666,0.625,,21.05263157894737,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,,8.766666666666667,,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,,5.0,2.0,,,,5.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.625,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,1.0,2.0,,1.0,,,,0.5,0.5,,1.0,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,,1.0,,1.0,3.0,1.0,4.0,1.0,4.0,2.0,13.0,39,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,5.0,1.0,0.25,0.25,0.6875,0.7222222222222222,0.5,27.027027027027028,,,0.1111111111111111,,0.11764705882352941,0.058823529411764705,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.5711812500000001,0.6483,0.54285,0.1111111111111111,,1.975,25.55,0.14705882352941177,4.0,4.0,,,,,,,,4.0,,,4.0,,,,2.0,4.0,,1.0,,2.0,,,1.0,,1.0,,1.0,0.5,,,0.125,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,0.3076923076923077,0.15384615384615385,4.0,,1.0,,,,0.5,0.6666666666666666,,0.5,2.0,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,0.2,,0.2,,,,1.0,1.0,0.2,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,,,,,,3.0,1.0,2.0,,3.0,1.0,3.0,21,,1.0,,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,5.0,,,,0.2,0.3,0.6,26.08695652173913,,,0.25,0.14285714285714285,0.25,0.09090909090909091,0.16666666666666666,,1.0,,,,,,0.6,,,,,1.0,0.8,,0.5605,,0.5757,0.2,,5.3500000000000005,26.5,0.23809523809523808,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,0.5,,,,,,0.5,1.0,0.25,,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,759.0,13,-11.0,27,29,10.0,18.0,3.0,56,,,1.0,1.0,,1.0,,2.0,,2.0,,2.0,32,,1.0,,,1.0,,,,,,,,,,,,6.0,,6.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,10.0,,,,0.25,0.25,0.5,16.666666666666668,1.0,,,,0.4,,,,,,0.25,,,,0.25,,,,0.5,,0.75,,0.56005,,0.500275,,,3.6999999999999997,24.8,0.37037037037037035,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,6.0,1.0,,,,0.5,,,,,,,,0.5,0.45454545454545453,0.25,1.0,1.0,0.25,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1847.1,31,-8.0,65,63,18.0,26.0,7.0,128,,1.0,3.0,,,3.0,,6.0,1.0,6.0,1.0,10.0,80,,,3.0,,3.0,,4.0,,4.0,,2.0,2.0,8.0,,2.0,,5.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,2.0,,1.0,,,,,18.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.4166666666666667,0.5,17.56756756756757,,,0.16666666666666666,,0.1724137931034483,,,0.16666666666666666,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.8333333333333334,,0.5755416666666666,,0.62345,0.08333333333333333,,3.8499999999999996,24.25,0.27692307692307694,2.0,4.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,,1.0,2.0,,2.0,,,3.0,,2.0,,,0.5,0.5,,0.5,,0.5,,,0.17647058823529413,0.13333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,,1.0,,,0.5,1.0,,,0.2,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,0.16666666666666666,1.0,,,,0.5,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
