EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,FG2M,PtsUnassisted2s,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceFtPoints,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,Loose Ball Fouls,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,838.6999999999999,14,-2.0,32,33,18.0,6.0,4.0,65,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,6.0,34,1.0,2.0,3.0,1.0,2.0,4.0,6.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,18.0,0.5,0.4,0.5,0.5,0.4,0.375,0.75,0.6,0.375,0.75,0.6,0.625,0.3333333333333333,0.5,25.64102564102564,0.5,0.14285714285714285,0.1111111111111111,0.125,0.3333333333333333,0.14285714285714285,0.125,0.25,0.125,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.75,0.5,0.4910125000000001,0.4605,0.45834,0.5,1.0,5.566666666666667,28.18,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2513.3,42,-12.0,91,91,33.0,33.0,8.0,182,,,5.0,,2.0,1.0,2.0,,,,,,2.0,7.0,9.0,114,,,,,,2.0,,3.0,3.0,2.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,,33.0,0.5,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,,,0.5625,,,1.0,,,10.784313725490195,0.6666666666666666,0.047619047619047616,,0.025,,,,,0.7142857142857143,0.2857142857142857,0.5,0.5,,,,,,1.0,,,1.0,0.5,0.5729999999999998,,0.5760000000000001,,,,24.02857142857143,0.3626373626373626,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.041666666666666664,0.023255813953488372,0.0625,0.25,0.2,0.2,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,1.0,1.0,,,,,3.0,,,,1.0,2.0,,3.0,3.0,21,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,5.0,,,,,,0.2,,,0.3,,,0.6,0.5,1.0,26.08695652173913,,0.25,0.25,0.25,,,0.2,0.2,,0.6,,,,,,,,,1.0,,0.8,,0.5605,,0.5757,,,5.3500000000000005,26.5,0.23809523809523808,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,1.0,,,,0.2,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,,1.0,,,1.0,3.0,,,,1.0,4.0,1.0,4.0,13.0,39,,,4.0,,,1.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,2.0,5.0,1.0,0.25,,,0.25,0.6875,1.0,,0.7222222222222222,1.0,0.5,0.5,,,27.027027027027028,,0.1111111111111111,0.125,0.11764705882352941,,0.14285714285714285,0.5,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.5711812500000001,0.6483,0.54285,0.3076923076923077,0.15384615384615385,1.975,25.55,0.14705882352941177,,2.0,,,,,1.0,1.0,,1.0,2.0,,,,0.058823529411764705,,,,,,0.1111111111111111,,4.0,4.0,4.0,,1.0,1.0,,1.0,1.0,0.2,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1545.1,26,-15.0,54,52,18.0,22.0,3.0,106,2.0,2.0,3.0,,,,,,,,,4.0,1.0,3.0,7.0,71,,,,2.0,,,2.0,3.0,,,,,3.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,18.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.42857142857142855,,,14.035087719298247,,0.2,0.09090909090909091,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,0.7142857142857143,,0.6005357142857142,,0.62345,,0.2857142857142857,3.9,23.099999999999998,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,,,0.5,0.5,0.5,0.5,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1134.4,19,-3.0,42,44,23.0,16.0,6.0,86,1.0,4.0,,,,,2.0,,,,2.0,5.0,,2.0,6.0,51,,,,4.0,,2.0,6.0,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,,,,,,,2.0,2.0,6.0,23.0,,,,,,0.2857142857142857,,0.3333333333333333,0.375,,0.42857142857142855,0.2857142857142857,,,15.686274509803921,,0.2222222222222222,0.125,0.17647058823529413,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.42857142857142855,,0.4989285714285714,0.3666,0.51395,,1.0,5.24,27.0,0.5476190476190477,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,0.125,,1.0,2.0,,,1.0,0.4,,1.0,1.0,0.16666666666666666,,,,1.0,2.0,4.0,,,,,1.0,1.0,,,,0.4,1.0,,,,1.0,1.0,1.0,2.0,,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,301.0,5,,10,11,8.0,8.0,1.0,21,,1.0,,,,,,,,,,2.0,,,3.0,11,,,,2.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,8.0,,,,,,0.5,,0.5,0.5,,0.5,,,,27.272727272727273,,,,,,,,0.5,,,,,,,,,,,,,,,0.3984,,0.3984,,1.0,12.1,,0.8,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,1.0,2.0,,1.0,0.5,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,651.9,11,-7.0,24,25,13.0,12.0,1.0,49,1.0,1.0,,,,,,,,,,2.0,,,4.0,25,,,2.0,1.0,,,4.0,,,,,,,,,,,3.0,1.0,4.0,5.0,,,,,1.0,1.0,1.0,4.0,4.0,13.0,,,,,,0.5,,1.0,0.6666666666666666,1.0,1.0,,,,16.0,,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,,0.5,,0.52515,,0.6587,0.5,1.0,3.8499999999999996,,0.5416666666666666,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,0.16666666666666666,0.09090909090909091,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1566.9,26,-15.0,56,53,10.0,17.0,2.0,109,4.0,6.0,,,,,1.0,,,,,14.0,,1.0,28.0,76,,,,3.0,,,6.0,,,1.0,,,3.0,5.0,3.0,,12.0,2.0,2.0,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,10.0,,,,,,0.8,,1.0,0.8235294117647058,,1.0,0.06666666666666667,,,32.758620689655174,0.5,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.4,0.2222222222222222,0.26666666666666666,0.4,,0.06666666666666667,,,,,,,,,,,0.3333333333333333,,0.44955999999999996,,0.4543333333333333,,0.21428571428571427,10.478571428571428,26.4,0.17857142857142858,,4.0,2.0,2.0,1.0,,1.0,,,6.0,7.0,,,0.0625,0.045454545454545456,,,,,,0.29411764705882354,,3.0,12.0,20.0,3.0,5.0,0.8571428571428571,,0.75,0.75,0.3125,,,,,,4.0,,,,,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,6.0,3.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,0.26666666666666666,,,0.2,3.0,1.0,1.0,1.0,0.75,0.75,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
