EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2605.7000000000003,43,-29.0,92,92,16.0,22.0,6.0,184,3.0,4.0,1.0,1.0,8.0,10.0,3.0,4.0,1.0,5.0,1.0,1.0,14.0,18.0,1.0,5.0,6.0,37.0,117,1.0,3.0,4.0,1.0,6.0,8.0,20.0,3.0,5.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,9.0,1.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,0.2857142857142857,0.2857142857142857,0.2,0.2,0.7777777777777778,0.75,0.6739130434782609,0.6,0.6851851851851852,0.6,0.21739130434782608,31.63265306122449,0.5,0.3333333333333333,0.13636363636363635,0.08,0.037037037037037035,0.10638297872340426,0.022222222222222223,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.09090909090909091,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.43478260869565216,0.8,0.8,0.375,0.17391304347826086,0.75,0.75,0.21739130434782608,0.2,0.2,1.0,0.2,1.0,0.2,0.391304347826087,0.2,0.4580326086956522,0.5115,0.45938,0.25925925925925924,0.3181818181818182,0.16216216216216217,10.316666666666666,26.28,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1386.9,23,-17.0,48,50,16.0,16.0,6.0,98,1.0,3.0,1.0,2.0,2.0,3.0,,,,,,,3.0,6.0,,,2.0,8.0,54,,1.0,2.0,,4.0,4.0,2.0,,,,1.0,,1.0,,,2.0,1.0,4.0,1.0,,5.0,3.0,8.0,,,,,1.0,,1.0,2.0,5.0,1.0,1.0,,2.0,,1.0,,,,,4.0,16.0,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5714285714285714,0.6666666666666666,,14.285714285714285,,,0.08333333333333333,0.23529411764705882,0.0625,0.1724137931034483,0.09375,0.5,,0.1111111111111111,0.14285714285714285,,0.5,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.5,,0.5,,0.5268,0.6198,0.64745,0.14285714285714285,0.14285714285714285,0.5,4.1000000000000005,,0.3333333333333333,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.125,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,759.0,13,-11.0,27,29,10.0,18.0,3.0,56,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,32,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,6.0,,,6.0,,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,1.0,1.0,,,0.5,,0.25,,0.25,,0.5,16.666666666666668,1.0,,,0.5,,0.4,,,,,0.45454545454545453,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,,,0.75,,0.5600499999999999,,0.500275,,,,3.6999999999999997,24.8,0.37037037037037035,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2169.0,36,-10.0,76,80,16.0,24.0,7.0,156,3.0,7.0,1.0,1.0,,5.0,,,4.0,10.0,3.0,2.0,3.0,12.0,4.0,10.0,,18.0,92,3.0,1.0,1.0,2.0,5.0,6.0,,,10.0,4.0,2.0,5.0,7.0,3.0,2.0,19.0,,5.0,1.0,1.0,7.0,,7.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,5.0,16.0,1.0,1.0,1.0,0.4,0.4,0.25,1.0,0.4090909090909091,0.8333333333333334,0.4090909090909091,0.8333333333333334,0.45454545454545453,27.710843373493976,1.0,1.0,0.058823529411764705,0.21739130434782608,,0.15,,,,0.16666666666666666,0.25,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,,,,,,,0.45454545454545453,0.4,0.4,0.75,0.3333333333333333,1.0,0.6666666666666666,0.7727272727272727,0.4,0.5073340909090909,0.4348666666666667,0.5433500000000001,,,0.2777777777777778,4.841666666666668,26.25,0.21052631578947367,,,1.0,,6.0,,,,,,,,0.75,0.75,,,,,,,,0.3333333333333333,,,,1.0,,,,2.0,1.0,2.0,1.0,12.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5379.099999999999,90,-35.0,193,198,66.0,73.0,23.0,391,,,,,1.0,1.0,,1.0,4.0,13.0,,2.0,1.0,2.0,5.0,22.0,3.0,20.0,223,,1.0,1.0,5.0,2.0,,2.0,3.0,13.0,4.0,6.0,7.0,13.0,7.0,4.0,33.0,4.0,2.0,7.0,1.0,10.0,4.0,14.0,2.0,,4.0,4.0,4.0,,8.0,5.0,5.0,,3.0,1.0,3.0,,,2.0,2.0,2.0,,2.0,66.0,,,,0.22727272727272727,0.22727272727272727,0.5,1.0,0.3541666666666667,0.16666666666666666,0.4,0.16666666666666666,0.9166666666666666,14.93212669683258,0.5,0.14285714285714285,0.16666666666666666,0.038461538461538464,0.06779661016949153,0.09574468085106383,0.038834951456310676,,0.07142857142857142,0.20833333333333334,0.022222222222222223,,,,,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,0.5416666666666666,0.3076923076923077,0.3076923076923077,,,,0.3333333333333333,0.9166666666666666,0.3076923076923077,0.5210729166666667,0.3809,0.49275833333333335,0.04,,0.1,11.399999999999999,25.83636363636363,0.34196891191709844,,,1.0,,,,,2.0,,4.0,,,,,,,,,,0.14285714285714285,,,9.0,3.0,2.0,,,0.375,0.5,,,,,12.0,,,0.8,,,0.75,,,,1.0,3.0,1.0,1.0,0.09090909090909091,0.25,0.1111111111111111,0.1111111111111111,1.0,0.043478260869565216,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1921.0,32,-13.0,68,69,28.0,34.0,12.0,137,2.0,3.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,4.0,80,,,1.0,,,4.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,,2.0,2.0,,,2.0,,,,1.0,,,,,,,,,,28.0,,1.0,1.0,,,0.5,,0.4,,0.4,,0.2,8.536585365853659,1.0,0.5,0.2222222222222222,0.3125,0.043478260869565216,0.2647058823529412,0.08333333333333333,,,0.3333333333333333,0.38461538461538464,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,0.2,,,,,,,0.8,,0.58361,0.5979,0.4215,,,,2.85,26.6,0.4117647058823529,1.0,,1.0,,,,1.0,,2.0,,,,,,0.25,,0.15384615384615385,0.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1914.7,32,1.0,70,73,39.0,31.0,12.0,143,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,5.0,8.0,1.0,7.0,2.0,9.0,5.0,10.0,2.0,21.0,64,2.0,2.0,4.0,8.0,21.0,2.0,2.0,3.0,8.0,5.0,4.0,,4.0,,3.0,8.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,5.0,3.0,2.0,,7.0,1.0,3.0,,2.0,1.0,2.0,,,,,,,21.0,39.0,,0.5,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.7916666666666666,0.525,0.8076923076923077,0.5263157894736842,31.764705882352942,0.7142857142857143,,0.06666666666666667,0.09090909090909091,0.047619047619047616,0.08108108108108109,0.024390243902439025,,,0.09090909090909091,0.10526315789473684,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.10526315789473684,,,0.42105263157894735,0.625,0.625,0.3333333333333333,0.08333333333333333,1.0,0.5833333333333334,0.6842105263157895,0.625,0.48794210526315795,0.4605,0.4624375,,,1.0,8.977777777777778,27.479999999999997,0.5571428571428572,,,1.0,2.0,5.0,2.0,1.0,1.0,,3.0,,,0.5,0.625,0.1111111111111111,,,,,,,0.23809523809523808,2.0,1.0,1.0,2.0,,0.10526315789473684,0.08333333333333333,1.0,5.0,1.0,5.0,12.0,,,0.8,0.5,0.625,0.8,1.0,1.0,0.7142857142857143,,,,,0.06666666666666667,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,364.8,6,-10.0,12,13,,,,25,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,,,2.0,19,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,25.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.4115,,,,,,16.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,1.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,2.0,,3.0,1.0,3.0,21,,,,1.0,,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,5.0,,,,,,0.5,,0.2,,0.3,,0.6,26.08695652173913,,,0.25,0.25,0.14285714285714285,0.25,0.09090909090909091,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.6,,,,,,1.0,0.8,,0.5605,,0.5757,0.2,0.5,,5.3500000000000005,26.5,0.23809523809523808,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2728.8999999999996,45,-21.0,98,96,20.0,27.0,10.0,194,2.0,5.0,1.0,1.0,1.0,3.0,,,1.0,5.0,2.0,,3.0,8.0,2.0,9.0,1.0,13.0,114,2.0,1.0,2.0,,2.0,6.0,,,5.0,1.0,5.0,1.0,6.0,1.0,3.0,13.0,,5.0,3.0,,8.0,1.0,9.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,2.0,20.0,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.375,0.5,0.35294117647058826,0.5,0.38235294117647056,0.5,0.5294117647058824,17.27272727272727,0.5,,0.15789473684210525,0.18518518518518517,,0.17391304347826086,0.018867924528301886,,,0.16666666666666666,0.16666666666666666,,0.29411764705882354,0.4,0.5,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,,0.8235294117647058,0.2,0.5565529411764707,,0.62345,0.058823529411764705,0.125,0.15384615384615385,4.0,24.811111111111114,0.20408163265306123,,,,,,,2.0,2.0,1.0,,,,,,0.25,0.2,0.045454545454545456,,0.1111111111111111,0.3333333333333333,,,4.0,,2.0,,,0.23529411764705882,,,,,,6.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,0.25,0.25,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
