EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,FtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,ShootingFouls,Offensive Fouls Drawn,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,706.0,12.0,-6.0,27.0,28.0,2.0,12.0,2.0,55.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,33.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,0.2,0.21428571428571427,1.5,0.21428571428571427,1.5,0.7142857142857143,24.13793103448276,1.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.2,0.5055571428571428,0.5205,0.52485,1.0,5.15,26.54,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10.0,3.0,21.0,22.0,5.0,11.0,2.0,43.0,1.0,1.0,,3.0,,,1.0,2.0,,3.0,3.0,21.0,,,,1.0,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,3.0,,,,5.0,,,,,,0.2,,0.3,,0.6,26.08695652173913,,0.25,0.25,,0.2,0.2,0.6,,,,,,,1.0,0.8,,0.5605,,0.5757,,5.3500000000000005,26.5,0.23809523809523808,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.14285714285714285,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.4000000000001,16.0,,34.0,35.0,5.0,17.0,3.0,69.0,4.0,,1.0,3.0,,,1.0,4.0,1.0,4.0,13.0,39.0,,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,3.0,1.0,1.0,,5.0,,1.0,0.25,,0.25,0.6875,1.0,0.7222222222222222,1.0,0.5,27.027027027027028,,0.125,0.11764705882352941,0.14285714285714285,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.3076923076923077,1.975,25.55,0.14705882352941177,4.0,4.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.1111111111111111,,0.058823529411764705,,,,1.0,1.0,0.1111111111111111,0.2,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.5,0.2,0.3333333333333333,0.2,0.5,0.125,1.0,1.0,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,902.6,15.0,-11.0,32.0,31.0,7.0,15.0,1.0,63.0,3.0,2.0,,,,,,8.0,,,15.0,42.0,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,3.0,3.0,,,1.0,7.0,1.0,,,,,0.75,,0.75,,,33.33333333333333,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.375,0.25,,,,,,,,,0.375,,0.454775,,0.5022,,10.6875,,0.21875,2.0,6.0,3.0,10.0,,,1.0,,,,1.0,3.0,5.0,1.0,3.0,0.75,,,0.14285714285714285,,,,,,0.6666666666666666,0.6666666666666666,0.3,0.3,,,,,,,4.0,2.0,,,,,4.0,0.16666666666666666,0.16666666666666666,,1.0,,,,0.5,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,713.8,12.0,-9.0,24.0,22.0,7.0,12.0,1.0,46.0,,1.0,,,,,,1.0,1.0,3.0,5.0,31.0,,,,,3.0,,,,,,,,,,,,2.0,2.0,,,2.0,7.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,16.0,,,0.2,,,0.25,,,,,,,,,0.75,,0.5360375,,,,4.6,23.099999999999998,0.2916666666666667,,1.0,,,,,2.0,,,,,1.0,,,,1.0,,,0.4,,,,0.5,,,,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,181.60000000000002,3.0,-8.0,7.0,7.0,2.0,2.0,,14.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19.0,-8.0,41.0,42.0,7.0,19.0,3.0,83.0,,,,1.0,,,,,1.0,2.0,3.0,50.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,2.0,7.0,,1.0,0.5,,0.5,0.75,,0.75,,1.0,6.818181818181818,,,,,,,0.5,,,,,,,,1.0,,0.569775,,,,,24.9,0.17073170731707318,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,126.4,2.0,-1.0,5.0,6.0,,,1.0,11.0,,1.0,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,0.4477,,,,8.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,220.4,4.0,3.0,9.0,11.0,,4.0,2.0,20.0,,1.0,,,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,9.090909090909092,,,0.16666666666666666,,,1.0,,,,,,,,,,,0.4088,,,,4.5,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1.0,-2.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59.0,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
