EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Assists,on,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1879.3,31,-12.0,70,70,25.0,25.0,6.0,140,1.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,81,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,25.0,1.0,0.25,0.25,0.375,0.6,1.0,10.126582278481012,0.6666666666666666,0.5,0.045454545454545456,0.02631578947368421,0.0625,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5783625,0.56355,0.2,0.2,23.925,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,838.6999999999999,14,-2.0,32,33,18.0,6.0,4.0,65,,1.0,1.0,4.0,2.0,5.0,,6.0,34,4.0,3.0,4.0,,3.0,,6.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,18.0,0.5,0.4,0.4,0.375,0.375,0.625,25.64102564102564,0.5,,,,,0.125,,,,0.5,0.2,0.75,0.4910125000000001,0.45834,,,28.18,0.5625,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,0.5,0.5,0.75,0.6,0.75,0.6,0.3333333333333333,0.5,0.14285714285714285,0.1111111111111111,0.125,0.3333333333333333,0.14285714285714285,0.125,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,0.5,0.4605,0.5,1.0,5.566666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,1.0,,3.0,1.0,4.0,2.0,13.0,39,1.0,3.0,3.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,1.0,0.25,0.25,0.6875,0.7222222222222222,0.5,27.027027027027028,,,,0.058823529411764705,,0.125,,,,0.375,,1.0,0.5711812500000001,0.54285,0.1111111111111111,,25.55,0.14705882352941177,4.0,,,1.0,,,,1.0,4.0,,,4.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,0.5,,,0.1111111111111111,0.125,0.11764705882352941,,0.14285714285714285,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,0.6483,0.3076923076923077,0.15384615384615385,1.975,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.5,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,,,,3.0,,3.0,1.0,3.0,21,1.0,,3.0,,1.0,,2.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,5.0,,,,0.2,0.3,0.6,26.08695652173913,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,0.6,,0.8,0.5605,0.5757,0.2,,26.5,0.23809523809523808,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,0.25,0.25,0.25,,,0.2,0.2,,,,,,,,1.0,,,,,,5.3500000000000005,1.0,,,1.0,,,,,2.0,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,986.0999999999999,16,-12.0,35,32,10.0,14.0,1.0,67,1.0,3.0,,,1.0,3.0,,5.0,40,,3.0,,,1.0,,2.0,,,3.0,,3.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,10.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,13.88888888888889,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.5360375,,,,23.099999999999998,0.2857142857142857,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.2857142857142857,0.1111111111111111,0.1875,0.3333333333333333,,,0.25,,,,,,,,,,,,,,4.6,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4024,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,748.4,12,-1.0,29,30,15.0,8.0,5.0,59,,,,2.0,,2.0,2.0,6.0,33,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,2.0,,15.0,,,,0.2857142857142857,0.375,0.2857142857142857,21.62162162162162,,,,,,,,,,0.2857142857142857,,0.42857142857142855,0.4989285714285714,0.51395,0.125,,27.0,0.5172413793103449,1.0,4.0,,,,,,2.0,5.0,,,,4.0,,6.0,,,,,,,,1.0,6.0,,,,0.3333333333333333,,0.42857142857142855,,,0.16666666666666666,,0.08333333333333333,,,0.14285714285714285,0.5714285714285714,,,,,,,,0.3333333333333333,,,0.3666,,1.0,5.24,1.0,,,2.0,,1.0,2.0,4.0,,,,,1.0,,1.0,1.0,0.4,,,,0.25,1.0,1.0,1.0,,,,0.16666666666666666,,,,1.0,,0.25,0.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1174.9,20,-14.0,43,41,10.0,17.0,1.0,84,,,,1.0,,1.0,3.0,21.0,51,,,1.0,,1.0,,2.0,,,4.0,,4.0,,,1.0,,1.0,,1.0,,,1.0,5.0,6.0,,10.0,,,,0.75,0.75,0.08333333333333333,34.09090909090909,1.0,,,,,,,,,0.08333333333333333,,0.3333333333333333,0.44954999999999995,0.4543333333333333,0.2857142857142857,,26.4,0.23255813953488372,3.0,4.0,,,,,,,11.0,,,,3.0,,6.0,,,,1.0,1.0,,2.0,2.0,6.0,,,,1.0,,1.0,,,0.2222222222222222,0.2,0.21052631578947367,0.5,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,0.2857142857142857,11.081818181818182,2.0,,,9.0,,,,4.0,14.0,,,,4.0,,0.2222222222222222,0.2222222222222222,0.8181818181818182,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.3076923076923077,2.0,,,4.0,,1.0,1.0,0.25,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.75,0.75,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,409.9,7,-8.0,16,16,5.0,4.0,,32,,,,,,,,,17,,,,,,,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,,,5.0,,,,,,,6.25,,,,,,,,,,,,,0.3916,,,,,0.3125,,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.6,0.375,,0.6666666666666666,,1.0,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,1.0,,1.0,,4.0,22,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,15.0,,,,0.5,0.5,0.25,20.833333333333336,1.0,,,,,,,,,0.25,,1.0,0.6478,0.6348,,,35.2,0.8333333333333334,3.0,,,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.5,,0.75,,,,,,,,,0.3333333333333333,,,,,0.5,2.2333333333333334,2.0,,,2.0,,,,2.0,2.0,,,,,,0.5,0.5,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,0.5,,0.6666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
