EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,AtRimAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,OffThreePtRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Offensive Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,LongMidRangePctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,34,35,5.0,17.0,3.0,69,4.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,2.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,0.5,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,0.6875,1.0,0.7222222222222222,1.0,0.5,0.5,27.027027027027028,0.1111111111111111,0.2,0.125,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.2,0.14285714285714285,0.5,1.0,1.0,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5711812500000001,0.6483,0.54285,0.1111111111111111,0.2,0.3076923076923077,0.15384615384615385,1.975,25.55,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1123.0,19,41,42,7.0,19.0,3.0,83,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,50,,,,,,,,,3.0,,1.0,,,1.0,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,7.0,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,6.818181818181818,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.17073170731707318,-8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,705.9999999999999,12,27,28,2.0,12.0,2.0,55,,1.0,,,,1.0,5.0,1.0,,2.0,1.0,5.0,,3.0,33,,,3.0,1.0,,,,,3.0,,5.0,1.0,1.0,4.0,,11.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,,,1.0,0.2,0.2,,,0.21428571428571427,1.5,0.21428571428571427,1.5,,0.7142857142857143,24.13793103448276,,,0.2857142857142857,0.14285714285714285,,,,0.3333333333333333,0.14285714285714285,,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,0.8571428571428571,0.2,0.5055571428571428,0.5205,0.52485,,,1.0,,5.15,26.540000000000003,0.07407407407407407,-6.0,,3.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,21,22,5.0,11.0,2.0,43,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,3.0,1.0,3.0,21,,,,1.0,,,,2.0,,,3.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,0.5,,0.2,,0.3,,,0.6,26.08695652173913,0.25,,0.25,0.25,0.09090909090909091,,,,0.2,1.0,1.0,,,0.6,,,,,,,1.0,0.8,,0.5605,,0.5757,0.2,0.5,,,5.3500000000000005,26.5,0.23809523809523808,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.2,,,,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,713.8,12,24,22,7.0,12.0,1.0,46,,,,,3.0,,,,1.0,1.0,1.0,3.0,,5.0,31,,,,,,,2.0,,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,16.0,0.4,,,0.2,,,,,,,,,0.75,,,,,,,,,0.75,,0.5360375,,,,,,,4.6,23.099999999999998,0.2916666666666667,-9.0,1.0,,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,0.5,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,902.6,15,32,31,7.0,15.0,1.0,63,2.0,3.0,,,,,,,6.0,8.0,,,3.0,15.0,42,,,,,,4.0,2.0,10.0,,,,,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,1.0,3.0,5.0,3.0,,4.0,7.0,0.16666666666666666,0.16666666666666666,,,,0.75,,0.75,,0.75,,1.0,,33.33333333333333,0.14285714285714285,,0.3333333333333333,0.23076923076923078,,,,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.375,,0.45477500000000004,,0.5022,0.3,0.3,,0.26666666666666666,10.6875,,0.21875,-11.0,,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,,,,,,2.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,181.60000000000002,3,7,7,2.0,2.0,,14,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-8.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,126.4,2,5,6,,,1.0,11,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,0.4477,,,,,,,8.4,,,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,220.4,4,9,11,,4.0,2.0,20,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4088,,,,,,,4.5,,,3.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,3,4,,3.0,,7,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
