EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceFG2A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3Assists,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Offensive Fouls,OffensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls,LongMidRangePctBlocked
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1607.0,27,-9.0,59,60,22.0,23.0,6.0,119,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,72,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,1.0,8.823529411764705,0.5,0.5,0.05555555555555555,0.03125,0.07692307692307693,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5677,0.56355,0.25,0.25,24.133333333333336,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,610.4,10,-2.0,23,24,15.0,4.0,4.0,47,,1.0,1.0,2.0,2.0,3.0,,6.0,28,3.0,3.0,2.0,,3.0,,6.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,15.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,26.666666666666668,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.6666666666666666,0.4874583333333334,0.4618875,,,28.166666666666668,0.6521739130434783,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,0.5,0.6666666666666666,0.75,0.75,0.75,0.75,0.3333333333333333,0.5,0.2,0.2,0.2,0.5,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.4605,0.5,1.0,5.566666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,1.0,,1.0,,4.0,22,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,15.0,,,,0.5,0.5,0.25,20.833333333333336,1.0,,,,,,,,,0.25,,1.0,0.6478,0.6348,,,35.2,0.8333333333333334,3.0,,,,,,,1.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.5,,0.75,,,,,,,,,0.3333333333333333,,,,,0.5,2.2333333333333334,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,704.4,12,2.0,27,29,15.0,8.0,5.0,56,,,,2.0,,2.0,2.0,6.0,30,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,2.0,,15.0,,,,0.2857142857142857,0.375,0.2857142857142857,22.857142857142858,,,,,,,,,,0.2857142857142857,,0.42857142857142855,0.4989285714285714,0.51395,0.125,,27.0,0.5555555555555556,1.0,4.0,,,,,,2.0,5.0,,,,4.0,,6.0,,,,,,,,1.0,6.0,,,,0.3333333333333333,,0.42857142857142855,,,0.16666666666666666,,0.08333333333333333,,,0.14285714285714285,0.5714285714285714,,,,,,,,0.3333333333333333,,,0.3666,,1.0,5.24,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,0.4,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.25,1.0,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,,,,,2.0,22,,,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,,,15.0,,,,0.3333333333333333,0.3333333333333333,,12.5,,,0.4,0.25,0.3333333333333333,,,,,,,1.0,0.7184333333333334,0.7184333333333334,,,,0.8333333333333334,3.0,,,,,,,,3.0,,,2.0,3.0,,2.0,,,,,,,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,0.6659,1.0,1.0,0.6,1.0,1.0,3.0,1.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,3.0,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,,1.0,,3.0,1.0,4.0,2.0,13.0,39,1.0,3.0,3.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,1.0,0.25,0.25,0.6875,0.7222222222222222,0.5,27.027027027027028,,,,0.058823529411764705,,0.125,,,,0.375,,1.0,0.5711812500000001,0.54285,0.1111111111111111,,25.55,0.14705882352941177,4.0,,,1.0,,,,1.0,4.0,,,4.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,0.5,,,0.1111111111111111,0.125,0.11764705882352941,,0.14285714285714285,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,0.6483,0.3076923076923077,0.15384615384615385,1.975,4.0,,,4.0,,4.0,4.0,0.5,0.6666666666666666,1.0,,1.0,1.0,0.5,,,,2.0,2.0,1.0,,,,,,0.2,,,,,0.2,2.0,2.0,2.0,2.0,1.0,,,1.0,0.2,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,705.9999999999999,12,-6.0,27,28,2.0,12.0,2.0,55,,,,5.0,1.0,5.0,,3.0,33,1.0,3.0,5.0,3.0,4.0,1.0,11.0,,1.0,3.0,,3.0,1.0,,,,,,,,,1.0,,,,2.0,1.0,0.2,0.2,0.21428571428571427,0.21428571428571427,0.7142857142857143,24.13793103448276,,1.0,,,,,,,,0.7142857142857143,,0.8571428571428571,0.5055571428571428,0.52485,,,26.540000000000003,0.07407407407407407,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.5,,1.5,,,,,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,,1.0,1.0,1.0,1.0,,0.2,0.5205,1.0,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,,,,3.0,,3.0,1.0,3.0,21,1.0,,3.0,,1.0,,2.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,5.0,,,,0.2,0.3,0.6,26.08695652173913,,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,,,,0.6,,0.8,0.5605,0.5757,0.2,,26.5,0.23809523809523808,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,0.25,0.25,0.25,,,0.2,0.2,,,,,,,,1.0,,,,,,5.3500000000000005,1.0,,,1.0,,,2.0,,,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,713.8,12,-9.0,24,22,7.0,12.0,1.0,46,1.0,3.0,,,1.0,3.0,,5.0,31,,3.0,,,,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,16.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.5360375,,,,23.099999999999998,0.2916666666666667,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4,,0.2,0.5,,,0.25,,,,,,,,,,,,,,4.6,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,902.6,15,-11.0,32,31,7.0,15.0,1.0,63,,,,,,,3.0,15.0,42,,,,,1.0,,2.0,,,3.0,,3.0,,,1.0,,1.0,,1.0,,,1.0,3.0,5.0,,7.0,,,,0.75,0.75,,33.33333333333333,1.0,,,,,,,,,,,0.375,0.45477500000000004,0.5022,0.3,,,0.21875,3.0,2.0,,,,,,,8.0,,,,2.0,,4.0,,,,1.0,1.0,,2.0,1.0,4.0,,,,1.0,,1.0,,,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.375,0.25,,,,,,,,,,,,,0.26666666666666666,10.6875,2.0,1.0,1.0,6.0,2.0,2.0,10.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,0.3,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,0.375,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
