EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2240.9,37,-19.0,80,79,16.0,22.0,6.0,159,3.0,4.0,1.0,1.0,7.0,9.0,3.0,4.0,3.0,1.0,1.0,13.0,17.0,3.0,6.0,32.0,98,1.0,3.0,4.0,1.0,6.0,6.0,20.0,3.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,8.0,1.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,0.23076923076923078,0.23076923076923078,0.7647058823529411,0.75,0.65,0.6,0.6666666666666666,0.6,0.15,32.55813953488372,0.5,0.3333333333333333,0.15,0.09523809523809523,0.045454545454545456,0.12195121951219512,0.02631578947368421,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.10526315789473684,1.0,0.2,0.75,0.75,0.3333333333333333,0.45,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2,0.75,0.75,0.15,1.0,0.2,1.0,0.2,0.35,0.45394249999999997,0.5115,0.45938,0.2916666666666667,0.3333333333333333,0.1875,10.588235294117647,26.766666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1180.9,20,-12.0,41,43,16.0,16.0,6.0,84,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,2.0,5.0,,2.0,6.0,42,,1.0,2.0,,4.0,4.0,,,1.0,,1.0,,,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,,1.0,2.0,5.0,1.0,1.0,,2.0,,1.0,,,,,4.0,16.0,,1.0,1.0,0.4,0.5,0.4,0.5,0.5,0.6666666666666666,,14.285714285714286,,,0.1,0.1875,0.07692307692307693,0.15384615384615385,0.10714285714285714,0.5,,0.125,0.14285714285714285,,0.6,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,,0.6,0.54652,0.6198,0.64745,0.16666666666666666,0.16666666666666666,0.6666666666666666,3.5,,0.3902439024390244,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.13333333333333333,0.25,0.125,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,759.0,13,-11.0,27,29,10.0,18.0,3.0,56,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,2.0,,2.0,32,,,1.0,1.0,,2.0,,1.0,,,,,,,,6.0,,,6.0,,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,10.0,,1.0,1.0,0.5,,0.25,,0.25,,0.5,16.666666666666668,1.0,,,0.5,,0.4,,,,,0.45454545454545453,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,0.75,0.5600499999999999,,0.500275,,,,3.6999999999999997,24.8,0.37037037037037035,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2038.0,34,-13.0,72,74,12.0,23.0,7.0,146,3.0,7.0,1.0,1.0,,5.0,,,9.0,3.0,1.0,3.0,12.0,9.0,,15.0,88,3.0,1.0,1.0,1.0,2.0,6.0,,9.0,2.0,5.0,7.0,3.0,2.0,19.0,,5.0,1.0,1.0,7.0,,7.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,12.0,1.0,1.0,1.0,0.25,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.42857142857142855,27.848101265822784,1.0,1.0,0.058823529411764705,0.22727272727272727,,0.15384615384615385,,,,0.16666666666666666,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,,,,,,,0.42857142857142855,0.75,0.5,1.0,0.5,0.7619047619047619,0.5078928571428571,0.4348666666666667,0.5672250000000001,,,0.13333333333333333,4.841666666666668,26.033333333333335,0.16666666666666666,,,1.0,,6.0,,,,,,,,0.75,0.75,,,,,,,,0.4,,,,1.0,,,,3.0,2.0,3.0,2.0,9.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4451.3,74,-30.0,158,161,53.0,61.0,21.0,319,,,,,,,,1.0,9.0,,2.0,,1.0,16.0,3.0,15.0,182,,,,5.0,,,,9.0,4.0,4.0,8.0,4.0,3.0,20.0,3.0,1.0,6.0,1.0,8.0,3.0,11.0,2.0,,3.0,3.0,4.0,,7.0,3.0,3.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,,,53.0,,,,,,0.35294117647058826,,0.4166666666666667,,0.9411764705882353,13.586956521739129,0.42857142857142855,0.2,0.16666666666666666,0.022222222222222223,0.0625,0.08641975308641975,0.033707865168539325,,,0.25,,,,,,,,,,,0.058823529411764705,,,0.5294117647058824,,,,0.4,0.9411764705882353,0.5189235294117648,0.3809,0.5151899999999999,0.05555555555555555,,,18.2,26.0625,0.33544303797468356,,,1.0,,,,,1.0,,4.0,,,,,,,,,,0.2,,,7.0,3.0,2.0,,,0.4117647058823529,0.6,3.0,,4.0,,9.0,3.0,,,0.75,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,1.0,3.0,3.0,1.0,0.08333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1152.0,19,-13.0,38,38,15.0,22.0,10.0,76,1.0,2.0,,,,1.0,,,,,,1.0,3.0,,,2.0,46,,,1.0,,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,,,,,,,,,,1.0,,,,,,,,,,15.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.0,,,0.16666666666666666,0.4166666666666667,0.07142857142857142,0.2916666666666667,0.12,,,0.25,0.45454545454545453,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.4916666666666667,0.5979,0.4215,,,,3.4333333333333336,,0.39473684210526316,1.0,,1.0,,,,1.0,,2.0,,,,,,0.3333333333333333,,0.18181818181818182,0.4,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1642.6999999999998,27,-7.0,59,62,30.0,20.0,10.0,121,1.0,3.0,1.0,1.0,,3.0,,2.0,6.0,1.0,5.0,1.0,8.0,8.0,,14.0,57,2.0,1.0,3.0,6.0,14.0,,2.0,6.0,4.0,,4.0,,3.0,8.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,2.0,2.0,,5.0,1.0,3.0,,1.0,1.0,,,,,,,,14.0,30.0,,,,0.125,0.3333333333333333,0.4375,0.7777777777777778,0.4375,0.7777777777777778,0.5,29.166666666666668,0.6,,0.07142857142857142,0.1,0.058823529411764705,0.08823529411764706,0.02702702702702703,,,0.1,0.11764705882352941,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,,,,0.125,,,0.375,0.3333333333333333,0.1111111111111111,1.0,0.5555555555555556,0.6875,0.487846875,0.4605,0.45376666666666665,,,1.0,9.5375,27.75,0.5084745762711864,,,1.0,,3.0,,1.0,1.0,,1.0,,,0.5,0.5,0.125,,,,,,,0.21428571428571427,2.0,1.0,1.0,1.0,,0.125,0.1111111111111111,4.0,1.0,4.0,1.0,9.0,4.0,,,0.75,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,,3.0,,,0.08333333333333333,,,,,,0.3333333333333333,1.0,4.0,4.0,0.6666666666666666,0.3333333333333333,0.8,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,1.0,1.0,,,,1.0,,,3.0,,1.0,1.0,2.0,3.0,1.0,3.0,21,,,,1.0,,,2.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,5.0,,,,0.5,,0.2,,0.3,,0.6,26.08695652173913,,,0.25,0.25,0.14285714285714285,0.25,0.09090909090909091,,,,,,0.2,1.0,1.0,,0.2,,,,,,,0.6,,,,1.0,0.8,0.5605,,0.5757,0.2,0.5,,5.3500000000000005,26.5,0.23809523809523808,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2410.1,40,-10.0,85,83,20.0,27.0,10.0,168,2.0,5.0,1.0,1.0,1.0,3.0,,,5.0,2.0,,3.0,8.0,8.0,1.0,13.0,96,2.0,1.0,2.0,,2.0,6.0,,5.0,4.0,1.0,5.0,1.0,2.0,11.0,,5.0,3.0,,8.0,1.0,9.0,1.0,,,,1.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,,2.0,20.0,,1.0,1.0,0.375,0.5,0.375,0.5,0.40625,0.5,0.5,17.52577319587629,,,0.1875,0.20833333333333334,,0.2,0.02127659574468085,,,0.2,0.19047619047619047,,0.3125,0.4,0.5,1.0,0.1875,0.3333333333333333,0.5,1.0,,,,0.3125,1.0,0.5,1.0,,0.8125,0.552,,0.62345,0.0625,0.125,0.15384615384615385,4.0,24.900000000000002,0.23529411764705882,,,,,,,2.0,2.0,1.0,,,,,,0.25,0.2,0.05,,0.125,0.3333333333333333,,,3.0,,1.0,,,0.1875,,1.0,,2.0,,6.0,1.0,,,1.0,0.25,,0.25,0.2,0.2,1.0,,,0.2,1.0,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2655.4,44,-11.0,95,99,40.0,44.0,16.0,194,4.0,4.0,1.0,1.0,1.0,4.0,,,10.0,1.0,6.0,5.0,8.0,10.0,3.0,22.0,104,1.0,2.0,4.0,6.0,9.0,8.0,2.0,10.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,6.0,5.0,9.0,40.0,1.0,0.8,1.0,0.625,0.5,0.5277777777777778,0.35,0.5789473684210527,0.4090909090909091,0.5555555555555556,18.10344827586207,0.5,0.3333333333333333,0.10526315789473684,0.06896551724137931,,0.08333333333333333,0.017543859649122806,,0.25,,0.07692307692307693,0.8333333333333334,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,0.25,0.25,1.0,,,,0.5555555555555556,0.3333333333333333,0.1,1.0,0.6,0.7777777777777778,0.5408138888888889,0.5183333333333334,0.521415,0.10526315789473684,0.2222222222222222,0.4090909090909091,3.5375,26.689999999999998,0.42105263157894735,1.0,1.0,2.0,,5.0,2.0,,,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,0.034482758620689655,0.07142857142857142,,,0.3333333333333333,0.22727272727272727,,,,1.0,,,,3.0,1.0,3.0,1.0,9.0,3.0,,2.0,1.0,0.3,1.0,0.3,0.3,0.3,1.0,1.0,1.0,0.3,,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,,1.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
