EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Assists,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Loose Ball Fouls,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,34,35,5.0,17.0,3.0,69,4.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,2.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,0.5,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,0.6875,1.0,0.7222222222222222,1.0,0.5,0.5,27.027027027027028,0.1111111111111111,0.2,0.125,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.2,0.14285714285714285,0.5,1.0,1.0,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5711812500000001,0.6483,0.54285,0.1111111111111111,0.2,0.3076923076923077,0.15384615384615385,1.975,25.55,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,581.0,10,21,22,5.0,11.0,2.0,43,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,3.0,1.0,3.0,21,,,,1.0,,,,2.0,,,3.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,0.5,,0.2,,0.3,,,0.6,26.08695652173913,0.25,,0.25,0.25,0.09090909090909091,,,,0.2,1.0,1.0,,,0.6,,,,,,,1.0,0.8,,0.5605,,0.5757,0.2,0.5,,,5.3500000000000005,26.5,0.23809523809523808,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3888.3,65,138,141,51.0,60.0,18.0,279,,,,,6.0,2.0,7.0,1.0,,1.0,3.0,13.0,3.0,12.0,166,,1.0,,4.0,,,,,6.0,,7.0,2.0,3.0,7.0,1.0,18.0,,,4.0,5.0,2.0,7.0,1.0,,2.0,2.0,5.0,2.0,3.0,,,,51.0,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,,,0.32142857142857145,,0.4,,,0.9285714285714286,12.422360248447204,0.125,,,0.05714285714285714,0.02666666666666667,,,,,,,,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,0.9285714285714286,0.2857142857142857,0.5380535714285715,0.3809,0.5371125,0.06666666666666667,,,,18.2,25.669230769230776,0.3695652173913043,-28.0,,,2.0,2.0,,,,0.04878048780487805,0.06666666666666667,0.25,,,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6,0.2,0.1875,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.75,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1152.0,19,38,38,15.0,22.0,10.0,76,1.0,2.0,,1.0,,,,,1.0,3.0,,,,2.0,46,,1.0,,,,,2.0,,,,,,,1.0,,3.0,2.0,5.0,2.0,7.0,3.0,10.0,1.0,,,,,1.0,,,,,15.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,6.0,0.16666666666666666,0.18181818181818182,0.4166666666666667,0.2916666666666667,0.12,,,0.45454545454545453,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,0.6666666666666666,,0.4916666666666667,0.5979,0.4215,,,,,3.4333333333333336,,0.39473684210526316,-13.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,0.07142857142857142,0.09090909090909091,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,17,18,13.0,13.0,2.0,35,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5.0,21,,,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,2.0,,5.0,13.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.625,,0.625,,21.05263157894737,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,,1.0,8.766666666666667,,0.7647058823529411,-6.0,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,3.0,,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1441.7000000000003,24,52,55,28.0,19.0,9.0,107,1.0,2.0,,,2.0,3.0,5.0,4.0,1.0,7.0,3.0,7.0,,11.0,57,,1.0,3.0,5.0,,11.0,,2.0,6.0,,5.0,3.0,3.0,3.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,5.0,1.0,,,,11.0,28.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.39285714285714285,0.5,0.39285714285714285,0.5,0.6875,0.5,29.6875,0.08333333333333333,,0.0625,0.07142857142857142,0.03125,,,0.07692307692307693,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,0.5,0.6428571428571429,0.6,0.471075,0.4605,0.44595,,,0.2727272727272727,1.0,10.671428571428573,27.942857142857143,0.5384615384615384,-16.0,3.0,1.0,2.0,1.0,,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.1,,,0.21428571428571427,2.0,,1.0,3.0,,,,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,,,,0.6,,0.125,0.14285714285714285,,,,0.125,,3.0,,1.0,1.0,,1.0,0.3333333333333333,0.6875,,,0.125,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,759.0,13,27,29,10.0,18.0,3.0,56,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,32,,,,1.0,,,2.0,,,,1.0,,,,,,,6.0,,6.0,,6.0,1.0,,,,1.0,1.0,,,,,10.0,1.0,1.0,,,,0.5,,0.25,,0.25,,,0.5,16.666666666666668,,,0.5,0.4,,,,0.45454545454545453,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,,0.75,,0.56005,,0.500275,,,,,3.6999999999999997,24.8,0.37037037037037035,-11.0,1.0,,,,,,,,,,1.0,0.25,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1847.1,31,65,63,18.0,26.0,7.0,128,2.0,4.0,,,3.0,,3.0,,3.0,6.0,1.0,6.0,1.0,10.0,80,,,,,,2.0,6.0,,3.0,,3.0,,4.0,4.0,2.0,8.0,,3.0,2.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,18.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.375,,0.4166666666666667,,0.5,0.5,17.56756756756757,0.16666666666666666,,0.17647058823529413,0.1724137931034483,,,,0.13333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,,,,,,,,0.8333333333333334,,0.5755416666666666,,0.62345,0.08333333333333333,0.16666666666666666,,0.2,3.8499999999999996,24.25,0.27692307692307694,-8.0,2.0,,2.0,,1.0,,,,,0.25,0.5,0.16666666666666666,,1.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1180.9,20,41,43,16.0,16.0,6.0,84,1.0,3.0,,2.0,,,,,2.0,5.0,,,2.0,6.0,42,1.0,3.0,4.0,,2.0,4.0,4.0,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,16.0,1.0,1.0,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.6666666666666666,,14.285714285714286,0.1,0.13333333333333333,0.1875,0.15384615384615385,0.10714285714285714,0.125,,0.14285714285714285,0.6,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,,,,0.6,,0.54652,0.6198,0.64745,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,3.5,,0.3902439024390244,-12.0,2.0,1.0,,1.0,,0.2,,0.07692307692307693,,,0.5,0.4,,,,,,,,,,,1.0,2.0,5.0,,,,,,,,0.125,,,,,,,2.0,0.25,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1475.0,25,52,54,10.0,22.0,4.0,106,3.0,5.0,,,,3.0,7.0,1.0,3.0,8.0,3.0,7.0,,15.0,72,,,6.0,1.0,,2.0,6.0,,9.0,,7.0,3.0,2.0,6.0,,16.0,,4.0,,5.0,,5.0,1.0,1.0,,,,,,,,2.0,10.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.375,,0.5,1.5,0.5,1.5,0.5,0.4666666666666667,26.785714285714285,,,0.26666666666666666,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,0.6,0.6,1.0,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.8,0.42857142857142855,0.522,0.5205,0.5672250000000001,,,0.4,0.13333333333333333,5.675,26.02857142857143,0.19230769230769232,-11.0,3.0,,2.0,,,,,,,,,0.2,,,,,4.0,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,,0.5,1.0,,2.0,2.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
