EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,FG2M,Points,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,TwoPtAssists,Assists,AtRimAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,115.0,2,-5,6,6,3.0,12,1.0,1.0,7,1.0,1.0,16.666666666666668,1.0,0.3988,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,3.0,15,,,10,,,25.0,,0.46995,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,149.0,2,-8,7,8,3.0,15,,,10,1.0,1.0,12.5,,0.53775,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,25.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,149.0,2,-8,7,8,3.0,15,,2.0,10,1.0,1.0,50.0,,0.5924666666666667,2.05,1.0,1.0,1.0,1.0,,2.0,3.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,25.3,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,149.0,2,-8,7,8,3.0,15,,,10,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,34.0,1,-3,1,2,,3,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,85820.7,1430,138,3107,3119,796.0,6226,168.0,413.0,3532,42.0,104.0,26.843741169821982,0.22192866578599735,0.5445703703703704,6.496610169491524,363.0,286.0,344.0,286.0,78.0,152.0,169.0,0.45442536327608984,0.10729023383768914,0.10156782549420586,0.09876543209876543,0.37780713342140027,0.71334214002642,25.787790697674424,33.0,40.0,0.44594594594594594,125.0,196.0,225.0,1074.0,256.0,38.0,9.0,71.0,3.0,17.0,43.0,15.0,93.0,1.0,,11.0,0.5688888888888889,0.5765765765765766,0.5447941888619855,0.5647291941875826,0.6231038506417736,0.09200968523002422,0.08673469387755102,0.46236559139784944,0.046153846153846156,0.09594594594594595,0.01347305389221557,0.011502029769959404,0.012195121951219513,0.08885017421602788,0.25891677675033026,0.6377551020408163,0.6983240223463687,0.56,80.0,123.0,47.0,289.0,8.0,False,763.0,13.0,18.0,39.0,61.0,81.0,19.0,49.0,19.0,58.0,2.0,7.0,4.0,19.0,116.0,13.0,23.0,60.0,135.0,219.0,19.0,34.0,15.0,6.0,89.0,66.0,112.0,27.0,79.0,78.0,291.0,194.0,348.0,57.0,6.0,116.0,5.0,43.0,23.0,20.0,30.0,3.0,8.0,5.0,58.0,28.0,30.0,17.0,50.0,13.0,28.0,11.0,2.0,2.0,29.0,2.0,8.0,2.0,184.0,2.0,264.0,24.0,1.0,8.0,87.0,27.0,11.0,10.0,5.0,1.0,5.0,9.0,287.0,758.0,8.0,0.8592592592592593,0.39244186046511625,0.375,0.34177215189873417,0.39244186046511625,0.5588235294117647,0.5892857142857143,0.5608108108108109,0.5575916230366492,0.577922077922078,0.6422222222222222,0.014534883720930232,0.11904761904761904,0.02040816326530612,0.034482758620689655,0.01048951048951049,0.009876543209876543,0.003401360544217687,0.016355140186915886,0.017045454545454544,0.09973045822102426,0.1504424778761062,0.12048192771084337,0.014204545454545454,0.8181818181818182,0.48214285714285715,0.5472972972972973,0.5555555555555556,0.06472919418758256,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.07661822985468957,0.3275862068965517,0.3392857142857143,0.9473684210526315,0.40559440559440557,0.4098939929328622,0.8448275862068966,0.24324324324324326,0.7222222222222222,0.23076923076923078,0.0945945945945946,0.2857142857142857,1.0,0.3939393939393939,0.9230769230769231,0.3193717277486911,0.639344262295082,0.09947643979057591,0.21052631578947367,0.31413612565445026,0.38333333333333336,0.40559440559440557,0.534846590909091,0.5444945026178012,0.13372781065088757,0.18277310924369747,0.07046070460704607,0.08286778398510242,0.2709497206703911,0.24557450917283552,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,93611.70000000001,1560,250,3327,3350,722.0,6677,240.0,488.0,3689,36.0,79.0,24.13974257945889,0.3305785123966942,0.5357202479338843,7.50799180327869,392.0,150.0,238.0,150.0,197.0,388.0,489.0,0.3278236914600551,0.24779874213836478,0.23081841432225064,0.20848056537102475,0.2066115702479339,0.5619834710743802,24.928151260504208,12.0,18.0,0.13953488372093023,114.0,170.0,244.0,915.0,300.0,23.0,47.0,164.0,27.0,101.0,54.0,22.0,90.0,2.0,1.0,34.0,0.6147540983606558,0.6787330316742082,0.5,0.5013774104683195,0.5481347773766546,0.0471311475409836,0.08235294117647059,0.6,0.4426229508196721,0.21326397919375814,0.06143790849673202,0.06096794468887492,0.06701940035273368,0.20101351351351351,0.23415977961432508,0.6705882352941176,0.7307692307692307,0.6140350877192983,76.0,144.0,60.0,356.0,11.0,False,822.0,30.0,50.0,23.0,39.0,96.0,34.0,78.0,27.0,88.0,1.0,6.0,4.0,18.0,53.0,8.0,8.0,31.0,80.0,187.0,40.0,68.0,9.0,25.0,132.0,45.0,101.0,12.0,49.0,60.0,186.0,188.0,228.0,12.0,46.0,53.0,,68.0,55.0,13.0,10.0,6.0,50.0,14.0,50.0,36.0,14.0,10.0,36.0,8.0,32.0,4.0,3.0,4.0,21.0,2.0,7.0,3.0,199.0,1.0,241.0,26.0,,6.0,111.0,1.0,19.0,32.0,20.0,1.0,11.0,23.0,184.0,817.0,16.0,0.95,0.33613445378151263,0.5,0.24489795918367346,0.33613445378151263,0.5882352941176471,0.44554455445544555,0.622093023255814,0.42,0.66,0.4972972972972973,,0.03333333333333333,0.01282051282051282,,,0.06053268765133172,0.07473309608540925,0.061224489795918366,0.045454545454545456,0.2559366754617414,0.3082706766917293,0.2542372881355932,0.037333333333333336,0.6764705882352942,0.4,0.41379310344827586,0.5729166666666666,0.10743801652892562,0.4358974358974359,0.44155844155844154,0.7352941176470589,0.12121212121212122,0.3068181818181818,0.3068181818181818,1.0,0.35333333333333333,0.35333333333333333,0.9245283018867925,0.5813953488372093,0.6,0.2,0.06976744186046512,0.16666666666666666,1.0,0.6666666666666666,1.0,0.26,0.5897435897435898,0.12,0.2222222222222222,0.20666666666666667,0.25806451612903225,0.35333333333333333,0.5708360655737704,0.5227543333333333,0.13793103448275862,0.193717277486911,0.0041841004184100415,0.14426229508196722,0.20327868852459016,0.24706943192064923,4.0,2.0,19.0,1.0,4.0,2.0,0.042105263157894736,0.019230769230769232,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,23692.600000000002,395,-19,856,858,179.0,1714,84.0,135.0,958,13.0,26.0,25.849639546858906,0.4,0.5111995238095238,8.360740740740741,94.0,62.0,75.0,62.0,26.0,54.0,61.0,0.35714285714285715,0.11206896551724138,0.12149532710280374,0.09859154929577464,0.29523809523809524,0.5238095238095238,25.932000000000002,5.0,6.0,0.23809523809523808,22.0,35.0,77.0,279.0,84.0,8.0,3.0,26.0,2.0,7.0,17.0,10.0,21.0,,,5.0,0.5454545454545454,0.5526315789473685,0.5703703703703704,0.5595238095238095,0.6043478260869565,0.05925925925925926,0.11428571428571428,0.8095238095238095,0.10526315789473684,0.1326530612244898,0.01694915254237288,0.016355140186915886,0.02459016393442623,0.13333333333333333,0.16666666666666666,0.6285714285714286,0.7096774193548387,0.5909090909090909,23.0,39.0,15.0,94.0,1.0,False,202.0,1.0,5.0,5.0,9.0,47.0,8.0,16.0,5.0,13.0,1.0,1.0,,3.0,22.0,3.0,6.0,15.0,27.0,44.0,6.0,15.0,4.0,,24.0,13.0,32.0,6.0,18.0,15.0,59.0,70.0,63.0,18.0,2.0,22.0,,16.0,9.0,7.0,7.0,1.0,4.0,4.0,12.0,5.0,7.0,3.0,4.0,,7.0,,1.0,1.0,5.0,,,,34.0,1.0,48.0,5.0,,1.0,19.0,1.0,5.0,5.0,,,5.0,3.0,57.0,199.0,4.0,0.7777777777777778,0.36,0.6666666666666666,0.3333333333333333,0.36,0.4,0.40625,0.5714285714285714,0.44,0.5714285714285714,0.5175438596491229,,0.023809523809523808,0.125,,,0.01593625498007968,0.012345679012345678,0.020689655172413793,,0.10256410256410256,0.1590909090909091,0.13043478260869565,0.041237113402061855,0.6,0.5595238095238095,0.573170731707317,0.5957446808510638,0.0761904761904762,0.5,0.5714285714285714,0.125,0.06190476190476191,0.38461538461538464,0.38461538461538464,0.8,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.23809523809523808,0.2,,0.047619047619047616,1.0,1.0,0.6,1.0,0.18,0.5555555555555556,0.06,,0.3,0.4,0.3548387096774194,0.52623,0.49896,0.08888888888888889,0.12751677852348994,0.013157894736842105,0.08602150537634409,0.2114695340501792,0.23598130841121495,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,81306.6,1355,209,2914,2916,612.0,5830,94.0,214.0,3219,66.0,128.0,13.829787234042554,0.2655367231638418,0.5417250000000001,6.192523364485982,308.0,122.0,140.0,122.0,51.0,100.0,118.0,0.3954802259887006,0.07296137339055794,0.06971830985915493,0.07317073170731707,0.3446327683615819,0.6694915254237288,25.38785714285714,23.0,26.0,0.6764705882352942,55.0,97.0,110.0,423.0,72.0,17.0,5.0,48.0,1.0,18.0,45.0,34.0,76.0,,,9.0,0.32727272727272727,0.32727272727272727,0.514018691588785,0.5480225988700564,0.5565789473684211,0.0794392523364486,0.08247422680412371,0.5921052631578947,0.017543859649122806,0.06657420249653259,0.008025682182985553,0.012265512265512266,0.010893246187363835,0.06329113924050633,0.2740112994350282,0.5670103092783505,0.6179775280898876,0.41818181818181815,171.0,332.0,101.0,825.0,10.0,False,666.0,1.0,3.0,10.0,20.0,46.0,9.0,23.0,2.0,18.0,1.0,3.0,,2.0,54.0,13.0,13.0,28.0,56.0,35.0,3.0,8.0,14.0,3.0,51.0,16.0,37.0,13.0,30.0,15.0,86.0,148.0,141.0,27.0,,54.0,1.0,161.0,121.0,40.0,51.0,19.0,12.0,3.0,52.0,25.0,27.0,21.0,31.0,2.0,11.0,1.0,3.0,8.0,17.0,,6.0,2.0,62.0,22.0,54.0,3.0,,,23.0,,6.0,9.0,6.0,,2.0,7.0,85.0,663.0,4.0,0.8392857142857143,0.4,0.5384615384615384,0.43333333333333335,0.4,0.375,0.43243243243243246,0.7058823529411765,0.5298507462686567,0.7083333333333334,0.5512820512820513,0.007142857142857143,0.09574468085106383,,,0.00819672131147541,0.015727391874180863,0.01845018450184502,0.0171990171990172,,0.07462686567164178,0.06779661016949153,0.07738095238095238,0.01775147928994083,0.7777777777777778,0.48936170212765956,0.5411764705882353,0.21739130434782608,0.06497175141242938,0.391304347826087,0.391304347826087,0.3333333333333333,0.05084745762711865,0.1111111111111111,0.1111111111111111,1.0,0.4426229508196721,0.4462809917355372,0.8333333333333334,0.08823529411764706,0.3333333333333333,,0.08823529411764706,0.3333333333333333,1.0,0.5652173913043478,1.0,0.29850746268656714,0.5,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.4426229508196721,0.5386166666666666,0.5379738805970148,0.06149732620320856,0.09829059829059829,,0.12056737588652482,0.2033096926713948,0.22855181880576528,1.0,4.0,,1.0,,,0.014084507042253521,,
