EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,FG2M,Points,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,TwoPtAssists,Assists,AtRimAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,115.0,2,-5,6,6,3.0,12,1.0,1.0,7,1.0,1.0,16.666666666666668,1.0,0.3988,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,3.0,15,,,10,,,25.0,,0.46995,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,149.0,2,-8,7,8,3.0,15,,,10,1.0,1.0,12.5,,0.53775,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,25.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,149.0,2,-8,7,8,3.0,15,,2.0,10,1.0,1.0,50.0,,0.5924666666666667,2.05,1.0,1.0,1.0,1.0,,2.0,3.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,25.3,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,149.0,2,-8,7,8,3.0,15,,,10,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,34.0,1,-3,1,2,,3,,,3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470,121,3195,3211,811.0,6406,171.0,420.0,3643,42.0,105.0,26.978021978021978,0.22036082474226804,0.5448203870967742,6.521190476190475,373.0,297.0,356.0,297.0,84.0,160.0,178.0,0.4587628865979381,0.11229946524064172,0.10404241219350563,0.10080645161290322,0.38273195876288657,0.7152061855670103,25.833426966292137,35.0,43.0,0.44871794871794873,126.0,199.0,228.0,1103.0,260.0,38.0,9.0,73.0,3.0,18.0,46.0,16.0,100.0,1.0,,11.0,0.5701754385964912,0.5777777777777777,0.5428571428571428,0.5625,0.6218820861678005,0.09047619047619047,0.08542713567839195,0.46,0.045454545454545456,0.09592641261498029,0.012987012987012988,0.01184990125082291,0.011764705882352941,0.0899830220713073,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,81.0,125.0,48.0,294.0,8.0,False,786.0,13.0,18.0,39.0,62.0,83.0,19.0,50.0,19.0,59.0,2.0,8.0,4.0,19.0,120.0,15.0,23.0,62.0,139.0,230.0,20.0,35.0,17.0,6.0,97.0,66.0,114.0,27.0,81.0,84.0,297.0,196.0,360.0,57.0,6.0,120.0,5.0,44.0,24.0,20.0,30.0,3.0,9.0,6.0,59.0,29.0,30.0,19.0,54.0,15.0,30.0,11.0,2.0,2.0,30.0,2.0,8.0,2.0,194.0,2.0,278.0,26.0,1.0,8.0,94.0,27.0,12.0,10.0,5.0,1.0,5.0,9.0,293.0,781.0,9.0,0.8633093525179856,0.3904494382022472,0.3953488372093023,0.3333333333333333,0.3904494382022472,0.5714285714285714,0.5789473684210527,0.5833333333333334,0.5461538461538461,0.5987654320987654,0.6330472103004292,0.014044943820224719,0.11695906432748537,0.02,0.03389830508474576,0.010101010101010102,0.010895883777239709,0.006622516556291391,0.016129032258064516,0.01639344262295082,0.10471204188481675,0.16101694915254236,0.11627906976744186,0.016483516483516484,0.8181818181818182,0.4853801169590643,0.5496688741721855,0.5542168674698795,0.06443298969072164,0.38,0.3877551020408163,0.6842105263157895,0.07603092783505154,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.7222222222222222,0.23076923076923078,0.10256410256410256,0.25,1.0,0.42857142857142855,0.9333333333333333,0.31794871794871793,0.6290322580645161,0.09743589743589744,0.21052631578947367,0.31794871794871793,0.3709677419354839,0.40404040404040403,0.5349076086956523,0.5449946153846156,0.1380897583429229,0.19262295081967212,0.06824146981627296,0.08794197642792384,0.2692656391659112,0.2460093896713615,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,97674.70000000001,1628,249,3476,3498,744.0,6974,246.0,511.0,3860,38.0,84.0,24.232511323603422,0.3215686274509804,0.5371107843137256,7.430919765166343,407.0,163.0,254.0,163.0,206.0,407.0,512.0,0.33202614379084966,0.24849215922798554,0.23284313725490197,0.21305841924398625,0.2130718954248366,0.5725490196078431,24.993307086614177,13.0,19.0,0.14444444444444443,121.0,184.0,256.0,962.0,314.0,24.0,48.0,174.0,27.0,105.0,56.0,23.0,92.0,2.0,1.0,35.0,0.61328125,0.6767241379310345,0.5009784735812133,0.5032679738562091,0.5486827033218786,0.046966731898238745,0.07608695652173914,0.6086956521739131,0.43548387096774194,0.21668742216687423,0.05962732919254658,0.060770156438026475,0.06354515050167224,0.2048780487804878,0.24052287581699347,0.657608695652174,0.711764705882353,0.6115702479338843,78.0,149.0,60.0,369.0,12.0,False,848.0,31.0,53.0,24.0,41.0,99.0,36.0,81.0,28.0,91.0,1.0,6.0,4.0,19.0,58.0,8.0,8.0,32.0,86.0,192.0,41.0,71.0,9.0,25.0,134.0,47.0,104.0,12.0,51.0,60.0,190.0,198.0,246.0,12.0,48.0,58.0,,71.0,58.0,13.0,12.0,6.0,53.0,16.0,52.0,37.0,15.0,10.0,36.0,8.0,33.0,4.0,3.0,5.0,21.0,2.0,7.0,3.0,206.0,1.0,249.0,28.0,,6.0,116.0,1.0,19.0,33.0,20.0,1.0,12.0,24.0,188.0,843.0,16.0,0.9534883720930233,0.33858267716535434,0.47368421052631576,0.23529411764705882,0.33858267716535434,0.5774647887323944,0.4519230769230769,0.6055555555555555,0.41935483870967744,0.6442307692307693,0.49473684210526314,,0.036585365853658534,0.012345679012345678,,,0.061843640606767794,0.08108108108108109,0.05934065934065934,0.04830917874396135,0.25125628140703515,0.3142857142857143,0.2553191489361702,0.04050632911392405,0.6857142857142857,0.4024390243902439,0.4177215189873418,0.5656565656565656,0.10588235294117647,0.4444444444444444,0.45,0.75,0.11895424836601307,0.3076923076923077,0.3076923076923077,1.0,0.3558282208588957,0.3558282208588957,0.9310344827586207,0.5888888888888889,0.5849056603773585,0.1935483870967742,0.06666666666666667,0.16666666666666666,1.0,0.6153846153846154,1.0,0.2645161290322581,0.5853658536585366,0.12258064516129032,0.21052631578947367,0.2064516129032258,0.25,0.3558282208588957,0.5720914062500002,0.5234367741935484,0.13700234192037472,0.19365609348914858,0.00392156862745098,0.1392931392931393,0.19750519750519752,0.24395857307249713,4.0,2.0,19.0,1.0,4.0,2.0,0.04,0.018867924528301886,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,27177.0,453,-38,976,980,210.0,1956,94.0,151.0,1112,13.0,26.0,26.444043321299638,0.3836734693877551,0.5100210204081632,8.562913907284768,108.0,79.0,94.0,79.0,28.0,60.0,67.0,0.3836734693877551,0.10727969348659004,0.12033195020746888,0.08974358974358974,0.3224489795918367,0.5346938775510204,26.081914893617025,6.0,7.0,0.2608695652173913,24.0,37.0,84.0,318.0,94.0,10.0,3.0,30.0,2.0,7.0,21.0,12.0,26.0,,,6.0,0.5595238095238095,0.5662650602409639,0.5562913907284768,0.5510204081632653,0.5917602996254682,0.06622516556291391,0.10810810810810811,0.8076923076923077,0.1,0.13574660633484162,0.014150943396226415,0.014256619144602852,0.02,0.13253012048192772,0.1510204081632653,0.6486486486486487,0.7272727272727273,0.5833333333333334,30.0,52.0,18.0,126.0,1.0,False,240.0,1.0,5.0,5.0,9.0,50.0,10.0,20.0,6.0,15.0,1.0,1.0,1.0,4.0,28.0,4.0,6.0,18.0,34.0,48.0,6.0,16.0,5.0,,27.0,14.0,36.0,7.0,22.0,18.0,67.0,74.0,75.0,27.0,2.0,28.0,1.0,22.0,14.0,8.0,11.0,1.0,4.0,4.0,13.0,6.0,7.0,3.0,5.0,,9.0,,1.0,1.0,7.0,,,,36.0,1.0,53.0,5.0,,2.0,21.0,1.0,5.0,6.0,1.0,,5.0,3.0,65.0,237.0,4.0,0.7352941176470589,0.3617021276595745,0.7142857142857143,0.3181818181818182,0.3617021276595745,0.375,0.3888888888888889,0.5869565217391305,0.4224137931034483,0.5869565217391305,0.5,0.010638297872340425,0.0425531914893617,0.1,,0.012658227848101266,0.014336917562724014,0.011235955056179775,0.018518518518518517,,0.10077519379844961,0.14814814814814814,0.14545454545454545,0.034782608695652174,0.5,0.5319148936170213,0.5555555555555556,0.6,0.08163265306122448,0.5,0.5555555555555556,0.3,0.061224489795918366,0.4,0.4,0.8333333333333334,0.35443037974683544,0.358974358974359,0.7142857142857143,0.21739130434782608,0.2,,0.043478260869565216,1.0,1.0,0.6666666666666666,1.0,0.15517241379310345,0.5555555555555556,0.06896551724137931,0.25,0.3103448275862069,0.3333333333333333,0.35443037974683544,0.521340625,0.4940663793103448,0.08396946564885496,0.12574850299401197,0.010526315789473684,0.08490566037735849,0.21069182389937108,0.2459016393442623,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,84451.6,1408,224,3031,3034,623.0,6065,96.0,217.0,3349,68.0,132.0,13.617767387492695,0.2659279778393352,0.5423394736842106,6.153456221198159,320.0,126.0,144.0,126.0,54.0,108.0,126.0,0.3988919667590028,0.07397260273972603,0.07224848075624578,0.07480314960629922,0.3490304709141274,0.6703601108033241,25.41944444444444,23.0,26.0,0.6764705882352942,56.0,98.0,111.0,434.0,74.0,18.0,5.0,53.0,1.0,18.0,49.0,36.0,80.0,,,9.0,0.3333333333333333,0.3333333333333333,0.511520737327189,0.5526315789473685,0.5607235142118863,0.08294930875576037,0.08163265306122448,0.6125,0.017543859649122806,0.07057256990679095,0.007704160246533128,0.011821974965229486,0.010526315789473684,0.06770833333333333,0.27146814404432135,0.5714285714285714,0.6222222222222222,0.42857142857142855,176.0,342.0,103.0,850.0,10.0,False,685.0,1.0,3.0,10.0,20.0,46.0,9.0,23.0,2.0,18.0,1.0,3.0,,2.0,57.0,13.0,13.0,28.0,59.0,35.0,3.0,8.0,14.0,3.0,51.0,16.0,37.0,13.0,30.0,15.0,86.0,148.0,150.0,27.0,,57.0,1.0,166.0,126.0,40.0,52.0,21.0,12.0,3.0,54.0,26.0,28.0,21.0,31.0,2.0,13.0,1.0,3.0,8.0,18.0,,7.0,2.0,64.0,23.0,54.0,3.0,,,23.0,,6.0,9.0,6.0,,2.0,7.0,85.0,682.0,4.0,0.847457627118644,0.4097222222222222,0.5384615384615384,0.43333333333333335,0.4097222222222222,0.375,0.43243243243243246,0.7058823529411765,0.5298507462686567,0.7083333333333334,0.5512820512820513,0.006944444444444444,0.10416666666666667,,,0.007936507936507936,0.015209125475285171,0.017543859649122806,0.016786570743405275,,0.0764872521246459,0.06504065040650407,0.08,0.017543859649122806,0.7777777777777778,0.4791666666666667,0.5348837209302325,0.21739130434782608,0.06371191135734072,0.391304347826087,0.391304347826087,0.3333333333333333,0.04986149584487535,0.1111111111111111,0.1111111111111111,1.0,0.4523809523809524,0.456,0.8421052631578947,0.08823529411764706,0.3333333333333333,,0.08823529411764706,0.3333333333333333,1.0,0.5652173913043478,1.0,0.29850746268656714,0.5,0.029850746268656716,,0.417910447761194,0.4642857142857143,0.4523809523809524,0.5386166666666666,0.5379738805970148,0.06036745406824147,0.0970464135021097,,0.1175115207373272,0.19815668202764977,0.2259980204552953,1.0,4.0,,1.0,,,0.013333333333333334,,
