EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,AtRimFGM,Corner3FGM,FG2M,FG3M,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,ThreePtAssists,Corner3Assists,LostBallTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,BlockedShortMidRange,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,189.8,3.0,-8.0,9.0,11,3.0,8,1.0,20,1.0,1.0,10.0,1.0,1.0,3.0,10.0,1.0,0.3988,5.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,458.79999999999995,8.0,-14.0,20.0,23,9.0,14,4.0,43,,1.0,23.0,,,9.0,20.833333333333336,,0.48267,3.6,0.45,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,0.8,0.25,0.18181818181818182,0.3333333333333333,0.5,0.2,0.2,0.6,0.5,0.5,1.0,0.468225,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,149.0,2.0,-8.0,7.0,8,,3,1.0,15,,,10.0,1.0,1.0,,12.5,,0.53775,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,25.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,384.0,6.0,-11.0,17.0,18,6.0,9,3.0,35,,3.0,20.0,1.0,1.0,6.0,35.0,,0.59957,1.8999999999999997,0.35294117647058826,3.0,,1.0,,1.0,2.0,,,1.0,,3.0,4.0,0.4,,0.25,,,0.6,0.2,0.2,,,1.0,,25.05,,,,2.0,1.0,2.0,1.0,2.0,9.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.09090909090909091,0.2,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,458.79999999999995,8.0,-14.0,20.0,23,9.0,14,4.0,43,1.0,1.0,23.0,,1.0,9.0,16.666666666666668,1.0,0.462,12.5,0.45,,,,,,,1.0,,,1.0,1.0,1.0,,0.125,0.09090909090909091,,0.5,,,,,,,0.462,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,343.79999999999995,6.0,-9.0,14.0,17,9.0,11,4.0,31,,1.0,16.0,,2.0,9.0,16.666666666666668,,0.8697,0.4,0.6428571428571429,1.0,1.0,,,,,1.0,,,1.0,2.0,3.0,,0.14285714285714285,0.2222222222222222,,,1.0,,,1.0,,1.0,0.8697,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.25,0.125,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,26.299999999999997,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,283.5,5.0,-6.0,13.0,13,9.0,9,3.0,26,,1.0,13.0,,,9.0,12.5,,0.6422,,0.6923076923076923,1.0,1.0,,,,,1.0,,,1.0,1.0,3.0,,0.16666666666666666,0.14285714285714285,,,1.0,,,1.0,,1.0,0.6422,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.6422,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,100646.2,1677.0,53.0,3635.0,3653,895.0,958,418.0,7288,198.0,473.0,4184.0,52.0,125.0,890.0,26.63438256658596,0.2268041237113402,0.5423587729357798,6.560042283298095,0.24621733149931224,218.0,67.0,62.0,19.0,338.0,400.0,130.0,87.0,338.0,98.0,180.0,201.0,0.4581901489117984,0.1136890951276102,0.1032069970845481,0.10596026490066225,0.15671641791044777,0.24971363115693013,0.07101947308132875,0.38717067583046966,0.3087557603686636,0.08755760368663594,0.7079037800687286,0.5410264976958526,25.886749999999996,36.0,45.0,0.4235294117647059,137.0,21.0,258.0,153.0,254.0,1229.0,298.0,396.0,45.0,11.0,79.0,3.0,21.0,63.0,31.0,51.0,19.0,109.0,218.0,307.0,103.0,13.0,1.0,,7.0,14.0,0.5775193798449613,0.5843137254901961,0.8627450980392157,0.3825,0.3825,0.5454545454545454,0.5584192439862543,0.6170534813319879,0.09513742071881606,0.10091743119266056,0.46788990825688076,0.039473684210526314,0.09261430246189918,0.013414634146341463,0.012075905692926969,0.012987012987012988,0.08588957055214724,0.6284403669724771,0.6989795918367347,0.5766423357664233,0.3387096774193548,0.35,0.9523809523809523,0.13435897435897437,0.18795620437956204,89.0,140.0,53.0,331.0,58.0,16.0,3.0,32.0,10.0,51.0,22.0,32.0,2.0,0.014705882352941176,0.1056338028169014,0.11442786069651742,20.0,40.0,10.0,6.0,,0.01088139281828074,0.0060790273556231,0.014492753623188406,0.23529411764705882,0.5423316326530614,False,15.0,43.0,100.0,21.0,57.0,2.0,9.0,4.0,132.0,15.0,24.0,68.0,24.0,17.0,12.0,111.0,79.0,28.0,96.0,338.0,218.0,63.0,6.0,132.0,5.0,29.0,31.0,5.0,6.0,32.0,20.0,12.0,2.0,10.0,2.0,1.0,2.0,28.0,1.0,8.0,29.0,15.0,1.0,11.0,334.0,12.0,0.37777777777777777,0.3218390804597701,0.6,0.6076923076923076,0.5823529411764706,0.5576036866359447,0.6166666666666667,0.6461538461538462,0.0125,0.10606060606060606,0.03508771929824561,0.03225806451612903,0.008875739644970414,0.009345794392523364,0.014669926650366748,0.7857142857142857,0.5050505050505051,0.5649717514124294,0.56,0.06529209621993128,0.3684210526315789,0.38181818181818183,0.6666666666666666,0.3905325443786982,0.3940298507462687,0.8484848484848485,0.75,0.3333333333333333,0.10588235294117647,0.2222222222222222,1.0,0.4166666666666667,0.9333333333333333,0.6417910447761194,0.21052631578947367,0.31336405529953915,0.35294117647058826,0.3905325443786982,0.06557377049180328,0.09031733116354759,0.27502034174125306,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,135571.89999999997,2260.0,303.0,4808.0,4831,1181.0,1055,572.0,9639,340.0,713.0,5406.0,55.0,118.0,1173.0,25.432368468960494,0.3093721565059145,0.5396727934485894,7.102103786816269,0.24563227953410982,271.0,60.0,130.0,26.0,256.0,386.0,148.0,82.0,256.0,284.0,557.0,700.0,0.35122838944494994,0.2506619593998235,0.23063143752798926,0.22506393861892582,0.27884615384615385,0.24658780709736125,0.11828935395814377,0.2329390354868062,0.2608695652173913,0.11304347826086956,0.5978161965423112,0.5323163043478262,25.025129533678772,20.0,29.0,0.15267175572519084,182.0,41.0,358.0,121.0,320.0,1399.0,438.0,348.0,37.0,71.0,231.0,42.0,143.0,81.0,60.0,71.0,30.0,117.0,325.0,411.0,181.0,43.0,2.0,1.0,23.0,45.0,0.611731843575419,0.6822429906542056,0.9586776859504132,0.3134715025906736,0.3134715025906736,0.5021037868162693,0.4909008189262966,0.5432917316692668,0.051893408134642355,0.08487084870848709,0.6068376068376068,0.4421052631578947,0.21,0.06233538191395961,0.060382276281494354,0.06627906976744186,0.2045728038507822,0.6715867158671587,0.7338709677419355,0.6098901098901099,0.3153846153846154,0.3153846153846154,1.0,0.14686998394863562,0.21095571095571095,111.0,213.0,77.0,528.0,46.0,10.0,4.0,30.0,16.0,102.0,23.0,41.0,10.0,0.05017921146953405,0.25842696629213485,0.22676579925650558,74.0,102.0,68.0,17.0,5.0,0.058469475494411005,0.07552083333333333,0.055205047318611984,0.5648854961832062,0.563076966292135,False,45.0,38.0,134.0,42.0,102.0,1.0,9.0,6.0,80.0,9.0,11.0,56.0,60.0,10.0,36.0,186.0,70.0,17.0,109.0,300.0,278.0,15.0,74.0,80.0,,79.0,24.0,10.0,21.0,21.0,13.0,5.0,4.0,7.0,4.0,26.0,2.0,36.0,,8.0,2.0,36.0,1.0,30.0,296.0,32.0,0.3448275862068966,0.2073170731707317,0.5882352941176471,0.47297297297297297,0.5725190839694656,0.4152173913043478,0.6078431372549019,0.5051020408163265,,0.03823529411764706,0.00980392156862745,,,0.027586206896551724,0.03633217993079585,0.6666666666666666,0.3941176470588235,0.40978593272171254,0.5671641791044776,0.09281164695177434,0.4117647058823529,0.4158415841584158,0.7619047619047619,0.3125,0.3125,0.9375,0.6081081081081081,0.13333333333333333,0.06870229007633588,0.1111111111111111,1.0,0.45,1.0,0.6333333333333333,0.23076923076923078,0.24347826086956523,0.19642857142857142,0.3125,0.005154639175257732,0.13295210864903503,0.21443888491779842,4.0,2.0,3.0,2.0,1.0,0.02962962962962963
