EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,FG2M,Points,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LostBallTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,189.8,3.0,-8.0,9.0,11,3.0,8,1.0,20,1.0,1.0,10.0,1.0,1.0,3.0,10.0,1.0,0.3988,5.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,223.8,4.0,-11.0,10.0,13,3.0,8,2.0,23,,,13.0,,,3.0,25.0,,0.48955,,0.3,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.52875,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,149.0,2.0,-8.0,7.0,8,,3,1.0,15,,,10.0,1.0,1.0,,12.5,,0.53775,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,25.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,149.0,2.0,-8.0,7.0,8,,3,1.0,15,,2.0,10.0,1.0,1.0,,50.0,,0.5924666666666667,2.05,,,,1.0,1.0,,1.0,,2.0,3.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,1.0,,25.3,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,223.8,4.0,-11.0,10.0,13,3.0,8,2.0,23,,,13.0,,1.0,3.0,16.666666666666668,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,108.80000000000001,2.0,-6.0,4.0,7,3.0,5,2.0,11,,,6.0,,,3.0,16.666666666666668,,,,0.75,,,,,,,,1.0,2.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,26.299999999999997,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,48.5,1.0,-3.0,3.0,3,3.0,3,1.0,6,,,3.0,,,3.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470.0,121.0,3195.0,3211,786.0,811,373.0,6406,171.0,420.0,3643.0,42.0,105.0,781.0,26.978021978021978,0.22036082474226804,0.5448203870967742,6.521190476190475,0.2460093896713615,59.0,19.0,297.0,356.0,81.0,297.0,84.0,160.0,178.0,0.4587628865979381,0.11229946524064172,0.10404241219350563,0.10080645161290322,0.16101694915254236,0.07603092783505154,0.38273195876288657,0.09743589743589744,0.7152061855670103,0.5449946153846156,25.833426966292137,35.0,43.0,0.44871794871794873,126.0,199.0,228.0,1103.0,260.0,38.0,9.0,73.0,3.0,18.0,46.0,16.0,100.0,1.0,,11.0,0.5701754385964912,0.5777777777777777,0.5428571428571428,0.5625,0.6218820861678005,0.09047619047619047,0.08542713567839195,0.46,0.045454545454545456,0.09592641261498029,0.012987012987012988,0.01184990125082291,0.011764705882352941,0.0899830220713073,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,81.0,125.0,48.0,294.0,54.0,15.0,2.0,30.0,8.0,30.0,2.0,0.01639344262295082,0.11627906976744186,0.10471204188481675,False,13.0,18.0,39.0,62.0,83.0,19.0,50.0,19.0,2.0,8.0,4.0,120.0,15.0,23.0,62.0,139.0,230.0,20.0,35.0,17.0,6.0,97.0,66.0,114.0,27.0,84.0,297.0,196.0,360.0,57.0,6.0,120.0,5.0,44.0,24.0,20.0,30.0,3.0,9.0,6.0,59.0,29.0,30.0,19.0,11.0,2.0,8.0,2.0,194.0,2.0,278.0,26.0,1.0,8.0,94.0,27.0,12.0,10.0,5.0,1.0,5.0,9.0,293.0,9.0,0.8633093525179856,0.3904494382022472,0.3953488372093023,0.3333333333333333,0.3904494382022472,0.5714285714285714,0.5789473684210527,0.5833333333333334,0.5461538461538461,0.5987654320987654,0.6330472103004292,0.014044943820224719,0.11695906432748537,0.02,0.03389830508474576,0.010101010101010102,0.010895883777239709,0.006622516556291391,0.016129032258064516,0.016483516483516484,0.8181818181818182,0.4853801169590643,0.5496688741721855,0.5542168674698795,0.06443298969072164,0.38,0.3877551020408163,0.6842105263157895,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.7222222222222222,0.23076923076923078,0.10256410256410256,0.25,1.0,0.42857142857142855,0.9333333333333333,0.31794871794871793,0.6290322580645161,0.21052631578947367,0.31794871794871793,0.3709677419354839,0.40404040404040403,0.5349076086956523,0.1380897583429229,0.19262295081967212,0.06824146981627296,0.08794197642792384,0.2692656391659112,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,105681.4,1761.0,306.0,3757.0,3775,893.0,814,448.0,7532,270.0,572.0,4149.0,45.0,97.0,886.0,24.55242966751918,0.3187721369539551,0.5400096221959859,7.155944055944058,0.23768964599414427,98.0,20.0,177.0,275.0,52.0,177.0,221.0,435.0,551.0,0.3246753246753247,0.24775784753363228,0.2304199772985244,0.2120253164556962,0.3082191780821918,0.11570247933884298,0.2089728453364817,0.12048192771084337,0.5808736717827627,0.5279530120481929,24.980000000000004,13.0,19.0,0.13,144.0,217.0,289.0,1054.0,352.0,30.0,53.0,185.0,29.0,116.0,57.0,23.0,94.0,2.0,1.0,38.0,0.6089965397923875,0.6821705426356589,0.5052447552447552,0.500590318772137,0.5446058091286307,0.05244755244755245,0.08294930875576037,0.6063829787234043,0.43283582089552236,0.21264367816091953,0.061342592592592594,0.06211869107043816,0.06491499227202473,0.2012012012012012,0.256198347107438,0.663594470046083,0.7236180904522613,0.5972222222222222,83.0,160.0,63.0,397.0,37.0,8.0,3.0,21.0,12.0,34.0,6.0,0.05069124423963134,0.25,0.2534883720930233,False,38.0,61.0,28.0,46.0,107.0,38.0,85.0,28.0,1.0,6.0,4.0,62.0,8.0,8.0,32.0,90.0,206.0,50.0,81.0,9.0,25.0,152.0,53.0,114.0,12.0,64.0,206.0,226.0,258.0,12.0,62.0,62.0,,77.0,62.0,15.0,14.0,6.0,59.0,18.0,61.0,45.0,16.0,10.0,4.0,3.0,7.0,3.0,224.0,1.0,268.0,29.0,,6.0,124.0,1.0,21.0,36.0,21.0,1.0,14.0,26.0,202.0,17.0,0.9555555555555556,0.32727272727272727,0.47368421052631576,0.23076923076923078,0.32727272727272727,0.6172839506172839,0.4649122807017544,0.635,0.42771084337349397,0.6666666666666666,0.5,,0.040740740740740744,0.011764705882352941,,,0.06283280085197018,0.08157099697885196,0.06048387096774194,0.041474654377880185,0.6842105263157895,0.3962962962962963,0.41312741312741313,0.5700934579439252,0.10035419126328217,0.4470588235294118,0.4523809523809524,0.7631578947368421,0.2857142857142857,0.2857142857142857,1.0,0.3502824858757062,0.3502824858757062,0.9354838709677419,0.61,0.6229508196721312,0.15789473684210525,0.06,0.16666666666666666,1.0,0.6153846153846154,1.0,0.27710843373493976,0.6086956521739131,0.2,0.1927710843373494,0.25,0.3502824858757062,0.5708472602739727,0.1325556733828208,0.18590704647676162,0.0036231884057971015,0.1442125237191651,0.1954459203036053,4.0,2.0,20.0,1.0,5.0,2.0,0.037037037037037035,0.017857142857142856,
