EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2225.7,37,6.0,81,83,22,15.0,4,164,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,7.0,5.0,24,96,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,14.0,2.0,2.0,15.0,2.0,4.0,3.0,1.0,2.0,3,1.0,1.0,1.0,8,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,14.0,22,0.5,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5,0.5,1.0,0.8636363636363636,0.5,1.375,0.9230769230769231,0.5,1.4,0.6363636363636364,15.294117647058824,0.12,0.09090909090909091,0.14285714285714285,0.1282051282051282,0.038461538461538464,0.5,0.11764705882352941,0.25,0.1111111111111111,0.2,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,0.25,1.0,0.75,1.0,0.8181818181818182,0.75,0.5567227272727273,0.54175,0.5543874999999999,0.15384615384615385,0.2,0.125,0.08333333333333333,0.5833333333333334,10.0,25.114285714285717,0.2716049382716049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8297.199999999999,138,31.0,290,292,68,79.0,28,582,17.0,24.0,2.0,5.0,5.0,8.0,3.0,1.0,4.0,3.0,6.0,,2.0,21.0,38.0,4.0,10.0,23.0,77,330,2.0,6.0,8.0,5.0,9.0,,3.0,8.0,18.0,24.0,18.0,6.0,2.0,6.0,3.0,8.0,10.0,18,7.0,3.0,2.0,46,7.0,7.0,5.0,13.0,10.0,23.0,5.0,,3.0,3.0,17.0,26.0,12.0,,3.0,2.0,3.0,3.0,18.0,66,0.5714285714285714,0.6,0.5,0.4,,0.4,0.5526315789473685,0.3333333333333333,0.5555555555555556,0.5625,0.2857142857142857,0.4166666666666667,0.6416666666666667,0.4444444444444444,0.5625,0.20833333333333334,19.875776397515526,0.08333333333333333,0.11475409836065574,0.09210526315789473,0.08823529411764706,0.07936507936507936,0.09523809523809523,0.08571428571428572,0.07692307692307693,0.078125,0.16666666666666666,1.0,0.5,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.0625,0.08333333333333333,0.25,0.25,1.0,0.125,0.5,0.5,0.3333333333333333,0.7142857142857143,0.4,0.6666666666666666,0.625,0.16666666666666666,,0.7083333333333334,0.5,0.5682083333333333,0.5923999999999999,0.6182041666666667,0.20689655172413793,0.25,,0.1038961038961039,0.23376623376623376,4.2105263157894735,25.859999999999996,0.23448275862068965,4.0,11.0,1.0,1.0,1.0,4.0,6.0,1.0,6.0,3.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,0.02631578947368421,0.3333333333333333,0.75,0.14285714285714285,0.046153846153846156,0.17857142857142858,0.0392156862745098,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.5,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2119.2,35,-25.0,78,76,17,23.0,8,154,4.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,4.0,4.0,2.0,4.0,,14,109,1.0,1.0,2.0,,,,,,,8.0,,3.0,,3.0,1.0,4.0,1.0,5,1.0,,,11,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,6.0,,,,,,,,,,17,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,,0.875,1.0,,0.875,1.0,,0.5,13.636363636363637,0.1111111111111111,,0.16666666666666666,0.14285714285714285,0.02702702702702703,,0.2,,0.18181818181818182,,,0.5,1.0,1.0,1.0,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,0.3333333333333333,0.6016625,,,,,,0.14285714285714285,,2.2750000000000004,25.049999999999997,0.21794871794871795,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,,,,,,0.25,,0.037037037037037035,,0.045454545454545456,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13294.1,222,12.0,470,475,97,105.0,47,945,21.0,32.0,1.0,6.0,,1.0,2.0,4.0,12.0,6.0,12.0,,1.0,31.0,56.0,10.0,24.0,23.0,115,552,1.0,6.0,3.0,3.0,6.0,1.0,7.0,5.0,14.0,30.0,32.0,27.0,2.0,12.0,6.0,13.0,12.0,25,9.0,3.0,4.0,62,5.0,22.0,15.0,40.0,13.0,53.0,5.0,1.0,9.0,19.0,21.0,28.0,15.0,,2.0,1.0,2.0,2.0,14.0,95,0.4838709677419355,0.5,0.9,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.5535714285714286,0.16666666666666666,0.5,0.575,0.14285714285714285,0.34615384615384615,0.625,0.1875,0.4375,0.3,21.30518234165067,0.1485148514851485,0.06666666666666667,0.19642857142857142,0.17370892018779344,0.065,0.034482758620689655,0.125,0.16666666666666666,0.18888888888888888,0.22727272727272727,1.0,0.4,0.65625,0.7,0.47619047619047616,0.025,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5,0.5,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.07692307692307693,,0.07692307692307693,,0.7,0.5,0.545980625,0.59285,0.4987538461538462,0.16483516483516483,0.22388059701492538,,0.02608695652173913,0.12173913043478261,4.323214285714285,25.23333333333333,0.20638297872340425,10.0,22.0,6.0,,1.0,1.0,3.0,5.0,7.0,8.0,3.0,1.0,4.0,11.0,4.0,8.0,8.0,19.0,2.0,4.0,1.0,1.0,1.0,0.08928571428571429,,0.5789473684210527,0.375,0.064,0.09090909090909091,0.0784313725490196,,0.19047619047619047,0.030303030303030304,0.275,0.45454545454545453,0.5263157894736842,0.5,,,0.46153846153846156,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.13636363636363635,0.07692307692307693,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10636.399999999998,177,69.0,372,371,78,87.0,34,743,4.0,7.0,,1.0,,,2.0,3.0,6.0,6.0,16.0,1.0,1.0,7.0,14.0,9.0,22.0,6.0,47,404,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,6.0,14.0,,27.0,,16.0,6.0,25.0,19.0,44,15.0,4.0,6.0,107,,16.0,14.0,32.0,3.0,35.0,4.0,1.0,9.0,21.0,12.0,10.0,4.0,,2.0,2.0,3.0,3.0,6.0,76,1.0,1.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,0.5,,0.5694444444444444,0.5,0.375,0.573170731707317,0.5,0.42857142857142855,0.6111111111111112,13.902439024390246,0.17073170731707318,,0.16326530612244897,0.16666666666666666,0.020134228187919462,,0.1836734693877551,0.1111111111111111,0.16883116883116883,0.14285714285714285,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.05555555555555555,0.16666666666666666,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,0.5,,,,0.25,1.0,0.8055555555555556,0.375,0.5406527777777778,0.4364,0.48088749999999997,0.1,0.2222222222222222,,0.0425531914893617,0.1276595744680851,5.885714285714286,25.9,0.20967741935483872,2.0,5.0,1.0,,,,,1.0,18.0,3.0,2.0,1.0,3.0,10.0,4.0,9.0,6.0,16.0,2.0,,1.0,,1.0,0.07142857142857142,,0.625,0.2857142857142857,0.036585365853658534,,0.047619047619047616,,0.2,0.05263157894736842,0.1388888888888889,0.4,0.5,1.0,,,0.25,1.0,,1.0,5.0,1.0,,,1.0,,2.0,2.0,,0.2,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6320.7,105,15.0,229,222,54,71.0,21,451,7.0,7.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,6.0,13.0,1.0,3.0,10.0,13.0,9.0,18.0,5.0,52,264,2.0,2.0,10.0,4.0,4.0,1.0,3.0,,11.0,14.0,6.0,24.0,,13.0,6.0,1.0,4.0,5,2.0,2.0,,14,1.0,7.0,7.0,15.0,2.0,17.0,4.0,3.0,6.0,10.0,9.0,6.0,3.0,,1.0,1.0,1.0,,11.0,54,0.7,0.7,0.8888888888888888,0.5,0.3333333333333333,0.5,0.7692307692307693,1.0,1.0,0.7580645161290323,0.625,0.7857142857142857,0.7647058823529411,0.625,0.7857142857142857,0.5806451612903226,14.342629482071715,0.15555555555555556,0.022727272727272728,0.16279069767441862,0.1590909090909091,0.020618556701030927,0.0625,0.038461538461538464,0.23076923076923078,0.1891891891891892,,,0.22580645161290322,1.0,1.0,0.5714285714285714,0.03225806451612903,0.16129032258064516,0.6,0.6,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.8064516129032258,0.46153846153846156,0.5473838709677421,0.601675,0.5815785714285714,0.08823529411764706,0.1875,,0.19230769230769232,0.21153846153846154,5.976923076923078,25.538888888888884,0.23580786026200873,2.0,5.0,,6.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,0.5,0.2,0.018867924528301886,,0.024390243902439025,,0.5,,0.16129032258064516,0.4,0.4,1.0,0.5,0.75,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.5,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14949.600000000002,249,16.0,533,535,115,126.0,53,1068,16.0,25.0,1.0,1.0,4.0,7.0,10.0,2.0,7.0,33.0,83.0,9.0,19.0,34.0,62.0,35.0,90.0,41.0,214,623,1.0,1.0,18.0,5.0,13.0,9.0,21.0,16.0,53.0,36.0,32.0,81.0,,83.0,33.0,20.0,14.0,34,9.0,5.0,7.0,82,,11.0,16.0,27.0,2.0,29.0,12.0,4.0,8.0,15.0,36.0,43.0,12.0,4.0,4.0,3.0,5.0,5.0,49.0,113,0.5294117647058824,0.5294117647058824,0.7714285714285715,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5483870967741935,1.0,0.38461538461538464,0.569078947368421,0.6071428571428571,0.5441176470588235,0.625,0.6428571428571429,0.6309523809523809,0.5921052631578947,32.31810490693739,0.13559322033898305,,0.0873015873015873,0.11065573770491803,0.008733624454148471,,0.16176470588235295,0.11538461538461539,0.07766990291262135,0.13043478260869565,1.0,0.16447368421052633,0.64,0.6956521739130435,0.4375,0.06578947368421052,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.5460526315789473,0.39759036144578314,0.39759036144578314,0.7575757575757576,0.07142857142857142,1.0,0.20588235294117646,0.5714285714285714,0.5588235294117647,0.47368421052631576,0.756578947368421,0.39759036144578314,0.5301203333333333,0.5347083333333333,0.5133454545454547,0.09815950920245399,0.16901408450704225,0.043478260869565216,0.08411214953271028,0.24766355140186916,6.964516129032261,27.134444444444437,0.21575984990619138,16.0,27.0,2.0,12.0,13.0,1.0,24.0,3.0,13.0,2.0,,,8.0,14.0,2.0,3.0,9.0,23.0,,3.0,5.0,1.0,2.0,0.04838709677419355,,0.6086956521739131,,0.014705882352941176,,0.009174311926605505,0.037037037037037035,0.08333333333333333,,0.17763157894736842,0.5925925925925926,0.6153846153846154,0.5625,1.0,0.8571428571428571,0.058823529411764705,11.0,1.0,1.0,4.0,1.0,1.0,,,2.0,2.0,1.0,0.08,0.037037037037037035,,0.07142857142857142,,2.0,1.0,1.0,1.0,0.2,0.2,1.0,5.0,5.0,1.0,0.38461538461538464,0.4166666666666667,1.0,1.0,2.0,4.0,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4417.0,74,27.0,151,155,7,11.0,12,306,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,7.0,14.0,,1.0,3.0,5.0,8.0,18.0,,30,164,1.0,1.0,2.0,,,,2.0,,,6.0,,24.0,,14.0,7.0,4.0,1.0,5,,1.0,2.0,11,,7.0,6.0,14.0,3.0,17.0,2.0,,5.0,8.0,1.0,,,,2.0,1.0,2.0,,,7,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6,1.0,,0.6521739130434783,1.0,,0.6521739130434783,1.0,,0.782608695652174,16.363636363636363,0.13333333333333333,,0.14285714285714285,0.13829787234042554,0.05,,0.14285714285714285,,0.08108108108108109,0.3333333333333333,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.5,0.5,1.0,1.0,1.0,,,0.5,,0.8260869565217391,0.5,0.5541869565217392,,0.545775,,,,0.06666666666666667,,9.98,25.57222222222223,0.046357615894039736,2.0,2.0,1.0,,,,,,2.0,3.0,1.0,,2.0,3.0,,1.0,1.0,4.0,,,,1.0,,,,0.75,1.0,0.07317073170731707,,0.029411764705882353,0.2857142857142857,0.2,,0.08695652173913043,1.0,1.0,1.0,1.0,,0.5,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4501.1,75,-15.0,169,169,39,33.0,19,338,5.0,5.0,,,2.0,2.0,,2.0,2.0,3.0,17.0,1.0,3.0,7.0,8.0,5.0,19.0,1.0,30,204,,,,2.0,3.0,1.0,3.0,1.0,8.0,8.0,6.0,12.0,,17.0,3.0,1.0,5.0,6,4.0,1.0,1.0,17,1.0,1.0,3.0,4.0,3.0,7.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,,,,8.0,39,0.5714285714285714,0.5714285714285714,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.875,,0.6666666666666666,0.5370370370370371,,0.5833333333333334,0.5555555555555556,,0.6666666666666666,0.7037037037037037,16.931216931216934,0.07894736842105263,0.034482758620689655,0.023809523809523808,0.05,0.0375,0.09090909090909091,0.11764705882352941,,0.02857142857142857,,,0.18518518518518517,1.0,1.0,0.6,,0.07407407407407407,1.0,1.0,1.0,0.6296296296296297,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8888888888888888,0.17647058823529413,0.559238888888889,,0.5374249999999999,0.037037037037037035,0.125,,,0.26666666666666666,4.75,26.378947368421056,0.23076923076923078,2.0,3.0,,1.0,1.0,,3.0,,,2.0,,,1.0,3.0,2.0,2.0,2.0,5.0,,1.0,,,,,,0.6,,0.0392156862745098,,0.046511627906976744,,0.09090909090909091,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3515.8999999999996,59,-34.0,122,125,29,40.0,14,247,1.0,2.0,,,,1.0,,3.0,4.0,,8.0,,1.0,3.0,5.0,3.0,12.0,,15,160,,,,,2.0,,1.0,,,4.0,2.0,9.0,,8.0,,,3.0,3,2.0,1.0,,9,2.0,3.0,2.0,5.0,2.0,7.0,2.0,,5.0,7.0,,,,,1.0,1.0,2.0,,,28,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,,0.4411764705882353,,,0.4411764705882353,,,0.7058823529411765,15.32846715328467,0.06666666666666667,0.08,0.1111111111111111,0.08771929824561403,0.03333333333333333,0.09090909090909091,0.11764705882352941,,0.08333333333333333,0.3333333333333333,,0.11764705882352941,0.5,1.0,1.0,,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,,,,,,0.3333333333333333,,0.3333333333333333,,0.8235294117647058,,0.5492235294117647,,0.5579166666666667,,,,,,4.74,25.441666666666663,0.23770491803278687,2.0,3.0,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,0.4,,0.5,,,0.1,,,,,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,2.0,,,,,,2.0,,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
