EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9877.3,165,-14.0,366,365,77,85,43,731,10.0,13.0,4.0,4.0,3.0,4.0,1.0,5.0,9.0,7.0,25.0,2.0,1.0,4.0,13,18,12.0,34.0,3.0,65,453,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,14.0,12.0,33.0,3.0,2.0,25.0,7.0,3,9.0,12,6.0,3.0,2,1.0,33,6.0,1.0,3,5,2.0,10,7.0,17,5.0,3.0,2.0,10.0,4.0,8.0,6.0,2.0,2.0,16.0,1.0,4.0,1,6,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.35294117647058826,0.25,0.35294117647058826,0.7222222222222222,1.0,0.8,0.5961538461538461,0.3333333333333333,0.6111111111111112,0.6132075471698113,0.5,0.7,0.6538461538461539,16.87041564792176,0.625,0.3333333333333333,0.06493506493506493,0.018518518518518517,0.0375,0.05660377358490566,0.050955414012738856,0.04375,0.045454545454545456,0.07142857142857142,0.10714285714285714,0.058823529411764705,0.03125,0.0625,0.25,0.7692307692307693,0.7692307692307693,0.6,0.07692307692307693,0.75,0.75,0.3333333333333333,0.019230769230769232,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.28,0.28,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9038461538461539,0.28,0.5734980769230769,0.5768,0.019230769230769232,0.05555555555555555,0.06153846153846154,0.2153846153846154,4.533333333333334,25.626470588235293,0.2103825136612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10044.100000000002,167,-5.0,356,367,63,92,53,723,18.0,32.0,2.0,2.0,2.0,4.0,,1.0,5.0,3.0,11.0,,1.0,3.0,20,36,4.0,16.0,1.0,53,431,5.0,9.0,,,10.0,2.0,2.0,1.0,4.0,,7.0,28.0,12.0,12.0,,8.0,11.0,3.0,11,18.0,29,14.0,4.0,5,5.0,76,14.0,9.0,13,14,,27,23.0,50,7.0,4.0,3.0,4.0,3.0,4.0,9.0,,,13.0,1.0,1.0,10,25,3,4.0,,2.0,,7.0,62,2.0,,0.7,0.875,1.0,0.25,0.25,0.25,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5833333333333334,0.49074074074074076,0.5555555555555556,0.5833333333333334,0.3076923076923077,16.10576923076923,0.3076923076923077,,0.16666666666666666,0.14516129032258066,0.14942528735632185,0.12173913043478261,0.15789473684210525,0.12994350282485875,0.12903225806451613,0.14285714285714285,0.12903225806451613,0.17391304347826086,0.13432835820895522,0.2,0.6153846153846154,0.5625,0.6428571428571429,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,,0.09615384615384616,0.2,0.2,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9230769230769231,0.2727272727272727,0.5766538461538461,0.5533166666666666,0.037037037037037035,0.05263157894736842,0.18867924528301888,0.1320754716981132,2.636111111111111,25.025000000000002,0.17696629213483145,5.0,9.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,2.0,0.1111111111111111,0.125,0.13043478260869565,0.25,0.041666666666666664,0.2857142857142857,0.125,0.4,1.0,0.5555555555555556,0.2,0.16666666666666666,0.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15.0,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12728.2,212,29.0,443,445,47,68,53,888,9.0,14.0,3.0,4.0,8.0,14.0,3.0,3.0,19.0,13.0,34.0,2.0,1.0,2.0,18,31,16.0,53.0,2.0,86,522,6.0,9.0,5.0,1.0,19.0,4.0,5.0,1.0,5.0,,11.0,26.0,10.0,48.0,,8.0,34.0,13.0,17,7.0,24,4.0,3.0,10,6.0,55,7.0,7.0,20,14,3.0,37,14.0,51,6.0,4.0,2.0,7.0,,4.0,2.0,3.0,,9.0,2.0,,14,26,6,4.0,,2.0,,11.0,47,3.0,,0.7222222222222222,0.9285714285714286,1.0,0.3018867924528302,0.2,0.3018867924528302,0.5806451612903226,0.6666666666666666,0.8,0.5,0.6428571428571429,0.55,0.5,0.6333333333333333,0.55,0.6309523809523809,18.849206349206348,0.7777777777777778,0.3333333333333333,0.12727272727272726,0.10606060606060606,0.17391304347826086,0.05223880597014925,0.1511111111111111,0.07,0.15,0.0449438202247191,0.12903225806451613,0.14925373134328357,0.13953488372093023,0.27586206896551724,0.16666666666666666,0.6428571428571429,0.75,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.03571428571428571,0.2261904761904762,0.15789473684210525,0.17647058823529413,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,1.0,0.14285714285714285,0.4,0.75,0.2,0.5,0.7976190476190477,0.38235294117647056,0.5515928571428572,0.5668899999999999,0.023255813953488372,0.06060606060606061,0.22093023255813954,0.12790697674418605,5.890322580645161,25.07547169811321,0.10609480812641084,6.0,9.0,3.0,2.0,1.0,2.0,,4.0,2.0,,4.0,2.0,2.0,4.0,1.0,,0.06451612903225806,0.14285714285714285,0.10810810810810811,,0.06666666666666667,,0.043478260869565216,0.25,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.3,0.6284416666666667,3.0,,,,1.0,,0.21428571428571427,,1.0,1.0,1.0,2.0,2.0,0.4,0.03773584905660377,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,39817.99999999999,664,35.0,1424,1425,314,356,162,2849,44.0,61.0,11.0,15.0,37.0,68.0,31.0,10.0,19.0,93.0,240.0,29.0,25.0,57.0,95,160,103.0,259.0,103.0,602,1667,5.0,9.0,33.0,9.0,55.0,18.0,36.0,26.0,62.0,35.0,149.0,88.0,102.0,222.0,87.0,,240.0,93.0,51,39.0,90,24.0,15.0,35,16.0,219,7.0,3.0,40,39,,79,10.0,89,28.0,18.0,10.0,39.0,9.0,18.0,25.0,21.0,4.0,64.0,5.0,16.0,24,42,99,113.0,7.0,31.0,11.0,143.0,310,2.0,6.0,0.4631578947368421,0.4631578947368421,0.7184466019417476,0.39768339768339767,0.41935483870967744,0.39768339768339767,0.59375,0.5555555555555556,0.5,0.5954653937947494,0.5476190476190477,0.5816326530612245,0.6447084233261339,0.5978260869565217,0.6434782608695652,0.6181384248210023,32.753262896208824,0.609375,,0.12074303405572756,0.012295081967213115,0.11976047904191617,0.01804123711340206,0.1202435312024353,0.015822784810126583,0.009900990099009901,0.01384083044982699,0.09574468085106383,0.13714285714285715,0.11067193675889328,0.14814814814814814,0.14558472553699284,0.7213114754098361,0.7857142857142857,0.45454545454545453,0.162291169451074,0.5441176470588235,0.578125,0.4594594594594595,0.07398568019093078,0.045346062052505964,0.5263157894736842,0.5263157894736842,0.9,0.5727923627684964,0.3875,0.3924050632911392,0.6989247311827957,0.6904761904761905,0.15306122448979592,0.7333333333333333,0.5816326530612245,0.43859649122807015,0.7637231503579952,0.3875,0.5243414868105515,0.5062164948453608,0.09513274336283185,0.16847826086956522,0.09136212624584718,0.24750830564784054,7.58875,27.068339768339765,0.2205056179775281,3.0,3.0,5.0,9.0,,3.0,1.0,2.0,4.0,2.0,7.0,2.0,5.0,10.0,6.0,,0.05625,0.08196721311475409,0.0196078431372549,,0.030303030303030304,0.1111111111111111,0.014423076923076924,0.6,0.07142857142857142,1.0,0.6666666666666666,0.05102040816326531,0.5163764705882352,4.0,1.0,5.0,1.0,3.0,0.058823529411764705,0.09523809523809523,0.2,14.0,1.0,11.0,12.0,3.0,0.36363636363636365,0.011583011583011582,,0.45161290322580644,0.45161290322580644,0.25,1.0,0.3793103448275862,0.9090909090909091,2.0,3.0,6.0,12.0,3.0,3.0,0.0125,0.5,0.04477611940298507,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8467.100000000002,141,-50.0,301,305,87,110,30,606,2.0,3.0,,1.0,3.0,8.0,1.0,5.0,7.0,2.0,17.0,1.0,1.0,4.0,5,12,7.0,24.0,2.0,33,384,,,1.0,2.0,2.0,,2.0,1.0,4.0,,3.0,8.0,2.0,21.0,,,17.0,2.0,3,8.0,11,5.0,3.0,2,,30,2.0,3.0,11,5,1.0,17,5.0,22,9.0,8.0,1.0,5.0,1.0,5.0,4.0,,,9.0,,2.0,8,12,1,2.0,,1.0,,3.0,85,,,0.8,0.8,1.0,0.2916666666666667,0.25,0.2916666666666667,0.4166666666666667,,,0.4305555555555556,,0.25,0.44594594594594594,0.5,0.25,0.6666666666666666,13.813813813813814,0.5555555555555556,0.2,0.08620689655172414,0.05660377358490566,0.15492957746478872,0.024390243902439025,0.12403100775193798,0.037037037037037035,0.037037037037037035,0.03125,,0.16666666666666666,0.13559322033898305,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.375,0.5,0.6666666666666666,0.027777777777777776,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4722222222222222,0.11764705882352941,0.11764705882352941,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.75,0.11764705882352941,0.5337347222222224,0.5561583333333333,0.02702702702702703,0.07692307692307693,0.06060606060606061,0.09090909090909091,6.5,25.208333333333332,0.28903654485049834,,,,3.0,1.0,1.0,,,3.0,,5.0,4.0,1.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.1,,,,0.047619047619047616,0.16666666666666666,,,,,0.51315,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23025.600000000002,384,44.0,821,818,203,218,81,1639,50.0,69.0,14.0,22.0,16.0,34.0,5.0,4.0,8.0,9.0,13.0,2.0,1.0,3.0,66,108,13.0,21.0,66.0,237,958,7.0,16.0,2.0,8.0,25.0,15.0,28.0,3.0,6.0,21.0,60.0,88.0,44.0,27.0,12.0,2.0,13.0,9.0,22,27.0,49,18.0,9.0,18,4.0,125,7.0,16.0,18,11,1.0,30,23.0,53,20.0,18.0,2.0,5.0,1.0,5.0,5.0,,,10.0,,1.0,10,17,55,73.0,9.0,37.0,4.0,58.0,199,3.0,3.0,0.6666666666666666,0.676923076923077,0.6923076923076923,0.6190476190476191,0.5,0.6190476190476191,0.6111111111111112,0.4375,0.5357142857142857,0.6627906976744186,0.4722222222222222,0.5735294117647058,0.7360248447204969,0.5681818181818182,0.6666666666666666,0.16279069767441862,18.66812227074236,0.5,0.058823529411764705,0.0658682634730539,0.1103448275862069,0.0861244019138756,0.03482587064676617,0.07712765957446809,0.06647398843930635,0.08771929824561403,0.027972027972027972,0.044444444444444446,0.06382978723404255,0.07741935483870968,0.1111111111111111,0.5348837209302325,0.7246376811594203,0.7352941176470589,0.7,0.26356589147286824,0.47058823529411764,0.5517241379310345,0.5625,0.03875968992248062,0.06201550387596899,0.5,0.5,1.0,0.10077519379844961,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1111111111111111,0.6470588235294118,0.6363636363636364,0.08823529411764706,0.3333333333333333,0.6976744186046512,0.6923076923076923,0.5730674418604652,0.6018882352941177,0.2356687898089172,0.27205882352941174,0.10548523206751055,0.25316455696202533,4.090740740740741,25.26666666666667,0.24725943970767356,5.0,11.0,3.0,7.0,,5.0,,4.0,2.0,4.0,6.0,1.0,5.0,6.0,6.0,,0.06481481481481481,0.014492753623188406,0.15873015873015872,0.04,0.05172413793103448,0.10714285714285714,0.11904761904761904,1.0,0.6111111111111112,0.45454545454545453,0.6,0.08823529411764706,0.6007541666666667,,2.0,2.0,,,0.14705882352941177,,0.6666666666666666,,,1.0,1.0,,0.5,,,,,,,0.5,1.0,,,,,,,,,,0.2,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24366.0,406,79.0,860,860,180,199,85,1720,22.0,35.0,2.0,2.0,7.0,15.0,4.0,5.0,17.0,13.0,36.0,2.0,2.0,3.0,30,54,18.0,53.0,11.0,125,976,4.0,11.0,3.0,2.0,10.0,2.0,4.0,2.0,4.0,5.0,15.0,50.0,10.0,54.0,,2.0,36.0,13.0,50,39.0,89,31.0,8.0,37,11.0,217,8.0,8.0,29,43,5.0,77,16.0,93,15.0,11.0,4.0,34.0,9.0,29.0,17.0,5.0,,51.0,1.0,8.0,24,48,22,17.0,1.0,7.0,2.0,15.0,178,2.0,2.0,0.8333333333333334,0.8620689655172413,1.0,0.33962264150943394,0.5,0.33962264150943394,0.5555555555555556,0.36363636363636365,0.5,0.5327102803738317,0.2857142857142857,0.625,0.5434782608695652,0.3333333333333333,0.5769230769230769,0.4953271028037383,17.273673257023933,0.6666666666666666,0.3333333333333333,0.2193877551020408,0.056338028169014086,0.13425925925925927,0.037209302325581395,0.17475728155339806,0.04481792717086835,0.07936507936507936,0.0379746835443038,0.2641509433962264,0.22857142857142856,0.11875,0.17857142857142858,0.32710280373831774,0.6285714285714286,0.6470588235294118,0.9090909090909091,0.14018691588785046,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.037383177570093455,0.1588785046728972,0.29411764705882354,0.29411764705882354,1.0,0.3364485981308411,0.3611111111111111,0.37142857142857144,1.0,0.14285714285714285,0.25,1.0,0.375,0.6666666666666666,0.822429906542056,0.3611111111111111,0.5613509345794393,0.56709375,0.061946902654867256,0.11666666666666667,0.08,0.12,4.687037037037037,25.352830188679246,0.20930232558139536,2.0,9.0,1.0,4.0,2.0,5.0,,1.0,6.0,4.0,12.0,2.0,10.0,14.0,12.0,,0.07407407407407407,0.02857142857142857,0.03636363636363636,0.041666666666666664,0.03508771929824561,0.13157894736842105,0.09259259259259259,0.8571428571428571,0.6428571428571429,0.2222222222222222,0.5,0.125,0.5747909090909091,1.0,,2.0,,2.0,0.2,0.07142857142857142,,1.0,,,,1.0,,0.018867924528301886,,0.25,0.25,,,,,2.0,,,,2.0,1.0,0.027777777777777776,1.0,,,1.0,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16973.699999999997,283,39.0,618,613,130,129,71,1231,12.0,18.0,5.0,6.0,2.0,4.0,7.0,12.0,32.0,14.0,35.0,4.0,3.0,4.0,16,29,26.0,67.0,16.0,126,707,3.0,5.0,5.0,2.0,20.0,5.0,6.0,6.0,11.0,6.0,34.0,18.0,14.0,78.0,,6.0,35.0,14.0,7,14.0,21,13.0,1.0,5,2.0,56,9.0,3.0,10,18,2.0,30,12.0,42,12.0,7.0,5.0,6.0,,4.0,,2.0,,6.0,,2.0,17,29,18,18.0,1.0,7.0,1.0,34.0,128,3.0,1.0,0.5625,0.6923076923076923,1.0,0.3880597014925373,0.5454545454545454,0.3880597014925373,0.5517241379310345,0.6,0.8333333333333334,0.5729166666666666,0.9,0.8235294117647058,0.6057692307692307,0.9090909090909091,0.8947368421052632,0.6979166666666666,15.58073654390935,1.0,0.125,0.10714285714285714,0.03,0.07352941176470588,0.05056179775280899,0.09210526315789473,0.04316546762589928,0.047619047619047616,0.03937007874015748,0.09259259259259259,0.10112359550561797,0.07216494845360824,0.07692307692307693,0.1875,0.6666666666666666,0.75,0.5833333333333334,0.041666666666666664,0.5,0.5,1.0,0.07291666666666667,0.3333333333333333,0.375,0.375,1.0,0.3645833333333333,0.4,0.4,1.0,0.4,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.75,0.8854166666666666,0.4,0.5717416666666667,0.6021264705882353,0.07766990291262135,0.2,0.15873015873015872,0.2698412698412698,6.817241379310344,24.52835820895522,0.21035598705501618,2.0,3.0,7.0,2.0,,,,3.0,,2.0,4.0,1.0,3.0,5.0,3.0,,0.06896551724137931,0.1111111111111111,0.02564102564102564,,0.0784313725490196,0.16,,0.6,0.3,0.6666666666666666,,0.4117647058823529,0.582525,1.0,3.0,,,,,0.1,0.42857142857142855,2.0,1.0,3.0,4.0,,0.8,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.75,1.0,2.0,,,1.0,1.0,1.0,,,0.014705882352941176,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4401.4,73,-2.0,161,163,39,37,27,324,5.0,10.0,,,1.0,2.0,,,,,,,,,6,12,,,3.0,15,186,3.0,4.0,,1.0,7.0,,,,,,,8.0,4.0,,,4.0,,,4,5.0,9,3.0,2.0,2,,23,3.0,2.0,7,7,2.0,16,5.0,21,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,3,5,5,5.0,1.0,3.0,,,39,,,0.6666666666666666,1.0,,,,,0.5,0.75,,0.5,0.75,,0.5357142857142857,0.7,,,10.052910052910054,0.2,0.5,0.1590909090909091,0.06060606060606061,0.25,0.07142857142857142,0.19444444444444445,0.06666666666666667,,0.02857142857142857,0.2,0.1111111111111111,0.2608695652173913,0.2,0.8333333333333334,0.5,0.8333333333333334,0.6,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.8333333333333334,,0.5557166666666665,,0.21428571428571427,0.21428571428571427,0.4666666666666667,,2.7916666666666665,,0.2422360248447205,3.0,4.0,,4.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.3333333333333333,0.4,0.0625,0.125,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.75,0.3333333333333333,,0.6436999999999999,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
