EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12955.400000000001,216,-5,477,474,92.0,109,52,951,14.0,17.0,4.0,4.0,3.0,4.0,1.0,7.0,15.0,11.0,33.0,1.0,3.0,2.0,5.0,17.0,22,18.0,48.0,3.0,91,591,1.0,1.0,1.0,3.0,2.0,7.0,4.0,5.0,2.0,5.0,3.0,17.0,20.0,14.0,48.0,6.0,2.0,33.0,11.0,7.0,13.0,20.0,8.0,5.0,5.0,2.0,53.0,7.0,2.0,8.0,9.0,3.0,20,9.0,29,10.0,4.0,6.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,2.0,10.0,2.0,3.0,1.0,1.0,1.0,17.0,91.0,1.0,1.0,0.5882352941176471,0.625,0.8888888888888888,0.375,0.3333333333333333,0.4,0.375,0.7727272727272727,1.0,0.8,0.6285714285714286,0.625,0.7,0.6408450704225352,0.7,0.7727272727272727,0.6857142857142857,16.6351606805293,0.5882352941176471,0.3333333333333333,0.08181818181818182,0.03076923076923077,0.07207207207207207,0.050724637681159424,0.07692307692307693,0.04433497536945813,0.04,0.07692307692307693,0.06666666666666667,0.09523809523809523,0.09803921568627451,0.05813953488372093,0.12,0.24285714285714285,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.05714285714285714,0.75,0.75,0.3333333333333333,0.014285714285714285,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4714285714285714,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.75,0.3333333333333333,0.4,1.0,0.5,0.4,0.9285714285714286,0.3333333333333333,0.5802835714285715,0.5856,0.57768,0.014285714285714285,0.045454545454545456,0.07692307692307693,0.18681318681318682,4.0227272727272725,25.435416666666658,0.1928721174004193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22142.300000000003,369,-41,776,793,143.0,166,96,1569,50.0,76.0,4.0,5.0,11.0,18.0,,5.0,12.0,4.0,17.0,,,1.0,5.0,61.0,94,9.0,29.0,5.0,154,972,10.0,18.0,,,,20.0,7.0,9.0,1.0,6.0,1.0,18.0,100.0,22.0,24.0,3.0,14.0,17.0,4.0,24.0,24.0,48.0,15.0,9.0,12.0,10.0,120.0,27.0,15.0,28.0,25.0,2.0,55,42.0,97,13.0,7.0,6.0,9.0,5.0,7.0,19.0,2.0,1.0,28.0,2.0,4.0,18.0,49.0,9.0,11.0,1.0,6.0,,18.0,142.0,4.0,,0.819672131147541,0.9259259259259259,0.8888888888888888,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.648936170212766,0.5555555555555556,0.7777777777777778,0.6056910569105691,0.5555555555555556,0.5666666666666667,0.6015625,0.5555555555555556,0.5625,0.23577235772357724,17.567567567567565,0.32142857142857145,0.13333333333333333,0.14204545454545456,0.11627906976744186,0.16,0.11297071129707113,0.150997150997151,0.11413043478260869,0.1206896551724138,0.14285714285714285,0.13368983957219252,0.09433962264150944,0.1326530612244898,0.15827338129496402,0.16666666666666666,0.6178861788617886,0.6578947368421053,0.7246376811594203,0.82,0.14634146341463414,0.6111111111111112,0.6470588235294118,0.8181818181818182,,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.8,0.13821138211382114,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,0.8,0.3333333333333333,0.2,0.8536585365853658,0.23529411764705882,0.5737178861788618,0.546909090909091,0.5293733333333334,0.046875,0.06060606060606061,0.12987012987012986,0.11688311688311688,2.972340425531916,24.7551724137931,0.18427835051546393,9.0,16.0,1.0,8.0,2.0,3.0,1.0,6.0,10.0,1.0,1.0,11.0,8.0,3.0,11.0,4.0,3.0,0.0851063829787234,0.09210526315789473,0.05555555555555555,0.1,0.038461538461538464,0.28,0.06666666666666667,0.36363636363636365,0.8888888888888888,0.5625,0.2222222222222222,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15933.1,266,-16,563,570,118.0,117,50,1133,25.0,40.0,2.0,3.0,14.0,27.0,3.0,4.0,13.0,6.0,12.0,,,,1.0,39.0,70,10.0,25.0,26.0,134,660,1.0,6.0,,1.0,1.0,3.0,6.0,9.0,1.0,7.0,7.0,22.0,38.0,40.0,27.0,3.0,2.0,12.0,6.0,15.0,14.0,29.0,9.0,5.0,9.0,4.0,72.0,9.0,5.0,29.0,18.0,3.0,50,14.0,64,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10.0,20.0,27.0,33.0,5.0,18.0,1.0,22.0,116.0,,1.0,0.48717948717948717,0.5,0.9,0.4,,0.14285714285714285,0.4,0.5571428571428572,0.16666666666666666,0.6666666666666666,0.5684210526315789,0.14285714285714285,0.46875,0.6146788990825688,0.1875,0.55,0.2631578947368421,21.555915721231766,0.625,0.3333333333333333,0.15517241379310345,0.05154639175257732,0.21014492753623187,0.060810810810810814,0.18503937007874016,0.05714285714285714,0.025,0.047619047619047616,0.0743801652892562,0.1724137931034483,0.12903225806451613,0.19626168224299065,0.25806451612903225,0.42105263157894735,0.625,0.6944444444444444,0.56,0.28421052631578947,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.031578947368421054,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.12631578947368421,0.5,0.5,0.8333333333333334,,,0.1875,0.6666666666666666,0.0625,,0.6842105263157895,0.5,0.5479757894736843,0.59285,0.5315624999999999,0.16666666666666666,0.21686746987951808,0.022388059701492536,0.16417910447761194,4.549999999999999,25.184,0.20959147424511546,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.11428571428571428,0.1,0.14814814814814814,0.08333333333333333,,0.2,0.02702702702702703,1.0,0.8571428571428571,0.16666666666666666,,0.375,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22998.3,383,8,814,815,68.0,77,84,1629,16.0,24.0,3.0,4.0,16.0,28.0,3.0,8.0,34.0,26.0,68.0,1.0,4.0,2.0,4.0,33.0,55,34.0,102.0,7.0,175,979,8.0,11.0,2.0,8.0,1.0,23.0,4.0,5.0,2.0,7.0,3.0,17.0,52.0,14.0,99.0,3.0,10.0,68.0,26.0,22.0,12.0,34.0,6.0,6.0,13.0,7.0,80.0,11.0,8.0,38.0,25.0,4.0,67,19.0,86,8.0,6.0,2.0,9.0,1.0,5.0,6.0,4.0,,15.0,2.0,,25.0,45.0,11.0,10.0,,4.0,1.0,17.0,68.0,3.0,1.0,0.7878787878787878,0.9285714285714286,0.9705882352941176,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.6,0.7272727272727273,0.8,0.535031847133758,0.5789473684210527,0.5833333333333334,0.5401234567901234,0.575,0.6071428571428571,0.6496815286624203,19.407894736842106,0.6,0.26666666666666666,0.13440860215053763,0.06611570247933884,0.1958762886597938,0.0421455938697318,0.16578947368421051,0.049738219895287955,0.06818181818181818,,0.03278688524590164,0.125,0.16822429906542055,0.18421052631578946,0.23809523809523808,0.15286624203821655,0.6666666666666666,0.7619047619047619,0.6875,0.17834394904458598,0.5714285714285714,0.5925925925925926,0.9375,0.01910828025477707,0.21656050955414013,0.23529411764705882,0.25,1.0,0.43312101910828027,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.21052631578947367,0.25,0.3333333333333333,0.75,0.3333333333333333,0.5,0.802547770700637,0.38235294117647056,0.5520035031847134,0.63381875,0.5655208333333334,0.024844720496894408,0.06779661016949153,0.13142857142857142,0.09714285714285714,5.539999999999999,25.176470588235293,0.08353808353808354,8.0,11.0,3.0,4.0,2.0,2.0,,8.0,4.0,2.0,2.0,7.0,2.0,5.0,7.0,1.0,,0.07272727272727272,0.125,0.03571428571428571,0.078125,0.0641025641025641,0.03225806451612903,0.023809523809523808,0.14285714285714285,0.5789473684210527,0.7272727272727273,0.375,0.25,4.0,,,1.0,0.21052631578947367,,1.0,1.0,2.0,0.0196078431372549,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62,2596,2606,515.0,562,300,5202,80.0,115.0,18.0,24.0,60.0,111.0,70.0,16.0,30.0,159.0,418.0,18.0,53.0,37.0,92.0,173.0,296,175.0,448.0,190.0,1061,3063,13.0,20.0,19.0,57.0,22.0,105.0,35.0,65.0,38.0,97.0,56.0,240.0,178.0,168.0,369.0,156.0,4.0,418.0,159.0,119.0,70.0,189.0,41.0,29.0,83.0,34.0,448.0,12.0,4.0,61.0,60.0,1.0,122,16.0,138,44.0,27.0,17.0,67.0,14.0,42.0,44.0,25.0,7.0,111.0,6.0,23.0,41.0,74.0,187.0,204.0,16.0,66.0,15.0,234.0,510.0,4.0,10.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.3917525773195876,0.390625,0.5844594594594594,0.65,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.6036036036036037,0.018867924528301886,0.10050251256281408,0.009324009324009324,0.10252100840336134,0.015873015873015872,0.10151006711409397,0.01350210970464135,0.0111731843575419,,0.012522361359570662,0.07784431137724551,0.1076923076923077,0.09409190371991247,0.13043478260869565,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.09408602150537634,0.04032258064516129,0.5333333333333333,0.5333333333333333,0.875,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.14814814814814814,0.75,0.5679012345679012,0.40217391304347827,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.51896,0.5021732704402516,0.1051980198019802,0.1907514450867052,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,8.0,9.0,5.0,18.0,2.0,4.0,1.0,2.0,9.0,5.0,8.0,12.0,3.0,8.0,16.0,12.0,,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.011428571428571429,0.025380710659898477,0.11428571428571428,0.01078167115902965,0.75,0.11688311688311688,0.8888888888888888,0.5,0.030864197530864196,4.0,1.0,8.0,1.0,0.05194805194805195,0.2,33.0,1.0,6.0,0.013392857142857142,,0.4714285714285714,0.4782608695652174,0.25,1.0,0.8888888888888888,2.0,5.0,10.0,19.0,4.0,4.0,1.0,0.014285714285714285,0.014354066985645933,0.42424242424242425,0.04112554112554113,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,15712.599999999999,262,-33,557,560,122.0,177,59,1117,8.0,11.0,,2.0,5.0,11.0,3.0,5.0,12.0,9.0,36.0,,1.0,3.0,8.0,15.0,25,14.0,48.0,4.0,76,679,2.0,2.0,,2.0,2.0,6.0,,3.0,3.0,10.0,,9.0,26.0,4.0,42.0,,2.0,36.0,9.0,11.0,20.0,31.0,11.0,9.0,7.0,3.0,82.0,13.0,5.0,25.0,21.0,1.0,47,18.0,65,13.0,12.0,1.0,6.0,2.0,6.0,7.0,,,13.0,1.0,2.0,12.0,20.0,3.0,4.0,,2.0,,9.0,120.0,,,0.8666666666666667,0.9285714285714286,1.0,0.2916666666666667,,0.3,0.2916666666666667,0.6,1.0,,0.4931506849315068,0.5,0.34615384615384615,0.5066666666666667,0.6,0.34615384615384615,0.6575342465753424,14.102564102564102,0.46153846153846156,0.125,0.16666666666666666,0.054945054945054944,0.20491803278688525,0.08074534161490683,0.18548387096774194,0.07142857142857142,0.02564102564102564,0.1111111111111111,0.06611570247933884,0.11363636363636363,0.2,0.21212121212121213,0.17391304347826086,0.1506849315068493,0.7272727272727273,0.8,0.875,0.1506849315068493,0.45454545454545453,0.5555555555555556,0.8,0.0410958904109589,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.4931506849315068,0.25,0.25,1.0,0.25,,0.15384615384615385,,0.6153846153846154,0.375,0.8082191780821918,0.25,0.5359123287671232,0.5308666666666667,0.5230307692307692,0.02666666666666667,0.07407407407407407,0.07894736842105263,0.11842105263157894,6.656000000000001,25.47916666666666,0.21903052064631956,1.0,1.0,2.0,3.0,1.0,2.0,,,5.0,1.0,,15.0,10.0,5.0,17.0,7.0,1.0,0.12,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.125,0.17647058823529413,0.05,0.4117647058823529,0.25,1.0,,0.15384615384615385,1.0,,,,0.25,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35575.5,593,80,1261,1266,314.0,300,141,2527,74.0,106.0,18.0,28.0,28.0,54.0,10.0,7.0,16.0,10.0,24.0,1.0,3.0,1.0,6.0,104.0,170,17.0,40.0,101.0,360,1468,15.0,30.0,1.0,3.0,17.0,50.0,22.0,41.0,4.0,12.0,36.0,92.0,130.0,78.0,36.0,15.0,14.0,24.0,10.0,34.0,43.0,77.0,28.0,15.0,26.0,8.0,197.0,14.0,31.0,30.0,22.0,3.0,55,45.0,100,31.0,26.0,5.0,8.0,2.0,7.0,9.0,1.0,,17.0,1.0,3.0,12.0,20.0,88.0,113.0,15.0,56.0,8.0,88.0,309.0,4.0,6.0,0.625,0.6701030927835051,0.7058823529411765,0.425,0.3333333333333333,0.3333333333333333,0.425,0.611764705882353,0.5,0.5365853658536586,0.6166666666666667,0.5,0.5283018867924528,0.694980694980695,0.5952380952380952,0.6388888888888888,0.19047619047619047,19.34127540294324,0.47058823529411764,0.125,0.08208955223880597,0.1409090909090909,0.09316770186335403,0.04129793510324484,0.08813559322033898,0.08050089445438283,0.125,0.02631578947368421,0.044897959183673466,0.058823529411764705,0.0625,0.08298755186721991,0.12345679012345678,0.5047619047619047,0.6981132075471698,0.7184466019417476,0.6621621621621622,0.2571428571428571,0.5185185185185185,0.5957446808510638,0.5357142857142857,0.047619047619047616,0.0761904761904762,0.4375,0.4375,1.0,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.5,0.09090909090909091,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.11320754716981132,0.16666666666666666,0.6952380952380952,0.4166666666666667,0.558374761904762,0.5894229166666666,0.5472707547169812,0.22310756972111553,0.26540284360189575,0.1388888888888889,0.25555555555555554,4.373529411764705,25.505000000000003,0.24900872323552736,12.0,23.0,6.0,11.0,,10.0,,4.0,2.0,6.0,1.0,7.0,1.0,5.0,7.0,7.0,,0.06470588235294118,0.02830188679245283,0.12962962962962962,0.20212765957446807,0.031914893617021274,0.16071428571428573,0.13157894736842105,1.0,0.696969696969697,0.5217391304347826,0.3333333333333333,0.11320754716981132,,3.0,5.0,,,0.5,2.0,,,,,0.2,0.2222222222222222,,,1.0,,,,,,,1.0,0.1,,0.5,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49597.899999999994,827,95,1743,1753,308.0,316,188,3496,45.0,66.0,4.0,4.0,12.0,29.0,5.0,13.0,39.0,27.0,88.0,,5.0,7.0,11.0,58.0,100,40.0,127.0,29.0,265,2025,6.0,14.0,,10.0,6.0,18.0,5.0,8.0,8.0,14.0,9.0,43.0,94.0,22.0,117.0,3.0,6.0,88.0,27.0,101.0,79.0,180.0,67.0,12.0,76.0,18.0,439.0,14.0,13.0,65.0,74.0,9.0,148,27.0,175,30.0,23.0,7.0,60.0,17.0,53.0,29.0,7.0,,89.0,3.0,12.0,52.0,93.0,52.0,39.0,4.0,20.0,2.0,43.0,305.0,2.0,2.0,0.8103448275862069,0.8545454545454545,0.975,0.31496062992125984,,0.5714285714285714,0.31496062992125984,0.58,0.42857142857142855,0.625,0.5198237885462555,0.25,0.7727272727272727,0.5408163265306123,0.3333333333333333,0.7413793103448276,0.5594713656387665,17.058222676200206,0.6741573033707865,0.3103448275862069,0.18137254901960784,0.04693140794223827,0.1570048309178744,0.028169014084507043,0.16909975669099755,0.03488372093023256,0.06201550387596899,0.045454545454545456,0.027624309392265192,0.19230769230769232,0.1889400921658986,0.1607717041800643,0.14563106796116504,0.2907488986784141,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.1277533039647577,0.41379310344827586,0.48,0.5833333333333334,0.022026431718061675,0.17180616740088106,0.3333333333333333,0.34210526315789475,1.0,0.3876651982378855,0.3068181818181818,0.3103448275862069,0.9629629629629629,0.20833333333333334,,0.18181818181818182,1.0,0.5,0.6363636363636364,0.8502202643171806,0.3068181818181818,0.5567665198237886,0.5510131578947369,0.5460840909090909,0.0823045267489712,0.1724137931034483,0.06792452830188679,0.16226415094339622,4.643000000000001,25.250393700787395,0.17670682730923695,4.0,12.0,3.0,7.0,7.0,6.0,,3.0,8.0,6.0,3.0,18.0,4.0,14.0,21.0,16.0,,0.07,0.045454545454545456,0.13793103448275862,0.028846153846153848,0.02962962962962963,0.14942528735632185,0.05042016806722689,0.7619047619047619,0.5,0.3333333333333333,0.25,0.13636363636363635,5.0,1.0,3.0,1.0,0.20833333333333334,0.3333333333333333,1.0,,2.0,0.015748031496062992,0.02564102564102564,0.2,0.2,,,,3.0,,,,3.0,1.0,,,0.011363636363636364,1.0,,,2.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36922.799999999996,615,49,1323,1328,178.0,185,151,2651,26.0,38.0,6.0,7.0,4.0,18.0,11.0,32.0,72.0,25.0,71.0,3.0,6.0,4.0,8.0,33.0,67,57.0,143.0,27.0,264,1541,9.0,15.0,7.0,11.0,6.0,45.0,6.0,9.0,7.0,16.0,8.0,41.0,40.0,26.0,168.0,3.0,10.0,71.0,25.0,15.0,22.0,37.0,21.0,1.0,11.0,4.0,96.0,14.0,8.0,22.0,34.0,5.0,61,22.0,83,27.0,11.0,16.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,1.0,2.0,31.0,50.0,31.0,35.0,2.0,12.0,2.0,41.0,176.0,3.0,1.0,0.6060606060606061,0.7142857142857143,0.9824561403508771,0.3986013986013986,0.6363636363636364,0.4375,0.3986013986013986,0.4925373134328358,0.6,0.6666666666666666,0.5642857142857143,0.75,0.66,0.5866666666666667,0.7758620689655172,0.7321428571428571,0.680952380952381,15.670650730411687,0.6363636363636364,0.16129032258064516,0.10059171597633136,0.03773584905660377,0.07586206896551724,0.03414634146341464,0.08917197452229299,0.03536977491961415,0.043010752688172046,0.030303030303030304,0.034013605442176874,0.10416666666666667,0.08648648648648649,0.0730593607305936,0.08450704225352113,0.18095238095238095,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.08571428571428572,0.2222222222222222,0.3076923076923077,0.75,0.05238095238095238,0.34285714285714286,0.4444444444444444,0.4507042253521127,0.96875,0.3380952380952381,0.352112676056338,0.352112676056338,1.0,0.23076923076923078,0.5,0.28,0.8571428571428571,0.32,0.5,0.861904761904762,0.352112676056338,0.5678909523809524,0.5718727272727272,0.5835960000000001,0.06726457399103139,0.15584415584415584,0.17045454545454544,0.1553030303030303,6.340298507462687,24.64755244755245,0.1345427059712774,7.0,10.0,8.0,8.0,,3.0,,5.0,,3.0,1.0,9.0,2.0,6.0,10.0,6.0,,0.11940298507462686,0.07894736842105263,0.2777777777777778,0.03488372093023256,0.034482758620689655,0.14035087719298245,0.027522935779816515,0.6,0.38461538461538464,0.7,0.2857142857142857,0.32,5.0,3.0,2.0,,0.19230769230769232,0.375,3.0,4.0,1.0,0.006993006993006993,0.013888888888888888,0.2727272727272727,0.2727272727272727,0.8,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.02054794520547945,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6825.7,114,-12,240,243,70.0,69,41,483,12.0,21.0,5.0,8.0,1.0,2.0,,,,,,,,,,13.0,23,,,3.0,29,289,5.0,7.0,,,1.0,11.0,5.0,8.0,,,,10.0,20.0,6.0,,,6.0,,,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,4.0,5.0,9.0,10.0,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,7.0,10.0,8.0,9.0,1.0,5.0,,10.0,70.0,,,0.7692307692307693,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.625,0.5652173913043478,0.7142857142857143,0.625,0.5370370370370371,0.6875,0.625,,11.498257839721253,0.3333333333333333,0.4,0.1694915254237288,0.09433962264150944,0.1956521739130435,0.06349206349206349,0.18095238095238095,0.07758620689655173,0.06666666666666667,0.16666666666666666,0.038461538461538464,0.23076923076923078,0.1282051282051282,0.20512820512820512,0.14285714285714285,0.9130434782608695,0.5714285714285714,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.625,,,0.9130434782608695,,0.5966782608695651,0.6297714285714286,0.6450125,0.18518518518518517,0.18518518518518517,0.3793103448275862,0.3448275862068966,2.4391304347826086,,0.2916666666666667,5.0,7.0,,6.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2608695652173913,0.2857142857142857,,0.07692307692307693,0.18181818181818182,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
