EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6377.4,106,-19,236,237,68,45.0,28,473,7.0,9.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,20.0,1.0,1.0,3.0,9.0,12.0,7.0,23.0,3.0,42,291,1.0,2.0,2.0,4.0,5.0,1.0,3.0,3.0,14.0,10.0,8.0,18.0,3.0,20.0,4.0,2.0,7,9,4.0,3.0,1.0,1.0,25,3.0,1.0,3.0,3.0,6.0,4.0,10.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,8.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,14.0,67,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.75,0.8,0.5571428571428572,0.6875,0.5833333333333334,0.5,0.7777777777777778,0.6571428571428571,16.541353383458645,0.625,0.061224489795918366,0.02631578947368421,0.05555555555555555,0.0410958904109589,0.05825242718446602,0.036036036036036036,0.0625,0.04838709677419355,0.05555555555555555,0.1,0.045454545454545456,0.1,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,1.0,1.0,1.0,0.5714285714285714,0.2,0.2,0.75,1.0,0.5,1.0,0.375,0.3333333333333333,0.9142857142857143,0.2,0.5743442857142858,0.5790187499999999,0.02857142857142857,0.08333333333333333,0.047619047619047616,0.3333333333333333,3.883333333333333,26.28260869565217,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5173.1,86,9,182,189,47,48.0,28,371,8.0,15.0,2.0,2.0,,1.0,1.0,3.0,1.0,8.0,,,2.0,8.0,16.0,2.0,11.0,,22,212,,,6.0,2.0,2.0,,3.0,,4.0,12.0,4.0,6.0,,8.0,1.0,1.0,6,7,4.0,2.0,,1.0,20,7.0,5.0,7.0,8.0,15.0,12.0,27.0,4.0,2.0,2.0,1.0,2.0,1.0,6.0,,7.0,1.0,5.0,13.0,,,,,,4.0,46,1.0,,0.75,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,0.4074074074074074,0.4,0.4074074074074074,0.5,0.4,0.4074074074074074,16.037735849056602,0.14285714285714285,0.18181818181818182,0.15625,0.1590909090909091,0.12727272727272726,0.17045454545454544,0.13793103448275862,0.16666666666666666,0.15217391304347827,0.1111111111111111,0.19047619047619047,0.14705882352941177,0.2,0.5555555555555556,0.5333333333333333,0.5714285714285714,0.75,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.125,0.125,1.0,,0.4,1.0,0.4,,0.9629629629629629,0.125,0.5766907407407408,0.5542999999999999,,,0.2727272727272727,0.18181818181818182,2.3125,25.172727272727276,0.25824175824175827,3.0,6.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.5,0.5,0.0625,0.06666666666666667,0.1,0.25,0.4,0.0625,0.25,1.0,0.5,0.3333333333333333,0.2,0.5638333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10,530,537,112,109.0,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64.0,10.0,25.0,23.0,127,628,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,12.0,6.0,15.0,14,29,9.0,5.0,9.0,4.0,72,8.0,5.0,26.0,17.0,46.0,13.0,59.0,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,23.0,6.0,9.0,19.0,23.0,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.625,0.5842696629213483,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.2413793103448276,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,6.0,1.0,6.0,2.0,6.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,,0.16666666666666666,0.14285714285714285,0.09375,0.05555555555555555,0.08823529411764706,0.05555555555555555,0.2,0.02857142857142857,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.15384615384615385,0.375,0.02247191011235955,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5103.0,85,24,173,177,7,11.0,13,350,1.0,1.0,,,2.0,2.0,2.0,5.0,7.0,16.0,,,1.0,3.0,5.0,9.0,21.0,,33,195,,,2.0,,,,2.0,,,6.0,,27.0,,16.0,7.0,4.0,2,6,,2.0,2.0,2.0,14,3.0,,7.0,8.0,16.0,3.0,19.0,2.0,2.0,,4.0,,1.0,1.0,3.0,5.0,,5.0,8.0,1.0,,,,,,7,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6,,0.6346153846153846,,0.6346153846153846,1.0,,0.8076923076923077,16.48936170212766,0.8,0.16666666666666666,,0.1346153846153846,0.06521739130434782,0.15,0.04411764705882353,,0.02631578947368421,0.25,0.1724137931034483,0.075,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.4375,0.4375,1.0,,,,0.5,,0.8461538461538461,0.4375,0.5553653846153845,0.545775,,,0.06060606060606061,,9.98,25.476190476190474,0.04046242774566474,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,2.0,,,,1.0,,,,,1.0,,1.0,0.07692307692307693,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22010.500000000004,367,25,787,790,182,183.0,81,1577,28.0,43.0,7.0,11.0,18.0,31.0,5.0,11.0,46.0,123.0,15.0,15.0,34.0,53.0,93.0,51.0,134.0,70.0,329,910,17.0,7.0,27.0,12.0,22.0,15.0,37.0,22.0,91.0,56.0,50.0,108.0,45.0,123.0,46.0,22.0,22,44,14.0,8.0,15.0,7.0,110,2.0,1.0,19.0,22.0,41.0,3.0,44.0,17.0,11.0,6.0,18.0,3.0,4.0,14.0,14.0,32.0,5.0,14.0,27.0,62.0,75.0,5.0,21.0,7.0,85.0,178,1.0,3.0,0.5283018867924528,0.5283018867924528,0.7058823529411765,0.3805970149253731,0.40540540540540543,0.3805970149253731,0.5698924731182796,0.5454545454545454,0.5704845814977973,0.5847457627118644,0.634765625,0.6136363636363636,0.65,0.5903083700440529,32.69012485811577,0.5625,0.1286549707602339,0.007042253521126761,0.10270270270270271,0.009708737864077669,0.1151685393258427,0.008620689655172414,0.015625,0.005988023952095809,0.0784313725490196,0.15294117647058825,0.09219858156028368,0.13636363636363635,0.1894273127753304,0.6511627906976745,0.717948717948718,0.5,0.13656387665198239,0.5806451612903226,0.6,0.5555555555555556,0.048458149779735685,0.45454545454545453,0.45454545454545453,1.0,0.5418502202643172,0.37398373983739835,0.37398373983739835,0.6739130434782609,0.7894736842105263,0.1864406779661017,0.6363636363636364,0.576271186440678,0.4411764705882353,0.7797356828193832,0.37398373983739835,0.5383899999999999,0.5242086206896551,0.11646586345381527,0.1926605504587156,0.08206686930091185,0.2765957446808511,7.098924731182799,26.820895522388064,0.2312579415501906,1.0,1.0,3.0,1.0,2.0,,5.0,,3.0,,1.0,3.0,4.0,1.0,5.0,5.0,,0.5,0.5263157894736842,0.053763440860215055,0.09302325581395349,,,0.14285714285714285,,1.0,0.05263157894736842,1.0,1.0,0.05084745762711865,0.5296375,19.0,2.0,,,,3.0,1.0,1.0,2.0,3.0,0.03225806451612903,,0.08370044052863436,0.10526315789473684,,0.02564102564102564,7.0,1.0,5.0,6.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,0.35294117647058826,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,1.0,0.3333333333333333,1.0,0.05714285714285714,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6291.1,105,-41,222,227,59,65.0,27,449,1.0,2.0,,1.0,2.0,5.0,5.0,6.0,,13.0,,,2.0,3.0,8.0,5.0,19.0,,21,283,,,,,2.0,,2.0,,,4.0,2.0,15.0,,13.0,,2.0,6,8,4.0,2.0,1.0,,22,2.0,2.0,5.0,2.0,8.0,4.0,12.0,5.0,4.0,1.0,3.0,,3.0,3.0,,6.0,2.0,6.0,9.0,,,,,,,57,,,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,,0.2631578947368421,0.375,,0.3888888888888889,,0.3888888888888889,,,0.7037037037037037,13.147410358565738,0.5,0.045454545454545456,0.044444444444444446,0.10204081632653061,0.031746031746031744,0.07526881720430108,0.037037037037037035,0.043478260869565216,0.0392156862745098,,0.09090909090909091,0.07692307692307693,0.2,0.07407407407407407,0.5,1.0,1.0,0.18518518518518517,0.4,0.5,0.5,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.48148148148148145,,,,,0.25,,0.5,,0.7777777777777778,,0.538437037037037,0.559625,,,,,7.0,25.23684210526316,0.26576576576576577,,,,,,,2.0,,,,,3.0,4.0,3.0,5.0,1.0,1.0,,,0.25,0.5,0.0625,,,,0.2,,,,,,1.0,,,1.0,1.0,,,,,1.0,0.2,0.25,0.037037037037037035,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12503.100000000002,208,46,444,443,99,117.0,43,887,23.0,33.0,7.0,11.0,7.0,16.0,3.0,6.0,5.0,8.0,2.0,,2.0,30.0,52.0,8.0,14.0,37.0,121,497,2.0,4.0,13.0,8.0,13.0,1.0,4.0,11.0,30.0,32.0,28.0,18.0,6.0,8.0,5.0,13.0,16,29,11.0,5.0,10.0,3.0,74,4.0,11.0,12.0,7.0,20.0,15.0,35.0,12.0,11.0,1.0,4.0,1.0,4.0,3.0,,7.0,,4.0,7.0,30.0,42.0,4.0,20.0,3.0,28.0,95,2.0,2.0,0.5333333333333333,0.5517241379310345,0.75,0.5714285714285714,0.25,0.5714285714285714,0.5769230769230769,0.6153846153846154,0.6363636363636364,0.5588235294117647,0.711764705882353,0.5416666666666666,0.6521739130434783,0.21212121212121213,18.43687374749499,0.5714285714285714,0.07777777777777778,0.12087912087912088,0.10256410256410256,0.038461538461538464,0.09178743961352658,0.07692307692307693,0.10526315789473684,0.036585365853658534,0.08,0.06666666666666667,0.09090909090909091,0.13793103448275862,0.5,0.696969696969697,0.71875,0.6086956521739131,0.24242424242424243,0.4375,0.4666666666666667,0.2857142857142857,0.09090909090909091,0.5,0.5,1.0,0.12121212121212122,0.625,0.625,0.6,0.2,0.6470588235294118,0.6363636363636364,0.11764705882352941,,0.7121212121212122,0.625,0.5826295454545456,0.6337176470588235,0.24390243902439024,0.29411764705882354,0.10743801652892562,0.24793388429752067,3.90576923076923,25.335714285714285,0.22297297297297297,3.0,7.0,2.0,3.0,8.0,2.0,3.0,4.0,,,2.0,1.0,3.0,1.0,3.0,3.0,,0.375,0.45,0.057692307692307696,0.030303030303030304,0.2,,0.1,0.16666666666666666,1.0,0.7,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.64084375,3.0,,1.0,,1.0,1.0,,2.0,,2.0,0.0625,0.1,0.045454545454545456,,0.5,0.045454545454545456,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,0.3333333333333333,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15020.000000000002,250,93,529,525,125,118.0,51,1054,8.0,20.0,1.0,1.0,3.0,9.0,4.0,10.0,7.0,24.0,1.0,1.0,2.0,12.0,33.0,11.0,34.0,8.0,65,565,2.0,,4.0,1.0,3.0,1.0,3.0,5.0,10.0,24.0,,33.0,,24.0,7.0,35.0,27,62,21.0,6.0,26.0,8.0,151,4.0,6.0,19.0,21.0,43.0,10.0,53.0,7.0,6.0,1.0,16.0,5.0,15.0,11.0,1.0,27.0,8.0,14.0,34.0,16.0,12.0,,4.0,2.0,10.0,123,1.0,2.0,1.0,1.0,1.0,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.36363636363636365,0.3333333333333333,0.4253731343283582,0.4166666666666667,0.4452054794520548,0.18181818181818182,0.5,0.5074626865671642,16.920473773265652,0.5925925925925926,0.17355371900826447,0.061855670103092786,0.1417910447761194,0.031496062992125984,0.1568627450980392,0.044642857142857144,0.09523809523809523,0.039603960396039604,0.22857142857142856,0.18032786885245902,0.13131313131313133,0.17142857142857143,0.29850746268656714,0.4,0.42105263157894735,1.0,0.13432835820895522,0.3333333333333333,0.42857142857142855,1.0,0.14925373134328357,0.4,0.4,1.0,0.3582089552238806,0.2916666666666667,0.30434782608695654,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8059701492537313,0.2916666666666667,0.5530798507462686,0.5639833333333334,0.056338028169014086,0.10810810810810811,0.06153846153846154,0.15384615384615385,5.318181818181818,25.502941176470586,0.23629489603024575,,7.0,1.0,2.0,9.0,,3.0,5.0,1.0,,1.0,5.0,4.0,1.0,6.0,6.0,,0.2222222222222222,0.18181818181818182,0.09090909090909091,0.05,0.027777777777777776,0.05263157894736842,0.08,0.125,1.0,0.6363636363636364,,,0.16666666666666666,0.57457,4.0,1.0,,1.0,3.0,1.0,,3.0,2.0,3.0,0.2222222222222222,0.3333333333333333,0.05970149253731343,0.09090909090909091,,,1.0,,,,,1.0,,,,2.0,1.0,,0.25,0.25,1.0,,,,,,,1.0,1.0,0.029411764705882353,0.041666666666666664,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5853.299999999999,98,18,219,219,59,49.0,20,438,4.0,6.0,2.0,2.0,,1.0,4.0,6.0,10.0,19.0,3.0,3.0,4.0,5.0,10.0,14.0,25.0,8.0,60,242,3.0,,10.0,2.0,2.0,5.0,6.0,5.0,24.0,2.0,8.0,42.0,,19.0,10.0,2.0,4,6,3.0,1.0,1.0,1.0,16,1.0,2.0,4.0,8.0,12.0,3.0,15.0,5.0,1.0,4.0,2.0,,1.0,,1.0,2.0,1.0,3.0,4.0,6.0,9.0,,2.0,1.0,24.0,57,,1.0,0.2,0.3333333333333333,1.0,0.56,0.8333333333333334,0.56,0.5,1.0,0.7428571428571429,1.1875,0.7692307692307693,0.7142857142857143,1.2,0.7142857142857143,16.59919028340081,1.0,0.12903225806451613,0.05,0.09302325581395349,0.018518518518518517,0.11428571428571428,0.031914893617021274,0.045454545454545456,0.023809523809523808,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.13333333333333333,0.17142857142857143,0.6666666666666666,0.8,0.25,0.02857142857142857,,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.5428571428571428,0.5263157894736842,0.5263157894736842,1.0,0.42857142857142855,0.25,1.0,0.5,0.75,0.8857142857142857,0.5263157894736842,0.5767271428571429,0.6124624999999999,0.07894736842105263,0.16666666666666666,0.16666666666666666,0.4,6.9,25.368,0.2694063926940639,2.0,3.0,2.0,2.0,4.0,4.0,1.0,,,,,,2.0,,2.0,2.0,,0.5,0.7142857142857143,0.1,0.16666666666666666,0.1,,0.16666666666666666,,1.0,0.42857142857142855,0.6666666666666666,,0.25,0.582525,3.0,,2.0,,,,,,,2.0,,,0.08571428571428572,,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,0.038461538461538464,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9238.0,154,29,339,333,94,119.0,30,672,8.0,8.0,4.0,4.0,3.0,7.0,5.0,8.0,10.0,19.0,6.0,2.0,5.0,12.0,17.0,15.0,27.0,5.0,74,378,7.0,,13.0,6.0,7.0,3.0,6.0,,21.0,16.0,8.0,36.0,9.0,19.0,10.0,4.0,6,10,2.0,4.0,3.0,,26,1.0,1.0,12.0,8.0,21.0,2.0,23.0,10.0,6.0,4.0,1.0,1.0,,4.0,1.0,5.0,,8.0,16.0,10.0,6.0,,3.0,,21.0,92,2.0,,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,0.5,0.5555555555555556,0.7058823529411765,0.8571428571428571,0.7840909090909091,0.8076923076923077,0.7872340425531915,0.7222222222222222,0.8076923076923077,0.6136363636363636,14.054054054054053,0.2,0.11764705882352941,0.015625,0.15789473684210525,0.012345679012345678,0.1388888888888889,0.013793103448275862,0.03571428571428571,0.015151515151515152,0.16666666666666666,0.03125,0.15254237288135594,0.17647058823529413,0.18181818181818182,1.0,1.0,0.625,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.625,0.625,0.8,0.4318181818181818,0.5263157894736842,0.5263157894736842,0.8,0.6666666666666666,0.3076923076923077,1.0,0.38461538461538464,0.4,0.7954545454545454,0.5263157894736842,0.5422477272727273,0.5649384615384615,0.06382978723404255,0.15,0.17567567567567569,0.28378378378378377,7.152941176470589,25.370370370370367,0.27728613569321536,2.0,2.0,1.0,2.0,2.0,,,,1.0,,2.0,1.0,2.0,,2.0,1.0,,1.0,0.7222222222222222,,,,,0.2222222222222222,,0.5,0.2222222222222222,1.0,0.5,0.07692307692307693,0.5971714285714285,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,0.14285714285714285,0.045454545454545456,0.1111111111111111,1.0,,1.0,1.0,2.0,3.0,,5.0,,,,,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,True,,,,,
