EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10901.3,182,-1,402,401,77,85,46,803,12.0,15.0,4.0,4.0,3.0,4.0,1.0,6.0,12.0,7.0,26.0,2.0,1.0,4.0,15,20,13.0,38.0,3.0,72,488,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,16,14.0,36.0,3.0,2.0,26.0,7.0,3,10.0,13,6.0,4.0,2,1.0,36,6.0,1.0,4,7,3.0,14,7.0,21,7.0,4.0,3.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1,7,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.75,1.0,0.8,0.5948275862068966,0.3333333333333333,0.6111111111111112,0.6101694915254238,0.5,0.7,0.6551724137931034,16.96428571428571,0.5882352941176471,0.42857142857142855,0.07865168539325842,0.017543859649122806,0.045454545454545456,0.05084745762711865,0.062146892655367235,0.04,0.041666666666666664,0.06521739130434782,0.09090909090909091,0.0975609756097561,0.04225352112676056,0.058823529411764705,0.25862068965517243,0.8,0.8,0.5833333333333334,0.06896551724137931,0.75,0.75,0.3333333333333333,0.017241379310344827,0.20689655172413793,0.5,0.5,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9137931034482759,0.2692307692307692,0.5831284482758622,0.5768,0.017241379310344827,0.05,0.05555555555555555,0.19444444444444445,4.205,25.41315789473684,0.19154228855721392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14703.100000000002,245,-21,511,527,88,116,72,1038,36.0,55.0,3.0,3.0,6.0,11.0,,2.0,7.0,4.0,14.0,,1.0,4.0,42,66,6.0,21.0,2.0,104,643,8.0,14.0,,,16.0,4.0,5.0,1.0,5.0,,11.0,66,18.0,18.0,,12.0,14.0,4.0,20,20.0,40,14.0,6.0,10,8.0,100,18.0,12.0,18,19,1.0,38,30.0,68,9.0,5.0,4.0,6.0,5.0,5.0,13.0,1.0,,19.0,1.0,2.0,13,35,5,7.0,1.0,4.0,,11.0,87,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6363636363636364,0.5714285714285714,0.8,0.5862068965517241,0.5714285714285714,0.55,0.5777777777777777,0.5714285714285714,0.55,0.2413793103448276,18.35016835016835,0.3157894736842105,0.1,0.1557377049180328,0.12903225806451613,0.15789473684210525,0.11612903225806452,0.15677966101694915,0.12096774193548387,0.11627906976744186,0.13559322033898305,0.0975609756097561,0.17142857142857143,0.14606741573033707,0.2,0.632183908045977,0.6545454545454545,0.72,0.7777777777777778,0.12643678160919541,0.5454545454545454,0.6,0.8333333333333334,,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.16091954022988506,0.2857142857142857,0.2857142857142857,1.0,,0.3,1.0,0.4,0.25,0.8735632183908046,0.2857142857142857,0.5681022988505748,0.52651,0.044444444444444446,0.057971014492753624,0.15384615384615385,0.10576923076923077,2.8772727272727274,24.947619047619046,0.17221135029354206,8.0,14.0,1.0,6.0,2.0,3.0,1.0,5.0,5.0,1.0,10.0,8.0,2.0,10.0,4.0,3.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.21428571428571427,0.05405405405405406,0.2727272727272727,0.09090909090909091,0.4,1.0,0.5714285714285714,0.25,0.1,0.5682875000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16783.2,280,32,590,593,47,68,64,1183,13.0,20.0,3.0,4.0,11.0,19.0,3.0,7.0,26.0,18.0,46.0,3.0,1.0,2.0,25,42,25.0,72.0,4.0,129,693,7.0,10.0,6.0,1.0,21.0,4.0,5.0,1.0,5.0,,11.0,36,14.0,72.0,3.0,10.0,46.0,18.0,18,9.0,27,5.0,4.0,11,6.0,63,8.0,8.0,25,17,3.0,45,16.0,61,8.0,6.0,2.0,8.0,,5.0,3.0,3.0,,11.0,2.0,,18,34,8,6.0,,3.0,,11.0,47,3.0,,0.72,0.9,0.96,0.3472222222222222,0.2,0.3472222222222222,0.5952380952380952,0.7,0.8,0.5482456140350878,0.625,0.55,0.5512820512820513,0.6176470588235294,0.55,0.631578947368421,19.306184012066364,0.7272727272727273,0.2727272727272727,0.12318840579710146,0.08695652173913043,0.1736111111111111,0.04419889502762431,0.14893617021276595,0.05860805860805861,0.08571428571428572,0.032,0.14705882352941177,0.13580246913580246,0.14814814814814814,0.25,0.17543859649122806,0.65,0.7647058823529411,0.6153846153846154,0.16666666666666666,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.02631578947368421,0.22807017543859648,0.2692307692307692,0.2916666666666667,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.9444444444444444,0.1875,0.4,0.75,0.2,0.5,0.8070175438596491,0.391304347826087,0.5521232456140351,0.5668899999999999,0.02564102564102564,0.06666666666666667,0.16279069767441862,0.08527131782945736,5.359523809523809,25.105555555555554,0.07966101694915254,7.0,10.0,3.0,3.0,1.0,2.0,,7.0,3.0,,4.0,2.0,2.0,4.0,1.0,,0.07142857142857142,0.15,,0.10869565217391304,,0.07142857142857142,0.043478260869565216,0.03389830508474576,0.25,0.625,0.7,0.2857142857142857,0.3,0.6453357142857142,3.0,,,,2.0,0.1875,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.027777777777777776,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,54077.1,901,63,1910,1918,422,439,229,3828,57.0,85.0,14.0,20.0,47.0,86.0,51.0,10.0,23.0,122.0,315.0,38.0,33.0,74.0,130,222,132.0,338.0,150.0,806,2246,9.0,16.0,42.0,20.0,80.0,26.0,53.0,34.0,79.0,53.0,207.0,128,132.0,279.0,117.0,2.0,315.0,122.0,74,51.0,125,31.0,20.0,51,22.0,301,10.0,4.0,48,48,1.0,97,14.0,111,34.0,21.0,13.0,47.0,10.0,26.0,35.0,21.0,6.0,82.0,6.0,22.0,30,60,145,162.0,11.0,47.0,15.0,201.0,417,4.0,10.0,0.49230769230769234,0.49612403100775193,0.7045454545454546,0.3905325443786982,0.43037974683544306,0.3905325443786982,0.5855855855855856,0.5625,0.49056603773584906,0.5857142857142857,0.5172413793103449,0.5833333333333334,0.6412520064205457,0.5970149253731343,0.6528662420382165,0.6035714285714285,32.4585635359116,0.573170731707317,0.023809523809523808,0.11136890951276102,0.012121212121212121,0.1095890410958904,0.018656716417910446,0.11047180667433831,0.016166281755196306,0.014285714285714285,0.012690355329949238,0.0847457627118644,0.12184873949579832,0.09939759036144578,0.14150943396226415,0.15178571428571427,0.6705882352941176,0.7307692307692307,0.5087719298245614,0.15357142857142858,0.5465116279069767,0.5802469135802469,0.48936170212765956,0.09107142857142857,0.04107142857142857,0.43478260869565216,0.43478260869565216,0.9,0.5625,0.3873015873015873,0.39228295819935693,0.6885245901639344,0.6551724137931034,0.15151515151515152,0.7,0.5606060606060606,0.44594594594594594,0.7553571428571428,0.3873015873015873,0.5231701974865353,0.503798846153846,0.10526315789473684,0.1821705426356589,0.09925558312655088,0.25682382133995035,8.018468468468471,27.10355029585798,0.22094240837696336,4.0,5.0,5.0,12.0,1.0,4.0,1.0,2.0,8.0,4.0,9.0,2.0,7.0,12.0,8.0,,0.05405405405405406,0.08235294117647059,0.05813953488372093,0.014814814814814815,,0.035211267605633804,0.12,0.014234875444839857,0.6666666666666666,0.08620689655172414,0.8,0.5,0.03787878787878788,0.511274074074074,4.0,1.0,8.0,1.0,5.0,0.06896551724137931,0.2,26.0,1.0,13.0,14.0,4.0,0.3333333333333333,0.011834319526627219,,0.5098039215686274,0.5098039215686274,0.25,1.0,0.34210526315789475,0.8461538461538461,2.0,5.0,8.0,17.0,3.0,3.0,0.012698412698412698,0.46153846153846156,0.04857142857142857,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,10305.7,172,-40,358,365,107,130,40,723,3.0,5.0,,2.0,4.0,10.0,2.0,5.0,9.0,5.0,23.0,1.0,3.0,6.0,8,17,10.0,32.0,2.0,48,446,,,2.0,2.0,2.0,,3.0,3.0,8.0,,9.0,14,2.0,30.0,,,23.0,5.0,3,13.0,16,7.0,6.0,2,,45,5.0,5.0,16,12,1.0,29,10.0,39,10.0,9.0,1.0,5.0,2.0,5.0,5.0,,,10.0,,2.0,8,12,1,2.0,,1.0,,9.0,105,,,0.875,0.875,1.0,0.3125,0.375,0.3125,0.47058823529411764,,,0.46938775510204084,,0.4090909090909091,0.48,0.3333333333333333,0.4090909090909091,0.6530612244897959,14.888337468982629,0.5,0.16666666666666666,0.16216216216216217,0.07692307692307693,0.19047619047619047,0.050505050505050504,0.17721518987341772,0.06097560975609756,0.03333333333333333,0.05194805194805195,0.08,0.23076923076923078,0.17647058823529413,0.25,0.10204081632653061,0.6,0.75,1.0,0.20408163265306123,0.4,0.5,0.75,0.04081632653061224,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.46938775510204084,0.21739130434782608,0.21739130434782608,1.0,0.5,0.18181818181818182,,0.5454545454545454,0.5,0.7551020408163265,0.21739130434782608,0.5298183673469388,0.5521272727272728,0.02,0.05555555555555555,0.041666666666666664,0.1875,7.500000000000001,25.259375000000002,0.2988826815642458,,,2.0,3.0,1.0,1.0,,,3.0,,8.0,6.0,2.0,9.0,3.0,1.0,0.17647058823529413,0.2,0.2,0.08,0.2,0.045454545454545456,0.1,0.03571428571428571,0.3333333333333333,,,,0.18181818181818182,0.5487,1.0,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30782.700000000004,513,65,1089,1092,284,274,120,2181,63.0,89.0,16.0,25.0,19.0,41.0,9.0,5.0,12.0,10.0,20.0,2.0,1.0,5.0,84,139,15.0,32.0,90.0,303,1271,12.0,24.0,2.0,16.0,43.0,19.0,35.0,4.0,10.0,33.0,83.0,104,64.0,30.0,15.0,10.0,20.0,10.0,31,36.0,67,25.0,11.0,25,6.0,170,11.0,23.0,25,18,3.0,46,34.0,80,28.0,23.0,5.0,6.0,1.0,6.0,8.0,,,14.0,,3.0,11,19,74,101.0,11.0,49.0,7.0,79.0,279,4.0,5.0,0.6190476190476191,0.6582278481012658,0.6666666666666666,0.46875,0.4,0.46875,0.60431654676259,0.5,0.5428571428571428,0.6228070175438597,0.5192307692307693,0.5555555555555556,0.7013888888888888,0.6323529411764706,0.6587301587301587,0.1871345029239766,18.68399675060926,0.42857142857142855,0.13636363636363635,0.08181818181818182,0.12041884816753927,0.08992805755395683,0.03859649122807018,0.08634538152610442,0.07142857142857142,0.10126582278481013,0.0392156862745098,0.05555555555555555,0.06666666666666667,0.08173076923076923,0.11428571428571428,0.52046783625731,0.7078651685393258,0.7159090909090909,0.6507936507936508,0.23976608187134502,0.4634146341463415,0.5428571428571428,0.5263157894736842,0.05263157894736842,0.07017543859649122,0.4166666666666667,0.4166666666666667,1.0,0.11695906432748537,0.5,0.5,0.5,0.07692307692307693,0.5555555555555556,0.64,0.1111111111111111,0.2,0.7076023391812866,0.5,0.5682140350877194,0.5616677777777779,0.23444976076555024,0.2768361581920904,0.1419141914191419,0.2739273927392739,4.23093525179856,25.43125,0.26078971533516987,9.0,18.0,5.0,8.0,,8.0,,4.0,2.0,5.0,7.0,1.0,5.0,7.0,7.0,,0.05755395683453238,0.011235955056179775,0.14634146341463414,0.17721518987341772,0.030303030303030304,0.037037037037037035,0.15217391304347827,0.12903225806451613,1.0,0.6923076923076923,0.5,0.3333333333333333,0.1111111111111111,0.5979868421052631,,3.0,5.0,,1.0,,0.6,2.0,,1.0,1.0,,0.5,,,0.2222222222222222,0.25,,,0.5,1.0,,,,,,,,0.5,,,1.0,0.1111111111111111,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,34812.299999999996,580,88,1225,1228,244,245,130,2453,34.0,50.0,3.0,3.0,8.0,19.0,5.0,6.0,22.0,20.0,59.0,3.0,5.0,7.0,43,74,26.0,81.0,22.0,186,1414,5.0,12.0,6.0,4.0,14.0,3.0,6.0,5.0,8.0,9.0,30.0,72,14.0,78.0,,4.0,59.0,20.0,78,56.0,134,44.0,12.0,58,14.0,324,10.0,9.0,45,55,6.0,106,19.0,125,22.0,17.0,5.0,43.0,11.0,37.0,21.0,6.0,,64.0,2.0,9.0,36,67,35,31.0,3.0,15.0,2.0,30.0,241,2.0,2.0,0.8372093023255814,0.8780487804878049,1.0,0.32098765432098764,0.625,0.32098765432098764,0.581081081081081,0.4166666666666667,0.5,0.5290322580645161,0.2777777777777778,0.75,0.5502958579881657,0.35,0.7142857142857143,0.5225806451612903,16.970138383102693,0.671875,0.2727272727272727,0.20072992700729927,0.04477611940298507,0.15254237288135594,0.03048780487804878,0.1757469244288225,0.035916824196597356,0.06382978723404255,0.03389830508474576,0.25,0.20270270270270271,0.1506849315068493,0.15789473684210525,0.3225806451612903,0.68,0.723404255319149,0.8823529411764706,0.12258064516129032,0.42105263157894735,0.5,0.625,0.03225806451612903,0.14193548387096774,0.2727272727272727,0.2857142857142857,1.0,0.38064516129032255,0.3389830508474576,0.3448275862068966,1.0,0.16666666666666666,0.21428571428571427,1.0,0.5,0.7142857142857143,0.8451612903225807,0.3389830508474576,0.5624167741935483,0.5531785714285714,0.08982035928143713,0.1744186046511628,0.07526881720430108,0.16129032258064516,4.567567567567568,25.35185185185185,0.19918367346938776,3.0,10.0,1.0,6.0,6.0,5.0,,1.0,6.0,6.0,13.0,2.0,11.0,15.0,13.0,,0.08108108108108109,0.06,0.15789473684210525,0.02631578947368421,0.03225806451612903,0.021739130434782608,0.13793103448275862,0.06493506493506493,0.8666666666666667,0.5555555555555556,0.3,0.3333333333333333,0.07142857142857142,0.5598142857142857,3.0,,3.0,1.0,2.0,0.16666666666666666,,1.0,,,,2.0,,0.024691358024691357,0.045454545454545456,0.2,0.2,,,,,2.0,,,,2.0,1.0,0.01694915254237288,1.0,,,,,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25067.300000000003,418,52,901,902,147,137,105,1803,17.0,26.0,6.0,7.0,2.0,8.0,9.0,17.0,48.0,18.0,48.0,4.0,4.0,6.0,21,43,35.0,96.0,21.0,168,1034,4.0,8.0,6.0,4.0,24.0,6.0,7.0,7.0,14.0,6.0,39.0,24,18.0,105.0,,8.0,48.0,18.0,11,17.0,28,16.0,1.0,8,3.0,73,11.0,5.0,15,25,4.0,44,16.0,60,21.0,10.0,11.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,,2.0,22,37,23,24.0,1.0,10.0,1.0,39.0,145,3.0,1.0,0.5714285714285714,0.7058823529411765,1.0,0.3645833333333333,0.5,0.3645833333333333,0.4883720930232558,0.5,0.8571428571428571,0.5287769784172662,0.7142857142857143,0.7857142857142857,0.56,0.75,0.8478260869565217,0.6906474820143885,15.384615384615385,0.75,0.17391304347826086,0.1059322033898305,0.03424657534246575,0.07692307692307693,0.040293040293040296,0.09280742459396751,0.03818615751789976,0.045454545454545456,0.036458333333333336,0.09230769230769231,0.09923664122137404,0.07801418439716312,0.07407407407407407,0.18705035971223022,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.05755395683453238,0.25,0.3333333333333333,1.0,0.06474820143884892,0.34532374100719426,0.3541666666666667,0.3617021276595745,1.0,0.34532374100719426,0.375,0.375,1.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.8776978417266187,0.375,0.5726276978417266,0.60575,0.0738255033557047,0.19230769230769232,0.14285714285714285,0.23214285714285715,6.367441860465116,24.471874999999997,0.16315205327413984,3.0,5.0,8.0,4.0,,1.0,,3.0,,2.0,7.0,2.0,4.0,8.0,5.0,,0.09302325581395349,0.07692307692307693,0.25,0.03571428571428571,,0.04938271604938271,0.15,0.013157894736842105,0.625,0.35714285714285715,0.6,,0.38095238095238093,0.6296666666666666,2.0,3.0,,,1.0,0.14285714285714285,0.375,2.0,1.0,3.0,4.0,1.0,0.6666666666666666,0.010416666666666666,0.020833333333333332,0.2222222222222222,0.2222222222222222,0.5,1.0,0.75,1.0,2.0,,,1.0,1.0,1.0,,,0.010309278350515464,,1.0,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6463.7,108,-8,226,229,70,61,41,455,11.0,20.0,5.0,8.0,1.0,2.0,,,,,,,,,12,22,,,3.0,27,268,5.0,7.0,,1.0,11.0,5.0,8.0,,,,10.0,18,6.0,,,6.0,,,4,5.0,9,3.0,2.0,2,,23,4.0,5.0,9,10,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,6,9,7,7.0,1.0,4.0,,10.0,70,,,0.75,1.0,,,,,0.5454545454545454,0.7142857142857143,0.625,0.5454545454545454,0.7142857142857143,0.625,0.54,0.6875,0.625,,11.355311355311356,0.3333333333333333,0.4,0.1724137931034483,0.09615384615384616,0.21951219512195122,0.06451612903225806,0.1919191919191919,0.07894736842105263,0.06666666666666667,0.038461538461538464,0.23076923076923078,0.13157894736842105,0.22857142857142856,0.16666666666666666,0.9090909090909091,0.55,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,1.0,0.625,,,0.9090909090909091,,0.5953727272727272,0.6450125,0.16,0.16,0.4074074074074074,0.37037037037037035,2.459090909090909,,0.30973451327433627,5.0,7.0,,6.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.2727272727272727,0.3,,0.08,0.16666666666666666,0.2,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,0.6297714285714286,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
