EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9043.399999999998,151,54.0,316,314,68.0,81,31,630,4.0,7.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,1.0,6.0,15.0,1.0,1.0,7.0,14.0,9.0,21.0,6.0,47,347,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,14.0,27.0,15.0,6.0,1.0,21.0,15.0,36.0,13.0,2.0,16.0,4.0,1.0,87.0,3.0,13.0,12.0,2.0,27.0,3.0,30.0,1.0,3.0,2.0,1.0,7.0,4.0,6.0,6.0,1.0,13.0,1.0,5.0,9.0,20.0,1.0,2.0,12.0,2.0,2.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,66.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5857142857142857,0.5,0.375,0.5875,0.5,0.42857142857142855,0.6,0.07142857142857142,0.2,15.142857142857142,0.5384615384615384,0.2857142857142857,0.19047619047619047,0.1625,0.043478260869565216,0.17482517482517482,0.023622047244094488,0.05454545454545454,0.25,0.2,0.125,0.1746031746031746,0.11764705882352941,0.05555555555555555,1.0,0.2,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.4,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,0.5,0.5,1.0,0.42857142857142855,0.4,0.4,1.0,0.5,0.25,0.25,1.0,0.8,0.4,0.5399342857142857,0.4364,0.48088749999999997,0.10256410256410256,0.2222222222222222,0.0425531914893617,0.1276595744680851,5.885714285714286,25.90952380952381,0.21518987341772153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12937.600000000002,216,9.0,463,463,99.0,115,47,926,15.0,22.0,1.0,13.0,21.0,2.0,8.0,1.0,6.0,2.0,29.0,72.0,7.0,15.0,30.0,51.0,30.0,78.0,36.0,186,546,1.0,1.0,18.0,11.0,7.0,17.0,14.0,45.0,34.0,69.0,72.0,29.0,1.0,18.0,13.0,31.0,8.0,5.0,11.0,7.0,,75.0,1.0,10.0,14.0,,24.0,1.0,25.0,,11.0,7.0,4.0,12.0,2.0,3.0,9.0,9.0,21.0,1.0,4.0,6.0,12.0,1.0,2.0,30.0,,,38.0,10.0,5.0,3.0,1.0,1.0,2.0,4.0,4.0,41.0,97.0,1.0,2.0,0.5666666666666667,0.5666666666666667,0.7666666666666667,0.38461538461538464,0.4117647058823529,0.38461538461538464,0.5882352941176471,1.0,0.5813953488372093,0.7083333333333334,0.5535714285714286,0.6398601398601399,0.75,0.6428571428571429,0.6046511627906976,0.0196078431372549,0.047619047619047616,31.844660194174754,0.5714285714285714,,0.14285714285714285,0.09433962264150944,0.008403361344537815,0.11764705882352941,0.005076142131979695,0.010309278350515464,0.09523809523809523,0.16981132075471697,0.125,0.08045977011494253,0.15789473684210525,,1.0,0.17054263565891473,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.16279069767441862,0.6190476190476191,0.65,0.6153846153846154,0.06201550387596899,0.25,0.25,1.0,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.5581395348837209,0.4027777777777778,0.4027777777777778,0.7586206896551724,0.08333333333333333,0.07142857142857142,0.5357142857142857,0.4666666666666667,0.7751937984496124,0.4027777777777778,0.5341452755905511,0.5347083333333332,0.5154740740740741,0.10144927536231885,0.1724137931034483,0.0967741935483871,0.24193548387096775,6.715686274509805,27.139743589743585,0.21382289416846653,1.0,4.0,6.0,1.0,5.0,10.0,5.0,11.0,1.0,5.0,26.0,21.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.08333333333333333,0.8333333333333334,0.5,1.0,0.21428571428571427,0.6666666666666666,0.05,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3142.0,52,13.0,107,110,4.0,8,10,217,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,10.0,,1.0,2.0,4.0,4.0,13.0,,16,120,1.0,1.0,2.0,,,1.0,,,4.0,12.0,10.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,4.0,4.0,1.0,9.0,3.0,12.0,,1.0,1.0,,3.0,,1.0,,2.0,3.0,2.0,,4.0,6.0,1.0,,,,,,,,1.0,,,,1.0,,,4.0,1.0,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5,1.0,0.47058823529411764,1.0,,0.47058823529411764,1.0,,0.7647058823529411,,,16.80672268907563,1.0,1.0,0.14285714285714285,0.11764705882352941,0.0967741935483871,0.12903225806451613,0.06666666666666667,0.037037037037037035,0.14285714285714285,0.1875,,0.04,0.3333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3,1.0,1.0,,1.0,,0.8235294117647058,0.3,0.5585588235294118,,0.57765,,,0.125,,11.075,25.52307692307693,0.037383177570093455,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,451.0,8,-5.0,20,20,7.0,5,4,40,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,26,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,7.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,0.16666666666666666,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12079.1,201,8.0,425,429,84.0,99,44,854,21.0,31.0,6.0,7.0,18.0,,2.0,4.0,11.0,5.0,6.0,12.0,,1.0,28.0,51.0,10.0,23.0,22.0,108,503,1.0,6.0,3.0,4.0,1.0,6.0,5.0,12.0,26.0,27.0,12.0,6.0,4.0,13.0,10.0,23.0,7.0,3.0,7.0,4.0,2.0,56.0,6.0,20.0,14.0,3.0,37.0,11.0,48.0,1.0,4.0,4.0,,8.0,4.0,6.0,8.0,2.0,16.0,3.0,3.0,7.0,17.0,2.0,1.0,20.0,2.0,1.0,27.0,14.0,1.0,2.0,,,1.0,2.0,2.0,12.0,82.0,,1.0,0.4642857142857143,0.48148148148148145,0.9,0.43478260869565216,0.16666666666666666,0.43478260869565216,0.5490196078431373,0.16666666666666666,0.581081081081081,0.14285714285714285,0.35,0.627906976744186,0.1875,0.46153846153846156,0.3108108108108108,0.0784313725490196,0.1111111111111111,21.564482029598306,0.5,0.375,0.15217391304347827,0.20202020202020202,0.05309734513274336,0.17801047120418848,0.06077348066298342,0.06451612903225806,0.2,0.14285714285714285,0.13043478260869565,0.2,0.21052631578947367,0.03225806451612903,1.0,0.4189189189189189,0.6774193548387096,0.7241379310344828,0.47619047619047616,0.24324324324324326,0.3888888888888889,0.4375,0.42857142857142855,0.02702702702702703,,,,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.16216216216216217,0.5,0.5,0.8333333333333334,0.8571428571428571,0.5,0.1,,0.7297297297297297,0.5,0.5504668918918919,0.59285,0.5023600000000001,0.16470588235294117,0.22580645161290322,0.027777777777777776,0.1111111111111111,4.1568627450980395,25.278260869565216,0.1976470588235294,1.0,,1.0,1.0,,,,1.0,1.0,2.0,30.0,3.0,1.0,,2.0,3.0,,,,1.0,,0.5,0.16666666666666666,,0.14285714285714285,,,,0.1,,,,1.0,2.0,5.0,0.06451612903225806,0.07352941176470588,0.038461538461538464,0.1,0.08333333333333333,0.2,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5573.7,93,7.0,205,198,51.0,63,17,403,6.0,6.0,2.0,1.0,3.0,,,3.0,4.0,,5.0,10.0,1.0,3.0,7.0,9.0,8.0,14.0,3.0,41,242,2.0,2.0,10.0,4.0,1.0,3.0,,11.0,8.0,21.0,10.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,6.0,6.0,1.0,13.0,2.0,15.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,6.0,8.0,,,7.0,,1.0,4.0,2.0,,1.0,,,1.0,1.0,,11.0,51.0,,,0.5714285714285714,0.5714285714285714,0.875,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.7777777777777778,1.0,0.8260869565217391,0.8333333333333334,0.7857142857142857,0.82,0.8333333333333334,0.7857142857142857,0.6086956521739131,,,12.10762331838565,0.5,0.2,0.16666666666666666,0.16216216216216217,0.020833333333333332,0.1643835616438356,0.023809523809523808,0.02631578947368421,0.6,0.05263157894736842,0.16666666666666666,0.1935483870967742,,,,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17391304347826086,0.75,0.75,1.0,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.8695652173913043,0.5,0.5603347826086956,0.60642,0.5815785714285714,0.08,0.18181818181818182,0.24390243902439024,0.2682926829268293,4.466666666666667,25.66428571428571,0.24878048780487805,2.0,3.0,3.0,,2.0,4.0,2.0,4.0,,4.0,6.0,3.0,,,,,,,,,0.5,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,,,,,1.0,,0.027777777777777776,0.07692307692307693,,,,3.0,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7916.199999999999,132,27.0,277,278,68.0,79,28,555,16.0,22.0,5.0,4.0,10.0,,3.0,1.0,3.0,1.0,3.0,6.0,,2.0,20.0,35.0,4.0,9.0,23.0,75,317,2.0,6.0,8.0,9.0,,3.0,8.0,18.0,22.0,6.0,6.0,3.0,1.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,3.0,7.0,4.0,1.0,12.0,10.0,22.0,3.0,5.0,5.0,,3.0,1.0,3.0,1.0,,4.0,,,3.0,3.0,,,17.0,2.0,,26.0,12.0,2.0,3.0,,,2.0,3.0,3.0,18.0,66.0,,2.0,0.55,0.5789473684210527,0.5,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.5909090909090909,0.2857142857142857,0.4166666666666667,0.6696428571428571,0.4444444444444444,0.5625,0.20454545454545456,0.02857142857142857,,19.417475728155342,0.75,0.14285714285714285,0.07547169811320754,0.1,0.047619047619047616,0.08943089430894309,0.08333333333333333,0.04,0.09090909090909091,0.06666666666666667,0.08333333333333333,0.0847457627118644,0.18181818181818182,0.16666666666666666,1.0,0.5,0.7272727272727273,0.7272727272727273,0.625,0.22727272727272727,0.4,0.4,0.25,0.06818181818181818,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.3333333333333333,0.7142857142857143,0.08333333333333333,0.16666666666666666,,0.7045454545454546,0.5,0.5696829545454546,0.5923999999999999,0.6182041666666667,0.2222222222222222,0.26666666666666666,0.10666666666666667,0.24,4.26,26.2,0.24548736462093862,2.0,5.0,8.0,,,1.0,,1.0,4.0,5.0,18.0,6.0,,,,2.0,,,,1.0,,0.5555555555555556,0.4,0.5,,0.14285714285714285,,,0.6666666666666666,0.625,,0.07692307692307693,,2.0,7.0,,0.12280701754385964,0.10526315789473684,0.19230769230769232,,,,0.3333333333333333,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2119.2,35,-25.0,78,76,17.0,23,8,154,4.0,4.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,4.0,4.0,2.0,4.0,,14,109,1.0,1.0,2.0,,,,,,8.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,4.0,6.0,2.0,,,,,,,,,,,,,,,17.0,,,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,0.875,1.0,,0.875,1.0,,0.5,,,13.636363636363637,0.25,,0.1111111111111111,0.16666666666666666,0.037037037037037035,0.14285714285714285,0.02702702702702703,0.045454545454545456,,0.2,,0.18181818181818182,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,0.6016625,,,,,0.14285714285714285,,2.275,25.049999999999997,0.21794871794871795,1.0,,,,,,,,,,,3.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2712.6000000000004,45,1.0,103,104,25.0,22,14,207,7.0,10.0,3.0,,,,,,1.0,,,4.0,,1.0,7.0,10.0,,5.0,,14,117,2.0,3.0,4.0,2.0,,1.0,,4.0,10.0,,4.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,3.0,6.0,,9.0,5.0,14.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,3.0,8.0,3.0,1.0,,,,,,,2.0,,,,2.0,,4.0,24.0,,,0.7142857142857143,1.0,,,,,0.7,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,16.10169491525424,0.25,,0.25,0.125,0.09090909090909091,0.1875,0.1111111111111111,0.11538461538461539,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.14285714285714285,,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,,,,,,,,,0.06666666666666667,,,,0.26666666666666666,,,,1.0,,0.3333333333333333,,1.0,,0.5627533333333333,0.5187999999999999,0.5733333333333334,,,0.2857142857142857,0.2857142857142857,2.39,25.840000000000003,0.24271844660194175,2.0,2.0,2.0,,,,,,,2.0,4.0,,,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,1.0,,,,4.0,2.0,0.1,0.16666666666666666,0.2857142857142857,,,,,,1.0,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3758.1,63,1.0,144,142,26.0,25,16,286,4.0,4.0,,2.0,3.0,,,1.0,1.0,,2.0,14.0,,1.0,6.0,7.0,3.0,15.0,1.0,22,165,,,,2.0,,1.0,1.0,3.0,6.0,6.0,14.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,3.0,26.0,,,0.5,0.5,0.6666666666666666,0.2,,0.2,0.8571428571428571,,0.4772727272727273,,0.3333333333333333,0.5,,0.5,0.6818181818181818,,,16.049382716049383,0.75,,0.08571428571428572,0.027777777777777776,0.046511627906976744,0.056338028169014086,0.03076923076923077,0.05555555555555555,0.1,0.13333333333333333,,0.03225806451612903,,,,0.18181818181818182,1.0,1.0,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.5,,,0.3333333333333333,,0.8636363636363636,0.14285714285714285,0.558925,,0.5140333333333332,0.045454545454545456,0.14285714285714285,,0.13636363636363635,4.942857142857143,26.633333333333333,0.18055555555555555,,1.0,1.0,,,1.0,,1.0,,1.0,6.0,3.0,,,,1.0,,,,,,0.5,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,
