EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6915.5,115,-23,258,257,69,51.0,28,515,7.0,10.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,20.0,1.0,1.0,3.0,9.0,13.0,7.0,23.0,3.0,42,318,1.0,2.0,2.0,4.0,5.0,1.0,3.0,3.0,14.0,10.0,8.0,18.0,3.0,20.0,4.0,2.0,7,9,4.0,3.0,1.0,1.0,25,3.0,1.0,3.0,3.0,6.0,4.0,10.0,5.0,3.0,2.0,6.0,3.0,5.0,3.0,1.0,9.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,14.0,68,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6923076923076923,0.8,0.5416666666666666,0.6875,0.5675675675675675,0.5,0.7777777777777778,0.6388888888888888,15.972222222222223,0.6666666666666666,0.058823529411764705,0.023809523809523808,0.05263157894736842,0.04,0.05555555555555555,0.03418803418803419,0.05555555555555555,0.047619047619047616,0.05263157894736842,0.09523809523809523,0.043478260869565216,0.09090909090909091,0.2777777777777778,0.7,0.7,0.5714285714285714,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,0.75,1.0,0.5,1.0,0.375,0.3333333333333333,0.9166666666666666,0.2,0.5759652777777778,0.5790187499999999,0.027777777777777776,0.07692307692307693,0.047619047619047616,0.3333333333333333,3.7230769230769223,26.28260869565217,0.26744186046511625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5770.1,96,-6,204,211,49,56.0,30,415,10.0,18.0,2.0,2.0,,1.0,1.0,3.0,1.0,8.0,,,2.0,10.0,19.0,2.0,11.0,,26,243,,,6.0,2.0,2.0,,3.0,,4.0,16.0,4.0,6.0,,8.0,1.0,1.0,7,8,4.0,3.0,,1.0,23,8.0,5.0,7.0,8.0,15.0,13.0,28.0,4.0,2.0,2.0,1.0,2.0,1.0,6.0,,7.0,1.0,6.0,14.0,1.0,,,,,4.0,48,1.0,,0.8,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5263157894736842,1.0,0.43333333333333335,0.4,0.43333333333333335,0.5,0.4,0.36666666666666664,15.677966101694915,0.14285714285714285,0.1702127659574468,0.14285714285714285,0.13725490196078433,0.12307692307692308,0.15306122448979592,0.13,0.15,0.1320754716981132,0.1,0.18181818181818182,0.12195121951219512,0.2,0.6,0.5555555555555556,0.5882352941176471,0.8,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.125,0.125,1.0,,0.4,1.0,0.4,,0.9666666666666667,0.125,0.591905,0.5542999999999999,,,0.23076923076923078,0.15384615384615385,2.210526315789474,25.172727272727276,0.24019607843137256,3.0,6.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,0.5,0.5,0.05263157894736842,0.05555555555555555,0.09090909090909091,0.25,0.08333333333333333,0.4,0.058823529411764705,0.25,1.0,0.5,0.3333333333333333,0.2,0.5638333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10,530,537,112,109.0,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64.0,10.0,25.0,23.0,127,628,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,12.0,6.0,15.0,14,29,9.0,5.0,9.0,4.0,72,8.0,5.0,26.0,17.0,46.0,13.0,59.0,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,23.0,6.0,9.0,19.0,23.0,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.625,0.5842696629213483,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.2413793103448276,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,6.0,1.0,6.0,2.0,6.0,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,0.16666666666666666,0.14285714285714285,0.09375,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.2,0.02857142857142857,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.375,0.02247191011235955,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5189.0,86,26,176,179,7,11.0,13,355,1.0,1.0,,,2.0,2.0,2.0,5.0,7.0,16.0,,,1.0,3.0,5.0,9.0,21.0,,33,197,,,2.0,,,,2.0,,,6.0,,27.0,,16.0,7.0,4.0,2,6,,2.0,2.0,2.0,14,3.0,,7.0,8.0,16.0,3.0,19.0,2.0,2.0,,4.0,,1.0,1.0,3.0,5.0,,5.0,8.0,1.0,,,,,,7,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6,,0.6346153846153846,,0.6346153846153846,1.0,,0.8076923076923077,16.230366492146597,0.8,0.16666666666666666,,0.1346153846153846,0.06521739130434782,0.15,0.04411764705882353,,0.02631578947368421,0.25,0.1724137931034483,0.075,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.4375,0.4375,1.0,,,,0.5,,0.8461538461538461,0.4375,0.5553653846153845,0.545775,,,0.06060606060606061,,9.98,25.476190476190474,0.03977272727272727,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,,,,,0.25,,,,1.0,1.0,1.0,0.5,,2.0,,,,1.0,,,,1.0,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24063.600000000002,401,22,864,866,198,208.0,84,1730,31.0,47.0,8.0,12.0,19.0,33.0,6.0,13.0,52.0,136.0,16.0,17.0,37.0,58.0,101.0,58.0,149.0,73.0,363,998,19.0,7.0,29.0,13.0,23.0,17.0,40.0,22.0,99.0,56.0,60.0,123.0,51.0,136.0,52.0,28.0,25,53,17.0,8.0,20.0,8.0,131,2.0,1.0,22.0,22.0,44.0,3.0,47.0,20.0,13.0,7.0,21.0,5.0,7.0,16.0,14.0,37.0,7.0,16.0,29.0,66.0,80.0,5.0,23.0,7.0,93.0,194,1.0,3.0,0.4827586206896552,0.4827586206896552,0.7068965517241379,0.38926174496644295,0.425,0.38926174496644295,0.5742574257425742,0.5652173913043478,0.58,0.6111111111111112,0.6387900355871886,0.58,0.668918918918919,0.596,33.09053069719043,0.5675675675675675,0.12021857923497267,0.006535947712418301,0.10837438423645321,0.00904977375565611,0.11398963730569948,0.008021390374331552,0.014084507042253521,0.005649717514124294,0.07407407407407407,0.14130434782608695,0.1032258064516129,0.125,0.188,0.6595744680851063,0.7209302325581395,0.45161290322580644,0.132,0.5757575757575758,0.59375,0.5263157894736842,0.052,0.46153846153846156,0.46153846153846156,1.0,0.544,0.38235294117647056,0.38235294117647056,0.6730769230769231,0.7272727272727273,0.19047619047619047,0.6666666666666666,0.5873015873015873,0.4594594594594595,0.784,0.38235294117647056,0.5373006048387096,0.5211016129032259,0.11313868613138686,0.19327731092436976,0.07988980716253444,0.2727272727272727,7.1970297029703,26.81006711409396,0.22916666666666666,1.0,1.0,3.0,2.0,3.0,,5.0,,3.0,,1.0,3.0,1.0,4.0,1.0,5.0,5.0,,0.6666666666666666,0.5,0.04950495049504951,0.0851063829787234,,,0.022727272727272728,0.13513513513513514,,1.0,0.045454545454545456,1.0,1.0,0.047619047619047616,0.5296375,21.0,3.0,,,,3.0,1.0,2.0,3.0,0.030303030303030304,,0.084,0.13636363636363635,,8.0,1.0,5.0,6.0,3.0,1.0,2.0,5.0,8.0,1.0,1.0,0.3157894736842105,0.38095238095238093,0.38095238095238093,0.5,0.3333333333333333,1.0,0.3125,1.0,0.05161290322580645,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7547.1,126,-51,269,274,74,90.0,29,543,2.0,3.0,,1.0,2.0,6.0,5.0,7.0,1.0,15.0,1.0,,2.0,4.0,10.0,6.0,22.0,,26,338,1.0,,,,2.0,,2.0,,,6.0,2.0,18.0,,15.0,1.0,2.0,7,9,4.0,3.0,1.0,,25,2.0,2.0,8.0,3.0,12.0,4.0,16.0,7.0,6.0,1.0,5.0,,5.0,3.0,,8.0,2.0,7.0,11.0,,,,,,,72,,,0.75,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.4,,0.40625,,0.40625,,,0.6875,13.333333333333334,0.625,0.057692307692307696,0.038461538461538464,0.13114754098360656,0.02666666666666667,0.09734513274336283,0.031496062992125984,0.037037037037037035,0.03389830508474576,,0.1111111111111111,0.12,0.18181818181818182,0.09375,0.6666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.5,0.5,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.46875,0.06666666666666667,0.06666666666666667,1.0,1.0,0.25,,0.5,,0.78125,0.06666666666666667,0.53993125,0.559625,,,,,6.69,25.14090909090909,0.275092936802974,,,,,,,3.0,,,,,3.0,,4.0,3.0,5.0,1.0,1.0,,,0.3,0.3333333333333333,0.05263157894736842,,,,,0.2,,,,,0.51315,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.25,0.03125,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13970.2,233,50,499,498,115,134.0,45,997,27.0,39.0,9.0,14.0,8.0,18.0,3.0,6.0,5.0,8.0,2.0,,2.0,35.0,60.0,8.0,14.0,44.0,138,558,2.0,4.0,13.0,10.0,17.0,1.0,4.0,13.0,36.0,40.0,30.0,18.0,6.0,8.0,5.0,14.0,19,33,12.0,7.0,11.0,3.0,85,4.0,11.0,15.0,7.0,23.0,15.0,38.0,13.0,12.0,1.0,4.0,1.0,4.0,4.0,,8.0,1.0,4.0,7.0,35.0,50.0,4.0,24.0,3.0,34.0,111,2.0,2.0,0.5714285714285714,0.5882352941176471,0.75,0.5714285714285714,0.25,0.5714285714285714,0.5833333333333334,0.5882352941176471,0.6351351351351351,0.5476190476190477,0.711340206185567,0.5416666666666666,0.6428571428571429,0.1891891891891892,18.91891891891892,0.5,0.07,0.1111111111111111,0.11627906976744186,0.036036036036036036,0.09606986899563319,0.07142857142857142,0.09302325581395349,0.034482758620689655,0.07407407407407407,0.058823529411764705,0.10416666666666667,0.15151515151515152,0.527027027027027,0.6923076923076923,0.7105263157894737,0.6296296296296297,0.24324324324324326,0.4444444444444444,0.47058823529411764,0.375,0.08108108108108109,0.5,0.5,1.0,0.10810810810810811,0.625,0.625,0.6,0.2,0.6666666666666666,0.6428571428571429,0.09523809523809523,,0.7162162162162162,0.625,0.582133108108108,0.6189238095238095,0.2553191489361702,0.3,0.09420289855072464,0.2608695652173913,3.843333333333333,25.335714285714285,0.23046092184368738,3.0,7.0,2.0,3.0,8.0,2.0,3.0,4.0,,,2.0,1.0,2.0,3.0,1.0,3.0,3.0,,0.375,0.45,0.05,0.02564102564102564,0.1891891891891892,,0.041666666666666664,0.09090909090909091,0.14814814814814814,1.0,0.7,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.64084375,3.0,,1.0,,1.0,2.0,,,2.0,0.05555555555555555,0.09090909090909091,0.04054054054054054,,0.5,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,0.3333333333333333,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16443.000000000004,274,106,581,578,135,135.0,53,1159,11.0,23.0,1.0,1.0,3.0,9.0,4.0,11.0,9.0,27.0,1.0,1.0,2.0,15.0,36.0,13.0,38.0,8.0,77,618,2.0,,4.0,1.0,3.0,1.0,3.0,5.0,10.0,30.0,,39.0,,27.0,9.0,37.0,28,65,22.0,6.0,28.0,8.0,158,4.0,6.0,22.0,23.0,49.0,10.0,59.0,7.0,6.0,1.0,19.0,5.0,17.0,11.0,2.0,30.0,8.0,16.0,36.0,16.0,12.0,,4.0,2.0,10.0,133,1.0,2.0,1.0,1.0,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.4166666666666667,0.3333333333333333,0.46621621621621623,0.4166666666666667,0.48125,0.18181818181818182,0.5,0.5135135135135135,17.027863777089784,0.6333333333333333,0.17692307692307693,0.05825242718446602,0.14864864864864866,0.029197080291970802,0.1618705035971223,0.041666666666666664,0.0851063829787234,0.037037037037037035,0.2222222222222222,0.1791044776119403,0.12844036697247707,0.20512820512820512,0.3108108108108108,0.4782608695652174,0.5,1.0,0.12162162162162163,0.3333333333333333,0.42857142857142855,1.0,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.36486486486486486,0.3333333333333333,0.34615384615384615,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8243243243243243,0.3333333333333333,0.5587864864864865,0.5639833333333334,0.05128205128205128,0.1,0.05194805194805195,0.12987012987012986,5.027777777777778,25.43421052631579,0.23235800344234078,,7.0,1.0,2.0,9.0,,3.0,5.0,1.0,,1.0,5.0,3.0,6.0,1.0,8.0,7.0,,0.2222222222222222,0.18181818181818182,0.08333333333333333,0.043478260869565216,0.027777777777777776,0.05,,0.1111111111111111,0.11904761904761904,0.875,0.6363636363636364,,,0.16666666666666666,0.57457,4.0,1.0,,1.0,4.0,1.0,,2.0,5.0,0.2222222222222222,0.4,0.05405405405405406,0.09090909090909091,,1.0,,,,,1.0,,,,2.0,1.0,,0.25,0.25,1.0,,,,,,,1.0,1.0,0.02631578947368421,0.037037037037037035,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7008.4,117,22,264,262,68,60.0,22,526,4.0,7.0,2.0,2.0,,1.0,5.0,9.0,10.0,19.0,3.0,3.0,4.0,5.0,11.0,15.0,28.0,9.0,64,294,3.0,,10.0,2.0,2.0,5.0,7.0,5.0,24.0,2.0,8.0,45.0,,19.0,10.0,4.0,4,8,3.0,1.0,3.0,1.0,20,2.0,2.0,5.0,9.0,14.0,4.0,18.0,7.0,3.0,4.0,5.0,,4.0,,1.0,5.0,2.0,5.0,7.0,7.0,11.0,,3.0,1.0,24.0,66,1.0,1.0,0.2,0.3333333333333333,1.0,0.5357142857142857,0.7142857142857143,0.5357142857142857,0.45454545454545453,1.0,0.7051282051282052,1.0555555555555556,0.7272727272727273,0.7142857142857143,1.0909090909090908,0.717948717948718,16.723549488054605,1.0,0.1323529411764706,0.043478260869565216,0.09433962264150944,0.03333333333333333,0.11570247933884298,0.03773584905660377,0.038461538461538464,0.043478260869565216,0.125,0.12903225806451613,0.08571428571428572,0.1111111111111111,0.1794871794871795,0.5714285714285714,0.8,0.25,0.02564102564102564,,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.48717948717948717,0.5263157894736842,0.5263157894736842,1.0,0.42857142857142855,0.2222222222222222,1.0,0.4444444444444444,0.75,0.8974358974358975,0.5263157894736842,0.5749025641025641,0.6016444444444444,0.09302325581395349,0.21428571428571427,0.15625,0.375,6.6090909090909085,25.099999999999998,0.25757575757575757,2.0,3.0,3.0,2.0,4.0,4.0,2.0,,,,,,,2.0,,2.0,2.0,,0.5,0.7142857142857143,0.18181818181818182,0.2857142857142857,0.09090909090909091,,,0.15384615384615385,,1.0,0.42857142857142855,0.6666666666666666,,0.3333333333333333,0.582525,3.0,,2.0,,,,,,2.0,,,0.07692307692307693,,0.6666666666666666,1.0,,2.0,2.0,,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,0.034482758620689655,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10010.1,167,27,366,361,105,132.0,31,727,8.0,9.0,4.0,5.0,3.0,7.0,6.0,9.0,10.0,20.0,6.0,2.0,5.0,12.0,18.0,16.0,29.0,5.0,77,405,7.0,,13.0,6.0,8.0,4.0,7.0,,24.0,16.0,8.0,39.0,9.0,20.0,10.0,4.0,6,10,2.0,4.0,3.0,,26,2.0,1.0,13.0,10.0,24.0,3.0,27.0,10.0,6.0,4.0,1.0,1.0,,4.0,1.0,5.0,,8.0,17.0,11.0,6.0,,3.0,,24.0,103,3.0,,0.6666666666666666,0.6666666666666666,0.8125,0.5517241379310345,0.5714285714285714,0.5517241379310345,0.6666666666666666,0.75,0.7659574468085106,0.8,0.77,0.7222222222222222,0.8,0.6170212765957447,13.784461152882205,0.2,0.13513513513513514,0.014492753623188406,0.15476190476190477,0.022222222222222223,0.14556962025316456,0.018867924528301886,0.03225806451612903,0.028169014084507043,0.16666666666666666,0.05555555555555555,0.14925373134328357,0.17647058823529413,0.19148936170212766,0.8888888888888888,1.0,0.625,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.425531914893617,0.5,0.5,0.8,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.4,0.8085106382978723,0.5,0.5401319148936171,0.5584233333333334,0.06,0.14285714285714285,0.16883116883116883,0.3116883116883117,6.9444444444444455,25.35862068965517,0.28688524590163933,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,3.0,1.0,,2.0,,2.0,1.0,,1.0,0.7222222222222222,0.05555555555555555,0.1111111111111111,,,,0.25,,0.5,0.2222222222222222,1.0,0.5,0.13333333333333333,0.5971714285714285,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.14285714285714285,0.0425531914893617,0.1111111111111111,1.0,1.0,1.0,2.0,3.0,,6.0,,,,,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,True,,,,,,
