EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,Arc3PctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7182.5,120,-22,267,267,69,61.0,29,534,7.0,10.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,20.0,1.0,1.0,3.0,9.0,13.0,7.0,23.0,3.0,42,333,1.0,2.0,2.0,4.0,5.0,1.0,3.0,3.0,14.0,10.0,8.0,18.0,3.0,20.0,4.0,2.0,7,9,4.0,3.0,1.0,1.0,25,3.0,1.0,3.0,3.0,6.0,4.0,10.0,5.0,3.0,2.0,6.0,3.0,5.0,3.0,1.0,9.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,14.0,68,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6923076923076923,0.8,0.5416666666666666,0.6875,0.5675675675675675,0.5,0.7777777777777778,0.6388888888888888,15.436241610738255,0.6666666666666666,0.057692307692307696,0.023255813953488372,0.05084745762711865,0.039473684210526314,0.05405405405405406,0.03361344537815126,0.05555555555555555,0.046875,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.09090909090909091,0.2777777777777778,0.7,0.7,0.5714285714285714,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,0.75,1.0,0.5,1.0,0.375,0.3333333333333333,0.9166666666666666,0.2,0.5759652777777778,0.5790187499999999,0.027777777777777776,0.07692307692307693,0.047619047619047616,0.3333333333333333,3.7230769230769223,26.28260869565217,0.25842696629213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6784.6,113,-8,238,246,57,85.0,33,484,12.0,21.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,8.0,,,2.0,13.0,23.0,2.0,11.0,,32,292,,,6.0,2.0,2.0,,3.0,,4.0,20.0,6.0,6.0,,8.0,1.0,2.0,10,12,6.0,4.0,,2.0,34,8.0,5.0,9.0,8.0,17.0,13.0,30.0,4.0,2.0,2.0,1.0,3.0,1.0,7.0,,8.0,1.0,8.0,17.0,1.0,,,,,4.0,56,2.0,,0.7692307692307693,0.9090909090909091,1.0,0.18181818181818182,,0.18181818181818182,0.5652173913043478,1.0,0.47058823529411764,0.4,0.47058823529411764,0.5,0.4,0.3235294117647059,15.384615384615385,0.125,0.14545454545454545,0.12195121951219512,0.14754098360655737,0.1111111111111111,0.14655172413793102,0.11504424778761062,0.14285714285714285,0.1206896551724138,0.09090909090909091,0.14285714285714285,0.12244897959183673,0.25,0.6176470588235294,0.5714285714285714,0.6,0.75,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.125,0.125,1.0,,0.4,1.0,0.4,,0.9411764705882353,0.125,0.5822132352941175,0.5542999999999999,,,0.1875,0.125,2.617391304347826,25.172727272727276,0.23949579831932774,3.0,6.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,0.5,0.5,0.043478260869565216,0.047619047619047616,0.0625,0.25,0.07142857142857142,0.4,0.05555555555555555,0.25,1.0,0.5,0.3333333333333333,0.2,0.5638333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10,530,537,112,109.0,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64.0,10.0,25.0,23.0,127,628,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,12.0,6.0,15.0,14,29,9.0,5.0,9.0,4.0,72,8.0,5.0,26.0,17.0,46.0,13.0,59.0,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,23.0,6.0,9.0,19.0,23.0,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.625,0.5842696629213483,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.2413793103448276,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,6.0,1.0,6.0,2.0,6.0,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,0.16666666666666666,0.14285714285714285,0.09375,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.2,0.02857142857142857,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.375,0.02247191011235955,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5660.0,94,27,191,194,7,16.0,16,385,1.0,1.0,,,3.0,3.0,2.0,8.0,7.0,17.0,1.0,,1.0,4.0,6.0,9.0,25.0,,35,216,2.0,,2.0,,,,2.0,,,8.0,,27.0,,17.0,7.0,4.0,2,6,,2.0,2.0,2.0,14,3.0,,9.0,8.0,18.0,3.0,21.0,2.0,2.0,,4.0,,1.0,2.0,3.0,6.0,,6.0,11.0,1.0,,,,,,7,1.0,,1.0,1.0,1.0,0.36,,0.36,0.6666666666666666,,0.5645161290322581,,0.5645161290322581,0.3333333333333333,,0.8064516129032258,17.703349282296653,0.6666666666666666,0.1568627450980392,,0.15,0.057692307692307696,0.15315315315315314,0.04,,0.025,0.25,0.15625,0.10869565217391304,0.2857142857142857,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,1.0,1.0,1.0,0.25806451612903225,0.25,0.2857142857142857,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,,,0.5,,0.8387096774193549,0.4117647058823529,0.5543451612903225,0.545775,,,0.05714285714285714,,9.133333333333333,25.272,0.03664921465968586,1.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,2.0,,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,2.0,1.0,,,1.0,,,,1.0,,1.0,0.06451612903225806,0.3333333333333333,,1.0,0.04,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26082.6,435,19,933,935,213,245.0,91,1868,33.0,49.0,9.0,13.0,22.0,37.0,9.0,16.0,58.0,150.0,17.0,22.0,44.0,63.0,107.0,67.0,166.0,74.0,401,1092,20.0,7.0,29.0,14.0,24.0,23.0,48.0,23.0,120.0,58.0,68.0,141.0,60.0,150.0,58.0,31.0,26,57,18.0,8.0,21.0,10.0,140,2.0,1.0,24.0,22.0,46.0,3.0,49.0,20.0,13.0,7.0,23.0,6.0,9.0,17.0,14.0,40.0,8.0,18.0,31.0,68.0,81.0,6.0,24.0,7.0,114.0,209,1.0,3.0,0.4603174603174603,0.4603174603174603,0.7014925373134329,0.4036144578313253,0.4791666666666667,0.4036144578313253,0.5887850467289719,0.5833333333333334,0.5989010989010989,0.6736111111111112,0.6529605263157895,0.5576923076923077,0.7228915662650602,0.608058608058608,33.17261330761813,0.575,0.1134020618556701,0.00625,0.10572687224669604,0.008333333333333333,0.10926365795724466,0.0075,0.013888888888888888,0.005291005291005291,0.07017543859649122,0.13,0.09714285714285714,0.1346153846153846,0.1794871794871795,0.673469387755102,0.7333333333333333,0.45454545454545453,0.13553113553113552,0.5945945945945946,0.6111111111111112,0.45454545454545453,0.05860805860805861,0.5625,0.5625,0.8888888888888888,0.5494505494505495,0.38666666666666666,0.38666666666666666,0.6724137931034483,0.7391304347826086,0.18055555555555555,0.6923076923076923,0.6111111111111112,0.5,0.7875457875457875,0.38666666666666666,0.5341734317343173,0.514968309859155,0.10774410774410774,0.192,0.07231920199501247,0.29925187032418954,7.169158878504676,26.78614457831325,0.2282958199356913,1.0,1.0,4.0,2.0,3.0,,5.0,,3.0,,1.0,3.0,1.0,4.0,1.0,5.0,5.0,,0.6666666666666666,0.4782608695652174,0.04672897196261682,0.08163265306122448,,,0.0196078431372549,0.13513513513513514,,1.0,0.043478260869565216,1.0,1.0,0.05555555555555555,0.5296375,21.0,3.0,1.0,,,3.0,1.0,2.0,3.0,0.02702702702702703,,0.07692307692307693,0.13043478260869565,0.25,,,,8.0,1.0,5.0,6.0,3.0,1.0,2.0,5.0,8.0,1.0,1.0,0.3,0.38095238095238093,0.38095238095238093,0.5,0.3333333333333333,1.0,0.29411764705882354,1.0,0.046511627906976744,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8467.100000000002,141,-50,301,305,87,110.0,30,606,2.0,3.0,,1.0,3.0,8.0,5.0,7.0,2.0,17.0,1.0,1.0,4.0,5.0,12.0,7.0,24.0,2.0,33,384,1.0,2.0,2.0,,2.0,1.0,4.0,,3.0,8.0,2.0,21.0,,17.0,2.0,3.0,8,11,5.0,3.0,2.0,,30,2.0,3.0,11.0,5.0,17.0,5.0,22.0,9.0,8.0,1.0,5.0,1.0,5.0,4.0,,9.0,2.0,8.0,12.0,1.0,2.0,,1.0,,3.0,85,,,0.8,0.8,1.0,0.2916666666666667,0.25,0.2916666666666667,0.4166666666666667,,0.4305555555555556,0.25,0.44594594594594594,0.5,0.25,0.6666666666666666,13.813813813813814,0.5555555555555556,0.08620689655172414,0.05660377358490566,0.15492957746478872,0.024390243902439025,0.12403100775193798,0.037037037037037035,0.037037037037037035,0.03125,,0.16666666666666666,0.13559322033898305,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.375,0.5,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4722222222222222,0.11764705882352941,0.11764705882352941,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.75,0.11764705882352941,0.5337347222222224,0.5561583333333333,0.02702702702702703,0.07692307692307693,0.06060606060606061,0.09090909090909091,6.5,25.208333333333332,0.28903654485049834,,,,,,,3.0,1.0,,,,3.0,,5.0,4.0,6.0,1.0,1.0,,,0.25,0.3333333333333333,0.1,,,,0.047619047619047616,0.16666666666666666,,,,,0.51315,1.0,,,1.0,1.0,,,,1.0,0.25,0.2,0.027777777777777776,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15142.2,252,51,539,538,123,151.0,51,1077,30.0,42.0,10.0,15.0,8.0,21.0,3.0,6.0,5.0,8.0,2.0,,2.0,38.0,66.0,8.0,14.0,49.0,149,613,2.0,6.0,15.0,11.0,18.0,1.0,4.0,14.0,39.0,42.0,34.0,18.0,6.0,8.0,5.0,16.0,20,36,13.0,7.0,12.0,4.0,92,7.0,12.0,15.0,8.0,24.0,19.0,43.0,15.0,14.0,1.0,4.0,1.0,4.0,4.0,,8.0,1.0,4.0,9.0,38.0,55.0,5.0,27.0,3.0,37.0,119,3.0,2.0,0.5526315789473685,0.5675675675675675,0.75,0.5714285714285714,0.25,0.5714285714285714,0.5757575757575758,0.6111111111111112,0.625,0.5681818181818182,0.7095238095238096,0.5357142857142857,0.6724137931034483,0.175,18.80199667221298,0.5,0.07766990291262135,0.11538461538461539,0.10344827586206896,0.056910569105691054,0.09274193548387097,0.08370044052863436,0.09090909090909091,0.0425531914893617,0.07407407407407407,0.07407407407407407,0.09174311926605505,0.1388888888888889,0.525,0.7142857142857143,0.7317073170731707,0.6,0.2625,0.38095238095238093,0.4444444444444444,0.375,0.075,0.5,0.5,1.0,0.1,0.625,0.625,0.6,0.18181818181818182,0.6818181818181818,0.6666666666666666,0.09090909090909091,,0.7,0.625,0.575235625,0.6180909090909091,0.2647058823529412,0.3068181818181818,0.10067114093959731,0.26174496644295303,3.896969696969696,25.335714285714285,0.22820037105751392,3.0,7.0,2.0,3.0,9.0,2.0,5.0,4.0,,,4.0,1.0,2.0,4.0,1.0,4.0,4.0,,0.3333333333333333,0.4090909090909091,0.07575757575757576,0.023809523809523808,0.1951219512195122,,0.10344827586206896,0.09090909090909091,0.14285714285714285,1.0,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.64084375,3.0,,1.0,,1.0,2.0,,,3.0,0.14285714285714285,0.09090909090909091,0.0375,,0.5,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,0.3333333333333333,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17939.0,299,97,632,629,146,158.0,58,1261,11.0,23.0,1.0,1.0,4.0,11.0,4.0,12.0,10.0,29.0,1.0,1.0,2.0,16.0,38.0,14.0,41.0,8.0,82,686,2.0,,4.0,1.0,3.0,1.0,3.0,5.0,10.0,32.0,,42.0,,29.0,10.0,39.0,31,70,23.0,8.0,30.0,8.0,171,5.0,6.0,22.0,25.0,51.0,11.0,62.0,9.0,8.0,1.0,21.0,5.0,19.0,12.0,2.0,33.0,8.0,17.0,39.0,17.0,12.0,,4.0,2.0,10.0,144,1.0,2.0,1.0,1.0,1.0,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.42105263157894735,0.3333333333333333,0.46835443037974683,0.4166666666666667,0.4823529411764706,0.18181818181818182,0.5,0.5189873417721519,16.80911680911681,0.6363636363636364,0.18248175182481752,0.05555555555555555,0.13253012048192772,0.032679738562091505,0.1551155115511551,0.0421455938697318,0.08333333333333333,0.0423728813559322,0.21052631578947367,0.19444444444444445,0.11290322580645161,0.19047619047619047,0.2911392405063291,0.4782608695652174,0.5,1.0,0.13924050632911392,0.36363636363636365,0.5,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.3670886075949367,0.3448275862068966,0.35714285714285715,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.810126582278481,0.3448275862068966,0.555293670886076,0.5639833333333334,0.04819277108433735,0.09523809523809523,0.04878048780487805,0.12195121951219512,5.0394736842105265,25.409756097560976,0.2310126582278481,,7.0,1.0,2.0,9.0,,4.0,5.0,1.0,,1.0,6.0,3.0,6.0,1.0,8.0,7.0,,0.2222222222222222,0.18181818181818182,0.10526315789473684,0.043478260869565216,0.025,0.05,,0.1111111111111111,0.11363636363636363,0.875,0.6363636363636364,,,0.16666666666666666,0.57457,4.0,1.0,,1.0,4.0,1.0,,2.0,5.0,0.2727272727272727,0.4,0.05063291139240506,0.09090909090909091,,1.0,0.024390243902439025,,1.0,,,,,1.0,,,,2.0,1.0,,0.25,0.25,1.0,,,,,,,1.0,0.034482758620689655,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8402.3,140,16,312,310,78,76.0,27,622,4.0,7.0,2.0,2.0,1.0,2.0,6.0,12.0,11.0,21.0,4.0,3.0,4.0,6.0,12.0,17.0,33.0,11.0,74,357,4.0,,13.0,2.0,2.0,5.0,7.0,5.0,24.0,4.0,8.0,51.0,,21.0,11.0,4.0,5,9,4.0,1.0,3.0,1.0,23,3.0,2.0,6.0,9.0,15.0,5.0,20.0,7.0,3.0,4.0,6.0,,4.0,,2.0,6.0,2.0,7.0,12.0,8.0,13.0,,4.0,1.0,24.0,76,1.0,1.0,0.3333333333333333,0.5,1.0,0.5151515151515151,0.7142857142857143,0.5151515151515151,0.5,1.0,0.7,1.0555555555555556,0.7254901960784313,0.8125,1.0909090909090908,0.7333333333333333,16.473988439306357,1.0,0.11538461538461539,0.04081632653061224,0.08450704225352113,0.039473684210526314,0.10067114093959731,0.04,0.038461538461538464,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.08,0.09523809523809523,0.15555555555555556,0.5714285714285714,0.8,0.25,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5238095238095238,0.5238095238095238,1.0,0.5,0.2222222222222222,1.0,0.4444444444444444,0.75,0.8888888888888888,0.5238095238095238,0.5755111111111112,0.6016444444444444,0.1,0.25,0.17567567567567569,0.32432432432432434,6.974999999999999,24.954545454545457,0.25,2.0,3.0,3.0,2.0,4.0,4.0,2.0,,,,,,,2.0,,2.0,2.0,,0.5,0.8125,0.16666666666666666,0.2857142857142857,0.07142857142857142,,0.05,0.15384615384615385,,1.0,0.375,0.6666666666666666,,0.3333333333333333,0.582525,3.0,,2.0,,,,,,2.0,,,0.06666666666666667,,0.6666666666666666,,,,1.0,,3.0,3.0,,1.0,,,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,0.029411764705882353,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10943.7,182,31,399,392,111,160.0,35,791,10.0,11.0,5.0,6.0,3.0,7.0,7.0,11.0,11.0,21.0,6.0,2.0,5.0,14.0,20.0,18.0,32.0,5.0,87,444,7.0,,13.0,7.0,9.0,4.0,7.0,,26.0,20.0,8.0,45.0,9.0,21.0,11.0,6.0,7,13,3.0,4.0,4.0,1.0,33,2.0,1.0,13.0,10.0,24.0,3.0,27.0,11.0,7.0,4.0,2.0,1.0,,4.0,2.0,6.0,,8.0,17.0,12.0,6.0,,3.0,,26.0,109,3.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5625,0.5714285714285714,0.5625,0.7,0.7777777777777778,0.7884615384615384,0.8125,0.7909090909090909,0.7222222222222222,0.8125,0.6153846153846154,13.990825688073393,0.3333333333333333,0.12658227848101267,0.013333333333333334,0.13978494623655913,0.02040816326530612,0.13372093023255813,0.017341040462427744,0.03125,0.025974025974025976,0.15789473684210525,0.05,0.13513513513513514,0.15789473684210525,0.21153846153846154,0.9090909090909091,1.0,0.7,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.40384615384615385,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.6666666666666666,0.375,0.8333333333333334,0.3125,0.4,0.8269230769230769,0.5238095238095238,0.5438298076923078,0.563246875,0.05454545454545454,0.13043478260869565,0.14942528735632185,0.2988505747126437,6.530000000000001,25.206249999999997,0.2781954887218045,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,3.0,1.0,,2.0,,2.0,1.0,,1.0,0.7222222222222222,0.05,0.09090909090909091,,,,0.25,,0.5,0.2222222222222222,1.0,0.5,0.125,0.5971714285714285,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.14285714285714285,0.038461538461538464,0.1111111111111111,1.0,,,,1.0,1.0,2.0,3.0,,6.0,,,,,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,True,,,,,
