EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5853.4,98,-19.0,220,219,63,38.0,25,439,6.0,7.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,18.0,1.0,1.0,3.0,8.0,10.0,5.0,20.0,3.0,34,270,1.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,12.0,10.0,6.0,12.0,3.0,18.0,3.0,2.0,7,9,4.0,3.0,1.0,1.0,25,3.0,1.0,3.0,3.0,6.0,4.0,10.0,3.0,2.0,1.0,5.0,3.0,4.0,3.0,1.0,8.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,12.0,62,1.0,1.0,0.625,0.625,0.8,0.25,0.3333333333333333,0.25,0.8,0.75,0.5166666666666667,0.6428571428571429,0.5483870967741935,0.5,0.75,0.6666666666666666,15.853658536585366,0.625,0.06521739130434782,0.029411764705882353,0.058823529411764705,0.04477611940298507,0.061855670103092786,0.039603960396039604,0.07692307692307693,0.05357142857142857,0.0625,0.10526315789473684,0.04878048780487805,0.1,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.9,0.16666666666666666,0.560695,0.5472642857142858,0.03333333333333333,0.1,0.058823529411764705,0.35294117647058826,4.34,26.385,0.2863636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4451.1,74,8.0,159,165,39,43.0,23,324,8.0,14.0,2.0,2.0,,1.0,1.0,3.0,1.0,7.0,,,1.0,8.0,15.0,2.0,10.0,,22,186,,,6.0,2.0,2.0,,2.0,,4.0,12.0,4.0,6.0,,7.0,1.0,1.0,6,7,4.0,2.0,,1.0,20,6.0,5.0,6.0,7.0,13.0,11.0,24.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,7.0,1.0,3.0,9.0,,,,,,4.0,38,,,0.75,1.0,1.0,0.2,,0.2,0.5333333333333333,1.0,0.44,0.5,0.44,0.6,0.5,0.4,17.391304347826086,0.14285714285714285,0.1794871794871795,0.19230769230769232,0.14634146341463414,0.13043478260869565,0.1625,0.1527777777777778,0.21428571428571427,0.16216216216216217,0.14285714285714285,0.15,0.12903225806451613,0.2,0.56,0.5714285714285714,0.6153846153846154,0.75,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,0.5,1.0,0.25,,0.96,0.14285714285714285,0.5715359999999999,0.5602374999999999,,,0.2727272727272727,0.18181818181818182,2.466666666666667,25.09,0.24528301886792453,3.0,5.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.6,0.6,0.06666666666666667,0.07142857142857142,0.125,0.25,0.4,0.07142857142857142,1.0,0.6,0.3333333333333333,0.25,0.5638333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10.0,530,537,112,109.0,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64.0,10.0,25.0,23.0,127,628,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,12.0,6.0,15.0,14,29,9.0,5.0,9.0,4.0,72,8.0,5.0,26.0,17.0,46.0,13.0,59.0,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,23.0,6.0,9.0,19.0,23.0,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.625,0.5842696629213483,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.2413793103448276,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,6.0,1.0,6.0,2.0,6.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,,0.16666666666666666,0.14285714285714285,0.09375,0.05555555555555555,0.08823529411764706,0.05555555555555555,0.2,0.02857142857142857,0.8571428571428571,0.16666666666666666,,0.4,0.59285,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.15384615384615385,0.375,1.0,0.02247191011235955,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5014.0,84,24.0,171,175,7,11.0,12,346,1.0,1.0,,,2.0,2.0,2.0,5.0,7.0,16.0,,,1.0,3.0,5.0,9.0,21.0,,33,193,,,2.0,,,,2.0,,,6.0,,27.0,,16.0,7.0,4.0,2,6,,2.0,2.0,2.0,14,3.0,,7.0,8.0,16.0,3.0,19.0,2.0,2.0,,4.0,,1.0,1.0,3.0,5.0,,5.0,8.0,1.0,,,,,,7,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6,,0.6346153846153846,,0.6346153846153846,1.0,,0.8076923076923077,16.756756756756754,0.8,0.1702127659574468,,0.1346153846153846,0.06666666666666667,0.15151515151515152,0.045454545454545456,,0.02702702702702703,0.2727272727272727,0.1724137931034483,0.075,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.4375,0.4375,1.0,,,,0.5,,0.8461538461538461,0.4375,0.5553653846153845,0.545775,,,0.06060606060606061,,9.98,25.476190476190474,0.04093567251461988,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,2.0,,,,1.0,,,,,1.0,,,1.0,,0.07692307692307693,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20323.5,339,7.0,728,730,170,169.0,72,1458,27.0,40.0,7.0,11.0,18.0,29.0,5.0,11.0,45.0,117.0,14.0,14.0,32.0,52.0,88.0,50.0,128.0,66.0,320,859,16.0,3.0,23.0,12.0,22.0,14.0,35.0,22.0,88.0,54.0,50.0,105.0,45.0,117.0,45.0,21.0,20,41,13.0,7.0,14.0,7.0,102,2.0,,16.0,21.0,37.0,2.0,39.0,17.0,11.0,6.0,17.0,3.0,3.0,11.0,14.0,28.0,5.0,13.0,24.0,57.0,70.0,5.0,20.0,7.0,82.0,166,1.0,3.0,0.5192307692307693,0.5192307692307693,0.7,0.390625,0.4,0.390625,0.5909090909090909,0.5454545454545454,0.5879629629629629,0.5789473684210527,0.6502057613168725,0.6388888888888888,0.6470588235294118,0.5925925925925926,33.581164807930605,0.6071428571428571,0.13548387096774195,,0.09248554913294797,0.0106951871657754,0.11280487804878049,0.006349206349206349,,0.006622516556291391,0.07692307692307693,0.1566265060240964,0.08333333333333333,0.12195121951219512,0.18518518518518517,0.675,0.7297297297297297,0.48148148148148145,0.13425925925925927,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.05092592592592592,0.45454545454545453,0.45454545454545453,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.8235294117647058,0.19298245614035087,0.6363636363636364,0.5614035087719298,0.4375,0.7777777777777778,0.38461538461538464,0.5374483644859813,0.5231383928571429,0.11440677966101695,0.1941747572815534,0.071875,0.275,7.23977272727273,26.8234375,0.23351648351648352,1.0,1.0,3.0,1.0,1.0,,4.0,,3.0,,1.0,3.0,4.0,1.0,5.0,,1.0,0.5882352941176471,0.045454545454545456,0.075,,,0.15151515151515152,,0.058823529411764705,1.0,1.0,0.05263157894736842,0.5349071428571429,19.0,2.0,,,,2.0,1.0,,2.0,3.0,5.0,0.034482758620689655,,1.0,0.08796296296296297,0.11764705882352941,,0.027777777777777776,7.0,1.0,5.0,6.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,0.375,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,1.0,0.35714285714285715,1.0,0.05263157894736842,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5566.1,93,-34.0,198,201,54,58.0,23,399,1.0,2.0,,1.0,2.0,5.0,5.0,6.0,,11.0,,,2.0,3.0,8.0,5.0,17.0,,21,252,,,,,2.0,,2.0,,,4.0,2.0,15.0,,11.0,,2.0,3,5,2.0,1.0,1.0,,13,1.0,2.0,5.0,2.0,8.0,3.0,11.0,4.0,3.0,1.0,2.0,,2.0,3.0,,5.0,2.0,6.0,9.0,,,,,,,52,,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.375,,0.42,,0.42,,,0.68,13.513513513513512,0.4,0.05,0.05128205128205128,0.1111111111111111,0.018867924528301886,0.08235294117647059,0.03260869565217391,0.05555555555555555,0.023255813953488372,,0.09523809523809523,0.08571428571428572,0.2,0.08,0.5,1.0,1.0,0.2,0.4,0.5,0.5,0.24,0.8333333333333334,0.8333333333333334,1.0,0.44,,,,,0.25,,0.5,,0.76,,0.539506,0.559625,,,,,7.0,25.164705882352944,0.2727272727272727,,,,,,,2.0,,,,,3.0,4.0,3.0,5.0,1.0,,,0.25,0.5,0.06666666666666667,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,0.2,0.25,0.2,0.04,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11538.100000000002,192,29.0,408,407,95,108.0,39,815,20.0,30.0,6.0,10.0,6.0,15.0,3.0,6.0,5.0,8.0,2.0,,2.0,26.0,48.0,8.0,14.0,34.0,110,472,2.0,4.0,13.0,7.0,12.0,1.0,4.0,11.0,28.0,26.0,26.0,18.0,6.0,8.0,5.0,11.0,13,24,8.0,5.0,8.0,3.0,61,4.0,10.0,12.0,5.0,18.0,14.0,32.0,10.0,9.0,1.0,3.0,1.0,3.0,2.0,,5.0,,4.0,7.0,27.0,39.0,3.0,18.0,3.0,26.0,91,2.0,2.0,0.5,0.52,0.75,0.5714285714285714,0.25,0.5714285714285714,0.5416666666666666,0.5833333333333334,0.6129032258064516,0.53125,0.6875,0.5416666666666666,0.6363636363636364,0.22580645161290322,18.76379690949227,0.6,0.06329113924050633,0.12048192771084337,0.1111111111111111,0.0425531914893617,0.09090909090909091,0.07909604519774012,0.1,0.04,0.058823529411764705,0.06818181818181818,0.0975609756097561,0.15384615384615385,0.4838709677419355,0.6666666666666666,0.6896551724137931,0.6,0.24193548387096775,0.4,0.42857142857142855,0.16666666666666666,0.0967741935483871,0.5,0.5,1.0,0.12903225806451613,0.625,0.625,0.6,0.2,0.625,0.6,0.125,,0.7096774193548387,0.625,0.5769524193548388,0.6331125,0.23376623376623376,0.2857142857142857,0.11818181818181818,0.2545454545454545,4.033333333333332,25.335714285714285,0.23284313725490197,3.0,7.0,2.0,3.0,8.0,2.0,3.0,4.0,,,2.0,1.0,3.0,1.0,3.0,,0.375,0.45,0.0625,0.03333333333333333,0.2,,0.05555555555555555,0.16666666666666666,0.7,0.42857142857142855,0.3333333333333333,0.125,0.64084375,3.0,,1.0,,1.0,,,2.0,,2.0,3.0,0.06666666666666667,0.1111111111111111,1.0,0.04838709677419355,,0.5,0.05263157894736842,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,0.3333333333333333,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14058.000000000002,234,68.0,494,491,118,111.0,46,985,7.0,12.0,1.0,1.0,3.0,9.0,4.0,9.0,6.0,22.0,1.0,1.0,1.0,11.0,25.0,10.0,31.0,8.0,60,545,1.0,,4.0,1.0,3.0,1.0,2.0,5.0,10.0,22.0,,30.0,,22.0,6.0,32.0,25,57,20.0,5.0,24.0,7.0,139,4.0,2.0,19.0,17.0,38.0,6.0,44.0,5.0,4.0,1.0,13.0,5.0,12.0,9.0,1.0,22.0,7.0,12.0,30.0,14.0,12.0,,4.0,2.0,10.0,116,1.0,2.0,1.0,1.0,1.0,0.3225806451612903,0.5,0.3225806451612903,0.44,0.3333333333333333,0.4642857142857143,0.5,0.4838709677419355,0.3333333333333333,0.5555555555555556,0.5535714285714286,15.384615384615385,0.5909090909090909,0.1559633027522936,0.02247191011235955,0.15079365079365079,0.03389830508474576,0.15319148936170213,0.028985507246376812,,0.043010752688172046,0.2,0.16666666666666666,0.13829787234042554,0.1875,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.16071428571428573,0.3333333333333333,0.42857142857142855,1.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.39285714285714285,0.2727272727272727,0.2857142857142857,1.0,0.16666666666666666,0.2,1.0,0.2,1.0,0.7678571428571429,0.2727272727272727,0.5445357142857143,0.56347,0.06666666666666667,0.13793103448275862,0.06666666666666667,0.16666666666666666,6.608,25.483870967741936,0.2388663967611336,,3.0,1.0,2.0,5.0,,2.0,1.0,1.0,,1.0,4.0,3.0,,5.0,,0.4,0.3333333333333333,0.08,,0.02857142857142857,0.05263157894736842,0.08333333333333333,0.03125,0.5,,,0.2,0.5442,4.0,,,1.0,2.0,,,2.0,2.0,3.0,5.0,0.2222222222222222,0.25,1.0,0.07142857142857142,,,,1.0,,,,,,,,,2.0,1.0,,0.25,0.25,1.0,,,,,,,1.0,1.0,0.03225806451612903,0.045454545454545456,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4779.299999999999,80,,178,179,52,42.0,15,357,4.0,6.0,2.0,2.0,,1.0,3.0,5.0,5.0,11.0,1.0,3.0,4.0,5.0,10.0,8.0,16.0,7.0,41,214,1.0,,4.0,2.0,2.0,4.0,5.0,5.0,21.0,2.0,8.0,24.0,,11.0,5.0,2.0,4,6,3.0,1.0,1.0,1.0,16,1.0,2.0,2.0,7.0,9.0,3.0,12.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,3.0,3.0,4.0,7.0,,1.0,1.0,21.0,50,,1.0,0.2,0.3333333333333333,1.0,0.5,0.8,0.5,0.5,1.0,0.6538461538461539,1.1428571428571428,0.7068965517241379,0.4,1.1666666666666667,0.6153846153846154,15.816326530612246,1.0,0.14,0.06451612903225806,0.058823529411764705,0.023809523809523808,0.10714285714285714,0.0410958904109589,0.07692307692307693,0.030303030303030304,0.07692307692307693,0.14814814814814814,0.045454545454545456,0.08333333333333333,0.23076923076923078,0.6666666666666666,0.8,0.25,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.2,0.2857142857142857,1.0,0.5714285714285714,0.75,0.8461538461538461,0.45454545454545453,0.5785942307692308,0.6096142857142857,0.07142857142857142,0.09090909090909091,0.0975609756097561,0.5121951219512195,6.9,25.11875,0.29213483146067415,2.0,3.0,1.0,2.0,4.0,4.0,1.0,,,,,,2.0,,2.0,,0.5,0.4,0.1,0.16666666666666666,0.1,,0.2,,0.6,0.6666666666666666,,0.14285714285714285,0.5745999999999999,3.0,,1.0,,,,,,,2.0,2.0,,,1.0,0.11538461538461539,,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.058823529411764705,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8601.0,143,26.0,317,310,85,109.0,27,627,7.0,7.0,3.0,3.0,2.0,6.0,3.0,6.0,9.0,16.0,6.0,2.0,4.0,10.0,15.0,12.0,22.0,5.0,61,357,6.0,,10.0,4.0,5.0,2.0,4.0,,14.0,14.0,6.0,33.0,3.0,16.0,9.0,4.0,6,10,2.0,4.0,3.0,,26,1.0,1.0,11.0,8.0,20.0,2.0,22.0,10.0,6.0,4.0,1.0,1.0,,4.0,1.0,5.0,,8.0,16.0,10.0,6.0,,3.0,,14.0,83,2.0,,0.7,0.7,0.9166666666666666,0.5454545454545454,0.5,0.5454545454545454,0.6666666666666666,0.8,0.7567567567567568,0.7777777777777778,0.7625,0.625,0.7777777777777778,0.5945945945945946,13.043478260869565,0.2,0.13114754098360656,0.01639344262295082,0.1527777777777778,0.013888888888888888,0.14285714285714285,0.015037593984962405,0.04,0.017543859649122806,0.25,0.03125,0.14545454545454545,0.17647058823529413,0.1891891891891892,1.0,1.0,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.5,0.5,1.0,0.43243243243243246,0.5625,0.5625,0.8888888888888888,0.75,0.3333333333333333,1.0,0.4444444444444444,0.5,0.7837837837837838,0.5625,0.5415648648648649,0.5626666666666666,0.075,0.16666666666666666,0.16393442622950818,0.22950819672131148,7.120000000000001,25.454545454545453,0.26813880126182965,2.0,2.0,,2.0,2.0,,,,1.0,,2.0,1.0,2.0,,2.0,,1.0,0.625,,,,,0.23529411764705882,,0.25,1.0,0.5,,0.601675,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.5,0.05405405405405406,,,,1.0,,2.0,2.0,,5.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,True,,,,
