EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,Arc3PctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7867.5,131,-19,295,293,69,64.0,35,588,9.0,12.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,22.0,2.0,1.0,3.0,12.0,16.0,9.0,27.0,3.0,54,368,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,3.0,3.0,14.0,14.0,10.0,24.0,3.0,2.0,22.0,5.0,3.0,8,11,5,3.0,2.0,1.0,30,5.0,1.0,3.0,4.0,1.0,8.0,6.0,14,5.0,3.0,2.0,8.0,3.0,7.0,3.0,1.0,11.0,1.0,4.0,1,5,2,3.0,1.0,1.0,1.0,14.0,68,1.0,1.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.8,0.5930232558139535,0.3333333333333333,0.6875,0.6136363636363636,0.5,0.7777777777777778,0.627906976744186,16.566265060240966,0.7272727272727273,0.25,0.06896551724137931,0.02127659574468085,0.047619047619047616,0.05747126436781609,0.05785123966942149,0.04477611940298507,0.047619047619047616,0.06944444444444445,0.08695652173913043,0.08695652173913043,0.0392156862745098,0.08333333333333333,0.27906976744186046,0.75,0.75,0.6666666666666666,0.09302325581395349,0.75,0.75,0.3333333333333333,0.11627906976744186,0.8,0.8,1.0,0.5116279069767442,0.22727272727272727,0.22727272727272727,0.8,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.9069767441860465,0.22727272727272727,0.5748139534883722,0.5790187499999999,0.023255813953488372,0.0625,0.07407407407407407,0.25925925925925924,3.64375,26.037037037037035,0.23389830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8020.599999999999,134,-8,283,293,57,85.0,40,576,15.0,26.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,9.0,,,2.0,16.0,29.0,3.0,13.0,,41,348,4.0,7.0,,,8.0,2.0,2.0,,3.0,,4.0,22.0,10.0,9.0,,6.0,9.0,2.0,7.0,13,20,9,4.0,4.0,3.0,53,9.0,6.0,11.0,10.0,,21.0,15.0,36,5.0,3.0,2.0,1.0,3.0,1.0,7.0,,8.0,1.0,1.0,8,20,1,,,,,4.0,56,2.0,,0.6875,0.8461538461538461,1.0,0.23076923076923078,,0.23076923076923078,0.5517241379310345,0.5714285714285714,1.0,0.4880952380952381,0.5714285714285714,0.4,0.4880952380952381,0.5714285714285714,0.4,0.30952380952380953,15.337423312883436,0.125,,0.15384615384615385,0.12,0.1527777777777778,0.10112359550561797,0.15328467153284672,0.1079136690647482,0.11538461538461539,0.11428571428571428,0.1111111111111111,0.15151515151515152,0.125,0.25,0.6190476190476191,0.5769230769230769,0.625,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.25,0.25,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,,0.4,1.0,0.4,,0.9285714285714286,0.2222222222222222,0.5764595238095238,0.5542999999999999,,,0.1951219512195122,0.0975609756097561,2.6413793103448273,25.092307692307696,0.20141342756183744,4.0,7.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,0.06896551724137931,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.4,0.09523809523809523,0.25,1.0,0.5714285714285714,0.25,0.2,0.580775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10,530,537,112,109.0,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64.0,10.0,25.0,23.0,127,628,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,2.0,12.0,6.0,15.0,14,29,9,5.0,9.0,4.0,72,8.0,5.0,26.0,17.0,3.0,46.0,13.0,59,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,23.0,3.0,6.0,9,19,23,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.16666666666666666,0.625,0.5842696629213483,0.14285714285714285,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.375,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.2413793103448276,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,6.0,6.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,0.09375,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.2,0.02857142857142857,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.02247191011235955,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6578.0,110,29,225,228,7,16.0,19,453,3.0,4.0,,,3.0,3.0,2.0,8.0,7.0,18.0,1.0,,1.0,6.0,9.0,9.0,26.0,,39,253,1.0,2.0,2.0,,2.0,,,,2.0,,,12.0,,27.0,,,18.0,7.0,7.0,3,10,1,2.0,4.0,3.0,23,3.0,1.0,11.0,8.0,1.0,20.0,4.0,24,2.0,2.0,,4.0,,1.0,2.0,3.0,6.0,2.0,,7,12,2,,,,,,7,1.0,,1.0,1.0,1.0,0.34615384615384615,,0.34615384615384615,0.6666666666666666,0.5,,0.5571428571428572,0.25,,0.5571428571428572,0.25,,0.7428571428571429,16.666666666666668,0.6666666666666666,1.0,0.13333333333333333,0.034482758620689655,0.15492957746478872,0.04838709677419355,0.1450381679389313,0.04395604395604396,0.09090909090909091,0.021739130434782608,0.16666666666666666,0.14285714285714285,0.12962962962962962,0.23529411764705882,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,1.0,1.0,1.0,0.22857142857142856,0.25,0.2857142857142857,1.0,0.5142857142857142,0.3888888888888889,0.3888888888888889,1.0,0.25,,,0.5,,0.8571428571428571,0.3888888888888889,0.5630657142857144,0.545775,,,0.05128205128205128,,6.488888888888889,25.388461538461538,0.03111111111111111,1.0,2.0,1.0,,,,2.0,2.0,,2.0,1.0,2.0,,,,,,,0.125,,,,0.5,0.5,1.0,0.5,0.6392,2.0,1.0,,,,,1.0,1.0,,0.05714285714285714,0.25,,1.0,0.038461538461538464,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27824.6,464,23,998,999,213,251.0,102,1997,34.0,50.0,9.0,13.0,26.0,41.0,9.0,17.0,64.0,166.0,18.0,22.0,44.0,69.0,114.0,73.0,183.0,75.0,432,1168,2.0,3.0,21.0,7.0,32.0,14.0,24.0,23.0,48.0,23.0,120.0,66.0,72.0,150.0,69.0,,166.0,64.0,31.0,28,59,19,9.0,21.0,10.0,146,3.0,1.0,26.0,23.0,,49.0,4.0,53,21.0,14.0,7.0,25.0,7.0,11.0,18.0,14.0,43.0,3.0,8.0,18,31,69,82.0,7.0,25.0,7.0,114.0,209,1.0,3.0,0.4782608695652174,0.4782608695652174,0.684931506849315,0.3989071038251366,0.4791666666666667,0.3989071038251366,0.6052631578947368,0.6666666666666666,0.5833333333333334,0.601010101010101,0.5208333333333334,0.6736111111111112,0.6524390243902439,0.5925925925925926,0.7228915662650602,0.6161616161616161,33.30341113105924,0.5813953488372093,,0.10849056603773585,0.005813953488372093,0.1078838174273859,0.011320754716981131,0.10816777041942605,0.009153318077803204,0.01282051282051282,0.009708737864077669,0.07575757575757576,0.12037037037037036,0.10270270270270271,0.125,0.16835016835016836,0.68,0.7391304347826086,0.4411764705882353,0.13804713804713806,0.6341463414634146,0.65,0.5384615384615384,0.05723905723905724,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5589225589225589,0.3855421686746988,0.3855421686746988,0.65625,0.75,0.18055555555555555,0.6923076923076923,0.6111111111111112,0.5,0.7845117845117845,0.3855421686746988,0.5327777966101693,0.514968309859155,0.102803738317757,0.1893939393939394,0.07407407407407407,0.2777777777777778,7.3184210526315825,26.820218579234975,0.21342685370741482,1.0,1.0,4.0,5.0,1.0,,1.0,3.0,1.0,5.0,2.0,7.0,6.0,,0.043859649122807015,0.08,,,0.01694915254237288,0.13157894736842105,0.006711409395973154,0.8571428571428571,0.041666666666666664,1.0,1.0,0.05555555555555555,0.5296388888888889,23.0,3.0,1.0,,3.0,1.0,2.0,3.0,0.024390243902439025,0.07744107744107744,0.125,0.25,,,,9.0,1.0,6.0,7.0,3.0,1.0,2.0,5.0,8.0,2.0,2.0,0.3333333333333333,0.391304347826087,0.391304347826087,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.042328042328042326,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8467.100000000002,141,-50,301,305,87,110.0,30,606,2.0,3.0,,1.0,3.0,8.0,5.0,7.0,2.0,17.0,1.0,1.0,4.0,5.0,12.0,7.0,24.0,2.0,33,384,,,1.0,2.0,2.0,,2.0,1.0,4.0,,3.0,8.0,2.0,21.0,,,17.0,2.0,3.0,8,11,5,3.0,2.0,,30,2.0,3.0,11.0,5.0,1.0,17.0,5.0,22,9.0,8.0,1.0,5.0,1.0,5.0,4.0,,9.0,,2.0,8,12,1,2.0,,1.0,,3.0,85,,,0.8,0.8,1.0,0.2916666666666667,0.25,0.2916666666666667,0.4166666666666667,,,0.4305555555555556,,0.25,0.44594594594594594,0.5,0.25,0.6666666666666666,13.813813813813814,0.5555555555555556,0.2,0.08620689655172414,0.05660377358490566,0.15492957746478872,0.024390243902439025,0.12403100775193798,0.037037037037037035,0.037037037037037035,0.03125,,0.16666666666666666,0.13559322033898305,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.375,0.5,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4722222222222222,0.11764705882352941,0.11764705882352941,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.75,0.11764705882352941,0.5337347222222224,0.5561583333333333,0.02702702702702703,0.07692307692307693,0.06060606060606061,0.09090909090909091,6.5,25.208333333333332,0.28903654485049834,,,,3.0,1.0,,,3.0,,5.0,4.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.1,,,,0.047619047619047616,0.16666666666666666,,,,,0.51315,1.0,,,1.0,,,,1.0,0.25,0.027777777777777776,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15954.2,266,50,569,568,123,151.0,52,1137,34.0,47.0,10.0,15.0,9.0,22.0,3.0,6.0,5.0,8.0,2.0,,2.0,43.0,72.0,8.0,14.0,50.0,160,648,4.0,10.0,2.0,7.0,18.0,11.0,18.0,1.0,4.0,14.0,39.0,50.0,36.0,18.0,6.0,2.0,8.0,5.0,17.0,20,37,13,7.0,13.0,4.0,94,7.0,12.0,16.0,8.0,1.0,25.0,19.0,44,15.0,14.0,1.0,4.0,1.0,4.0,4.0,,8.0,,1.0,5,10,39,56.0,6.0,28.0,3.0,37.0,119,3.0,2.0,0.5813953488372093,0.5952380952380952,0.75,0.5714285714285714,0.25,0.5714285714285714,0.5972222222222222,0.4,0.6111111111111112,0.6395348837209303,0.4583333333333333,0.5681818181818182,0.7207207207207207,0.6,0.6724137931034483,0.16279069767441862,18.82911392405063,0.5,0.09090909090909091,0.07142857142857142,0.11214953271028037,0.1038961038961039,0.05263157894736842,0.09022556390977443,0.07916666666666666,0.08695652173913043,0.039603960396039604,0.06060606060606061,0.07017543859649122,0.09401709401709402,0.13513513513513514,0.5465116279069767,0.723404255319149,0.7391304347826086,0.6176470588235294,0.2558139534883721,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.06976744186046512,0.5,0.5,1.0,0.09302325581395349,0.625,0.625,0.6,0.16666666666666666,0.6818181818181818,0.6666666666666666,0.09090909090909091,,0.7093023255813954,0.625,0.5765226744186047,0.6180909090909091,0.25925925925925924,0.2978723404255319,0.1125,0.24375,3.9111111111111105,25.335714285714285,0.21616871704745166,3.0,7.0,2.0,5.0,4.0,,4.0,1.0,2.0,4.0,1.0,4.0,4.0,,0.06944444444444445,0.02127659574468085,0.1951219512195122,,0.09375,0.09090909090909091,0.13793103448275862,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.64084375,3.0,,1.0,,2.0,,,3.0,0.13636363636363635,0.03488372093023256,,0.5,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,0.3333333333333333,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17939.0,299,97,632,629,146,158.0,58,1261,11.0,23.0,1.0,1.0,4.0,11.0,4.0,12.0,10.0,29.0,1.0,1.0,2.0,16.0,38.0,14.0,41.0,8.0,82,686,2.0,9.0,2.0,,4.0,1.0,3.0,1.0,3.0,5.0,10.0,32.0,,42.0,,,29.0,10.0,39.0,31,70,23,8.0,30.0,8.0,171,5.0,6.0,22.0,25.0,4.0,51.0,11.0,62,9.0,8.0,1.0,21.0,5.0,19.0,12.0,2.0,33.0,1.0,8.0,17,39,17,12.0,,4.0,2.0,10.0,144,1.0,2.0,1.0,1.0,1.0,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.42105263157894735,0.2222222222222222,0.3333333333333333,0.46835443037974683,0.18181818181818182,0.4166666666666667,0.4823529411764706,0.18181818181818182,0.5,0.5189873417721519,16.80911680911681,0.6363636363636364,0.4,0.18248175182481752,0.05555555555555555,0.13253012048192772,0.032679738562091505,0.1551155115511551,0.0421455938697318,0.08333333333333333,0.0423728813559322,0.21052631578947367,0.19444444444444445,0.11290322580645161,0.19047619047619047,0.2911392405063291,0.4782608695652174,0.5,1.0,0.13924050632911392,0.36363636363636365,0.5,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.3670886075949367,0.3448275862068966,0.35714285714285715,1.0,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.5,0.810126582278481,0.3448275862068966,0.555293670886076,0.5639833333333334,0.04819277108433735,0.09523809523809523,0.04878048780487805,0.12195121951219512,5.0394736842105265,25.409756097560976,0.2310126582278481,,7.0,1.0,4.0,5.0,,1.0,6.0,3.0,6.0,1.0,8.0,7.0,,0.10526315789473684,0.043478260869565216,0.025,0.05,,0.1111111111111111,0.11363636363636363,0.875,0.6363636363636364,,,0.16666666666666666,0.57457,4.0,1.0,,1.0,1.0,,2.0,5.0,0.2727272727272727,0.05063291139240506,0.09090909090909091,,1.0,0.024390243902439025,,1.0,,,,,1.0,,,,2.0,1.0,,0.25,0.25,1.0,,,,,,,1.0,0.034482758620689655,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9694.3,162,20,360,357,78,79.0,32,717,6.0,9.0,2.0,2.0,1.0,3.0,6.0,17.0,12.0,26.0,4.0,3.0,4.0,8.0,16.0,18.0,43.0,11.0,81,409,2.0,4.0,4.0,,13.0,2.0,2.0,5.0,7.0,5.0,24.0,6.0,10.0,54.0,,4.0,26.0,12.0,4.0,5,9,4,1.0,3.0,1.0,23,3.0,2.0,7.0,10.0,,17.0,5.0,22,9.0,4.0,5.0,6.0,,4.0,,2.0,6.0,,2.0,9,14,8,13.0,,4.0,1.0,24.0,76,1.0,1.0,0.375,0.5,1.0,0.4186046511627907,0.7142857142857143,0.4186046511627907,0.5,0.5,1.0,0.5932203389830508,0.8125,1.0555555555555556,0.6230769230769231,0.8125,1.0909090909090908,0.7288135593220338,17.75,1.0,,0.10752688172043011,0.03571428571428571,0.08536585365853659,0.031578947368421054,0.09714285714285714,0.033112582781456956,0.03571428571428571,0.028985507246376812,0.08823529411764706,0.08888888888888889,0.0847457627118644,0.08695652173913043,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.35294117647058826,0.35294117647058826,1.0,0.4406779661016949,0.46153846153846156,0.46153846153846156,1.0,0.5,0.2222222222222222,1.0,0.4444444444444444,0.75,0.8813559322033898,0.46153846153846156,0.5683347457627119,0.6016444444444444,0.078125,0.2,0.16049382716049382,0.2962962962962963,7.175000000000001,24.858139534883723,0.21666666666666667,2.0,3.0,3.0,2.0,,,,,,2.0,,2.0,2.0,,0.125,0.2222222222222222,0.0625,,0.038461538461538464,0.21428571428571427,,1.0,0.375,0.6666666666666666,,0.3333333333333333,0.582525,4.0,,2.0,,,,,2.0,,0.06779661016949153,,0.6666666666666666,,,,1.0,,3.0,3.0,,1.0,,,1.0,,,0.75,0.25,0.25,,,,0.75,1.0,0.022727272727272728,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1966.5,33,-15,72,73,11,15.0,13,145,1.0,5.0,,,1.0,2.0,,,,,,,,2.0,7.0,,,1.0,5,100,1.0,2.0,,1.0,3.0,,,,,,,2.0,2.0,,,2.0,,,2.0,2,4,1,1.0,1.0,,10,2.0,1.0,1.0,2.0,,3.0,3.0,6,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,2,3,2,2.0,,1.0,,,11,,,0.5,1.0,,,,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.3125,0.5,,,12.790697674418604,0.3333333333333333,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.08695652173913043,0.12,0.075,,0.05555555555555555,0.2,0.09090909090909091,0.16666666666666666,,0.7142857142857143,0.2,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.7142857142857143,,0.5203714285714286,,0.125,0.125,0.6,,3.1571428571428575,,0.1527777777777778,1.0,2.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,0.42857142857142855,0.6,0.14285714285714285,,0.2,,,1.0,1.0,0.5,,,0.63195,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
