EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10901.3,182,-1,402,401,77,85,46,803,12.0,15.0,4.0,4.0,3.0,4.0,1.0,6.0,12.0,7.0,26.0,2.0,1.0,4.0,15,20,13.0,38.0,3.0,72,488,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,16,14.0,36.0,3.0,2.0,26.0,7.0,3,10.0,13,6.0,4.0,2,1.0,36,6.0,1.0,4,7,3.0,14,7.0,21,7.0,4.0,3.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1,7,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.75,1.0,0.8,0.5948275862068966,0.3333333333333333,0.6111111111111112,0.6101694915254238,0.5,0.7,0.6551724137931034,16.96428571428571,0.5882352941176471,0.42857142857142855,0.07865168539325842,0.017543859649122806,0.045454545454545456,0.05084745762711865,0.062146892655367235,0.04,0.041666666666666664,0.06521739130434782,0.09090909090909091,0.0975609756097561,0.04225352112676056,0.058823529411764705,0.25862068965517243,0.8,0.8,0.5833333333333334,0.06896551724137931,0.75,0.75,0.3333333333333333,0.017241379310344827,0.20689655172413793,0.5,0.5,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9137931034482759,0.2692307692307692,0.5831284482758622,0.5768,0.017241379310344827,0.05,0.05555555555555555,0.19444444444444445,4.205,25.41315789473684,0.19154228855721392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13779.100000000002,230,-15,482,497,88,112,67,979,31.0,48.0,3.0,3.0,4.0,8.0,,2.0,7.0,4.0,14.0,,1.0,4.0,35,56,6.0,21.0,2.0,90,605,7.0,13.0,,,14.0,4.0,5.0,1.0,5.0,,11.0,54,16.0,18.0,,12.0,14.0,4.0,19,19.0,38,14.0,5.0,10,8.0,95,18.0,11.0,16,17,1.0,34,29.0,63,9.0,5.0,4.0,6.0,5.0,5.0,13.0,1.0,,19.0,1.0,2.0,13,34,4,6.0,,3.0,,11.0,87,2.0,,0.7714285714285715,0.9310344827586207,1.0,0.2857142857142857,0.2,0.2857142857142857,0.625,0.5384615384615384,0.8,0.5714285714285714,0.5384615384615384,0.55,0.5625,0.5384615384615384,0.55,0.2727272727272727,17.71019677996422,0.3157894736842105,0.1111111111111111,0.14782608695652175,0.12643678160919541,0.14678899082568808,0.125,0.14732142857142858,0.12554112554112554,0.125,0.14414414414414414,0.1,0.15151515151515152,0.13793103448275862,0.18181818181818182,0.6233766233766234,0.6458333333333334,0.7045454545454546,0.7419354838709677,0.1038961038961039,0.5,0.5,1.0,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.3,1.0,0.4,0.25,0.8961038961038961,0.2857142857142857,0.5740259740259741,0.52651,0.0375,0.05084745762711865,0.15555555555555556,0.12222222222222222,2.7214285714285715,24.947619047619046,0.1825726141078838,7.0,13.0,1.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,9.0,7.0,2.0,9.0,4.0,3.0,0.07142857142857142,0.08333333333333333,0.08571428571428572,0.25,0.06060606060606061,0.3333333333333333,0.09375,0.4444444444444444,1.0,0.5384615384615384,0.14285714285714285,0.1,0.583857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15654.2,261,40,549,551,47,68,61,1100,11.0,17.0,3.0,4.0,10.0,18.0,3.0,6.0,25.0,17.0,43.0,3.0,1.0,2.0,22,38,23.0,68.0,4.0,117,647,7.0,10.0,6.0,1.0,21.0,4.0,5.0,1.0,5.0,,11.0,30,14.0,66.0,3.0,10.0,43.0,17.0,18,9.0,27,5.0,4.0,11,6.0,63,8.0,8.0,23,17,3.0,43,16.0,59,7.0,5.0,2.0,8.0,,5.0,3.0,3.0,,11.0,2.0,,16,32,7,6.0,,3.0,,11.0,47,3.0,,0.6818181818181818,0.8823529411764706,0.9565217391304348,0.3382352941176471,0.2,0.3382352941176471,0.5789473684210527,0.7,0.8,0.5330188679245284,0.625,0.55,0.536697247706422,0.6176470588235294,0.55,0.6415094339622641,19.417475728155342,0.7272727272727273,0.3,0.13076923076923078,0.0963855421686747,0.1678832116788321,0.048484848484848485,0.149812734082397,0.06451612903225806,0.10714285714285714,0.03571428571428571,0.14705882352941177,0.14102564102564102,0.13592233009708737,0.2647058823529412,0.16037735849056603,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.9,0.02830188679245283,0.2358490566037736,0.24,0.2608695652173913,1.0,0.4056603773584906,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.1875,0.4,0.75,0.2,0.5,0.8018867924528302,0.3953488372093023,0.5506995283018868,0.5668899999999999,0.027522935779816515,0.07317073170731707,0.1794871794871795,0.09401709401709402,5.536842105263157,25.042647058823526,0.08561020036429873,7.0,10.0,3.0,2.0,1.0,2.0,,7.0,3.0,,4.0,2.0,2.0,4.0,1.0,,0.05263157894736842,0.11764705882352941,0.11363636363636363,,0.07547169811320754,0.05555555555555555,0.03508771929824561,0.25,0.625,0.7,0.2857142857142857,0.3,0.6453357142857142,3.0,,,,1.0,,0.1875,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.029411764705882353,0.08,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,50018.49999999999,834,42,1775,1779,403,419,210,3554,54.0,80.0,14.0,20.0,41.0,78.0,44.0,10.0,19.0,115.0,295.0,35.0,31.0,71.0,116,202,125.0,314.0,141.0,748,2102,7.0,14.0,39.0,18.0,71.0,25.0,52.0,32.0,76.0,50.0,196.0,110,122.0,258.0,117.0,2.0,295.0,115.0,63,49.0,112,30.0,19.0,44,19.0,273,9.0,4.0,44,44,,88,13.0,101,31.0,20.0,11.0,47.0,9.0,26.0,33.0,21.0,6.0,80.0,6.0,21.0,28,54,137,152.0,11.0,45.0,14.0,190.0,398,2.0,9.0,0.47413793103448276,0.4782608695652174,0.688,0.3980891719745223,0.42105263157894735,0.3980891719745223,0.5742574257425742,0.5,0.4807692307692308,0.5881782945736435,0.5,0.5703125,0.6452173913043479,0.5819672131147541,0.6414473684210527,0.6085271317829457,32.49007936507937,0.5875,,0.11027568922305764,0.013157894736842105,0.10679611650485436,0.018329938900203666,0.10850801479654747,0.016352201257861635,0.015748031496062992,0.013774104683195593,0.08849557522123894,0.1232876712328767,0.10158730158730159,0.12371134020618557,0.15503875968992248,0.675,0.72,0.5,0.1511627906976744,0.5256410256410257,0.5616438356164384,0.4634146341463415,0.08527131782945736,0.03682170542635659,0.5263157894736842,0.5263157894736842,0.9,0.5717054263565892,0.3898305084745763,0.3938356164383562,0.6695652173913044,0.660377358490566,0.15625,0.7,0.5546875,0.43661971830985913,0.7635658914728682,0.3898305084745763,0.5252508771929827,0.5050150793650793,0.10873440285204991,0.1906779661016949,0.09491978609625669,0.2620320855614973,7.741584158415844,27.122929936305727,0.22704225352112675,4.0,5.0,5.0,10.0,,4.0,1.0,2.0,8.0,4.0,9.0,2.0,7.0,12.0,8.0,,0.04950495049504951,0.0625,0.015873015873015872,,0.03125,0.1044776119402985,0.01532567049808429,0.6666666666666666,0.09433962264150944,0.8,0.5,0.0390625,0.518525,4.0,1.0,7.0,1.0,5.0,0.0641025641025641,0.07547169811320754,0.2,21.0,1.0,12.0,13.0,3.0,0.3333333333333333,0.009554140127388535,,0.4772727272727273,0.4772727272727273,0.25,1.0,0.34285714285714286,0.8333333333333334,2.0,5.0,7.0,16.0,3.0,3.0,0.010169491525423728,0.42857142857142855,0.04923076923076923,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,9414.100000000002,157,-52,331,336,101,121,36,667,3.0,5.0,,2.0,4.0,9.0,1.0,5.0,8.0,3.0,20.0,1.0,2.0,5.0,7,15,8.0,28.0,2.0,40,420,,,2.0,2.0,2.0,,3.0,2.0,6.0,,6.0,12,2.0,24.0,,,20.0,3.0,3,8.0,11,5.0,3.0,2,,30,2.0,5.0,14,7,1.0,22,7.0,29,10.0,9.0,1.0,5.0,1.0,5.0,4.0,,,9.0,,2.0,8,12,1,2.0,,1.0,,6.0,99,,,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4666666666666667,,,0.4418604651162791,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6511627906976745,14.285714285714286,0.5555555555555556,0.16666666666666666,0.109375,0.08333333333333333,0.17721518987341772,0.022222222222222223,0.14685314685314685,0.04666666666666667,0.034482758620689655,0.02857142857142857,0.045454545454545456,0.18181818181818182,0.16923076923076924,0.21428571428571427,0.11627906976744186,0.6,0.75,1.0,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.75,0.023255813953488372,0.18604651162790697,0.625,0.625,1.0,0.46511627906976744,0.15,0.15,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4,0.7674418604651163,0.15,0.5344883720930232,0.5549722222222222,0.022727272727272728,0.0625,0.05,0.15,6.386666666666668,25.246428571428574,0.30513595166163143,,,1.0,3.0,1.0,1.0,,,3.0,,6.0,5.0,1.0,7.0,1.0,1.0,0.2,0.2,0.09090909090909091,0.2222222222222222,,,0.04,0.14285714285714285,,,,0.1111111111111111,0.5487,1.0,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28562.100000000002,476,51,1011,1013,265,261,109,2024,59.0,80.0,16.0,25.0,18.0,39.0,8.0,4.0,11.0,9.0,16.0,2.0,1.0,5.0,78,127,13.0,27.0,80.0,275,1194,11.0,21.0,2.0,12.0,37.0,18.0,34.0,3.0,9.0,27.0,72.0,100,56.0,27.0,12.0,8.0,16.0,9.0,31,34.0,65,23.0,11.0,25,6.0,164,10.0,19.0,25,15,2.0,42,29.0,71,23.0,21.0,2.0,6.0,1.0,6.0,7.0,,,13.0,,2.0,11,19,67,90.0,10.0,44.0,6.0,68.0,260,4.0,4.0,0.6410256410256411,0.6756756756756757,0.6923076923076923,0.48148148148148145,0.3333333333333333,0.48148148148148145,0.6141732283464567,0.5238095238095238,0.5294117647058824,0.6331168831168831,0.5434782608695652,0.5232558139534884,0.7087628865979382,0.6379310344827587,0.6206896551724138,0.17532467532467533,18.141980718667835,0.46153846153846156,0.1,0.07425742574257425,0.10734463276836158,0.09578544061302682,0.038910505836575876,0.08639308855291576,0.06682027649769585,0.08571428571428572,0.03783783783783784,0.05660377358490566,0.06306306306306306,0.08717948717948718,0.12121212121212122,0.5194805194805194,0.7375,0.7468354430379747,0.6779661016949152,0.2532467532467532,0.46153846153846156,0.5454545454545454,0.5555555555555556,0.05194805194805195,0.07142857142857142,0.36363636363636365,0.36363636363636365,1.0,0.1038961038961039,0.5625,0.5625,0.5555555555555556,0.08695652173913043,0.5813953488372093,0.64,0.11627906976744186,0.2,0.6948051948051948,0.5625,0.5636107142857143,0.5666895348837211,0.23404255319148937,0.2732919254658385,0.13454545454545455,0.26181818181818184,4.273228346456691,25.34444444444444,0.26211671612265086,8.0,15.0,4.0,8.0,,6.0,,4.0,2.0,5.0,6.0,1.0,5.0,6.0,6.0,,0.06299212598425197,0.0125,0.16,0.03125,0.041666666666666664,0.13157894736842105,0.11320754716981132,1.0,0.6521739130434783,0.5333333333333333,0.375,0.09302325581395349,0.5773406249999999,,2.0,4.0,,1.0,0.15384615384615385,,0.5,1.0,,1.0,1.0,,0.5,,,0.125,0.14285714285714285,,,0.5,1.0,,,,,,,,,,,0.125,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31905.300000000003,532,74,1124,1126,230,235,117,2250,31.0,47.0,3.0,3.0,8.0,18.0,4.0,6.0,20.0,20.0,52.0,3.0,5.0,7.0,40,69,26.0,72.0,20.0,178,1308,5.0,12.0,4.0,4.0,14.0,3.0,5.0,5.0,8.0,7.0,28.0,68,12.0,78.0,,4.0,52.0,20.0,66,50.0,116,39.0,11.0,51,11.0,282,10.0,8.0,41,53,6.0,100,18.0,118,19.0,15.0,4.0,42.0,10.0,36.0,20.0,6.0,,62.0,2.0,9.0,33,62,32,29.0,3.0,14.0,2.0,28.0,227,2.0,2.0,0.85,0.8947368421052632,1.0,0.3611111111111111,0.625,0.3611111111111111,0.5797101449275363,0.4166666666666667,0.6,0.5602836879432624,0.3125,0.8076923076923077,0.577922077922078,0.3888888888888889,0.7368421052631579,0.5106382978723404,17.15647339158062,0.6774193548387096,0.3,0.20948616600790515,0.04371584699453552,0.14909090909090908,0.033783783783783786,0.17803030303030304,0.037578288100208766,0.060240963855421686,0.037383177570093455,0.25757575757575757,0.20588235294117646,0.14563106796116504,0.15942028985507245,0.3333333333333333,0.6595744680851063,0.7045454545454546,0.9032258064516129,0.1276595744680851,0.4444444444444444,0.5333333333333333,0.625,0.028368794326241134,0.14184397163120568,0.3,0.3157894736842105,1.0,0.36879432624113473,0.38461538461538464,0.39215686274509803,1.0,0.1875,0.23076923076923078,1.0,0.5384615384615384,0.7142857142857143,0.8439716312056738,0.38461538461538464,0.5660989361702127,0.5706615384615384,0.09210526315789473,0.175,0.07865168539325842,0.15730337078651685,4.455072463768117,25.368055555555557,0.20462633451957296,3.0,10.0,1.0,6.0,4.0,5.0,,1.0,6.0,5.0,13.0,2.0,11.0,15.0,13.0,,0.08695652173913043,0.06382978723404255,0.028169014084507043,0.034482758620689655,0.024390243902439025,0.1568627450980392,0.07462686567164178,0.8666666666666667,0.625,0.3,0.3333333333333333,0.07692307692307693,0.5700791666666667,1.0,,3.0,1.0,2.0,0.16666666666666666,0.0625,,1.0,,,,2.0,,0.027777777777777776,0.05,0.25,0.25,,,,,2.0,,,,2.0,1.0,0.019230769230769232,1.0,,,,1.0,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22566.3,376,48,815,814,143,137,95,1629,16.0,25.0,6.0,7.0,2.0,7.0,8.0,16.0,43.0,16.0,44.0,4.0,4.0,6.0,20,40,32.0,87.0,19.0,155,946,4.0,8.0,5.0,2.0,22.0,6.0,7.0,7.0,14.0,6.0,39.0,22,18.0,96.0,,8.0,44.0,16.0,10,17.0,27,16.0,1.0,7,3.0,71,10.0,5.0,15,23,4.0,42,15.0,57,17.0,9.0,8.0,6.0,,4.0,1.0,2.0,1.0,7.0,,2.0,21,35,22,22.0,1.0,9.0,1.0,39.0,141,3.0,1.0,0.55,0.6875,1.0,0.367816091954023,0.5,0.367816091954023,0.5,0.5,0.8571428571428571,0.5354330708661418,0.7692307692307693,0.7857142857142857,0.5656934306569343,0.7857142857142857,0.8478260869565217,0.6850393700787402,15.500538213132401,0.8571428571428571,0.18181818181818182,0.107981220657277,0.0390625,0.08333333333333333,0.04132231404958678,0.09669211195928754,0.04054054054054054,0.05357142857142857,0.03550295857988166,0.09836065573770492,0.10256410256410256,0.08333333333333333,0.08333333333333333,0.1968503937007874,0.64,0.6956521739130435,0.5625,0.05511811023622047,0.2857142857142857,0.4,1.0,0.06299212598425197,0.33858267716535434,0.37209302325581395,0.38095238095238093,1.0,0.3464566929133858,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.8818897637795275,0.36363636363636365,0.5757196850393702,0.60575,0.07352941176470588,0.1875,0.14193548387096774,0.25161290322580643,6.095000000000001,24.4919540229885,0.1754601226993865,3.0,5.0,8.0,4.0,,1.0,,3.0,,2.0,6.0,2.0,3.0,7.0,5.0,,0.1,0.08,0.04,,0.0547945205479452,0.14285714285714285,0.014705882352941176,0.7142857142857143,0.38461538461538464,0.6,,0.38095238095238093,0.6296666666666666,1.0,3.0,,,1.0,0.2857142857142857,0.07692307692307693,0.375,2.0,1.0,3.0,4.0,1.0,0.8,0.011494252873563218,0.023255813953488372,0.25,0.25,1.0,1.0,0.75,1.0,2.0,,,1.0,1.0,1.0,,,0.011363636363636364,,,,1.0,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6184.7,103,-1,218,220,70,59,39,438,11.0,19.0,5.0,8.0,1.0,2.0,,,,,,,,,12,21,,,3.0,27,254,5.0,6.0,,1.0,11.0,5.0,8.0,,,,10.0,18,6.0,,,6.0,,,4,5.0,9,3.0,2.0,2,,23,4.0,4.0,9,9,4.0,22,8.0,30,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,5,7,7,7.0,1.0,4.0,,10.0,70,,,0.75,1.0,,,,,0.5714285714285714,0.8333333333333334,0.625,0.5714285714285714,0.8333333333333334,0.625,0.5625,0.7857142857142857,0.625,,11.450381679389313,0.3333333333333333,0.4444444444444444,0.15789473684210525,0.08163265306122448,0.225,0.07017543859649122,0.18556701030927836,0.07547169811320754,0.07142857142857142,0.04081632653061224,0.23076923076923078,0.10810810810810811,0.23529411764705882,0.16666666666666666,0.9047619047619048,0.5789473684210527,0.8461538461538461,0.7272727272727273,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,1.0,0.625,,,0.9047619047619048,,0.5936095238095237,0.6450125,0.16666666666666666,0.16666666666666666,0.4074074074074074,0.37037037037037035,2.5761904761904764,,0.3211009174311927,5.0,6.0,,6.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.2857142857142857,0.3157894736842105,0.08333333333333333,0.09090909090909091,0.25,0.2857142857142857,,1.0,1.0,0.8333333333333334,0.4,,0.6293333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
