EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8113.0,135,-17.0,303,302,72,70.0,36,605,9.0,12.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,22.0,2.0,1.0,3.0,12.0,16.0,9.0,27.0,3.0,54,376,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,3.0,3.0,14.0,14.0,10.0,24.0,3.0,2.0,22.0,5.0,3.0,8.0,11,5.0,3.0,2.0,1.0,30,5.0,1.0,3.0,5.0,1.0,9,6.0,15,5.0,3.0,2.0,8.0,3.0,7.0,3.0,1.0,11.0,1.0,4.0,1,5,2,3.0,1.0,1.0,1.0,14.0,71,1.0,1.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.8,0.5930232558139535,0.3333333333333333,0.6875,0.6136363636363636,0.5,0.7777777777777778,0.627906976744186,16.176470588235293,0.7272727272727273,0.25,0.07352941176470588,0.02127659574468085,0.045454545454545456,0.056179775280898875,0.05970149253731343,0.04411764705882353,0.047619047619047616,0.0684931506849315,0.10714285714285714,0.07142857142857142,0.037037037037037035,0.08333333333333333,0.27906976744186046,0.75,0.75,0.6666666666666666,0.09302325581395349,0.75,0.75,0.3333333333333333,0.11627906976744186,0.8,0.8,1.0,0.5116279069767442,0.22727272727272727,0.22727272727272727,0.8,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.9069767441860465,0.22727272727272727,0.5748139534883722,0.5790187499999999,0.023255813953488372,0.0625,0.07407407407407407,0.25925925925925924,3.64375,26.037037037037035,0.2376237623762376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8314.6,139,-5.0,294,302,57,85.0,42,596,15.0,27.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,9.0,,,2.0,16.0,30.0,3.0,13.0,,41,357,4.0,7.0,,,8.0,2.0,2.0,,3.0,,4.0,22.0,10.0,9.0,,6.0,9.0,2.0,8.0,13.0,21,9.0,4.0,4.0,4.0,55,9.0,6.0,12.0,10.0,,22,15.0,37,5.0,3.0,2.0,2.0,3.0,2.0,7.0,,9.0,1.0,1.0,9,21,1,,,,,4.0,56,2.0,,0.6875,0.8461538461538461,1.0,0.23076923076923078,,0.23076923076923078,0.5333333333333333,0.5714285714285714,1.0,0.47674418604651164,0.5714285714285714,0.4,0.47674418604651164,0.5714285714285714,0.4,0.3023255813953488,15.339233038348082,0.2222222222222222,,0.14492753623188406,0.11538461538461539,0.16,0.09782608695652174,0.1527777777777778,0.10416666666666667,0.1111111111111111,0.1095890410958904,0.10344827586206896,0.14285714285714285,0.13559322033898305,0.25,0.627906976744186,0.5555555555555556,0.625,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,0.25,0.25,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,0.4,1.0,0.4,,0.9302325581395349,0.2222222222222222,0.574532558139535,0.5542999999999999,,,0.1951219512195122,0.0975609756097561,2.6733333333333333,25.092307692307696,0.19387755102040816,4.0,7.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,0.1,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.05263157894736842,0.4,0.09523809523809523,0.25,1.0,0.5714285714285714,0.25,0.2,0.580775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10.0,530,537,112,109.0,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64.0,10.0,25.0,23.0,127,628,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,2.0,12.0,6.0,15.0,14.0,29,9.0,5.0,9.0,4.0,72,8.0,5.0,26.0,17.0,3.0,46,13.0,59,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,23.0,3.0,6.0,9,19,23,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.16666666666666666,0.625,0.5842696629213483,0.14285714285714285,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.375,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.2413793103448276,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,6.0,6.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,0.09375,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.2,0.02857142857142857,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.02247191011235955,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7471.299999999999,125,29.0,256,260,17,37.0,24,516,5.0,6.0,1.0,1.0,4.0,5.0,2.0,9.0,8.0,20.0,1.0,,1.0,10.0,14.0,10.0,29.0,1.0,51,286,2.0,3.0,2.0,,4.0,2.0,2.0,,3.0,,4.0,16.0,4.0,30.0,,2.0,20.0,8.0,8.0,3.0,11,1.0,2.0,5.0,3.0,25,4.0,2.0,11.0,9.0,2.0,22,6.0,28,5.0,3.0,2.0,4.0,,1.0,2.0,3.0,6.0,2.0,,7,14,3,2.0,,1.0,,4.0,17,2.0,,0.8,0.8888888888888888,1.0,0.3448275862068966,,0.3448275862068966,0.7142857142857143,0.6666666666666666,1.0,0.5813953488372093,0.4,0.4,0.5795454545454546,0.4,0.4,0.6744186046511628,17.6678445229682,0.6666666666666666,0.5,0.11842105263157894,0.05555555555555555,0.14102564102564102,0.057971014492753624,0.12987012987012986,0.05714285714285714,0.08333333333333333,0.02,0.16666666666666666,0.11627906976744186,0.11475409836065574,0.23529411764705882,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.8,0.11627906976744186,0.8,0.8,1.0,0.20930232558139536,0.2222222222222222,0.25,1.0,0.46511627906976744,0.4,0.4,1.0,0.2,0.2,1.0,0.2,,0.813953488372093,0.4,0.5570604651162792,0.53568,0.022727272727272728,0.06666666666666667,0.0784313725490196,0.0784313725490196,6.8571428571428585,25.355172413793102,0.06640625,2.0,3.0,2.0,,1.0,,3.0,2.0,,3.0,2.0,3.0,1.0,,,,0.05555555555555555,,0.15789473684210525,,0.045454545454545456,0.3333333333333333,0.6,0.6666666666666666,0.5,0.4,0.6392,3.0,1.0,,,,,1.0,1.0,,0.06976744186046512,0.2,,1.0,1.0,0.034482758620689655,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29789.8,496,28.0,1060,1063,237,284.0,112,2123,35.0,51.0,9.0,13.0,26.0,43.0,9.0,18.0,66.0,174.0,19.0,23.0,48.0,71.0,118.0,75.0,192.0,79.0,446,1238,2.0,4.0,23.0,7.0,32.0,14.0,25.0,24.0,53.0,25.0,125.0,68.0,74.0,153.0,72.0,,174.0,66.0,35.0,29.0,64,20.0,9.0,24.0,11.0,157,4.0,1.0,27.0,27.0,,54,5.0,59,21.0,14.0,7.0,27.0,8.0,12.0,23.0,15.0,50.0,4.0,12.0,19,35,72,86.0,7.0,26.0,8.0,119.0,233,2.0,4.0,0.4788732394366197,0.4788732394366197,0.68,0.390625,0.4528301886792453,0.390625,0.6016949152542372,0.5,0.56,0.5919354838709677,0.46296296296296297,0.6410256410256411,0.6443148688046647,0.5333333333333333,0.6944444444444444,0.6193548387096774,33.05298570227082,0.54,,0.1125,0.005494505494505495,0.10424710424710425,0.014084507042253521,0.10821643286573146,0.01072961373390558,0.012195121951219513,0.013824884792626729,0.09210526315789473,0.12396694214876033,0.09547738693467336,0.13333333333333333,0.16451612903225807,0.6862745098039216,0.7446808510638298,0.42857142857142855,0.13870967741935483,0.6046511627906976,0.6190476190476191,0.5384615384615384,0.05806451612903226,0.5,0.5,0.8888888888888888,0.5612903225806452,0.3793103448275862,0.3815028901734104,0.6515151515151515,0.7037037037037037,0.16666666666666666,0.6923076923076923,0.6153846153846154,0.4791666666666667,0.7838709677419354,0.3793103448275862,0.5316551948051947,0.5153077922077922,0.10149253731343283,0.1897810218978102,0.07174887892376682,0.2802690582959641,7.422033898305087,26.810416666666672,0.22358490566037736,1.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,9.0,6.0,,0.0423728813559322,0.0784313725490196,,,0.014925373134328358,0.11627906976744186,0.006369426751592357,0.6666666666666666,0.037037037037037035,1.0,1.0,0.0641025641025641,0.5113049999999999,24.0,4.0,1.0,,5.0,1.0,2.0,4.0,0.023255813953488372,0.07741935483870968,0.14814814814814814,0.2,10.0,1.0,0.005208333333333333,,0.4166666666666667,0.4166666666666667,1.0,6.0,7.0,3.0,1.0,2.0,5.0,8.0,3.0,3.0,0.30434782608695654,0.005747126436781609,0.5,0.25,1.0,0.3157894736842105,0.8333333333333334,0.04040404040404041,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8467.100000000002,141,-50.0,301,305,87,110.0,30,606,2.0,3.0,,1.0,3.0,8.0,5.0,7.0,2.0,17.0,1.0,1.0,4.0,5.0,12.0,7.0,24.0,2.0,33,384,,,1.0,2.0,2.0,,2.0,1.0,4.0,,3.0,8.0,2.0,21.0,,,17.0,2.0,3.0,8.0,11,5.0,3.0,2.0,,30,2.0,3.0,11.0,5.0,1.0,17,5.0,22,9.0,8.0,1.0,5.0,1.0,5.0,4.0,,9.0,,2.0,8,12,1,2.0,,1.0,,3.0,85,,,0.8,0.8,1.0,0.2916666666666667,0.25,0.2916666666666667,0.4166666666666667,,,0.4305555555555556,,0.25,0.44594594594594594,0.5,0.25,0.6666666666666666,13.813813813813814,0.5555555555555556,0.2,0.08620689655172414,0.05660377358490566,0.15492957746478872,0.024390243902439025,0.12403100775193798,0.037037037037037035,0.037037037037037035,0.03125,,0.16666666666666666,0.13559322033898305,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.375,0.5,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4722222222222222,0.11764705882352941,0.11764705882352941,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.75,0.11764705882352941,0.5337347222222224,0.5561583333333333,0.02702702702702703,0.07692307692307693,0.06060606060606061,0.09090909090909091,6.5,25.208333333333332,0.28903654485049834,,,,3.0,1.0,,,3.0,,5.0,4.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.1,,,,0.047619047619047616,0.16666666666666666,,,,,0.51315,1.0,,,1.0,,,,1.0,0.25,0.027777777777777776,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16994.4,283,55.0,601,603,137,166.0,55,1204,36.0,50.0,12.0,18.0,9.0,22.0,3.0,7.0,7.0,11.0,2.0,,2.0,45.0,75.0,10.0,18.0,52.0,172,687,4.0,10.0,2.0,7.0,18.0,13.0,21.0,1.0,4.0,14.0,43.0,54.0,36.0,18.0,12.0,2.0,11.0,7.0,17.0,22.0,39,14.0,8.0,13.0,4.0,100,7.0,12.0,16.0,9.0,1.0,26,19.0,45,17.0,16.0,1.0,4.0,1.0,4.0,4.0,,8.0,,1.0,6,11,40,58.0,6.0,29.0,3.0,41.0,133,3.0,2.0,0.6,0.6136363636363636,0.6,0.5555555555555556,0.25,0.5555555555555556,0.6,0.4,0.6190476190476191,0.6451612903225806,0.4583333333333333,0.58,0.7226890756302521,0.6,0.671875,0.1935483870967742,19.04047976011994,0.5,0.08333333333333333,0.07377049180327869,0.11009174311926606,0.0963855421686747,0.04964539007092199,0.08680555555555555,0.076,0.08333333333333333,0.03773584905660377,0.05555555555555555,0.06451612903225806,0.088,0.12195121951219512,0.5376344086021505,0.72,0.7346938775510204,0.6388888888888888,0.23655913978494625,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.11827956989247312,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.72,0.6666666666666666,0.08,,0.7311827956989247,0.6363636363636364,0.5772430107526882,0.618344,0.25,0.29591836734693877,0.10465116279069768,0.25,3.8506666666666667,25.244444444444444,0.22795341098169716,3.0,7.0,2.0,5.0,4.0,,4.0,1.0,2.0,4.0,1.0,4.0,4.0,,0.06666666666666667,0.02,0.1951219512195122,,0.08571428571428572,0.125,0.125,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08,0.64084375,3.0,,1.0,,2.0,,,3.0,0.13636363636363635,0.03225806451612903,,0.5,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,0.5,1.0,,0.3333333333333333,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19275.800000000003,321,107.0,674,672,162,175.0,64,1346,14.0,26.0,2.0,2.0,4.0,11.0,4.0,12.0,11.0,30.0,1.0,1.0,2.0,19.0,41.0,15.0,42.0,8.0,91,731,2.0,9.0,2.0,,4.0,2.0,4.0,1.0,3.0,5.0,12.0,36.0,2.0,45.0,,,30.0,11.0,44.0,32.0,76,24.0,8.0,32.0,10.0,184,6.0,6.0,24.0,29.0,4.0,57,12.0,69,9.0,8.0,1.0,22.0,6.0,20.0,14.0,2.0,36.0,1.0,8.0,18,40,18,12.0,,4.0,2.0,12.0,160,1.0,2.0,0.9473684210526315,0.9473684210526315,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4634146341463415,0.2222222222222222,0.5,0.5,0.18181818181818182,0.5,0.5112359550561798,0.18181818181818182,0.5454545454545454,0.5060240963855421,16.622340425531917,0.6111111111111112,0.36363636363636365,0.1895424836601307,0.05357142857142857,0.13259668508287292,0.03614457831325301,0.15868263473053892,0.04316546762589928,0.07692307692307693,0.03968253968253968,0.23809523809523808,0.2,0.1111111111111111,0.1956521739130435,0.3132530120481928,0.5384615384615384,0.56,0.9285714285714286,0.13253012048192772,0.36363636363636365,0.5,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.3614457831325301,0.36666666666666664,0.3793103448275862,1.0,0.09090909090909091,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8192771084337349,0.36666666666666664,0.5589156626506026,0.5709000000000001,0.04597701149425287,0.08888888888888889,0.04395604395604396,0.13186813186813187,4.807317073170732,25.42142857142857,0.2403560830860534,,7.0,1.0,4.0,5.0,,1.0,6.0,3.0,8.0,1.0,10.0,9.0,,0.0975609756097561,0.038461538461538464,0.025,0.05,0.025,0.0967741935483871,0.11363636363636363,0.9,0.6363636363636364,,,0.14285714285714285,0.57457,4.0,1.0,,2.0,2.0,,2.0,7.0,0.2727272727272727,0.04819277108433735,0.09090909090909091,,1.0,1.0,0.023809523809523808,,0.25,0.25,,,,,2.0,,,,2.0,1.0,,0.03333333333333333,1.0,,,,,,,1.0,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11243.5,187,24.0,408,405,93,100.0,41,813,7.0,11.0,3.0,4.0,1.0,3.0,6.0,18.0,12.0,27.0,4.0,3.0,4.0,9.0,19.0,18.0,45.0,15.0,87,464,2.0,4.0,4.0,2.0,15.0,3.0,4.0,5.0,8.0,5.0,26.0,8.0,10.0,54.0,,4.0,27.0,12.0,5.0,5.0,10,4.0,1.0,4.0,1.0,25,5.0,3.0,7.0,12.0,1.0,20,8.0,28,9.0,4.0,5.0,6.0,,4.0,,2.0,6.0,,2.0,10,17,12,17.0,,6.0,1.0,26.0,91,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.4,0.625,0.4,0.47368421052631576,0.5,0.75,0.5625,0.8125,0.875,0.6041666666666666,0.8333333333333334,0.9285714285714286,0.703125,16.956521739130437,1.0,0.1111111111111111,0.10810810810810811,0.046875,0.07446808510638298,0.044642857142857144,0.09268292682926829,0.045454545454545456,0.06666666666666667,0.0375,0.07317073170731707,0.11764705882352941,0.07462686567164178,0.07407407407407407,0.171875,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.421875,0.4444444444444444,0.4444444444444444,1.0,0.5,0.3333333333333333,0.75,0.3333333333333333,0.75,0.875,0.4444444444444444,0.56505546875,0.5938958333333334,0.09859154929577464,0.24,0.1724137931034483,0.2988505747126437,7.2894736842105265,24.83111111111111,0.22794117647058823,2.0,3.0,4.0,2.0,,,2.0,,1.0,2.0,,2.0,2.0,,0.10526315789473684,0.18181818181818182,0.047619047619047616,,0.0625,0.15789473684210525,,1.0,0.375,0.6666666666666666,,0.3333333333333333,0.582525,5.0,,2.0,,,,,2.0,,0.078125,,0.5,1.0,,,,0.2,0.2,,3.0,3.0,,1.0,,,1.0,,,0.75,,,,,0.75,1.0,0.021739130434782608,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1966.5,33,-15.0,72,73,11,15.0,13,145,1.0,5.0,,,1.0,2.0,,,,,,,,2.0,7.0,,,1.0,5,100,1.0,2.0,,1.0,3.0,,,,,,,2.0,2.0,,,2.0,,,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,1.0,2.0,,3,3.0,6,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,2,3,2,2.0,,1.0,,,11,,,0.5,1.0,,,,,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.3125,0.5,,,12.790697674418604,0.3333333333333333,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.08695652173913043,0.12,0.075,,0.05555555555555555,0.2,0.09090909090909091,0.16666666666666666,,0.7142857142857143,0.2,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.7142857142857143,,0.5203714285714286,,0.125,0.125,0.6,,3.1571428571428575,,0.1527777777777778,1.0,2.0,,3.0,,,,,,1.0,1.0,1.0,1.0,,0.42857142857142855,0.6,0.14285714285714285,,0.2,,,1.0,1.0,0.5,,,0.63195,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
