EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,on,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9005.0,150,-14.0,335,334,77,78,40,669,9.0,12.0,4.0,4.0,3.0,4.0,5.0,7.0,6.0,24.0,2.0,1.0,4.0,12.0,16,11.0,31.0,3.0,60,416,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,14.0,10.0,30.0,3.0,2.0,24.0,6.0,3,8.0,11,5.0,3.0,2.0,1.0,30,5.0,1.0,3.0,5,2.0,10,6.0,16,5.0,3.0,2.0,8.0,3.0,7.0,5.0,1.0,2.0,13.0,1.0,4.0,1.0,6.0,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5833333333333334,0.6363636363636364,0.9090909090909091,0.3548387096774194,0.25,0.3548387096774194,0.75,1.0,0.8,0.6063829787234043,0.3333333333333333,0.6111111111111112,0.625,0.5,0.7,0.6595744680851063,16.22340425531915,0.6153846153846154,0.3333333333333333,0.06944444444444445,0.020833333333333332,0.0410958904109589,0.05,0.05517241379310345,0.04054054054054054,0.047619047619047616,0.06172839506172839,0.10714285714285714,0.06666666666666667,0.03389830508474576,0.07142857142857142,0.2553191489361702,0.75,0.75,0.6666666666666666,0.0851063829787234,0.75,0.75,0.3333333333333333,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.5106382978723404,0.25,0.25,0.8333333333333334,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9148936170212766,0.25,0.5753744680851064,0.5768,0.02127659574468085,0.0625,0.06666666666666667,0.23333333333333334,3.64375,25.754838709677415,0.2298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8314.6,139,-5.0,294,302,57,85,42,596,15.0,27.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,9.0,,,2.0,16.0,30,3.0,13.0,,41,357,4.0,7.0,,,8.0,2.0,2.0,,3.0,,4.0,22.0,10.0,9.0,,6.0,9.0,2.0,8,13.0,21,9.0,4.0,4.0,4.0,55,9.0,6.0,12.0,10,,22,15.0,37,5.0,3.0,2.0,2.0,3.0,2.0,7.0,,,9.0,1.0,1.0,9.0,21.0,1,,,,,4.0,56,2.0,,0.6875,0.8461538461538461,1.0,0.23076923076923078,,0.23076923076923078,0.5333333333333333,0.5714285714285714,1.0,0.47674418604651164,0.5714285714285714,0.4,0.47674418604651164,0.5714285714285714,0.4,0.3023255813953488,15.339233038348082,0.2222222222222222,,0.14492753623188406,0.11538461538461539,0.16,0.09782608695652174,0.1527777777777778,0.10416666666666667,0.1111111111111111,0.1095890410958904,0.10344827586206896,0.14285714285714285,0.13559322033898305,0.25,0.627906976744186,0.5555555555555556,0.625,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,0.25,0.25,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,0.4,1.0,0.4,,0.9302325581395349,0.2222222222222222,0.574532558139535,0.5542999999999999,,,0.1951219512195122,0.0975609756097561,2.6733333333333333,25.092307692307696,0.19387755102040816,4.0,7.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,0.1,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.05263157894736842,0.4,0.09523809523809523,0.25,1.0,0.5714285714285714,0.25,0.2,0.580775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10.0,530,537,112,109,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64,10.0,25.0,23.0,127,628,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9.0,4.0,72,8.0,5.0,26.0,17,3.0,46,13.0,59,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,,23.0,3.0,6.0,9.0,19.0,23,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.16666666666666666,0.625,0.5842696629213483,0.14285714285714285,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.375,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.2413793103448276,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,6.0,6.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,0.09375,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.2,0.02857142857142857,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.02247191011235955,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8857.2,148,27.0,307,311,35,56,32,618,5.0,6.0,1.0,1.0,5.0,7.0,3.0,12.0,9.0,25.0,1.0,1.0,2.0,11.0,16,12.0,37.0,1.0,59,353,2.0,3.0,3.0,,7.0,2.0,2.0,1.0,5.0,,7.0,18.0,4.0,36.0,,2.0,25.0,9.0,10,4.0,14,2.0,2.0,5.0,5.0,32,5.0,2.0,15.0,10,2.0,27,7.0,34,5.0,3.0,2.0,5.0,,2.0,2.0,3.0,,7.0,2.0,,8.0,17.0,4,2.0,,1.0,,7.0,35,3.0,,0.8181818181818182,0.9,1.0,0.32432432432432434,0.2,0.32432432432432434,0.6875,0.6666666666666666,1.0,0.5471698113207547,0.5833333333333334,0.5,0.5462962962962963,0.5833333333333334,0.5,0.6981132075471698,17.83625730994152,0.7142857142857143,0.2857142857142857,0.12195121951219512,0.043478260869565216,0.1724137931034483,0.05952380952380952,0.14792899408284024,0.05384615384615385,0.08333333333333333,0.03389830508474576,0.16666666666666666,0.1276595744680851,0.13432835820895522,0.3,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.8,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.22641509433962265,0.25,0.2727272727272727,1.0,0.4716981132075472,0.36,0.36,1.0,0.16666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8113207547169812,0.36,0.5510650943396227,0.5370857142857143,0.018518518518518517,0.058823529411764705,0.11864406779661017,0.11864406779661017,7.112500000000002,25.145945945945947,0.11400651465798045,2.0,3.0,3.0,,1.0,,3.0,2.0,,3.0,2.0,3.0,1.0,,,,0.038461538461538464,,0.12,,0.034482758620689655,0.3333333333333333,0.5,0.6666666666666666,0.5,0.42857142857142855,0.6392,3.0,2.0,,,,,1.0,1.0,,0.05660377358490566,0.3333333333333333,,1.0,1.0,1.0,1.0,0.3333333333333333,0.02702702702702703,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,31722.800000000003,529,25.0,1132,1135,261,314,123,2267,36.0,52.0,9.0,13.0,32.0,52.0,9.0,18.0,72.0,189.0,21.0,25.0,51.0,79.0,131,81.0,207.0,84.0,485,1330,2.0,5.0,25.0,7.0,35.0,16.0,31.0,26.0,56.0,28.0,138.0,72.0,86.0,171.0,72.0,,189.0,72.0,36,33.0,69,20.0,13.0,24.0,12.0,171,5.0,2.0,29.0,28,,57,7.0,64,21.0,14.0,7.0,28.0,8.0,12.0,24.0,16.0,4.0,52.0,4.0,14.0,20.0,38.0,79,93.0,7.0,27.0,9.0,132.0,257,2.0,5.0,0.45569620253164556,0.45569620253164556,0.7037037037037037,0.391304347826087,0.4642857142857143,0.391304347826087,0.6030534351145038,0.4,0.5161290322580645,0.5931952662721893,0.4666666666666667,0.632183908045977,0.643048128342246,0.5303030303030303,0.6831683168316832,0.6124260355029586,33.490566037735846,0.5384615384615384,,0.11067193675889328,0.010256410256410256,0.10622710622710622,0.016339869281045753,0.10836501901140684,0.013972055888223553,0.012195121951219513,0.012987012987012988,0.08860759493670886,0.12403100775193798,0.1,0.12698412698412698,0.15384615384615385,0.6923076923076923,0.75,0.4166666666666667,0.15384615384615385,0.6153846153846154,0.6274509803921569,0.5,0.05325443786982249,0.5,0.5,0.8888888888888888,0.5591715976331361,0.38095238095238093,0.3829787234042553,0.6805555555555556,0.7,0.14942528735632185,0.6923076923076923,0.5862068965517241,0.49019607843137253,0.7662721893491125,0.38095238095238093,0.5274540178571429,0.5079494186046511,0.09863013698630137,0.17880794701986755,0.07216494845360824,0.2845360824742268,7.682442748091605,26.93188405797102,0.23056537102473498,1.0,1.0,5.0,5.0,2.0,1.0,2.0,4.0,1.0,6.0,2.0,9.0,6.0,,0.03816793893129771,0.07692307692307693,0.01282051282051282,,0.02666666666666667,0.1111111111111111,0.011695906432748537,0.6666666666666666,0.03333333333333333,1.0,1.0,0.05747126436781609,0.5056666666666666,27.0,4.0,1.0,,5.0,1.0,2.0,4.0,0.019230769230769232,0.07988165680473373,0.13333333333333333,0.2,11.0,1.0,8.0,1.0,0.32,0.004830917874396135,,0.4074074074074074,0.4074074074074074,0.25,1.0,7.0,1.0,2.0,5.0,9.0,3.0,3.0,0.005291005291005291,0.45454545454545453,0.3333333333333333,0.8571428571428571,0.04205607476635514,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8467.100000000002,141,-50.0,301,305,87,110,30,606,2.0,3.0,,1.0,3.0,8.0,5.0,7.0,2.0,17.0,1.0,1.0,4.0,5.0,12,7.0,24.0,2.0,33,384,,,1.0,2.0,2.0,,2.0,1.0,4.0,,3.0,8.0,2.0,21.0,,,17.0,2.0,3,8.0,11,5.0,3.0,2.0,,30,2.0,3.0,11.0,5,1.0,17,5.0,22,9.0,8.0,1.0,5.0,1.0,5.0,4.0,,,9.0,,2.0,8.0,12.0,1,2.0,,1.0,,3.0,85,,,0.8,0.8,1.0,0.2916666666666667,0.25,0.2916666666666667,0.4166666666666667,,,0.4305555555555556,,0.25,0.44594594594594594,0.5,0.25,0.6666666666666666,13.813813813813814,0.5555555555555556,0.2,0.08620689655172414,0.05660377358490566,0.15492957746478872,0.024390243902439025,0.12403100775193798,0.037037037037037035,0.037037037037037035,0.03125,,0.16666666666666666,0.13559322033898305,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.375,0.5,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4722222222222222,0.11764705882352941,0.11764705882352941,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.75,0.11764705882352941,0.5337347222222224,0.5561583333333333,0.02702702702702703,0.07692307692307693,0.06060606060606061,0.09090909090909091,6.5,25.208333333333332,0.28903654485049834,,,,3.0,1.0,,,3.0,,5.0,4.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.1,,,,0.047619047619047616,0.16666666666666666,,,,,0.51315,1.0,,,1.0,,,,1.0,0.25,0.027777777777777776,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18259.4,304,54.0,646,649,156,183,62,1295,37.0,51.0,12.0,18.0,10.0,23.0,3.0,7.0,7.0,11.0,2.0,,2.0,47.0,77,10.0,18.0,53.0,177,747,5.0,11.0,2.0,8.0,21.0,13.0,21.0,1.0,4.0,15.0,44.0,56.0,38.0,18.0,12.0,2.0,11.0,7.0,18,26.0,44,18.0,8.0,14.0,4.0,114,7.0,13.0,17.0,10,1.0,28,20.0,48,18.0,17.0,1.0,4.0,1.0,4.0,4.0,,,8.0,,1.0,8.0,13.0,43,60.0,6.0,29.0,4.0,42.0,152,3.0,3.0,0.5957446808510638,0.6086956521739131,0.6,0.5555555555555556,0.25,0.5555555555555556,0.6103896103896104,0.45454545454545453,0.6190476190476191,0.6526315789473685,0.5,0.58,0.7254098360655737,0.6176470588235294,0.6666666666666666,0.18947368421052632,18.08066759388039,0.5,0.06666666666666667,0.07751937984496124,0.1092436974789916,0.09770114942528736,0.046357615894039736,0.0891089108910891,0.07407407407407407,0.08333333333333333,0.03571428571428571,0.05405405405405406,0.07462686567164178,0.0916030534351145,0.11627906976744186,0.5368421052631579,0.7254901960784313,0.74,0.6216216216216216,0.24210526315789474,0.43478260869565216,0.5,0.5,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.11578947368421053,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.15384615384615385,0.72,0.6666666666666666,0.08,,0.7263157894736842,0.6363636363636364,0.5753157894736841,0.618344,0.2457627118644068,0.29,0.11864406779661017,0.24858757062146894,3.900000000000001,25.244444444444444,0.24148606811145512,3.0,7.0,2.0,5.0,4.0,,4.0,1.0,3.0,4.0,1.0,4.0,4.0,,0.06493506493506493,0.0196078431372549,0.16326530612244897,0.045454545454545456,0.07692307692307693,0.12,0.125,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.08,0.6153388888888889,3.0,,1.0,,2.0,,,3.0,0.13043478260869565,0.031578947368421054,,0.5,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,0.5,1.0,,0.3333333333333333,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19275.800000000003,321,107.0,674,672,162,175,64,1346,14.0,26.0,2.0,2.0,4.0,11.0,4.0,12.0,11.0,30.0,1.0,1.0,2.0,19.0,41,15.0,42.0,8.0,91,731,2.0,9.0,2.0,,4.0,2.0,4.0,1.0,3.0,5.0,12.0,36.0,2.0,45.0,,,30.0,11.0,44,32.0,76,24.0,8.0,32.0,10.0,184,6.0,6.0,24.0,29,4.0,57,12.0,69,9.0,8.0,1.0,22.0,6.0,20.0,14.0,2.0,,36.0,1.0,8.0,18.0,40.0,18,12.0,,4.0,2.0,12.0,160,1.0,2.0,0.9473684210526315,0.9473684210526315,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4634146341463415,0.2222222222222222,0.5,0.5,0.18181818181818182,0.5,0.5112359550561798,0.18181818181818182,0.5454545454545454,0.5060240963855421,16.622340425531917,0.6111111111111112,0.36363636363636365,0.1895424836601307,0.05357142857142857,0.13259668508287292,0.03614457831325301,0.15868263473053892,0.04316546762589928,0.07692307692307693,0.03968253968253968,0.23809523809523808,0.2,0.1111111111111111,0.1956521739130435,0.3132530120481928,0.5384615384615384,0.56,0.9285714285714286,0.13253012048192772,0.36363636363636365,0.5,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.3614457831325301,0.36666666666666664,0.3793103448275862,1.0,0.09090909090909091,0.2857142857142857,1.0,0.2857142857142857,0.5,0.8192771084337349,0.36666666666666664,0.5589156626506026,0.5709000000000001,0.04597701149425287,0.08888888888888889,0.04395604395604396,0.13186813186813187,4.807317073170732,25.42142857142857,0.2403560830860534,,7.0,1.0,4.0,5.0,,1.0,6.0,3.0,8.0,1.0,10.0,9.0,,0.0975609756097561,0.038461538461538464,0.025,0.05,0.025,0.0967741935483871,0.11363636363636363,0.9,0.6363636363636364,,,0.14285714285714285,0.57457,4.0,1.0,,2.0,2.0,,2.0,7.0,0.2727272727272727,0.04819277108433735,0.09090909090909091,,1.0,,,1.0,,0.023809523809523808,,0.25,0.25,,,,2.0,,,,2.0,1.0,0.03333333333333333,1.0,,,,,1.0,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11871.5,198,29.0,435,430,104,113,45,865,8.0,12.0,4.0,5.0,1.0,3.0,7.0,20.0,12.0,27.0,4.0,3.0,4.0,11.0,22,19.0,47.0,15.0,94,496,3.0,5.0,4.0,2.0,17.0,4.0,5.0,5.0,9.0,5.0,28.0,8.0,14.0,57.0,,6.0,27.0,12.0,5,7.0,12,6.0,1.0,4.0,1.0,31,6.0,3.0,7.0,13,2.0,22,9.0,31,10.0,5.0,5.0,6.0,,4.0,,2.0,,6.0,,2.0,10.0,20.0,12,17.0,,6.0,1.0,28.0,102,3.0,1.0,0.36363636363636365,0.5,1.0,0.40425531914893614,0.5555555555555556,0.40425531914893614,0.5,0.6,0.8,0.572463768115942,0.8333333333333334,0.8214285714285714,0.6103896103896104,0.85,0.875,0.6811594202898551,16.90427698574338,1.0,0.2,0.1092436974789916,0.04285714285714286,0.07142857142857142,0.05042016806722689,0.09216589861751152,0.047619047619047616,0.06666666666666667,0.03571428571428571,0.09090909090909091,0.10714285714285714,0.07042253521126761,0.07407407407407407,0.17391304347826086,0.6666666666666666,0.8,0.375,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2898550724637681,0.35,0.35,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.35714285714285715,0.8,0.2857142857142857,0.75,0.855072463768116,0.4444444444444444,0.5622304347826087,0.5958750000000002,0.09210526315789473,0.21428571428571427,0.18085106382978725,0.2978723404255319,7.818181818181818,24.74255319148936,0.23908045977011494,2.0,3.0,5.0,2.0,,,3.0,,1.0,2.0,,2.0,2.0,,0.09090909090909091,0.16666666666666666,0.041666666666666664,,0.08571428571428572,0.15789473684210525,,1.0,0.3333333333333333,0.6666666666666666,,0.35714285714285715,0.582525,7.0,,2.0,,,,,2.0,,0.10144927536231885,,0.4,2.0,,3.0,,0.75,,,0.2857142857142857,0.2857142857142857,,,3.0,1.0,,,1.0,,,,,0.75,1.0,0.020833333333333332,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2505.5,42,-14.0,92,93,16,25,16,185,3.0,7.0,,,1.0,2.0,,,,,,,,4.0,9,,,3.0,11,123,2.0,3.0,,1.0,5.0,,,,,,,4.0,4.0,,,4.0,,,2,2.0,4,1.0,1.0,1.0,,10,2.0,2.0,2.0,3,1.0,6,4.0,10,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,1.0,2.0,3.0,3,4.0,,2.0,,,16,,,0.5,1.0,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.5,0.625,,,12.844036697247706,0.3333333333333333,0.5,0.12,0.1,0.16666666666666666,0.06896551724137931,0.13513513513513514,0.08163265306122448,,0.043478260869565216,0.25,0.06666666666666667,0.18181818181818182,,0.7777777777777778,0.42857142857142855,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,0.7777777777777778,,0.5394555555555555,,0.18181818181818182,0.18181818181818182,0.45454545454545453,,2.844444444444444,,0.17391304347826086,2.0,3.0,,3.0,,,,,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.42857142857142855,0.125,0.16666666666666666,0.16666666666666666,,,1.0,1.0,0.6666666666666666,,,0.629,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
