EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12472.400000000001,208,-11,459,456,92,109,52,915,13.0,16.0,4.0,4.0,3.0,4.0,1.0,6.0,14.0,9.0,30.0,1.0,3.0,2.0,5.0,16.0,21,15.0,44.0,3.0,80.0,573,1.0,1.0,1.0,3.0,2.0,7.0,4.0,5.0,2.0,5.0,3.0,17.0,18.0,14.0,39.0,6.0,2.0,30.0,9.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,47.0,7.0,2.0,5,9.0,3.0,17,9.0,26,10.0,4.0,6.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,2.0,10,2.0,3.0,1.0,1.0,1.0,17.0,91,1.0,1.0,0.5625,0.6,0.8666666666666667,0.3409090909090909,0.3333333333333333,0.4,0.3409090909090909,0.7619047619047619,1.0,0.8,0.5923076923076923,0.625,0.7,0.6060606060606061,0.7,0.7727272727272727,0.676923076923077,16.2426614481409,0.5882352941176471,0.3333333333333333,0.08653846153846154,0.03125,0.04716981132075472,0.05263157894736842,0.06666666666666667,0.04568527918781726,0.04,0.07692307692307693,0.06930693069306931,0.10256410256410256,0.10204081632653061,0.047619047619047616,0.045454545454545456,0.24615384615384617,0.8125,0.8125,0.6153846153846154,0.06153846153846154,0.75,0.75,0.3333333333333333,0.015384615384615385,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3,0.3,0.7777777777777778,0.75,0.3333333333333333,0.4,1.0,0.5,0.4,0.9230769230769231,0.3,0.5831992307692307,0.5856,0.57768,0.015384615384615385,0.047619047619047616,0.0875,0.2125,4.052380952380953,25.388636363636355,0.20043572984749455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22142.300000000003,369,-41,776,793,143,166,96,1569,50.0,76.0,4.0,5.0,11.0,18.0,,5.0,12.0,4.0,17.0,,,1.0,5.0,61.0,94,9.0,29.0,5.0,154.0,972,10.0,18.0,,,,20.0,7.0,9.0,1.0,6.0,1.0,18.0,100.0,22.0,24.0,3.0,14.0,17.0,4.0,24.0,24.0,48.0,15.0,9.0,12.0,10.0,120.0,27.0,15.0,28,25.0,2.0,55,42.0,97,13.0,7.0,6.0,9.0,5.0,7.0,19.0,2.0,1.0,28.0,2.0,4.0,18.0,49,9.0,11.0,1.0,6.0,,18.0,142,4.0,,0.819672131147541,0.9259259259259259,0.8888888888888888,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.648936170212766,0.5555555555555556,0.7777777777777778,0.6056910569105691,0.5555555555555556,0.5666666666666667,0.6015625,0.5555555555555556,0.5625,0.23577235772357724,17.567567567567565,0.32142857142857145,0.13333333333333333,0.14204545454545456,0.11627906976744186,0.16,0.11297071129707113,0.150997150997151,0.11413043478260869,0.1206896551724138,0.14285714285714285,0.13368983957219252,0.09433962264150944,0.1326530612244898,0.15827338129496402,0.16666666666666666,0.6178861788617886,0.6578947368421053,0.7246376811594203,0.82,0.14634146341463414,0.6111111111111112,0.6470588235294118,0.8181818181818182,,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.8,0.13821138211382114,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,0.8,0.3333333333333333,0.2,0.8536585365853658,0.23529411764705882,0.5737178861788618,0.546909090909091,0.5293733333333334,0.046875,0.06060606060606061,0.12987012987012986,0.11688311688311688,2.972340425531916,24.7551724137931,0.18427835051546393,9.0,16.0,1.0,8.0,2.0,3.0,1.0,6.0,10.0,1.0,1.0,11.0,8.0,3.0,11.0,4.0,3.0,0.0851063829787234,0.09210526315789473,0.05555555555555555,0.1,0.038461538461538464,0.28,0.06666666666666667,0.36363636363636365,0.8888888888888888,0.5625,0.2222222222222222,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15933.1,266,-16,563,570,118,117,50,1133,25.0,40.0,2.0,3.0,14.0,27.0,3.0,4.0,13.0,6.0,12.0,,,,1.0,39.0,70,10.0,25.0,26.0,134.0,660,1.0,6.0,,1.0,1.0,3.0,6.0,9.0,1.0,7.0,7.0,22.0,38.0,40.0,27.0,3.0,2.0,12.0,6.0,15.0,14.0,29.0,9.0,5.0,9.0,4.0,72.0,9.0,5.0,29,18.0,3.0,50,14.0,64,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10.0,20,27.0,33.0,5.0,18.0,1.0,22.0,116,,1.0,0.48717948717948717,0.5,0.9,0.4,,0.14285714285714285,0.4,0.5571428571428572,0.16666666666666666,0.6666666666666666,0.5684210526315789,0.14285714285714285,0.46875,0.6146788990825688,0.1875,0.55,0.2631578947368421,21.555915721231766,0.625,0.3333333333333333,0.15517241379310345,0.05154639175257732,0.21014492753623187,0.060810810810810814,0.18503937007874016,0.05714285714285714,0.025,0.047619047619047616,0.0743801652892562,0.1724137931034483,0.12903225806451613,0.19626168224299065,0.25806451612903225,0.42105263157894735,0.625,0.6944444444444444,0.56,0.28421052631578947,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.031578947368421054,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.12631578947368421,0.5,0.5,0.8333333333333334,,,0.1875,0.6666666666666666,0.0625,,0.6842105263157895,0.5,0.5479757894736843,0.59285,0.5315624999999999,0.16666666666666666,0.21686746987951808,0.022388059701492536,0.16417910447761194,4.549999999999999,25.184,0.20959147424511546,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.11428571428571428,0.1,0.14814814814814814,0.08333333333333333,,0.2,0.02702702702702703,1.0,0.8571428571428571,0.16666666666666666,,0.375,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22433.3,374,11,793,793,57,71,83,1586,16.0,24.0,3.0,4.0,16.0,28.0,3.0,8.0,34.0,26.0,67.0,1.0,4.0,2.0,3.0,33.0,55,34.0,101.0,5.0,173.0,947,8.0,11.0,2.0,8.0,1.0,23.0,4.0,5.0,2.0,6.0,1.0,15.0,52.0,14.0,99.0,3.0,10.0,67.0,26.0,22.0,11.0,33.0,6.0,5.0,13.0,7.0,77.0,10.0,8.0,37,23.0,4.0,64,18.0,82,8.0,6.0,2.0,9.0,1.0,5.0,6.0,4.0,,15.0,2.0,,25.0,44,10.0,8.0,,4.0,,15.0,57,3.0,,0.7878787878787878,0.9285714285714286,0.9705882352941176,0.33663366336633666,0.25,0.3333333333333333,0.33663366336633666,0.6,0.7272727272727273,0.8,0.5384615384615384,0.5789473684210527,0.6363636363636364,0.540625,0.575,0.625,0.6474358974358975,19.685039370078737,0.6,0.2857142857142857,0.12637362637362637,0.06666666666666667,0.19270833333333334,0.03937007874015748,0.16042780748663102,0.0481283422459893,0.06818181818181818,,0.0335195530726257,0.1276595744680851,0.15384615384615385,0.18,0.23809523809523808,0.15384615384615385,0.6666666666666666,0.7619047619047619,0.6875,0.1794871794871795,0.5714285714285714,0.5925925925925926,0.9375,0.019230769230769232,0.21794871794871795,0.23529411764705882,0.25,1.0,0.42948717948717946,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.21052631578947367,0.25,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.8012820512820513,0.3880597014925373,0.5520746794871795,0.63381875,0.5677590909090909,0.025,0.06779661016949153,0.1329479768786127,0.08670520231213873,5.539999999999999,25.142574257425743,0.07187894073139975,8.0,11.0,3.0,4.0,2.0,2.0,,8.0,4.0,1.0,2.0,7.0,2.0,5.0,7.0,1.0,,0.07272727272727272,0.125,0.03571428571428571,0.07936507936507936,0.05333333333333334,0.03225806451612903,0.024096385542168676,0.14285714285714285,0.5789473684210527,0.7272727272727273,0.375,0.2727272727272727,4.0,,,1.0,0.21052631578947367,,1.0,1.0,2.0,0.019801980198019802,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,70095.69999999998,1168,51,2477,2486,503,549,288,4963,75.0,110.0,18.0,24.0,59.0,107.0,69.0,15.0,29.0,152.0,399.0,17.0,50.0,36.0,89.0,167.0,286,167.0,428.0,176.0,1011.0,2921,13.0,20.0,18.0,54.0,22.0,102.0,35.0,65.0,37.0,94.0,56.0,237.0,170.0,164.0,351.0,150.0,4.0,399.0,152.0,116.0,69.0,185.0,40.0,29.0,80.0,34.0,439.0,12.0,4.0,60,59.0,1.0,120,16.0,136,42.0,25.0,17.0,59.0,14.0,34.0,43.0,25.0,7.0,102.0,6.0,23.0,40.0,73,178.0,189.0,14.0,59.0,15.0,231.0,498,4.0,10.0,0.5089820359281437,0.5151515151515151,0.7005988023952096,0.3901869158878505,0.3333333333333333,0.39361702127659576,0.3901869158878505,0.583916083916084,0.65,0.5384615384615384,0.584733893557423,0.5405405405405406,0.5691823899371069,0.636594663278272,0.6071428571428571,0.6324324324324324,0.5994397759103641,31.65954415954416,0.5784313725490197,0.019230769230769232,0.10554561717352415,0.009592326139088728,0.10452961672473868,0.016689847009735744,0.10503089143865843,0.014084507042253521,0.011428571428571429,,0.013084112149532711,0.07792207792207792,0.11513157894736842,0.09523809523809523,0.13533834586466165,0.15406162464985995,0.6818181818181818,0.7425742574257426,0.52,0.14985994397759103,0.5514018691588785,0.5841584158415841,0.5423728813559322,0.09663865546218488,0.04061624649859944,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.5588235294117647,0.38095238095238093,0.38676844783715014,0.6776315789473685,0.6756756756756757,0.34,0.1509433962264151,0.75,0.559748427672956,0.4044943820224719,0.7535014005602241,0.38095238095238093,0.5240559154929579,0.51896,0.5021977564102564,0.09974093264248704,0.1782477341389728,0.10089020771513353,0.2344213649851632,8.201048951048953,27.0841121495327,0.20306822769479208,8.0,9.0,5.0,16.0,2.0,4.0,1.0,2.0,9.0,5.0,7.0,11.0,2.0,8.0,15.0,11.0,,0.055944055944055944,0.08181818181818182,0.056074766355140186,0.011834319526627219,0.02717391304347826,0.1188118811881188,0.011204481792717087,0.7333333333333333,0.12162162162162163,0.8888888888888888,0.5,0.031446540880503145,4.0,1.0,8.0,1.0,0.05405405405405406,0.2,33.0,1.0,6.0,0.014018691588785047,,0.4782608695652174,0.4852941176470588,0.25,1.0,0.8823529411764706,2.0,5.0,10.0,18.0,4.0,4.0,1.0,0.014492753623188406,0.015037593984962405,0.42424242424242425,0.04081632653061224,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,13514.9,225,-35,475,477,122,172,50,952,3.0,5.0,,2.0,5.0,11.0,2.0,5.0,10.0,7.0,32.0,,1.0,3.0,8.0,9.0,18,12.0,42.0,2.0,56.0,585,1.0,1.0,,2.0,2.0,4.0,,3.0,3.0,10.0,,9.0,16.0,2.0,36.0,,,32.0,7.0,8.0,16.0,24.0,10.0,6.0,4.0,3.0,64.0,9.0,5.0,23,17.0,1.0,41,14.0,55,11.0,10.0,1.0,5.0,2.0,5.0,7.0,,,12.0,,2.0,10.0,17,1.0,2.0,,1.0,,9.0,120,,,0.8888888888888888,0.8888888888888888,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.5,1.0,,0.45,0.3333333333333333,0.34615384615384615,0.45901639344262296,0.5,0.34615384615384615,0.7,13.747645951035782,0.4166666666666667,0.125,0.17346938775510204,0.06097560975609756,0.21495327102803738,0.06716417910447761,0.1951219512195122,0.06481481481481481,0.027777777777777776,0.125,0.06796116504854369,0.11428571428571428,0.2,0.2159090909090909,0.21052631578947367,0.08333333333333333,0.6,0.75,1.0,0.18333333333333332,0.45454545454545453,0.5555555555555556,0.8,0.03333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5333333333333333,0.21875,0.21875,1.0,0.3333333333333333,,0.15384615384615385,,0.6153846153846154,0.375,0.7833333333333333,0.21875,0.5284633333333333,0.5308666666666667,0.5230307692307692,0.01639344262295082,0.05263157894736842,0.07142857142857142,0.16071428571428573,7.3500000000000005,25.466666666666665,0.25684210526315787,,,2.0,3.0,1.0,1.0,,,5.0,,,12.0,9.0,3.0,13.0,6.0,1.0,0.16666666666666666,0.2,0.18181818181818182,0.06666666666666667,0.06451612903225806,0.23076923076923078,0.02857142857142857,0.46153846153846156,,,,0.15384615384615385,1.0,,,,0.3333333333333333,,1.0,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35575.5,593,80,1261,1266,314,300,141,2527,74.0,106.0,18.0,28.0,28.0,54.0,10.0,7.0,16.0,10.0,24.0,1.0,3.0,1.0,6.0,104.0,170,17.0,40.0,101.0,360.0,1468,15.0,30.0,1.0,3.0,17.0,50.0,22.0,41.0,4.0,12.0,36.0,92.0,130.0,78.0,36.0,15.0,14.0,24.0,10.0,34.0,43.0,77.0,28.0,15.0,26.0,8.0,197.0,14.0,31.0,30,22.0,3.0,55,45.0,100,31.0,26.0,5.0,8.0,2.0,7.0,9.0,1.0,,17.0,1.0,3.0,12.0,20,88.0,113.0,15.0,56.0,8.0,88.0,309,4.0,6.0,0.625,0.6701030927835051,0.7058823529411765,0.425,0.3333333333333333,0.3333333333333333,0.425,0.611764705882353,0.5,0.5365853658536586,0.6166666666666667,0.5,0.5283018867924528,0.694980694980695,0.5952380952380952,0.6388888888888888,0.19047619047619047,19.34127540294324,0.47058823529411764,0.125,0.08208955223880597,0.1409090909090909,0.09316770186335403,0.04129793510324484,0.08813559322033898,0.08050089445438283,0.125,0.02631578947368421,0.044897959183673466,0.058823529411764705,0.0625,0.08298755186721991,0.12345679012345678,0.5047619047619047,0.6981132075471698,0.7184466019417476,0.6621621621621622,0.2571428571428571,0.5185185185185185,0.5957446808510638,0.5357142857142857,0.047619047619047616,0.0761904761904762,0.4375,0.4375,1.0,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.5,0.09090909090909091,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.11320754716981132,0.16666666666666666,0.6952380952380952,0.4166666666666667,0.558374761904762,0.5894229166666666,0.5472707547169812,0.22310756972111553,0.26540284360189575,0.1388888888888889,0.25555555555555554,4.373529411764705,25.505000000000003,0.24900872323552736,12.0,23.0,6.0,11.0,,10.0,,4.0,2.0,6.0,1.0,7.0,1.0,5.0,7.0,7.0,,0.06470588235294118,0.02830188679245283,0.12962962962962962,0.20212765957446807,0.031914893617021274,0.16071428571428573,0.13157894736842105,1.0,0.696969696969697,0.5217391304347826,0.3333333333333333,0.11320754716981132,,3.0,5.0,,,0.5,2.0,,,,,0.2,0.2222222222222222,,,1.0,,,,,,,1.0,0.1,,0.5,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,46857.899999999994,781,79,1640,1651,302,309,177,3291,44.0,65.0,4.0,4.0,12.0,29.0,5.0,10.0,33.0,26.0,80.0,,5.0,6.0,10.0,57.0,99,36.0,113.0,28.0,250.0,1909,6.0,14.0,,10.0,6.0,18.0,5.0,8.0,6.0,12.0,9.0,37.0,92.0,22.0,105.0,3.0,6.0,80.0,26.0,98.0,72.0,170.0,60.0,12.0,73.0,18.0,412.0,13.0,13.0,64,71.0,9.0,144,26.0,170,29.0,22.0,7.0,57.0,17.0,50.0,28.0,7.0,,85.0,3.0,12.0,49.0,89,48.0,38.0,3.0,19.0,2.0,37.0,299,2.0,2.0,0.8070175438596491,0.8518518518518519,0.9722222222222222,0.3185840707964602,,0.5,0.3185840707964602,0.5757575757575758,0.42857142857142855,0.625,0.5235849056603774,0.25,0.7,0.5434782608695652,0.3333333333333333,0.6851851851851852,0.5330188679245284,17.100977198697066,0.6705882352941176,0.3103448275862069,0.18983957219251338,0.04887218045112782,0.16243654822335024,0.02795698924731183,0.17578125,0.03556771545827633,0.064,0.047619047619047616,0.029411764705882353,0.20652173913043478,0.20100502512562815,0.16554054054054054,0.15306122448979592,0.30660377358490565,0.676923076923077,0.7096774193548387,0.8636363636363636,0.13679245283018868,0.41379310344827586,0.48,0.5833333333333334,0.02358490566037736,0.15566037735849056,0.30303030303030304,0.3125,1.0,0.37735849056603776,0.325,0.3291139240506329,0.9615384615384616,0.20833333333333334,,0.2,1.0,0.5,0.6,0.839622641509434,0.325,0.5572299528301887,0.5510131578947369,0.5437900000000001,0.08333333333333333,0.16521739130434782,0.072,0.148,4.650505050505051,25.222123893805303,0.18414634146341463,4.0,12.0,2.0,7.0,7.0,5.0,,3.0,7.0,6.0,3.0,17.0,3.0,14.0,19.0,15.0,,0.0707070707070707,0.046153846153846156,0.13793103448275862,0.030303030303030304,0.024,0.14457831325301204,0.045871559633027525,0.7894736842105263,0.5,0.3333333333333333,0.25,0.1,5.0,,3.0,1.0,0.20833333333333334,,1.0,,2.0,0.017699115044247787,0.030303030303030304,0.2,0.2,,,,3.0,,,,2.0,1.0,,,0.0125,1.0,,,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,34647.8,577,33,1239,1245,177,178,140,2484,22.0,33.0,6.0,7.0,4.0,17.0,10.0,29.0,67.0,24.0,69.0,3.0,6.0,4.0,8.0,29.0,60,53.0,136.0,25.0,242.0,1446,6.0,10.0,6.0,10.0,6.0,36.0,6.0,9.0,7.0,16.0,8.0,41.0,34.0,24.0,156.0,3.0,10.0,69.0,24.0,15.0,22.0,37.0,21.0,1.0,11.0,4.0,96.0,13.0,6.0,21,32.0,5.0,58,19.0,77,25.0,11.0,14.0,7.0,1.0,5.0,3.0,2.0,1.0,10.0,,2.0,30.0,48,28.0,30.0,1.0,10.0,1.0,41.0,175,3.0,1.0,0.5862068965517241,0.7083333333333334,0.9811320754716981,0.3897058823529412,0.6,0.4375,0.3897058823529412,0.48333333333333334,0.6,0.6666666666666666,0.5535714285714286,0.75,0.66,0.5789473684210527,0.782608695652174,0.7321428571428571,0.6938775510204082,15.542938254080909,0.7,0.16129032258064516,0.10355987055016182,0.0297029702970297,0.07664233576642336,0.033854166666666664,0.09090909090909091,0.032423208191126277,0.033707865168539325,0.03225806451612903,0.032490974729241874,0.10465116279069768,0.09467455621301775,0.07281553398058252,0.08823529411764706,0.1683673469387755,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.08673469387755102,0.23529411764705882,0.3333333333333333,0.75,0.05102040816326531,0.34183673469387754,0.43283582089552236,0.4393939393939394,0.9655172413793104,0.3520408163265306,0.34782608695652173,0.34782608695652173,1.0,0.3,0.5,0.28,0.8571428571428571,0.32,0.5,0.8622448979591837,0.34782608695652173,0.568922448979592,0.5833999999999999,0.5835960000000001,0.0625,0.14492753623188406,0.1487603305785124,0.16942148760330578,6.446666666666667,24.645588235294124,0.14285714285714285,4.0,6.0,8.0,8.0,,1.0,,5.0,,3.0,1.0,9.0,2.0,6.0,10.0,6.0,,0.13333333333333333,0.09090909090909091,0.29411764705882354,0.024390243902439025,0.037383177570093455,0.12962962962962962,0.009708737864077669,0.6,0.3,0.6666666666666666,,0.32,4.0,3.0,1.0,,0.2,0.375,3.0,3.0,1.0,0.007352941176470588,0.014925373134328358,0.3,0.3,0.75,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.02158273381294964,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6825.7,114,-12,240,243,70,69,41,483,12.0,21.0,5.0,8.0,1.0,2.0,,,,,,,,,,13.0,23,,,3.0,29.0,289,5.0,7.0,,,1.0,11.0,5.0,8.0,,,,10.0,20.0,6.0,,,6.0,,,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,4.0,5.0,9,10.0,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,7.0,10,8.0,9.0,1.0,5.0,,10.0,70,,,0.7692307692307693,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.625,0.5652173913043478,0.7142857142857143,0.625,0.5370370370370371,0.6875,0.625,,11.498257839721253,0.3333333333333333,0.4,0.1694915254237288,0.09433962264150944,0.1956521739130435,0.06349206349206349,0.18095238095238095,0.07758620689655173,0.06666666666666667,0.16666666666666666,0.038461538461538464,0.23076923076923078,0.1282051282051282,0.20512820512820512,0.14285714285714285,0.9130434782608695,0.5714285714285714,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.625,,,0.9130434782608695,,0.5966782608695651,0.6297714285714286,0.6450125,0.18518518518518517,0.18518518518518517,0.3793103448275862,0.3448275862068966,2.4391304347826086,,0.2916666666666667,5.0,7.0,,6.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2608695652173913,0.2857142857142857,,0.07692307692307693,0.18181818181818182,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
