EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,PtsPutbacks,PenaltyCorner3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10636.399999999998,177,69.0,372,371,78,87.0,34,743,4.0,7.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,1.0,6.0,16.0,1.0,1.0,7.0,14.0,9.0,22.0,6.0,47,404,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,14.0,27.0,16.0,6.0,1.0,25.0,19.0,44.0,15.0,4.0,18.0,6.0,1.0,107.0,3.0,16.0,14.0,2.0,32.0,3.0,35.0,1.0,4.0,3.0,1.0,10.0,4.0,9.0,6.0,1.0,16.0,1.0,5.0,9.0,21.0,1.0,2.0,12.0,2.0,2.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,76,1.0,1.0,1.0,1.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,0.5,0.5694444444444444,0.5,0.375,0.573170731707317,0.5,0.42857142857142855,0.6111111111111112,0.07142857142857142,0.2,13.902439024390246,0.625,0.2857142857142857,0.17073170731707318,0.16326530612244897,0.036585365853658534,0.16666666666666666,0.020134228187919462,0.047619047619047616,0.2,0.1836734693877551,0.1111111111111111,0.16883116883116883,0.14285714285714285,0.05263157894736842,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.1388888888888889,0.4,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,0.5,0.25,0.25,1.0,0.8055555555555556,0.375,0.5406527777777778,0.4364,0.48088749999999997,0.1,0.2222222222222222,0.0425531914893617,0.1276595744680851,5.885714285714286,25.9,0.20967741935483872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14949.600000000002,249,16.0,533,535,115,126.0,53,1068,16.0,25.0,1.0,16.0,27.0,2.0,10.0,2.0,7.0,2.0,33.0,83.0,9.0,19.0,34.0,62.0,35.0,90.0,41.0,214,623,1.0,1.0,18.0,13.0,9.0,21.0,16.0,53.0,36.0,81.0,83.0,33.0,3.0,20.0,14.0,34.0,9.0,5.0,13.0,7.0,,82.0,2.0,11.0,16.0,,27.0,2.0,29.0,,12.0,8.0,4.0,14.0,2.0,3.0,9.0,11.0,23.0,1.0,4.0,8.0,15.0,1.0,2.0,36.0,,1.0,43.0,12.0,5.0,4.0,1.0,1.0,3.0,5.0,5.0,49.0,113,1.0,2.0,0.5294117647058824,0.5294117647058824,0.7714285714285715,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5483870967741935,1.0,0.569078947368421,0.6071428571428571,0.5441176470588235,0.625,0.6428571428571429,0.6309523809523809,0.5921052631578947,0.04838709677419355,0.037037037037037035,32.31810490693739,0.6086956521739131,,0.13559322033898305,0.0873015873015873,0.014705882352941176,0.11065573770491803,0.008733624454148471,0.009174311926605505,0.08333333333333333,0.16176470588235295,0.11538461538461539,0.07766990291262135,0.13043478260869565,,1.0,0.16447368421052633,0.64,0.6956521739130435,0.4375,0.17763157894736842,0.5925925925925926,0.6153846153846154,0.5625,0.06578947368421052,0.2,0.2,1.0,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.5460526315789473,0.39759036144578314,0.39759036144578314,0.7575757575757576,0.07142857142857142,0.058823529411764705,0.5588235294117647,0.47368421052631576,0.756578947368421,0.39759036144578314,0.5301203333333333,0.5347083333333333,0.5133454545454545,0.09815950920245399,0.16901408450704225,0.08411214953271028,0.24766355140186916,6.964516129032261,27.134444444444437,0.21575984990619138,1.0,4.0,7.0,1.0,5.0,12.0,5.0,13.0,1.0,5.0,32.0,24.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,0.38461538461538464,0.38461538461538464,0.08,0.037037037037037035,1.0,1.0,0.07142857142857142,0.8571428571428571,0.4166666666666667,1.0,0.20588235294117646,0.5714285714285714,0.043478260869565216,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4417.0,74,27.0,151,155,7,11.0,12,306,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,7.0,14.0,,1.0,3.0,5.0,8.0,18.0,,30,164,1.0,1.0,2.0,,,2.0,,,6.0,24.0,14.0,7.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,3.0,7.0,6.0,1.0,14.0,3.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,2.0,,5.0,8.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,7,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6,1.0,0.6521739130434783,1.0,,0.6521739130434783,1.0,,0.782608695652174,,,16.363636363636363,0.75,1.0,0.13333333333333333,0.14285714285714285,0.07317073170731707,0.13829787234042554,0.05,0.029411764705882353,0.2,0.14285714285714285,,0.08108108108108109,0.3333333333333333,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,,,,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.5,0.5,1.0,1.0,0.5,0.5,,0.8260869565217391,0.5,0.5541869565217392,,0.545775,,,0.06666666666666667,,9.98,25.57222222222223,0.046357615894039736,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6320.7,105,15.0,229,222,54,71.0,21,451,7.0,7.0,2.0,2.0,5.0,1.0,1.0,3.0,5.0,,6.0,13.0,1.0,3.0,10.0,13.0,9.0,18.0,5.0,52,264,2.0,2.0,10.0,4.0,1.0,3.0,,11.0,14.0,24.0,13.0,6.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,6.0,10.0,,,9.0,,1.0,6.0,3.0,,1.0,,,1.0,1.0,,11.0,54,,,0.7,0.7,0.8888888888888888,0.5,0.3333333333333333,0.5,0.7692307692307693,1.0,0.7580645161290323,0.625,0.7857142857142857,0.7647058823529411,0.625,0.7857142857142857,0.5806451612903226,,,14.342629482071715,0.5,0.2,0.15555555555555556,0.16279069767441862,0.018867924528301886,0.1590909090909091,0.020618556701030927,0.024390243902439025,0.5,0.038461538461538464,0.23076923076923078,0.1891891891891892,,,,0.22580645161290322,1.0,1.0,0.5714285714285714,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.6,0.6,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,0.42857142857142855,0.3333333333333333,0.8064516129032258,0.46153846153846156,0.5473838709677421,0.601675,0.5815785714285714,0.08823529411764706,0.1875,0.19230769230769232,0.21153846153846154,5.976923076923078,25.538888888888884,0.23580786026200873,2.0,3.0,3.0,,2.0,6.0,2.0,6.0,,4.0,6.0,3.0,,,,4.0,,,,,,0.3333333333333333,1.0,,,1.0,0.5,,0.75,0.3333333333333333,0.5,0.42857142857142855,1.0,,1.0,0.022727272727272728,0.0625,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2225.7,37,6.0,81,83,22,15.0,4,164,2.0,2.0,1.0,,,,2.0,2.0,3.0,,3.0,4.0,3.0,3.0,2.0,4.0,5.0,7.0,5.0,24,96,1.0,2.0,2.0,1.0,3.0,3.0,3.0,14.0,2.0,15.0,4.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,,2.0,,,,,,,,,2.0,2.0,,,2.0,,,5.0,1.0,,2.0,,,2.0,2.0,2.0,14.0,22,,,0.5,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5,0.5,0.8636363636363636,0.5,1.375,0.9230769230769231,0.5,1.4,0.6363636363636364,,,15.294117647058824,,,0.12,0.14285714285714285,,0.1282051282051282,0.038461538461538464,,,0.11764705882352941,0.25,0.1111111111111111,0.2,,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,0.5,,0.75,1.0,0.8181818181818182,0.75,0.5567227272727273,0.54175,0.5543874999999999,0.15384615384615385,0.2,0.08333333333333333,0.5833333333333334,10.0,25.11428571428571,0.2716049382716049,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.25,1.0,0.125,1.0,0.09090909090909091,0.5,2.0,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,933.5,16,-12.0,34,35,11,9.0,5,69,,2.0,,1.0,2.0,,,,,,,,,,1.0,4.0,,,,2,48,,,,,,,,,2.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,11,,,1.0,1.0,,,,,0.25,,0.25,,,0.25,,,,0.25,,12.82051282051282,1.0,,,0.3333333333333333,,0.09090909090909091,,,,,,0.3333333333333333,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,0.477475,,,,,,,3.95,,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,584.0,10,-12.0,24,24,7,9.0,5,48,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,35,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,7,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,6.8965517241379315,,,,,0.14285714285714285,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13294.1,222,12.0,470,475,97,105.0,47,945,21.0,32.0,6.0,10.0,22.0,,2.0,4.0,12.0,6.0,6.0,12.0,,1.0,31.0,56.0,10.0,24.0,23.0,115,552,1.0,6.0,3.0,6.0,1.0,7.0,5.0,14.0,30.0,27.0,12.0,6.0,5.0,13.0,12.0,25.0,9.0,3.0,7.0,4.0,2.0,62.0,8.0,22.0,15.0,3.0,40.0,13.0,53.0,1.0,5.0,4.0,1.0,11.0,4.0,8.0,8.0,3.0,19.0,3.0,4.0,9.0,19.0,2.0,1.0,21.0,2.0,1.0,28.0,15.0,1.0,2.0,,,1.0,2.0,2.0,14.0,95,,1.0,0.4838709677419355,0.5,0.9,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.5535714285714286,0.16666666666666666,0.575,0.14285714285714285,0.34615384615384615,0.625,0.1875,0.4375,0.3,0.08928571428571429,0.13636363636363635,21.30518234165067,0.5789473684210527,0.375,0.1485148514851485,0.19642857142857142,0.064,0.17370892018779344,0.065,0.0784313725490196,0.19047619047619047,0.125,0.16666666666666666,0.18888888888888888,0.22727272727272727,0.030303030303030304,1.0,0.4,0.65625,0.7,0.47619047619047616,0.275,0.45454545454545453,0.5263157894736842,0.5,0.025,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5,0.5,0.8333333333333334,0.8571428571428571,0.46153846153846156,0.07692307692307693,,0.7,0.5,0.5459806249999999,0.59285,0.4987538461538462,0.16483516483516483,0.22388059701492538,0.02608695652173913,0.12173913043478261,4.323214285714285,25.233333333333334,0.20638297872340425,1.0,,1.0,1.0,,,,1.0,1.0,3.0,32.0,3.0,1.0,,2.0,,4.0,,,,1.0,,0.5,0.0625,,0.16666666666666666,,0.14285714285714285,,,,0.07692307692307693,,,5.0,0.06666666666666667,0.034482758620689655,2.0,1.0,0.09090909090909091,0.07692307692307693,0.16666666666666666,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8297.199999999999,138,31.0,290,292,68,79.0,28,582,17.0,24.0,5.0,4.0,11.0,,3.0,1.0,4.0,1.0,3.0,6.0,,2.0,21.0,38.0,4.0,10.0,23.0,77,330,2.0,6.0,8.0,9.0,,3.0,8.0,18.0,24.0,6.0,6.0,3.0,1.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,,46.0,3.0,7.0,5.0,1.0,13.0,10.0,23.0,3.0,5.0,5.0,,3.0,1.0,3.0,1.0,,4.0,,,3.0,3.0,,,17.0,2.0,,26.0,12.0,2.0,3.0,,,2.0,3.0,3.0,18.0,66,,2.0,0.5714285714285714,0.6,0.5,0.4,,0.4,0.5526315789473685,0.3333333333333333,0.5625,0.2857142857142857,0.4166666666666667,0.6416666666666667,0.4444444444444444,0.5625,0.20833333333333334,0.02631578947368421,,19.875776397515526,0.75,0.14285714285714285,0.08333333333333333,0.09210526315789473,0.046153846153846156,0.08823529411764706,0.07936507936507936,0.0392156862745098,0.08333333333333333,0.08571428571428572,0.07692307692307693,0.078125,0.16666666666666666,0.14285714285714285,1.0,0.5,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.25,0.0625,,,,0.08333333333333333,0.25,0.25,1.0,0.125,0.5,0.5,0.3333333333333333,0.7142857142857143,0.08333333333333333,0.16666666666666666,,0.7083333333333334,0.5,0.5682083333333333,0.5923999999999999,0.6182041666666667,0.20689655172413793,0.25,0.1038961038961039,0.23376623376623376,4.2105263157894735,25.859999999999996,0.23448275862068965,2.0,5.0,8.0,,,1.0,,1.0,4.0,5.0,18.0,6.0,,,,,2.0,,,,1.0,,0.5555555555555556,,0.07142857142857142,0.4,0.5,,0.14285714285714285,,,0.6666666666666666,0.625,,7.0,0.11475409836065574,0.09523809523809523,2.0,,0.17857142857142858,,,0.3333333333333333,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2119.2,35,-25.0,78,76,17,23.0,8,154,4.0,4.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,4.0,4.0,2.0,4.0,,14,109,1.0,1.0,2.0,,,,,,8.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,4.0,6.0,2.0,,,,,,,,,,,,,,,17,,,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,0.875,1.0,,0.875,1.0,,0.5,,,13.636363636363637,0.25,,0.1111111111111111,0.16666666666666666,0.037037037037037035,0.14285714285714285,0.02702702702702703,0.045454545454545456,,0.2,,0.18181818181818182,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,0.6016625,,,,,0.14285714285714285,,2.2750000000000004,25.049999999999997,0.21794871794871795,1.0,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
