EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4532.9,76.0,34.0,162.0,161.0,42.0,45.0,15.0,323.0,9.0,10.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,10.0,15.0,3.0,7.0,16.0,45.0,178.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,8.0,12.0,8.0,6.0,3.0,5.0,2.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,18.0,9.0,8.0,40.0,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.4,0.7258064516129032,0.5,0.5714285714285714,0.3181818181818182,18.53932584269663,0.5,0.2,0.07692307692307693,0.034482758620689655,0.09523809523809523,0.05714285714285714,0.08823529411764706,0.046875,0.07692307692307693,0.037037037037037035,0.125,0.06666666666666667,0.14285714285714285,0.08823529411764706,0.125,0.125,0.45454545454545453,0.9,0.9,0.6666666666666666,0.18181818181818182,0.25,0.25,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.5,1.0,0.6,0.6666666666666666,0.4,0.7727272727272727,0.4,0.5766886363636364,0.5832200000000001,0.2903225806451613,0.375,0.044444444444444446,0.17777777777777778,4.153333333333333,26.385714285714283,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6945.300000000001,116.0,18.0,249.0,251.0,50.0,51.0,24.0,500.0,12.0,19.0,,1.0,3.0,5.0,1.0,3.0,8.0,3.0,6.0,,1.0,15.0,25.0,6.0,14.0,14.0,62.0,298.0,1.0,1.0,3.0,,1.0,4.0,3.0,3.0,18.0,12.0,18.0,,6.0,3.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,40.0,6.0,3.0,12.0,7.0,3.0,22.0,9.0,31.0,1.0,3.0,3.0,6.0,2.0,4.0,4.0,10.0,6.0,11.0,13.0,18.0,9.0,3.0,48.0,0.6,0.6428571428571429,1.0,0.42857142857142855,0.42857142857142855,0.6,,0.6153846153846154,,0.6595744680851063,0.21428571428571427,0.21428571428571427,0.358974358974359,20.727272727272727,0.6,0.5,0.17073170731707318,0.09090909090909091,0.21428571428571427,0.09090909090909091,0.1958762886597938,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.20833333333333334,,0.2,0.2727272727272727,0.06666666666666667,0.48717948717948717,0.631578947368421,0.7058823529411765,0.5833333333333334,0.1282051282051282,0.6,0.75,0.02564102564102564,0.20512820512820512,0.375,0.375,1.0,0.15384615384615385,0.5,0.5,1.0,,0.2,,0.2,0.8461538461538461,0.5,0.5804192307692307,0.5652200000000001,0.1956521739130435,0.28125,0.04838709677419355,0.04838709677419355,3.176,24.85,0.20080321285140562,1.0,5.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.12,0.10526315789473684,0.2,0.0625,0.16666666666666666,0.25,1.0,0.6666666666666666,0.8333333333333334,0.2,0.16666666666666666,0.6,0.5850333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3548.6,59.0,13.0,131.0,129.0,34.0,33.0,10.0,260.0,3.0,3.0,1.0,1.0,1.0,3.0,,2.0,3.0,4.0,8.0,2.0,2.0,4.0,6.0,6.0,11.0,2.0,28.0,154.0,2.0,,5.0,2.0,2.0,2.0,,7.0,6.0,2.0,18.0,,8.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,1.0,,1.0,,,,1.0,4.0,6.0,5.0,2.0,1.0,7.0,34.0,0.75,0.75,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.7647058823529411,0.875,0.7777777777777778,0.8333333333333334,0.875,0.6470588235294118,13.380281690140846,1.0,0.25,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.034482758620689655,0.1276595744680851,0.04,,0.045454545454545456,,,0.16666666666666666,0.17391304347826086,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.5,0.8235294117647058,0.5,0.5455176470588237,0.4929125000000001,0.05555555555555555,0.14285714285714285,0.17857142857142858,0.25,5.883333333333333,25.84545454545454,0.2595419847328244,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.8333333333333334,,,,0.14285714285714285,,0.5,,1.0,0.3333333333333333,1.0,,,0.5874666666666667,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7562.300000000001,126.0,20.0,277.0,276.0,64.0,66.0,26.0,553.0,10.0,14.0,3.0,5.0,6.0,10.0,4.0,1.0,3.0,19.0,41.0,4.0,11.0,17.0,28.0,20.0,44.0,22.0,116.0,328.0,4.0,1.0,7.0,4.0,7.0,11.0,11.0,34.0,20.0,14.0,51.0,9.0,41.0,19.0,9.0,8.0,17.0,3.0,5.0,6.0,3.0,42.0,1.0,,6.0,10.0,,16.0,1.0,17.0,,7.0,5.0,6.0,1.0,1.0,3.0,9.0,4.0,7.0,17.0,22.0,7.0,30.0,62.0,0.5882352941176471,0.5882352941176471,0.85,0.45454545454545453,0.45454545454545453,0.6071428571428571,0.5714285714285714,0.6527777777777778,0.6388888888888888,0.7160493827160493,0.875,0.7391304347826086,0.6111111111111112,29.508196721311478,0.6666666666666666,,0.2127659574468085,,0.1,0.014084507042253521,0.14953271028037382,0.009174311926605505,,0.017241379310344827,,0.25,0.1,0.08163265306122448,0.18181818181818182,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.5,0.1388888888888889,0.6,0.6666666666666666,0.05555555555555555,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.5694444444444444,0.4634146341463415,0.4634146341463415,0.8421052631578947,1.0,0.2777777777777778,0.6,0.6111111111111112,0.8055555555555556,0.4634146341463415,0.537844366197183,0.5222058823529412,0.11538461538461539,0.21212121212121213,0.0603448275862069,0.29310344827586204,6.678571428571428,27.104545454545452,0.23104693140794225,,,,,,,,1.0,,,5.0,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,4.0,4.0,,,0.75,0.03571428571428571,,0.1,,,0.2222222222222222,1.0,0.6666666666666666,,,,,,2.0,5.0,2.0,5.0,2.0,,0.5,0.45454545454545453,0.5,1.0,0.45454545454545453,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.044444444444444446,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1270.0,21.0,-11.0,45.0,48.0,4.0,6.0,4.0,93.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,5.0,,5.0,61.0,,,2.0,,,1.0,,,2.0,,3.0,,4.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,2.0,2.0,,,,,4.0,1.0,1.0,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.35714285714285715,1.0,,0.7142857142857143,16.0,1.0,,0.1111111111111111,,0.07142857142857142,0.14285714285714285,0.08695652173913043,0.10526315789473684,,0.07692307692307693,1.0,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,1.0,0.8571428571428571,,0.5783571428571428,0.57765,,,0.4,,11.2,25.26,0.08888888888888889,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,289.0,5.0,2.0,14.0,14.0,6.0,3.0,2.0,28.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,16.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55185,,,,,,,26.2,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,614.0,10.0,-6.0,24.0,27.0,12.0,5.0,1.0,51.0,,,,,,,,,,3.0,4.0,,3.0,,,3.0,4.0,3.0,12.0,36.0,,,,,,3.0,3.0,12.0,,,9.0,,4.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,12.0,12.0,,,1.0,0.75,0.75,,,1.125,1.5,1.2,,1.5,1.0,20.0,,,0.1,,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.75,0.75,1.0,,,,1.0,1.0,0.75,0.5630625,0.56675,0.2,,,1.0,,26.4,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,3.0,,3.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.2,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1844.2,31.0,-17.0,67.0,65.0,17.0,23.0,6.0,132.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,93.0,,,2.0,,,,,,4.0,,3.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,,1.0,,3.0,3.0,3.0,5.0,,,,,17.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,,0.6,10.81081081081081,,,0.125,,0.25,0.04,0.1875,0.03333333333333333,,0.05,,0.2,,0.2857142857142857,,,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,1.0,0.5,0.58281,,,,0.2,,2.45,24.433333333333334,0.2537313432835821,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1932.4,32.0,4.0,74.0,74.0,18.0,21.0,12.0,148.0,7.0,10.0,2.0,2.0,,,,,1.0,,3.0,,1.0,7.0,10.0,,4.0,,14.0,84.0,,,4.0,2.0,2.0,1.0,,4.0,10.0,4.0,,,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,,,,4.0,17.0,0.7142857142857143,1.0,,,,0.7,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,19.54022988505747,0.3333333333333333,,0.21428571428571427,0.2222222222222222,0.13333333333333333,0.08695652173913043,0.1724137931034483,0.125,,0.1,,0.2,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.7,0.7777777777777778,0.7142857142857143,,,,,0.07142857142857142,,,,0.21428571428571427,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5644642857142858,0.5733333333333334,,,0.2857142857142857,0.2857142857142857,2.39,25.55,0.24324324324324326,2.0,3.0,,,2.0,3.0,4.0,1.0,,,,,,,,,,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.1,0.1,,0.2857142857142857,,0.25,,,1.0,0.6666666666666666,,,0.5187999999999999,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4793.8,80.0,50.0,173.0,171.0,39.0,36.0,15.0,344.0,2.0,3.0,,,1.0,3.0,2.0,3.0,6.0,3.0,8.0,,1.0,4.0,8.0,6.0,14.0,4.0,30.0,183.0,,,2.0,,2.0,2.0,3.0,6.0,8.0,,18.0,,8.0,3.0,15.0,12.0,27.0,11.0,1.0,12.0,2.0,66.0,,,8.0,6.0,1.0,15.0,,15.0,,2.0,1.0,5.0,3.0,4.0,4.0,9.0,6.0,10.0,9.0,8.0,3.0,6.0,37.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5909090909090909,0.375,0.5769230769230769,1.0,0.42857142857142855,0.6363636363636364,18.51851851851852,0.5555555555555556,0.2,0.23076923076923078,,0.18181818181818182,,0.2,,,,,0.29411764705882354,0.16666666666666666,0.17142857142857143,0.2222222222222222,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,1.0,,,,0.25,0.7727272727272727,0.375,0.5201159090909092,0.48088749999999997,0.12,0.2727272727272727,0.06666666666666667,0.2,8.5,25.507142857142856,0.2254335260115607,,,,1.0,1.0,1.0,,,1.0,,1.0,,4.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.25,0.4364,,1.0,,1.0,1.0,,,0.5,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,True
