EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11033.3,184,-10,407,406,77,85,46,813,12.0,15.0,4.0,4.0,3.0,4.0,1.0,6.0,12.0,7.0,27.0,2.0,1.0,4.0,15,20,13.0,39.0,3.0,72,500,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,16,14.0,36.0,3.0,2.0,27.0,7.0,3,10.0,13,6.0,4.0,2,1.0,36,6.0,1.0,4,7,3.0,14,7.0,21,7.0,4.0,3.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1,8,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.75,1.0,0.8,0.5847457627118644,0.3333333333333333,0.6111111111111112,0.6,0.5,0.7,0.6610169491525424,16.997792494481235,0.5882352941176471,0.42857142857142855,0.07777777777777778,0.017543859649122806,0.045454545454545456,0.049586776859504134,0.06179775280898876,0.03932584269662921,0.041666666666666664,0.06315789473684211,0.09090909090909091,0.09523809523809523,0.04225352112676056,0.058823529411764705,0.2542372881355932,0.8,0.8,0.5833333333333334,0.06779661016949153,0.75,0.75,0.3333333333333333,0.01694915254237288,0.2033898305084746,0.5,0.5,1.0,0.4576271186440678,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9152542372881356,0.25925925925925924,0.5807677966101695,0.5768,0.01694915254237288,0.05,0.05555555555555555,0.19444444444444445,4.205,25.428205128205125,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18378.600000000006,306,-7,636,653,115,128,86,1289,45.0,66.0,3.0,3.0,9.0,16.0,,2.0,8.0,4.0,17.0,,1.0,5.0,54,82,6.0,25.0,4.0,130,784,10.0,17.0,,,20.0,6.0,7.0,1.0,6.0,,15.0,86,22.0,18.0,,14.0,17.0,4.0,23,22.0,45,14.0,8.0,12,9.0,112,25.0,13.0,25,24,1.0,50,38.0,88,12.0,6.0,6.0,6.0,5.0,5.0,16.0,1.0,1.0,22.0,1.0,3.0,17,41,6,9.0,1.0,5.0,,15.0,114,3.0,,0.7962962962962963,0.9148936170212766,1.0,0.24,0.16666666666666666,0.24,0.6585365853658537,0.5882352941176471,0.8571428571428571,0.5887850467289719,0.5882352941176471,0.5769230769230769,0.5855855855855856,0.5882352941176471,0.5769230769230769,0.2336448598130841,18.046132971506104,0.2727272727272727,0.08333333333333333,0.1568627450980392,0.11926605504587157,0.17482517482517482,0.1282051282051282,0.16554054054054054,0.125,0.12244897959183673,0.14935064935064934,0.10416666666666667,0.14285714285714285,0.168141592920354,0.2,0.616822429906542,0.6818181818181818,0.7377049180327869,0.8,0.14953271028037382,0.5625,0.6,0.7777777777777778,,0.07476635514018691,0.25,0.25,1.0,0.1588785046728972,0.23529411764705882,0.23529411764705882,1.0,,0.23076923076923078,1.0,0.38461538461538464,0.2,0.8504672897196262,0.23529411764705882,0.5712401869158878,0.5141076923076923,0.04504504504504504,0.05813953488372093,0.15384615384615385,0.11538461538461539,2.9963414634146344,24.964000000000002,0.18081761006289307,9.0,15.0,1.0,6.0,2.0,3.0,1.0,5.0,7.0,1.0,10.0,8.0,2.0,10.0,4.0,3.0,0.07317073170731707,0.07575757575757576,0.0625,0.09523809523809523,0.16666666666666666,0.04878048780487805,0.3333333333333333,0.07317073170731707,0.4,0.8823529411764706,0.6,0.2222222222222222,0.07692307692307693,0.5450600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19374.2,323,21,677,681,49,68,73,1358,13.0,20.0,3.0,4.0,14.0,24.0,3.0,7.0,28.0,22.0,60.0,4.0,1.0,2.0,28,47,29.0,88.0,4.0,147,816,7.0,10.0,7.0,1.0,21.0,4.0,5.0,1.0,5.0,,11.0,42,14.0,84.0,3.0,10.0,60.0,22.0,20,9.0,29,5.0,4.0,11,7.0,67,8.0,8.0,31,18,3.0,52,16.0,68,8.0,6.0,2.0,9.0,,5.0,4.0,4.0,,13.0,2.0,,20,38,8,6.0,,3.0,,11.0,49,3.0,,0.75,0.9130434782608695,0.9655172413793104,0.32954545454545453,0.2,0.32954545454545453,0.5957446808510638,0.7,0.8,0.5296296296296297,0.5882352941176471,0.55,0.532608695652174,0.5833333333333334,0.55,0.6518518518518519,19.816272965879264,0.6923076923076923,0.25,0.11464968152866242,0.07692307692307693,0.18902439024390244,0.03773584905660377,0.1526479750778816,0.05063291139240506,0.07692307692307693,0.026845637583892617,0.13157894736842105,0.13186813186813187,0.16666666666666666,0.2631578947368421,0.14814814814814814,0.65,0.7647058823529411,0.6153846153846154,0.17777777777777778,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.022222222222222223,0.2074074074074074,0.25,0.2692307692307692,1.0,0.4444444444444444,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.23529411764705882,0.4,0.75,0.2,0.5,0.8,0.36666666666666664,0.5505229629629631,0.5668899999999999,0.021739130434782608,0.06,0.14285714285714285,0.07482993197278912,5.74468085106383,25.169318181818177,0.0723781388478582,7.0,10.0,3.0,3.0,2.0,2.0,,7.0,4.0,,5.0,2.0,3.0,5.0,1.0,,0.06382978723404255,0.15,,0.09259259259259259,,0.06349206349206349,0.03571428571428571,0.0273972602739726,0.2,0.5882352941176471,0.7,0.2857142857142857,0.3,0.63381875,3.0,,,,2.0,0.17647058823529413,,1.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.022727272727272728,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,61446.7,1024,79,2159,2172,464,470,258,4331,63.0,93.0,17.0,23.0,56.0,97.0,60.0,14.0,27.0,133.0,351.0,43.0,34.0,83.0,148,250,147.0,378.0,161.0,898,2542,11.0,18.0,47.0,22.0,89.0,33.0,62.0,35.0,88.0,55.0,226.0,146,150.0,312.0,129.0,2.0,351.0,133.0,93,65.0,158,39.0,26.0,63,29.0,381,10.0,4.0,53,53,1.0,107,14.0,121,37.0,23.0,14.0,51.0,13.0,29.0,40.0,22.0,6.0,91.0,6.0,22.0,32,64,157,173.0,14.0,52.0,15.0,220.0,459,4.0,10.0,0.49324324324324326,0.4965986394557823,0.7074829931972789,0.3888888888888889,0.3977272727272727,0.3888888888888889,0.592,0.6111111111111112,0.532258064516129,0.5867834394904459,0.5153846153846153,0.57,0.6412103746397695,0.5933333333333334,0.6363636363636364,0.6019108280254777,31.94953194953195,0.5604395604395604,0.022222222222222223,0.1075050709939148,0.011049723756906077,0.10642570281124498,0.016051364365971106,0.10696266397578204,0.014213197969543147,0.013245033112582781,0.01079913606911447,0.08270676691729323,0.11567164179104478,0.09448818897637795,0.1452991452991453,0.1480891719745223,0.6774193548387096,0.7325581395348837,0.5079365079365079,0.15445859872611464,0.5773195876288659,0.6086956521739131,0.5178571428571429,0.09554140127388536,0.042993630573248405,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5589171974522293,0.3789173789173789,0.38439306358381503,0.6842105263157895,0.6615384615384615,0.15333333333333332,0.7391304347826086,0.5533333333333333,0.40963855421686746,0.75,0.3789173789173789,0.523457451923077,0.5027350340136053,0.10309278350515463,0.18055555555555555,0.09910913140311804,0.2516703786191537,8.157600000000004,27.091798941798924,0.21491431218156554,6.0,7.0,5.0,13.0,1.0,4.0,1.0,2.0,9.0,4.0,11.0,2.0,8.0,15.0,11.0,,0.052,0.07526881720430108,0.05154639175257732,0.013422818791946308,,0.03125,0.11956521739130435,0.012738853503184714,0.7333333333333333,0.1076923076923077,0.8571428571428571,0.5,0.03333333333333333,0.5134758620689654,4.0,1.0,8.0,1.0,5.0,0.06153846153846154,0.2,29.0,1.0,14.0,15.0,5.0,0.3191489361702128,0.013227513227513227,,0.48333333333333334,0.4915254237288136,0.25,1.0,0.32558139534883723,0.8571428571428571,2.0,5.0,9.0,18.0,4.0,4.0,1.0,0.016666666666666666,0.014245014245014245,0.41379310344827586,0.04603580562659847,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,11453.7,191,-47,395,403,120,138,46,798,3.0,5.0,,2.0,4.0,10.0,2.0,5.0,9.0,5.0,25.0,1.0,3.0,7.0,8,17,10.0,34.0,2.0,48,496,,,2.0,2.0,2.0,,3.0,3.0,9.0,,9.0,14,2.0,30.0,,,25.0,5.0,6,15.0,21,9.0,6.0,2,3.0,57,9.0,5.0,19,13,1.0,33,14.0,47,10.0,9.0,1.0,5.0,2.0,5.0,5.0,,,10.0,,2.0,9,14,1,2.0,,1.0,,9.0,118,,,0.875,0.875,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.47058823529411764,,,0.45098039215686275,,0.375,0.46153846153846156,0.3333333333333333,0.375,0.6666666666666666,13.870246085011187,0.5,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.20212765957446807,0.07758620689655173,0.18604651162790697,0.07526881720430108,0.03333333333333333,0.07692307692307693,0.07142857142857142,0.23076923076923078,0.19230769230769232,0.25,0.09803921568627451,0.6,0.75,1.0,0.19607843137254902,0.4,0.5,0.75,0.0392156862745098,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,0.49019607843137253,0.2,0.2,1.0,0.5,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.7647058823529411,0.2,0.5299735294117648,0.5467541666666665,0.019230769230769232,0.05555555555555555,0.041666666666666664,0.1875,7.500000000000001,25.279411764705884,0.3037974683544304,,,2.0,3.0,1.0,1.0,,,3.0,,10.0,8.0,2.0,11.0,4.0,1.0,0.17647058823529413,0.2,0.2,0.07142857142857142,0.16666666666666666,0.08,0.18181818181818182,0.03333333333333333,0.36363636363636365,,,,0.16666666666666666,0.5487,1.0,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34767.3,579,78,1229,1235,313,297,136,2464,71.0,102.0,18.0,28.0,27.0,52.0,9.0,7.0,16.0,10.0,23.0,3.0,1.0,6.0,100,163,17.0,39.0,99.0,350,1436,14.0,27.0,3.0,17.0,48.0,22.0,40.0,4.0,12.0,36.0,92.0,122,78.0,36.0,15.0,14.0,23.0,10.0,33,42.0,75,27.0,15.0,25,8.0,192,14.0,29.0,29,22,3.0,54,43.0,97,30.0,25.0,5.0,7.0,2.0,6.0,9.0,1.0,,16.0,1.0,3.0,12,20,86,111.0,15.0,55.0,8.0,88.0,308,4.0,6.0,0.61,0.6559139784946236,0.7058823529411765,0.4358974358974359,0.3333333333333333,0.4358974358974359,0.6134969325153374,0.5185185185185185,0.55,0.6212871287128713,0.5166666666666667,0.5384615384615384,0.7,0.6153846153846154,0.647887323943662,0.19306930693069307,19.136690647482013,0.4375,0.13043478260869565,0.0859375,0.13679245283018868,0.0926517571884984,0.04229607250755287,0.08963093145869948,0.07918968692449356,0.12643678160919541,0.046413502109704644,0.06451612903225806,0.06521739130434782,0.0851063829787234,0.11538461538461539,0.504950495049505,0.696078431372549,0.7171717171717171,0.647887323943662,0.25742574257425743,0.5192307692307693,0.6,0.5185185185185185,0.04455445544554455,0.07920792079207921,0.4375,0.4375,1.0,0.11386138613861387,0.43478260869565216,0.43478260869565216,0.5,0.1,0.5384615384615384,0.6428571428571429,0.11538461538461539,0.16666666666666666,0.698019801980198,0.43478260869565216,0.5598990099009902,0.5534548076923078,0.22727272727272727,0.270935960591133,0.13714285714285715,0.26285714285714284,4.285276073619631,25.5,0.2546786004882018,11.0,21.0,6.0,11.0,,10.0,,4.0,2.0,6.0,7.0,1.0,5.0,7.0,7.0,,0.06748466257668712,0.029411764705882353,0.1346153846153846,0.19101123595505617,0.027777777777777776,0.031914893617021274,0.16071428571428573,0.1388888888888889,1.0,0.7,0.5238095238095238,0.2727272727272727,0.11538461538461539,0.5957204545454545,,3.0,5.0,,1.0,,0.5,2.0,,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,0.25,,,0.3333333333333333,1.0,,,,,,,1.0,0.1111111111111111,,0.5,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,41133.899999999994,686,113,1440,1447,273,268,154,2887,38.0,55.0,3.0,3.0,9.0,22.0,5.0,8.0,28.0,24.0,69.0,4.0,6.0,9.0,48,82,32.0,97.0,26.0,218,1664,5.0,12.0,9.0,6.0,16.0,3.0,6.0,6.0,11.0,9.0,33.0,82,14.0,96.0,,4.0,69.0,24.0,87,62.0,149,50.0,12.0,65,16.0,360,12.0,9.0,56,67,8.0,131,21.0,152,25.0,20.0,5.0,51.0,14.0,44.0,25.0,7.0,,76.0,3.0,10.0,42,77,43,36.0,3.0,18.0,2.0,33.0,270,2.0,2.0,0.8541666666666666,0.8913043478260869,1.0,0.32989690721649484,0.5454545454545454,0.32989690721649484,0.5853658536585366,0.4166666666666667,0.5,0.5363128491620112,0.23809523809523808,0.7058823529411765,0.5561224489795918,0.3333333333333333,0.6875,0.5418994413407822,16.821273964131105,0.6710526315789473,0.32,0.2012012012012012,0.039473684210526314,0.16231884057971013,0.03015075376884422,0.18141592920353983,0.03354632587859425,0.05714285714285714,0.03436426116838488,0.2375,0.20224719101123595,0.16666666666666666,0.14942528735632185,0.30726256983240224,0.6909090909090909,0.7307692307692307,0.8947368421052632,0.12290502793296089,0.4090909090909091,0.5,0.6666666666666666,0.027932960893854747,0.1564245810055866,0.2857142857142857,0.2962962962962963,1.0,0.3854748603351955,0.34782608695652173,0.35294117647058826,1.0,0.19047619047619047,0.17647058823529413,1.0,0.5294117647058824,0.6666666666666666,0.8491620111731844,0.34782608695652173,0.5607988826815642,0.5428676470588236,0.09278350515463918,0.18556701030927836,0.07339449541284404,0.15137614678899083,4.597560975609756,25.2360824742268,0.18958333333333333,3.0,10.0,2.0,7.0,6.0,5.0,,1.0,7.0,6.0,16.0,2.0,14.0,18.0,15.0,,0.08536585365853659,0.05454545454545454,0.18181818181818182,0.022988505747126436,0.027777777777777776,0.018691588785046728,0.16,0.056179775280898875,0.8333333333333334,0.47619047619047616,0.3,0.3333333333333333,0.11764705882352941,0.5536088235294118,5.0,,3.0,1.0,2.0,0.23809523809523808,,1.0,,,,2.0,,0.020618556701030927,0.03571428571428571,0.2,0.2,,,,,2.0,,,,2.0,1.0,,,0.014492753623188406,1.0,,,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28902.800000000003,482,57,1030,1034,159,147,119,2064,18.0,28.0,6.0,7.0,2.0,10.0,10.0,24.0,58.0,21.0,57.0,6.0,4.0,7.0,23,48,45.0,115.0,23.0,204,1196,4.0,8.0,10.0,6.0,32.0,6.0,8.0,7.0,15.0,8.0,41.0,26,20.0,135.0,,8.0,57.0,21.0,13,19.0,32,18.0,1.0,9,4.0,83,11.0,5.0,16,25,4.0,45,16.0,61,21.0,10.0,11.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,,2.0,27,43,25,27.0,1.0,10.0,1.0,41.0,157,3.0,1.0,0.5652173913043478,0.6842105263157895,1.0,0.391304347826087,0.4666666666666667,0.391304347826087,0.4791666666666667,0.5,0.75,0.5552147239263804,0.7222222222222222,0.717391304347826,0.5828571428571429,0.7619047619047619,0.7884615384615384,0.7055214723926381,15.646258503401361,0.7777777777777778,0.15384615384615385,0.09398496240601503,0.03048780487804878,0.07048458149779736,0.03481012658227848,0.08316430020283976,0.03333333333333333,0.04054054054054054,0.03111111111111111,0.0821917808219178,0.08904109589041095,0.0718562874251497,0.06666666666666667,0.17177914110429449,0.6428571428571429,0.72,0.5555555555555556,0.06134969325153374,0.2,0.3333333333333333,1.0,0.06134969325153374,0.3558282208588957,0.41379310344827586,0.42105263157894735,1.0,0.3496932515337423,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.30434782608695654,0.8571428571428571,0.30434782608695654,0.5714285714285714,0.8773006134969326,0.3684210526315789,0.5695785276073619,0.5945978260869565,0.06896551724137931,0.17543859649122806,0.1568627450980392,0.20098039215686275,6.4750000000000005,24.50608695652174,0.15436893203883495,3.0,5.0,8.0,7.0,,1.0,,4.0,,3.0,8.0,2.0,5.0,9.0,5.0,,0.14583333333333334,0.10714285714285714,0.4,0.03076923076923077,,0.04395604395604396,0.1276595744680851,0.011764705882352941,0.5555555555555556,0.2777777777777778,0.6,,0.34782608695652173,0.6046624999999999,4.0,3.0,,,1.0,0.2222222222222222,0.375,3.0,3.0,3.0,6.0,1.0,0.6,0.008695652173913044,0.017241379310344827,0.3,0.3,0.75,1.0,0.5,1.0,2.0,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.017094017094017096,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6463.7,108,-8,226,229,70,61,41,455,11.0,20.0,5.0,8.0,1.0,2.0,,,,,,,,,12,22,,,3.0,27,268,5.0,7.0,,1.0,11.0,5.0,8.0,,,,10.0,18,6.0,,,6.0,,,4,5.0,9,3.0,2.0,2,,23,4.0,5.0,9,10,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,6,9,7,7.0,1.0,4.0,,10.0,70,,,0.75,1.0,,,,,0.5454545454545454,0.7142857142857143,0.625,0.5454545454545454,0.7142857142857143,0.625,0.54,0.6875,0.625,,11.355311355311356,0.3333333333333333,0.4,0.1724137931034483,0.09615384615384616,0.21951219512195122,0.06451612903225806,0.1919191919191919,0.07894736842105263,0.06666666666666667,0.038461538461538464,0.23076923076923078,0.13157894736842105,0.22857142857142856,0.16666666666666666,0.9090909090909091,0.55,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,1.0,0.625,,,0.9090909090909091,,0.5953727272727272,0.6450125,0.16,0.16,0.4074074074074074,0.37037037037037035,2.459090909090909,,0.30973451327433627,5.0,7.0,,6.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.2727272727272727,0.3,,0.08,0.16666666666666666,0.2,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,0.6297714285714286,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
