EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Charge Fouls,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5374.6,90,47,190,187,42.0,49,17,377,11.0,13.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,13.0,19.0,4.0,8.0,16.0,54,203,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,16.0,10.0,6.0,6.0,6.0,3.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,2.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,18.0,9.0,8.0,40.0,0.6153846153846154,0.6153846153846154,0.5,0.5,0.5,0.6842105263157895,0.5,0.6666666666666666,0.7037037037037037,0.3333333333333333,0.4,0.75,0.5,0.5714285714285714,0.2962962962962963,18.26923076923077,0.5,0.2,0.06060606060606061,0.05714285714285714,0.1,0.05,0.08433734939759036,0.05333333333333334,0.125,0.03125,0.125,0.045454545454545456,0.14285714285714285,0.0975609756097561,0.1111111111111111,0.1111111111111111,0.48148148148148145,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.18518518518518517,0.4,0.4,0.037037037037037035,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.6666666666666666,0.4,0.7777777777777778,0.5,0.5706296296296297,0.6372,0.5832200000000001,0.25,0.32142857142857145,0.07407407407407407,0.14814814814814814,4.010526315789474,26.599999999999998,0.22105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9094.0,152,36,327,324,64.0,70,32,651,12.0,16.0,,,3.0,5.0,9.0,14.0,5.0,1.0,3.0,21.0,49.0,5.0,11.0,22.0,35.0,22.0,52.0,25.0,135,373,,,5.0,1.0,7.0,4.0,7.0,11.0,11.0,34.0,24.0,20.0,51.0,15.0,49.0,21.0,14.0,11.0,25.0,6.0,5.0,9.0,5.0,61.0,1.0,,6.0,12.0,,18.0,1.0,19.0,,9.0,6.0,8.0,1.0,2.0,3.0,11.0,5.0,8.0,19.0,25.0,7.0,30.0,62.0,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.4230769230769231,0.4230769230769231,0.6285714285714286,,0.5714285714285714,0.632183908045977,0.6,0.6388888888888888,0.6958762886597938,0.7,0.7391304347826086,0.5977011494252874,29.91689750692521,0.7272727272727273,,0.19047619047619047,,0.08,0.011904761904761904,0.13043478260869565,0.007462686567164179,,0.014285714285714285,,0.2,0.16666666666666666,0.06896551724137931,0.11764705882352941,,0.1839080459770115,0.75,0.75,0.5,0.16091954022988506,0.6428571428571429,0.6923076923076923,0.05747126436781609,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.5632183908045977,0.42857142857142855,0.42857142857142855,0.7619047619047619,,,,1.0,0.2777777777777778,0.6,0.6111111111111112,0.7816091954022989,0.42857142857142855,0.5355776470588236,0.52905,0.5222058823529412,0.10638297872340426,0.175,0.05185185185185185,0.2518518518518518,6.711428571428573,27.390384615384615,0.19571865443425077,1.0,2.0,5.0,2.0,5.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,0.4,0.45454545454545453,0.02857142857142857,0.07142857142857142,0.18181818181818182,1.0,0.5555555555555556,0.2,0.2,1.0,0.4,1.0,0.45454545454545453,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2657.9,44,-14,93,92,14.0,24,9,185,1.0,2.0,,,,1.0,2.0,2.0,,2.0,3.0,,6.0,,,3.0,4.0,2.0,9.0,,12,113,,,,,,,1.0,,,,4.0,2.0,6.0,,6.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,2.0,2.0,,2.0,1.0,3.0,5.0,6.0,,,,,13.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.75,,,0.46153846153846156,,,0.46153846153846156,,,0.6923076923076923,15.686274509803921,0.6666666666666666,,0.11764705882352941,0.058823529411764705,0.15789473684210525,,0.1388888888888889,0.022222222222222223,0.16666666666666666,,,0.16666666666666666,,0.125,0.3333333333333333,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,,,,,,,1.0,,,0.8461538461538461,,0.5585038461538462,,0.6838,,,,,4.25,25.24444444444445,0.15053763440860216,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3795.3,63,20,140,136,34.0,33,11,276,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,5.0,9.0,3.0,2.0,4.0,6.0,8.0,13.0,2.0,34,158,1.0,1.0,3.0,,8.0,2.0,2.0,2.0,,7.0,6.0,2.0,21.0,3.0,9.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,1.0,,1.0,,,,1.0,4.0,6.0,5.0,2.0,1.0,7.0,34.0,0.75,0.75,0.875,0.6153846153846154,0.6153846153846154,0.6666666666666666,1.0,1.0,0.8421052631578947,1.0,0.875,0.85,1.0,0.875,0.6842105263157895,13.81578947368421,1.0,0.25,0.09090909090909091,0.043478260869565216,0.13793103448275862,0.03125,0.11764705882352941,0.03636363636363636,,0.04,,,0.16666666666666666,0.17391304347826086,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.21052631578947367,0.75,0.75,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,,0.75,0.25,1.0,0.5,0.8421052631578947,0.5555555555555556,0.5420789473684211,0.5874666666666667,0.49291250000000003,0.05,0.14285714285714285,0.23529411764705882,0.20588235294117646,5.883333333333333,25.676923076923075,0.24285714285714285,,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,1.0,,,,0.6666666666666666,0.5,0.5,,,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,850.7,14,1,32,33,12.0,5,1,65,,,,,,,,,1.0,,,3.0,4.0,,3.0,,1.0,3.0,4.0,3.0,12,40,,,,,,,,3.0,3.0,12.0,,,9.0,,4.0,3.0,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,3.0,,12.0,12.0,,,1.0,0.75,0.75,,,,0.9,,1.5,1.0,,1.5,0.8,18.18181818181818,,,0.09090909090909091,,0.5,,0.15384615384615385,,,,,,0.5,,0.5,,,,,,,,,0.2,,,,,0.8,0.75,0.75,1.0,,,,,,,1.0,0.8,0.75,0.53275,,0.56675,0.16666666666666666,,,1.0,16.9,26.4,0.375,,,3.0,,3.0,,1.0,,,,,,,,,1.0,,2.0,,,,2.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8408.3,140,28,295,297,50.0,55,30,592,14.0,22.0,1.0,6.0,,1.0,4.0,10.0,2.0,3.0,8.0,4.0,8.0,,1.0,18.0,34.0,7.0,16.0,14.0,71,341,1.0,6.0,1.0,1.0,3.0,,1.0,4.0,3.0,3.0,20.0,16.0,18.0,3.0,8.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,42.0,6.0,4.0,14.0,9.0,3.0,26.0,10.0,36.0,1.0,4.0,4.0,7.0,3.0,5.0,5.0,12.0,7.0,14.0,14.0,19.0,10.0,3.0,48.0,0.5555555555555556,0.5882352941176471,0.8571428571428571,0.4375,0.4375,0.5294117647058824,0.16666666666666666,,0.57,0.14285714285714285,,0.6120689655172413,0.1875,0.21428571428571427,0.32,21.406727828746178,0.5833333333333334,0.5,0.15789473684210525,0.08888888888888889,0.19718309859154928,0.0759493670886076,0.1796875,0.08064516129032258,0.11764705882352941,0.09090909090909091,,0.19444444444444445,,0.18518518518518517,0.23529411764705882,0.045454545454545456,0.44,0.6363636363636364,0.7,0.5714285714285714,0.2,0.4,0.4444444444444444,0.04,0.16,0.375,0.375,1.0,0.16,0.5,0.5,0.75,0.8571428571428571,0.16666666666666666,,,0.2,,0.2,0.76,0.5,0.5565260000000001,0.59285,0.5652200000000001,0.17543859649122806,0.24390243902439024,0.04225352112676056,0.04225352112676056,3.9705882352941178,25.1625,0.1694915254237288,,,,,,3.0,,2.0,,2.0,1.0,,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.08823529411764706,0.1,0.2,1.0,0.5,,,,,,,,0.09090909090909091,,1.0,0.05555555555555555,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.6,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5960.8,99,72,208,206,39.0,40,19,414,2.0,3.0,,,,,2.0,5.0,2.0,3.0,6.0,4.0,10.0,,1.0,5.0,10.0,7.0,16.0,4.0,35,210,1.0,1.0,,,2.0,,2.0,2.0,3.0,6.0,10.0,,21.0,,10.0,4.0,17.0,12.0,29.0,11.0,1.0,14.0,2.0,70.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,1.0,3.0,2.0,5.0,3.0,4.0,4.0,9.0,6.0,13.0,9.0,8.0,3.0,6.0,37.0,1.0,1.0,1.0,0.4375,0.4375,0.5,1.0,,0.5961538461538461,1.0,0.375,0.5833333333333334,1.0,0.42857142857142855,0.6153846153846154,17.10526315789474,0.5555555555555556,0.2,0.1794871794871795,,0.17543859649122806,0.047619047619047616,0.17708333333333334,0.02531645569620253,,0.058823529411764705,,0.21428571428571427,0.14285714285714285,0.19047619047619047,0.13333333333333333,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.4,0.5,0.07692307692307693,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,0.25,0.7307692307692307,0.4,0.5172057692307693,0.4364,0.48088749999999997,0.10344827586206896,0.23076923076923078,0.05714285714285714,0.17142857142857143,7.720000000000001,25.650000000000002,0.1875,1.0,,1.0,,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.1,0.2,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,2.0,,,1.0,,1.0,,2.0,1.0,,,0.25,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2172.0,36,11,73,76,4.0,6,7,149,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,4.0,9.0,,14,83,1.0,1.0,,,2.0,,,1.0,,,2.0,,12.0,,8.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,4.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.75,16.049382716049383,1.0,,0.14285714285714285,,0.125,0.1,0.13333333333333333,0.06666666666666667,,0.05263157894736842,1.0,0.16666666666666666,,,0.42857142857142855,,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,1.0,1.0,1.0,1.0,,,,1.0,0.8333333333333334,0.375,0.5563791666666668,,0.57765,,,0.14285714285714285,,13.133333333333333,26.166666666666664,0.0547945205479452,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2051.4,34,-5,77,78,18.0,21,13,155,7.0,10.0,2.0,3.0,2.0,2.0,,,,,1.0,,3.0,,1.0,7.0,10.0,,4.0,,14,93,2.0,3.0,,,4.0,2.0,2.0,1.0,,4.0,10.0,4.0,,,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,,,,4.0,17.0,0.7142857142857143,1.0,,,,0.7,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,18.681318681318682,0.3333333333333333,,0.2,0.2,0.125,0.07692307692307693,0.16129032258064516,0.1111111111111111,,0.09090909090909091,,0.2,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.7,0.7777777777777778,0.7142857142857143,,,,,0.07142857142857142,,,,0.21428571428571427,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5644642857142858,0.5187999999999999,0.5733333333333334,,,0.2857142857142857,0.2857142857142857,2.39,25.55,0.23376623376623376,,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,,,2.0,,2.0,,,,,0.1,,0.2,,,,,,,,,,0.1,,,0.2857142857142857,,,4.0,,,,,,,,1.0,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1951.1999999999998,33,-18,73,70,17.0,23,7,143,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,2.0,4.0,,12,98,1.0,1.0,,,2.0,,,,,,6.0,,3.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,3.0,4.0,4.0,6.0,,,,,17.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.5714285714285714,13.580246913580247,0.25,,0.1111111111111111,,0.2222222222222222,0.037037037037037035,0.16666666666666666,0.03125,,0.045454545454545456,,0.2,,0.25,,,0.42857142857142855,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5751999999999999,,,,,0.16666666666666666,,2.6,25.049999999999997,0.2328767123287671,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,
