EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12955.400000000001,216,-5,477,474,92,109,52,951,14.0,17.0,4.0,4.0,3.0,4.0,1.0,7.0,15.0,11.0,33.0,1.0,3.0,2.0,5.0,17.0,22,18.0,48.0,3.0,91,591,1.0,1.0,1.0,3.0,2.0,7.0,4.0,5.0,2.0,5.0,3.0,17.0,20.0,14.0,48.0,6.0,2.0,33.0,11.0,7.0,13.0,20.0,8.0,5.0,5.0,2.0,53.0,7.0,2.0,8,9.0,3.0,20,9.0,29,10.0,4.0,6.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,2.0,10,2.0,3.0,1.0,1.0,1.0,17.0,91,1.0,1.0,0.5882352941176471,0.625,0.8888888888888888,0.375,0.3333333333333333,0.4,0.375,0.7727272727272727,1.0,0.8,0.6285714285714286,0.625,0.7,0.6408450704225352,0.7,0.7727272727272727,0.6857142857142857,16.6351606805293,0.5882352941176471,0.3333333333333333,0.08181818181818182,0.03076923076923077,0.07207207207207207,0.050724637681159424,0.07692307692307693,0.04433497536945813,0.04,0.07692307692307693,0.06666666666666667,0.09523809523809523,0.09803921568627451,0.05813953488372093,0.12,0.24285714285714285,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.05714285714285714,0.75,0.75,0.3333333333333333,0.014285714285714285,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4714285714285714,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.75,0.3333333333333333,0.4,1.0,0.5,0.4,0.9285714285714286,0.3333333333333333,0.5802835714285715,0.5856,0.57768,0.014285714285714285,0.045454545454545456,0.07692307692307693,0.18681318681318682,4.0227272727272725,25.435416666666658,0.1928721174004193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22142.300000000003,369,-41,776,793,143,166,96,1569,50.0,76.0,4.0,5.0,11.0,18.0,,5.0,12.0,4.0,17.0,,,1.0,5.0,61.0,94,9.0,29.0,5.0,154,972,10.0,18.0,,,,20.0,7.0,9.0,1.0,6.0,1.0,18.0,100.0,22.0,24.0,3.0,14.0,17.0,4.0,24.0,24.0,48.0,15.0,9.0,12.0,10.0,120.0,27.0,15.0,28,25.0,2.0,55,42.0,97,13.0,7.0,6.0,9.0,5.0,7.0,19.0,2.0,1.0,28.0,2.0,4.0,18.0,49,9.0,11.0,1.0,6.0,,18.0,142,4.0,,0.819672131147541,0.9259259259259259,0.8888888888888888,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.648936170212766,0.5555555555555556,0.7777777777777778,0.6056910569105691,0.5555555555555556,0.5666666666666667,0.6015625,0.5555555555555556,0.5625,0.23577235772357724,17.567567567567565,0.32142857142857145,0.13333333333333333,0.14204545454545456,0.11627906976744186,0.16,0.11297071129707113,0.150997150997151,0.11413043478260869,0.1206896551724138,0.14285714285714285,0.13368983957219252,0.09433962264150944,0.1326530612244898,0.15827338129496402,0.16666666666666666,0.6178861788617886,0.6578947368421053,0.7246376811594203,0.82,0.14634146341463414,0.6111111111111112,0.6470588235294118,0.8181818181818182,,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.8,0.13821138211382114,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,0.8,0.3333333333333333,0.2,0.8536585365853658,0.23529411764705882,0.5737178861788618,0.546909090909091,0.5293733333333334,0.046875,0.06060606060606061,0.12987012987012986,0.11688311688311688,2.972340425531916,24.7551724137931,0.18427835051546393,9.0,16.0,1.0,8.0,2.0,3.0,1.0,6.0,10.0,1.0,1.0,11.0,8.0,3.0,11.0,4.0,3.0,0.0851063829787234,0.09210526315789473,0.05555555555555555,0.1,0.038461538461538464,0.28,0.06666666666666667,0.36363636363636365,0.8888888888888888,0.5625,0.2222222222222222,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15933.1,266,-16,563,570,118,117,50,1133,25.0,40.0,2.0,3.0,14.0,27.0,3.0,4.0,13.0,6.0,12.0,,,,1.0,39.0,70,10.0,25.0,26.0,134,660,1.0,6.0,,1.0,1.0,3.0,6.0,9.0,1.0,7.0,7.0,22.0,38.0,40.0,27.0,3.0,2.0,12.0,6.0,15.0,14.0,29.0,9.0,5.0,9.0,4.0,72.0,9.0,5.0,29,18.0,3.0,50,14.0,64,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10.0,20,27.0,33.0,5.0,18.0,1.0,22.0,116,,1.0,0.48717948717948717,0.5,0.9,0.4,,0.14285714285714285,0.4,0.5571428571428572,0.16666666666666666,0.6666666666666666,0.5684210526315789,0.14285714285714285,0.46875,0.6146788990825688,0.1875,0.55,0.2631578947368421,21.555915721231766,0.625,0.3333333333333333,0.15517241379310345,0.05154639175257732,0.21014492753623187,0.060810810810810814,0.18503937007874016,0.05714285714285714,0.025,0.047619047619047616,0.0743801652892562,0.1724137931034483,0.12903225806451613,0.19626168224299065,0.25806451612903225,0.42105263157894735,0.625,0.6944444444444444,0.56,0.28421052631578947,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.031578947368421054,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.12631578947368421,0.5,0.5,0.8333333333333334,,,0.1875,0.6666666666666666,0.0625,,0.6842105263157895,0.5,0.5479757894736843,0.59285,0.5315624999999999,0.16666666666666666,0.21686746987951808,0.022388059701492536,0.16417910447761194,4.549999999999999,25.184,0.20959147424511546,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.11428571428571428,0.1,0.14814814814814814,0.08333333333333333,,0.2,0.02702702702702703,1.0,0.8571428571428571,0.16666666666666666,,0.375,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22757.3,379,10,805,805,60,77,84,1610,16.0,24.0,3.0,4.0,16.0,28.0,3.0,8.0,34.0,26.0,67.0,1.0,4.0,2.0,3.0,33.0,55,34.0,101.0,5.0,173,962,8.0,11.0,2.0,8.0,1.0,23.0,4.0,5.0,2.0,6.0,1.0,15.0,52.0,14.0,99.0,3.0,10.0,67.0,26.0,22.0,12.0,34.0,6.0,6.0,13.0,7.0,80.0,11.0,8.0,38,24.0,4.0,66,19.0,85,8.0,6.0,2.0,9.0,1.0,5.0,6.0,4.0,,15.0,2.0,,25.0,45,10.0,8.0,,4.0,,15.0,60,3.0,,0.7878787878787878,0.9285714285714286,0.9705882352941176,0.33663366336633666,0.25,0.3333333333333333,0.33663366336633666,0.6,0.7272727272727273,0.8,0.5384615384615384,0.5789473684210527,0.6363636363636364,0.540625,0.575,0.625,0.6474358974358975,19.379844961240313,0.6,0.26666666666666666,0.12972972972972974,0.06611570247933884,0.19689119170984457,0.04263565891472868,0.164021164021164,0.05013192612137203,0.06818181818181818,,0.03333333333333333,0.125,0.16037735849056603,0.18543046357615894,0.23809523809523808,0.15384615384615385,0.6666666666666666,0.7619047619047619,0.6875,0.1794871794871795,0.5714285714285714,0.5925925925925926,0.9375,0.019230769230769232,0.21794871794871795,0.23529411764705882,0.25,1.0,0.42948717948717946,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.21052631578947367,0.25,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.8012820512820513,0.3880597014925373,0.5520746794871795,0.63381875,0.5677590909090909,0.025,0.06779661016949153,0.1329479768786127,0.08670520231213873,5.539999999999999,25.142574257425743,0.07453416149068323,8.0,11.0,3.0,4.0,2.0,2.0,,8.0,4.0,1.0,2.0,7.0,2.0,5.0,7.0,1.0,,0.07272727272727272,0.125,0.03571428571428571,0.078125,0.0641025641025641,0.03225806451612903,0.024096385542168676,0.14285714285714285,0.5789473684210527,0.7272727272727273,0.375,0.2727272727272727,4.0,,,1.0,0.21052631578947367,,1.0,1.0,2.0,0.019801980198019802,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,71776.69999999998,1196,67,2538,2547,506,555,294,5085,78.0,113.0,18.0,24.0,59.0,107.0,70.0,16.0,30.0,155.0,408.0,17.0,51.0,36.0,89.0,170.0,290,171.0,438.0,185.0,1038,2986,13.0,20.0,18.0,55.0,22.0,102.0,35.0,65.0,37.0,94.0,56.0,237.0,174.0,166.0,357.0,156.0,4.0,408.0,155.0,118.0,69.0,187.0,40.0,29.0,82.0,34.0,443.0,12.0,4.0,61,59.0,1.0,121,16.0,137,44.0,27.0,17.0,64.0,14.0,39.0,43.0,25.0,7.0,107.0,6.0,23.0,41.0,74,184.0,199.0,15.0,63.0,15.0,231.0,501,4.0,10.0,0.5117647058823529,0.5178571428571429,0.695906432748538,0.3904109589041096,0.32727272727272727,0.39361702127659576,0.3904109589041096,0.5862068965517241,0.65,0.5384615384615384,0.5858516483516484,0.5333333333333333,0.5691823899371069,0.6391304347826087,0.6,0.6324324324324324,0.6016483516483516,31.688672689367614,0.5981308411214953,0.018867924528301886,0.10260869565217391,0.009456264775413711,0.10391822827938671,0.016238159675236806,0.10327022375215146,0.013769363166953529,0.011299435028248588,,0.01282051282051282,0.0759493670886076,0.11182108626198083,0.0957683741648107,0.13043478260869565,0.15521978021978022,0.6902654867256637,0.75,0.5256410256410257,0.14697802197802198,0.5514018691588785,0.5841584158415841,0.5423728813559322,0.09615384615384616,0.04120879120879121,0.5333333333333333,0.5333333333333333,0.875,0.5604395604395604,0.3799019607843137,0.3855721393034826,0.6774193548387096,0.68,0.3333333333333333,0.1509433962264151,0.75,0.559748427672956,0.4044943820224719,0.7568681318681318,0.3799019607843137,0.5249049033149173,0.51896,0.5021977564102564,0.10379746835443038,0.1863905325443787,0.09826589595375723,0.22832369942196531,8.156206896551724,27.07100456621004,0.19936958234830576,8.0,9.0,5.0,16.0,2.0,4.0,1.0,2.0,9.0,5.0,8.0,11.0,2.0,8.0,15.0,11.0,,0.05517241379310345,0.07964601769911504,0.056074766355140186,0.011627906976744186,0.025906735751295335,0.11538461538461539,0.01098901098901099,0.7333333333333333,0.12,0.8888888888888888,0.5,0.031446540880503145,4.0,1.0,8.0,1.0,0.05333333333333334,0.2,33.0,1.0,6.0,0.0136986301369863,,0.4714285714285714,0.4782608695652174,0.25,1.0,0.8823529411764706,2.0,5.0,10.0,19.0,4.0,4.0,1.0,0.014285714285714285,0.014705882352941176,0.42424242424242425,0.0420353982300885,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,14702.9,245,-22,518,520,122,172,55,1038,6.0,8.0,,2.0,5.0,11.0,2.0,5.0,11.0,8.0,33.0,,1.0,3.0,8.0,12.0,21,13.0,44.0,2.0,65,626,1.0,1.0,,2.0,2.0,4.0,,3.0,3.0,10.0,,9.0,22.0,2.0,39.0,,,33.0,8.0,11.0,17.0,28.0,10.0,7.0,7.0,3.0,73.0,12.0,5.0,23,18.0,1.0,42,17.0,59,12.0,11.0,1.0,5.0,2.0,5.0,7.0,,,12.0,,2.0,11.0,19,1.0,2.0,,1.0,,9.0,120,,,0.9166666666666666,0.9166666666666666,1.0,0.29545454545454547,,0.3,0.29545454545454547,0.5714285714285714,1.0,,0.4846153846153846,0.3333333333333333,0.34615384615384615,0.49242424242424243,0.5,0.34615384615384615,0.676923076923077,13.425129087779691,0.4166666666666667,0.125,0.16363636363636364,0.05747126436781609,0.19658119658119658,0.08053691275167785,0.18061674008810572,0.07203389830508475,0.02631578947368421,0.11764705882352941,0.07142857142857142,0.10810810810810811,0.19298245614035087,0.20212765957446807,0.17391304347826086,0.12307692307692308,0.75,0.8571428571428571,1.0,0.16923076923076924,0.45454545454545453,0.5555555555555556,0.8,0.03076923076923077,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.5076923076923077,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,,0.15384615384615385,,0.6153846153846154,0.375,0.8,0.24242424242424243,0.5324907692307693,0.5308666666666667,0.5230307692307692,0.015151515151515152,0.045454545454545456,0.06153846153846154,0.13846153846153847,6.647619047619047,25.443181818181817,0.23552123552123552,,,2.0,3.0,1.0,2.0,,,5.0,,,14.0,9.0,5.0,16.0,6.0,1.0,0.14285714285714285,0.125,0.18181818181818182,0.0625,0.10810810810810811,0.1875,0.05555555555555555,0.375,,,,0.15384615384615385,1.0,,,,0.3333333333333333,,1.0,,,,,0.5,0.5,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35575.5,593,80,1261,1266,314,300,141,2527,74.0,106.0,18.0,28.0,28.0,54.0,10.0,7.0,16.0,10.0,24.0,1.0,3.0,1.0,6.0,104.0,170,17.0,40.0,101.0,360,1468,15.0,30.0,1.0,3.0,17.0,50.0,22.0,41.0,4.0,12.0,36.0,92.0,130.0,78.0,36.0,15.0,14.0,24.0,10.0,34.0,43.0,77.0,28.0,15.0,26.0,8.0,197.0,14.0,31.0,30,22.0,3.0,55,45.0,100,31.0,26.0,5.0,8.0,2.0,7.0,9.0,1.0,,17.0,1.0,3.0,12.0,20,88.0,113.0,15.0,56.0,8.0,88.0,309,4.0,6.0,0.625,0.6701030927835051,0.7058823529411765,0.425,0.3333333333333333,0.3333333333333333,0.425,0.611764705882353,0.5,0.5365853658536586,0.6166666666666667,0.5,0.5283018867924528,0.694980694980695,0.5952380952380952,0.6388888888888888,0.19047619047619047,19.34127540294324,0.47058823529411764,0.125,0.08208955223880597,0.1409090909090909,0.09316770186335403,0.04129793510324484,0.08813559322033898,0.08050089445438283,0.125,0.02631578947368421,0.044897959183673466,0.058823529411764705,0.0625,0.08298755186721991,0.12345679012345678,0.5047619047619047,0.6981132075471698,0.7184466019417476,0.6621621621621622,0.2571428571428571,0.5185185185185185,0.5957446808510638,0.5357142857142857,0.047619047619047616,0.0761904761904762,0.4375,0.4375,1.0,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.5,0.09090909090909091,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.11320754716981132,0.16666666666666666,0.6952380952380952,0.4166666666666667,0.558374761904762,0.5894229166666666,0.5472707547169812,0.22310756972111553,0.26540284360189575,0.1388888888888889,0.25555555555555554,4.373529411764705,25.505000000000003,0.24900872323552736,12.0,23.0,6.0,11.0,,10.0,,4.0,2.0,6.0,1.0,7.0,1.0,5.0,7.0,7.0,,0.06470588235294118,0.02830188679245283,0.12962962962962962,0.20212765957446807,0.031914893617021274,0.16071428571428573,0.13157894736842105,1.0,0.696969696969697,0.5217391304347826,0.3333333333333333,0.11320754716981132,,3.0,5.0,,,0.5,2.0,,,,,0.2,0.2222222222222222,,,1.0,,,,,,,1.0,0.1,,0.5,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,48214.899999999994,804,96,1689,1700,302,309,182,3389,44.0,65.0,4.0,4.0,12.0,29.0,5.0,10.0,35.0,26.0,84.0,,5.0,6.0,10.0,57.0,99,36.0,119.0,28.0,250,1959,6.0,14.0,,10.0,6.0,18.0,5.0,8.0,6.0,12.0,9.0,37.0,92.0,22.0,105.0,3.0,6.0,84.0,26.0,99.0,77.0,176.0,65.0,12.0,74.0,18.0,429.0,13.0,13.0,65,72.0,9.0,146,26.0,172,30.0,23.0,7.0,59.0,17.0,52.0,29.0,7.0,,88.0,3.0,12.0,50.0,91,50.0,38.0,3.0,19.0,2.0,37.0,299,2.0,2.0,0.8070175438596491,0.8518518518518519,0.9722222222222222,0.3025210084033613,,0.5,0.3025210084033613,0.5757575757575758,0.42857142857142855,0.625,0.5091743119266054,0.25,0.7,0.5296610169491526,0.3333333333333333,0.6851851851851852,0.5458715596330275,17.070600632244467,0.6704545454545454,0.3103448275862069,0.18604651162790697,0.04797047970479705,0.16009852216748768,0.02702702702702703,0.17276166456494324,0.034574468085106384,0.06299212598425197,0.046511627906976744,0.02857142857142857,0.2,0.1941747572815534,0.16501650165016502,0.14563106796116504,0.2981651376146789,0.676923076923077,0.7096774193548387,0.8636363636363636,0.13302752293577982,0.41379310344827586,0.48,0.5833333333333334,0.022935779816513763,0.16055045871559634,0.2857142857142857,0.29411764705882354,1.0,0.3853211009174312,0.30952380952380953,0.3132530120481928,0.9615384615384616,0.20833333333333334,,0.2,1.0,0.5,0.6,0.8440366972477065,0.30952380952380953,0.5574912844036698,0.5510131578947369,0.5437900000000001,0.0811965811965812,0.16521739130434782,0.072,0.148,4.650505050505051,25.22773109243697,0.1788040260509177,4.0,12.0,2.0,7.0,7.0,5.0,,3.0,8.0,6.0,3.0,18.0,4.0,14.0,21.0,16.0,,0.0707070707070707,0.046153846153846156,0.13793103448275862,0.0297029702970297,0.022900763358778626,0.1511627906976744,0.043478260869565216,0.7619047619047619,0.5,0.3333333333333333,0.25,0.1,5.0,,3.0,1.0,0.20833333333333334,,1.0,,2.0,0.01680672268907563,0.02857142857142857,0.2,0.2,,,,3.0,,,,3.0,1.0,,,0.011904761904761904,1.0,,,2.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35690.8,595,48,1276,1282,177,178,145,2558,26.0,38.0,6.0,7.0,4.0,18.0,10.0,31.0,71.0,24.0,69.0,3.0,6.0,4.0,8.0,33.0,66,55.0,140.0,25.0,256,1487,9.0,15.0,7.0,11.0,6.0,45.0,6.0,9.0,7.0,16.0,8.0,41.0,40.0,26.0,162.0,3.0,10.0,69.0,24.0,15.0,22.0,37.0,21.0,1.0,11.0,4.0,96.0,14.0,8.0,21,33.0,5.0,59,22.0,81,27.0,11.0,16.0,7.0,1.0,5.0,3.0,2.0,1.0,10.0,,2.0,30.0,48,29.0,31.0,2.0,11.0,1.0,41.0,175,3.0,1.0,0.6060606060606061,0.7142857142857143,0.9818181818181818,0.39285714285714285,0.6363636363636364,0.4375,0.39285714285714285,0.5,0.6,0.6666666666666666,0.5606796116504854,0.75,0.66,0.5844748858447488,0.7758620689655172,0.7321428571428571,0.6796116504854369,15.760495526496904,0.7,0.16129032258064516,0.10410094637223975,0.038834951456310676,0.07420494699646643,0.03535353535353535,0.09,0.036544850498338874,0.04395604395604396,0.03125,0.035211267605633804,0.10344827586206896,0.09195402298850575,0.07075471698113207,0.08450704225352113,0.18446601941747573,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.08737864077669903,0.2222222222222222,0.3076923076923077,0.75,0.04854368932038835,0.3446601941747573,0.43661971830985913,0.44285714285714284,0.967741935483871,0.33495145631067963,0.34782608695652173,0.34782608695652173,1.0,0.23076923076923078,0.5,0.28,0.8571428571428571,0.32,0.5,0.8640776699029126,0.34782608695652173,0.5690800970873787,0.5718727272727272,0.5835960000000001,0.06422018348623854,0.14666666666666667,0.17578125,0.16015625,6.137878787878788,24.628571428571433,0.13871473354231975,7.0,10.0,8.0,8.0,,3.0,,5.0,,3.0,1.0,9.0,2.0,6.0,10.0,6.0,,0.12121212121212122,0.07894736842105263,0.2777777777777778,0.03614457831325301,0.03571428571428571,0.14285714285714285,0.028037383177570093,0.6,0.38461538461538464,0.7,0.2857142857142857,0.32,5.0,3.0,1.0,,0.19230769230769232,0.375,3.0,4.0,1.0,0.007142857142857143,0.014084507042253521,0.3,0.3,0.8,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.02097902097902098,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6825.7,114,-12,240,243,70,69,41,483,12.0,21.0,5.0,8.0,1.0,2.0,,,,,,,,,,13.0,23,,,3.0,29,289,5.0,7.0,,,1.0,11.0,5.0,8.0,,,,10.0,20.0,6.0,,,6.0,,,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,4.0,5.0,9,10.0,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,7.0,10,8.0,9.0,1.0,5.0,,10.0,70,,,0.7692307692307693,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.625,0.5652173913043478,0.7142857142857143,0.625,0.5370370370370371,0.6875,0.625,,11.498257839721253,0.3333333333333333,0.4,0.1694915254237288,0.09433962264150944,0.1956521739130435,0.06349206349206349,0.18095238095238095,0.07758620689655173,0.06666666666666667,0.16666666666666666,0.038461538461538464,0.23076923076923078,0.1282051282051282,0.20512820512820512,0.14285714285714285,0.9130434782608695,0.5714285714285714,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.625,,,0.9130434782608695,,0.5966782608695651,0.6297714285714286,0.6450125,0.18518518518518517,0.18518518518518517,0.3793103448275862,0.3448275862068966,2.4391304347826086,,0.2916666666666667,5.0,7.0,,6.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2608695652173913,0.2857142857142857,,0.07692307692307693,0.18181818181818182,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
