EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,Charge Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsPutbacks,Travels,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7652.4,128,71,267,265,59.0,62,24,532,4.0,6.0,2.0,5.0,1.0,2.0,3.0,6.0,1.0,5.0,13.0,1.0,1.0,7.0,13.0,8.0,19.0,4.0,42,282,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,14.0,24.0,13.0,5.0,1.0,21.0,14.0,35.0,12.0,2.0,16.0,4.0,1.0,84.0,2.0,12.0,8.0,1.0,21.0,2.0,23.0,1.0,3.0,2.0,1.0,6.0,3.0,5.0,4.0,1.0,10.0,4.0,7.0,16.0,1.0,1.0,11.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,57.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.5,0.42105263157894735,0.5384615384615384,1.0,0.59375,1.0,0.375,0.5833333333333334,1.0,0.42857142857142855,0.59375,0.07692307692307693,0.2,15.646258503401361,0.6,0.16666666666666666,0.16326530612244897,0.16666666666666666,0.038461538461538464,0.1652892561983471,0.019801980198019802,0.04878048780487805,0.22580645161290322,0.09090909090909091,0.18181818181818182,0.11764705882352941,0.0625,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.4,0.5,1.0,0.0625,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,1.0,0.78125,0.38461538461538464,0.5330359375,0.4364,0.48088749999999997,0.08571428571428572,0.1875,0.047619047619047616,0.14285714285714285,6.338461538461539,25.88947368421053,0.2209737827715356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11190.6,187,30,400,399,89.0,96,40,799,14.0,20.0,11.0,18.0,1.0,6.0,1.0,4.0,,25.0,58.0,7.0,15.0,26.0,44.0,26.0,62.0,32.0,162,464,,,13.0,10.0,7.0,15.0,14.0,45.0,28.0,60.0,58.0,25.0,1.0,17.0,12.0,29.0,7.0,5.0,11.0,6.0,,70.0,1.0,10.0,14.0,,24.0,1.0,25.0,,10.0,7.0,3.0,9.0,2.0,2.0,7.0,7.0,16.0,3.0,5.0,10.0,1.0,1.0,27.0,,,33.0,9.0,5.0,3.0,1.0,1.0,2.0,4.0,4.0,41.0,87.0,2.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.41935483870967744,0.4666666666666667,0.41935483870967744,0.5909090909090909,,0.6132075471698113,0.75,0.62,0.6764705882352942,0.8125,0.703125,0.5849056603773585,0.022727272727272728,0.05555555555555555,30.337078651685392,0.5625,,0.1728395061728395,0.10638297872340426,0.010101010101010102,0.13714285714285715,0.006024096385542169,0.012345679012345678,0.19148936170212766,0.16666666666666666,0.09333333333333334,0.15789473684210525,,1.0,0.18867924528301888,0.7,0.7,0.42857142857142855,0.16981132075471697,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.03773584905660377,0.25,0.25,1.0,0.5471698113207547,0.43103448275862066,0.43103448275862066,0.76,,0.6,0.4666666666666667,0.7735849056603774,0.43103448275862066,0.5407951923076924,0.5361374999999999,0.5223875000000001,0.10526315789473684,0.18,0.08024691358024691,0.2777777777777778,6.456818181818182,27.353225806451615,0.2225,4.0,6.0,1.0,4.0,7.0,4.0,8.0,1.0,5.0,24.0,18.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.125,0.125,0.875,0.5714285714285714,1.0,0.24,0.6666666666666666,0.046875,,,,,,,,,,,,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4587.9,76,16,170,164,47.0,51,14,334,5.0,5.0,1.0,3.0,,,3.0,4.0,,5.0,9.0,1.0,2.0,6.0,8.0,8.0,13.0,2.0,38,195,2.0,2.0,10.0,4.0,1.0,2.0,,11.0,8.0,21.0,9.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,5.0,7.0,,,5.0,,1.0,2.0,1.0,,,,,,,,11.0,47.0,,0.6666666666666666,0.6666666666666666,0.875,0.6153846153846154,0.5,0.6153846153846154,0.75,1.0,0.8571428571428571,1.0,0.9166666666666666,0.8636363636363636,1.0,0.9166666666666666,0.6190476190476191,,,12.972972972972972,0.5,0.25,0.10714285714285714,0.15625,0.02702702702702703,0.13333333333333333,0.030303030303030304,0.034482758620689655,,0.1111111111111111,0.19230769230769232,,,,0.23809523809523808,1.0,1.0,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.19047619047619047,0.75,0.75,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,0.5,0.8571428571428571,0.5555555555555556,0.5687238095238095,0.6441,0.6025583333333333,0.045454545454545456,0.1111111111111111,0.2631578947368421,0.2894736842105263,4.65,25.676923076923075,0.27647058823529413,3.0,3.0,,2.0,3.0,2.0,3.0,,4.0,4.0,3.0,,,1.0,,,,,,,0.6666666666666666,1.0,0.5,,0.6,0.6666666666666666,0.5,0.5,1.0,,2.0,2.0,1.0,2.0,0.034482758620689655,0.1,0.4,1.0,0.5,,,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1059.6999999999998,18,-5,40,41,12.0,11,1,81,,,,,,1.0,,,,3.0,4.0,3.0,3.0,,1.0,3.0,4.0,3.0,12,54,,,,,3.0,3.0,3.0,12.0,,9.0,4.0,3.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,2.0,,,2.0,2.0,2.0,12.0,12.0,,,,1.0,0.75,1.0,0.75,,,0.9,,1.5,1.0,,1.5,0.8,,,14.634146341463415,,,0.08333333333333333,0.5,,0.14285714285714285,,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,0.2,,,,,,,,0.8,0.75,0.75,1.0,,1.0,1.0,0.8,0.75,0.53275,,0.56675,0.16666666666666666,,,1.0,16.9,26.4,0.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10336.9,172,29,363,366,75.0,81,37,729,17.0,26.0,6.0,13.0,,2.0,4.0,10.0,4.0,5.0,10.0,,1.0,23.0,41.0,9.0,20.0,20.0,93,421,1.0,6.0,3.0,3.0,1.0,5.0,5.0,10.0,24.0,24.0,10.0,5.0,3.0,11.0,10.0,21.0,7.0,3.0,6.0,4.0,1.0,52.0,6.0,17.0,13.0,3.0,33.0,11.0,44.0,1.0,4.0,4.0,,8.0,4.0,6.0,8.0,2.0,16.0,3.0,7.0,16.0,1.0,1.0,17.0,1.0,1.0,25.0,13.0,1.0,2.0,,,1.0,2.0,2.0,10.0,73.0,1.0,0.5217391304347826,0.5454545454545454,0.8888888888888888,0.45,0.2,0.45,0.5609756097560976,0.16666666666666666,0.5983606557377049,0.14285714285714285,0.3125,0.6458333333333334,0.1875,0.45454545454545453,0.32786885245901637,0.07317073170731707,0.07692307692307693,21.782178217821784,0.5,0.42857142857142855,0.17333333333333334,0.19540229885057472,0.06382978723404255,0.18518518518518517,0.0728476821192053,0.07792207792207792,0.16279069767441862,0.11764705882352941,0.19117647058823528,0.21052631578947367,0.04,1.0,0.4262295081967213,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.21311475409836064,0.46153846153846156,0.5,0.5,0.03278688524590164,,,,0.16393442622950818,0.4,0.4,1.0,0.16393442622950818,0.5,0.5,0.8,0.5,0.125,,0.7540983606557377,0.5,0.5563442622950819,0.59285,0.52430625,0.18309859154929578,0.2549019607843137,0.03225806451612903,0.10752688172043011,4.090243902439024,25.060000000000002,0.2066115702479339,,1.0,1.0,,,,1.0,1.0,1.0,22.0,3.0,1.0,,3.0,3.0,,,,1.0,,,0.3333333333333333,0.26666666666666666,0.14285714285714285,,,,0.125,,,1.0,6.0,5.0,,0.08771929824561403,0.045454545454545456,0.8571428571428571,0.16666666666666666,,1.0,2.0,2.0,0.07692307692307693,0.12,0.1,0.25,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6796.2,113,44,238,239,63.0,62,24,477,14.0,19.0,3.0,9.0,,2.0,1.0,3.0,1.0,3.0,6.0,,2.0,17.0,30.0,4.0,9.0,20.0,66,262,2.0,6.0,8.0,8.0,,3.0,8.0,16.0,20.0,6.0,6.0,3.0,1.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,2.0,7.0,3.0,1.0,11.0,8.0,19.0,3.0,4.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,3.0,,,12.0,1.0,,22.0,9.0,2.0,1.0,,,1.0,1.0,1.0,16.0,61.0,2.0,0.5882352941176471,0.625,0.5,0.4444444444444444,,0.4444444444444444,0.5666666666666667,0.3333333333333333,0.5897435897435898,0.2857142857142857,0.36363636363636365,0.66,0.4444444444444444,0.5333333333333333,0.23076923076923078,0.03333333333333333,,19.548872180451127,0.5,0.16666666666666666,0.06976744186046512,0.109375,0.04,0.09345794392523364,0.08,0.02564102564102564,0.038461538461538464,0.1111111111111111,0.09433962264150944,0.18181818181818182,0.1875,1.0,0.48717948717948717,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,0.3333333333333333,0.09090909090909091,0.18181818181818182,,0.717948717948718,0.5,0.570478205128205,0.5924,0.6105227272727273,0.1875,0.23076923076923078,0.12121212121212122,0.24242424242424243,4.010000000000001,26.2,0.2647058823529412,4.0,7.0,,,1.0,,1.0,4.0,4.0,14.0,6.0,,,,,,,,,,,0.5,0.125,,0.14285714285714285,,,0.6363636363636364,0.5714285714285714,,2.0,5.0,6.0,,0.12,0.125,0.7142857142857143,0.4,0.5,,2.0,,,0.16666666666666666,,,0.5,0.09090909090909091,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3357.9,56,-25,117,118,28.0,36,13,235,1.0,2.0,2.0,3.0,,,3.0,4.0,,,8.0,,1.0,3.0,5.0,3.0,12.0,,15,151,,,,2.0,,1.0,,,4.0,9.0,8.0,,2.0,,3.0,3.0,2.0,1.0,,,,9.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,2.0,,2.0,,2.0,2.0,,4.0,2.0,5.0,7.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.4411764705882353,,,0.4411764705882353,,,0.7058823529411765,0.4,0.3333333333333333,16.030534351145036,0.5,,0.07407407407407407,0.11538461538461539,,0.09433962264150944,0.03508771929824561,,0.11764705882352941,,0.08695652173913043,0.3333333333333333,,,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,,,,,0.3333333333333333,,0.8235294117647058,,0.5492235294117647,,0.5579166666666667,,,,,4.74,25.441666666666666,0.23931623931623933,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,0.08333333333333333,0.09090909090909091,,,,,,,0.5,0.1111111111111111,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2119.2,35,-25,78,76,17.0,23,8,154,4.0,4.0,,,,,1.0,1.0,,1.0,3.0,,,4.0,4.0,2.0,4.0,,14,109,1.0,1.0,2.0,,,,,,8.0,3.0,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,6.0,2.0,,,,,,,,,,,,,,,17.0,,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,0.875,1.0,,0.875,1.0,,0.5,,,13.636363636363637,0.25,,0.1111111111111111,0.16666666666666666,0.037037037037037035,0.14285714285714285,0.02702702702702703,0.045454545454545456,0.2,,0.18181818181818182,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.6016625,,,,,0.14285714285714285,,2.275,25.049999999999997,0.21794871794871795,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2751.0,46,14,92,96,4.0,6,8,188,1.0,1.0,,,,2.0,1.0,2.0,,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,,14,103,1.0,1.0,2.0,,,1.0,,,2.0,12.0,9.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,3.0,4.0,1.0,8.0,3.0,11.0,,1.0,1.0,,3.0,,1.0,,2.0,3.0,,3.0,4.0,,,,,,,,,1.0,,,,1.0,,,4.0,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,,0.7857142857142857,,,16.666666666666668,1.0,1.0,0.16,0.1,0.11538461538461539,0.12727272727272726,0.07894736842105263,0.043478260869565216,0.21428571428571427,,,0.3333333333333333,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.8571428571428571,0.3333333333333333,0.5614964285714285,,0.57765,,,0.14285714285714285,,13.133333333333333,25.781818181818185,0.043478260869565216,,,,,,,,,,,,,,2.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,289.0,5,2,14,14,6.0,3,2,28,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3,16,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55185,,,,,,,,26.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
