EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12269.3,204,-14,451,449,91,107,51,900,13.0,16.0,4.0,4.0,3.0,4.0,1.0,6.0,14.0,9.0,30.0,1.0,3.0,2.0,5.0,16.0,21,15.0,44.0,3.0,80.0,566,1.0,1.0,1.0,3.0,2.0,7.0,4.0,5.0,2.0,5.0,3.0,17.0,18.0,14.0,39.0,6.0,2.0,30.0,9.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,47.0,7.0,2.0,5.0,8.0,3.0,16.0,9.0,25.0,10.0,4.0,6.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1.0,9,2.0,3.0,1.0,1.0,1.0,17.0,90,1.0,1.0,0.5625,0.6,0.8666666666666667,0.3409090909090909,0.3333333333333333,0.4,0.3409090909090909,0.7619047619047619,1.0,0.8,0.5923076923076923,0.625,0.7,0.6060606060606061,0.7,0.7727272727272727,0.676923076923077,16.53386454183267,0.5882352941176471,0.42857142857142855,0.0784313725490196,0.03225806451612903,0.04807692307692308,0.05303030303030303,0.06310679611650485,0.04639175257731959,0.04,0.07692307692307693,0.07,0.08108108108108109,0.10204081632653061,0.04819277108433735,0.047619047619047616,0.24615384615384617,0.8125,0.8125,0.6153846153846154,0.06153846153846154,0.75,0.75,0.3333333333333333,0.015384615384615385,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3,0.3,0.7777777777777778,0.75,0.3333333333333333,0.4,1.0,0.5,0.4,0.9230769230769231,0.3,0.5831992307692307,0.5856,0.57768,0.015384615384615385,0.047619047619047616,0.0875,0.2125,4.052380952380953,25.388636363636355,0.2017738359201774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21618.300000000003,360,-35,760,776,139,166,93,1536,50.0,76.0,4.0,5.0,11.0,18.0,,5.0,12.0,4.0,17.0,,,1.0,5.0,61.0,94,9.0,29.0,5.0,154.0,953,10.0,18.0,,,,20.0,7.0,9.0,1.0,6.0,1.0,18.0,100.0,22.0,24.0,3.0,14.0,17.0,4.0,24.0,23.0,47.0,14.0,9.0,12.0,10.0,117.0,27.0,14.0,28.0,25.0,2.0,55.0,41.0,96.0,13.0,7.0,6.0,9.0,5.0,7.0,19.0,2.0,1.0,28.0,2.0,4.0,18.0,46,9.0,11.0,1.0,6.0,,18.0,138,3.0,,0.819672131147541,0.9259259259259259,0.8888888888888888,0.3103448275862069,,0.16666666666666666,0.3103448275862069,0.648936170212766,0.5555555555555556,0.7777777777777778,0.6056910569105691,0.5555555555555556,0.5666666666666667,0.6015625,0.5555555555555556,0.5625,0.23577235772357724,17.972350230414747,0.32142857142857145,0.14285714285714285,0.14450867052023122,0.112,0.16470588235294117,0.11688311688311688,0.15451895043731778,0.1151685393258427,0.1206896551724138,0.15,0.1388888888888889,0.09615384615384616,0.13402061855670103,0.16176470588235295,0.17647058823529413,0.6178861788617886,0.6578947368421053,0.7246376811594203,0.82,0.14634146341463414,0.6111111111111112,0.6470588235294118,0.8181818181818182,,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.8,0.13821138211382114,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,0.8,0.3333333333333333,0.2,0.8536585365853658,0.23529411764705882,0.5737178861788618,0.546909090909091,0.5293733333333334,0.046875,0.06060606060606061,0.12987012987012986,0.11688311688311688,2.972340425531916,24.7551724137931,0.18289473684210528,9.0,16.0,1.0,8.0,2.0,3.0,1.0,5.0,10.0,1.0,1.0,11.0,8.0,3.0,11.0,4.0,3.0,0.0851063829787234,0.09210526315789473,0.05555555555555555,0.0851063829787234,0.0392156862745098,0.2916666666666667,0.06666666666666667,0.36363636363636365,0.8888888888888888,0.5625,0.2222222222222222,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15933.1,266,-16,563,570,118,117,50,1133,25.0,40.0,2.0,3.0,14.0,27.0,3.0,4.0,13.0,6.0,12.0,,,,1.0,39.0,70,10.0,25.0,26.0,134.0,660,1.0,6.0,,1.0,1.0,3.0,6.0,9.0,1.0,7.0,7.0,22.0,38.0,40.0,27.0,3.0,2.0,12.0,6.0,15.0,14.0,29.0,9.0,5.0,9.0,4.0,72.0,9.0,5.0,29.0,18.0,3.0,50.0,14.0,64.0,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10.0,20,27.0,33.0,5.0,18.0,1.0,22.0,116,,1.0,0.48717948717948717,0.5,0.9,0.4,,0.14285714285714285,0.4,0.5571428571428572,0.16666666666666666,0.6666666666666666,0.5684210526315789,0.14285714285714285,0.46875,0.6146788990825688,0.1875,0.55,0.2631578947368421,21.555915721231766,0.625,0.3333333333333333,0.15517241379310345,0.05154639175257732,0.21014492753623187,0.060810810810810814,0.18503937007874016,0.05714285714285714,0.025,0.047619047619047616,0.0743801652892562,0.1724137931034483,0.12903225806451613,0.19626168224299065,0.25806451612903225,0.42105263157894735,0.625,0.6944444444444444,0.56,0.28421052631578947,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.031578947368421054,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.12631578947368421,0.5,0.5,0.8333333333333334,,,0.1875,0.6666666666666666,0.0625,,0.6842105263157895,0.5,0.5479757894736843,0.59285,0.5315624999999999,0.16666666666666666,0.21686746987951808,0.022388059701492536,0.16417910447761194,4.549999999999999,25.184,0.20959147424511546,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.11428571428571428,0.1,0.14814814814814814,0.08333333333333333,,0.2,0.02702702702702703,1.0,0.8571428571428571,0.16666666666666666,,0.375,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21987.3,366,7,774,776,57,71,82,1550,16.0,24.0,3.0,4.0,16.0,28.0,3.0,8.0,33.0,26.0,66.0,1.0,4.0,2.0,3.0,33.0,55,34.0,99.0,5.0,173.0,936,8.0,11.0,2.0,8.0,1.0,23.0,4.0,5.0,2.0,6.0,1.0,15.0,52.0,14.0,99.0,3.0,10.0,66.0,26.0,22.0,11.0,33.0,6.0,5.0,13.0,7.0,77.0,10.0,8.0,36.0,23.0,4.0,63.0,18.0,81.0,8.0,6.0,2.0,9.0,1.0,5.0,6.0,4.0,,15.0,2.0,,25.0,44,9.0,8.0,,4.0,,15.0,57,3.0,,0.7878787878787878,0.9285714285714286,0.9705882352941176,0.3434343434343434,0.25,0.3333333333333333,0.3434343434343434,0.6,0.7272727272727273,0.8,0.5454545454545454,0.5789473684210527,0.6363636363636364,0.5474683544303798,0.575,0.625,0.6428571428571429,19.90794016110472,0.6,0.2857142857142857,0.12849162011173185,0.06956521739130435,0.19148936170212766,0.04032258064516129,0.16076294277929154,0.049586776859504134,0.07142857142857142,,0.03428571428571429,0.13333333333333333,0.1553398058252427,0.1780821917808219,0.23809523809523808,0.15584415584415584,0.6666666666666666,0.7619047619047619,0.6875,0.18181818181818182,0.5714285714285714,0.5925925925925926,0.9375,0.01948051948051948,0.21428571428571427,0.24242424242424243,0.25806451612903225,1.0,0.42857142857142855,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.21052631578947367,0.25,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.7987012987012987,0.3939393939393939,0.5514201298701299,0.63381875,0.5677590909090909,0.02531645569620253,0.06779661016949153,0.1329479768786127,0.08670520231213873,5.539999999999999,25.166666666666668,0.07364341085271318,8.0,11.0,3.0,4.0,2.0,2.0,,8.0,4.0,,2.0,7.0,2.0,5.0,7.0,1.0,,0.07272727272727272,0.125,0.03571428571428571,0.08196721311475409,0.0547945205479452,0.03225806451612903,0.024691358024691357,0.14285714285714285,0.5789473684210527,0.7272727272727273,0.375,0.2727272727272727,4.0,,,1.0,0.21052631578947367,,1.0,1.0,2.0,0.020202020202020204,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,68437.59999999999,1141,35,2416,2425,498,544,283,4841,72.0,106.0,18.0,24.0,58.0,104.0,68.0,15.0,29.0,149.0,389.0,17.0,48.0,36.0,87.0,163.0,278,164.0,418.0,167.0,985.0,2873,13.0,20.0,18.0,52.0,22.0,102.0,35.0,65.0,37.0,92.0,56.0,237.0,164.0,162.0,342.0,150.0,4.0,389.0,149.0,111.0,67.0,178.0,40.0,27.0,75.0,34.0,423.0,11.0,4.0,59.0,59.0,1.0,119.0,15.0,134.0,38.0,24.0,14.0,57.0,14.0,34.0,43.0,23.0,7.0,100.0,6.0,23.0,40.0,72,172.0,180.0,14.0,55.0,15.0,231.0,493,4.0,10.0,0.5030674846625767,0.5093167701863354,0.6951219512195121,0.3923444976076555,0.34615384615384615,0.40217391304347827,0.3923444976076555,0.5863309352517986,0.65,0.5384615384615384,0.5876436781609196,0.5555555555555556,0.5764331210191083,0.6379084967320261,0.6219512195121951,0.639344262295082,0.6005747126436781,31.55782561109084,0.57,0.02,0.10865561694290976,0.009876543209876543,0.1051693404634581,0.015736766809728183,0.1068840579710145,0.01358695652173913,0.011695906432748537,,0.011560693641618497,0.08108108108108109,0.11824324324324324,0.09534883720930233,0.13740458015267176,0.15229885057471265,0.6792452830188679,0.7346938775510204,0.5138888888888888,0.14942528735632185,0.5576923076923077,0.5918367346938775,0.5344827586206896,0.09770114942528736,0.041666666666666664,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.5589080459770115,0.38303341902313626,0.3880208333333333,0.6711409395973155,0.6666666666666666,0.3541666666666667,0.15286624203821655,0.75,0.554140127388535,0.41379310344827586,0.7528735632183908,0.38303341902313626,0.523535476878613,0.5176666666666666,0.5023048701298701,0.09733333333333333,0.1724137931034483,0.10355329949238579,0.24060913705583756,8.218345323741008,27.089234449760756,0.20612582781456953,8.0,9.0,5.0,15.0,2.0,4.0,1.0,2.0,9.0,5.0,7.0,11.0,2.0,8.0,15.0,11.0,,0.0539568345323741,0.07547169811320754,0.057692307692307696,0.012195121951219513,0.027777777777777776,0.12121212121212122,0.011494252873563218,0.7333333333333333,0.125,0.8888888888888888,0.5,0.03184713375796178,4.0,1.0,8.0,1.0,0.05555555555555555,0.2,33.0,1.0,5.0,0.011961722488038277,,0.4852941176470588,0.4925373134328358,0.25,1.0,0.8823529411764706,2.0,5.0,10.0,18.0,4.0,4.0,1.0,0.014705882352941176,0.012853470437017995,0.42424242424242425,0.04176334106728538,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,12868.800000000001,214,-48,451,452,121,169,49,903,3.0,5.0,,2.0,5.0,11.0,2.0,5.0,10.0,6.0,28.0,,1.0,3.0,7.0,9.0,18,11.0,38.0,2.0,53.0,567,1.0,1.0,,2.0,2.0,4.0,,3.0,3.0,9.0,,9.0,16.0,2.0,33.0,,,28.0,6.0,7.0,16.0,23.0,10.0,6.0,3.0,3.0,62.0,9.0,5.0,21.0,15.0,1.0,37.0,14.0,51.0,11.0,10.0,1.0,5.0,2.0,5.0,7.0,,,12.0,,2.0,10.0,17,1.0,2.0,,1.0,,9.0,119,,,0.8888888888888888,0.8888888888888888,1.0,0.2894736842105263,,0.3333333333333333,0.2894736842105263,0.5,1.0,,0.45535714285714285,0.3333333333333333,0.375,0.4649122807017544,0.5,0.375,0.6785714285714286,13.636363636363637,0.4166666666666667,0.125,0.16853932584269662,0.06329113924050633,0.20388349514563106,0.0703125,0.1875,0.06763285024154589,0.029411764705882353,0.13333333333333333,0.07142857142857142,0.12121212121212122,0.20454545454545456,0.20238095238095238,0.21052631578947367,0.08928571428571429,0.6,0.75,1.0,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,0.03571428571428571,0.17857142857142858,0.5,0.5,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.7678571428571429,0.21428571428571427,0.5324017857142856,0.5308666666666667,0.5467541666666665,0.017543859649122806,0.05263157894736842,0.07547169811320754,0.16981132075471697,7.3500000000000005,25.33684210526316,0.2682926829268293,,,2.0,3.0,1.0,1.0,,,5.0,,,11.0,8.0,3.0,12.0,5.0,1.0,0.16666666666666666,0.2,0.18181818181818182,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.030303030303030304,0.4166666666666667,,,,0.16666666666666666,1.0,,,,0.3333333333333333,,1.0,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35575.5,593,80,1261,1266,314,300,141,2527,74.0,106.0,18.0,28.0,28.0,54.0,10.0,7.0,16.0,10.0,24.0,1.0,3.0,1.0,6.0,104.0,170,17.0,40.0,101.0,360.0,1468,15.0,30.0,1.0,3.0,17.0,50.0,22.0,41.0,4.0,12.0,36.0,92.0,130.0,78.0,36.0,15.0,14.0,24.0,10.0,34.0,43.0,77.0,28.0,15.0,26.0,8.0,197.0,14.0,31.0,30.0,22.0,3.0,55.0,45.0,100.0,31.0,26.0,5.0,8.0,2.0,7.0,9.0,1.0,,17.0,1.0,3.0,12.0,20,88.0,113.0,15.0,56.0,8.0,88.0,309,4.0,6.0,0.625,0.6701030927835051,0.7058823529411765,0.425,0.3333333333333333,0.3333333333333333,0.425,0.611764705882353,0.5,0.5365853658536586,0.6166666666666667,0.5,0.5283018867924528,0.694980694980695,0.5952380952380952,0.6388888888888888,0.19047619047619047,19.34127540294324,0.47058823529411764,0.125,0.08208955223880597,0.1409090909090909,0.09316770186335403,0.04129793510324484,0.08813559322033898,0.08050089445438283,0.125,0.02631578947368421,0.044897959183673466,0.058823529411764705,0.0625,0.08298755186721991,0.12345679012345678,0.5047619047619047,0.6981132075471698,0.7184466019417476,0.6621621621621622,0.2571428571428571,0.5185185185185185,0.5957446808510638,0.5357142857142857,0.047619047619047616,0.0761904761904762,0.4375,0.4375,1.0,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.5,0.09090909090909091,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.11320754716981132,0.16666666666666666,0.6952380952380952,0.4166666666666667,0.558374761904762,0.5894229166666666,0.5472707547169812,0.22310756972111553,0.26540284360189575,0.1388888888888889,0.25555555555555554,4.373529411764705,25.505000000000003,0.24900872323552736,12.0,23.0,6.0,11.0,,10.0,,4.0,2.0,6.0,1.0,7.0,1.0,5.0,7.0,7.0,,0.06470588235294118,0.02830188679245283,0.12962962962962962,0.20212765957446807,0.031914893617021274,0.16071428571428573,0.13157894736842105,1.0,0.696969696969697,0.5217391304347826,0.3333333333333333,0.11320754716981132,,3.0,5.0,,,0.5,2.0,,,,,0.2,0.2222222222222222,,,1.0,,,,,,,1.0,0.1,,0.5,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45456.9,758,65,1591,1600,298,305,173,3191,43.0,63.0,4.0,4.0,12.0,29.0,5.0,10.0,33.0,26.0,77.0,,5.0,6.0,10.0,56.0,97,36.0,110.0,28.0,248.0,1870,5.0,13.0,,10.0,6.0,16.0,5.0,8.0,6.0,12.0,9.0,37.0,92.0,20.0,105.0,3.0,4.0,77.0,26.0,95.0,70.0,165.0,58.0,12.0,71.0,17.0,400.0,13.0,12.0,62.0,70.0,8.0,140.0,25.0,165.0,27.0,21.0,6.0,57.0,16.0,50.0,27.0,7.0,,84.0,3.0,12.0,48.0,87,48.0,38.0,3.0,19.0,2.0,37.0,295,2.0,2.0,0.8214285714285714,0.8518518518518519,0.9722222222222222,0.32727272727272727,,0.5,0.32727272727272727,0.5773195876288659,0.38461538461538464,0.625,0.5314009661835749,0.21739130434782608,0.7,0.5511111111111111,0.3076923076923077,0.6851851851851852,0.5314009661835749,17.281879194630875,0.6785714285714286,0.2962962962962963,0.19553072625698323,0.046875,0.1618798955613577,0.028953229398663696,0.17813765182186234,0.03546099290780142,0.05737704918032787,0.05,0.03048780487804878,0.22093023255813954,0.20418848167539266,0.1672473867595819,0.14583333333333334,0.30434782608695654,0.6825396825396826,0.7166666666666667,0.8837209302325582,0.14009661835748793,0.41379310344827586,0.48,0.5833333333333334,0.024154589371980676,0.15942028985507245,0.30303030303030304,0.3125,1.0,0.3719806763285024,0.33766233766233766,0.34210526315789475,0.9615384615384616,0.21739130434782608,,0.2,1.0,0.5,0.6,0.8357487922705314,0.33766233766233766,0.5574287439613527,0.5531861111111112,0.5437900000000001,0.08520179372197309,0.168141592920354,0.06451612903225806,0.14919354838709678,4.711340206185567,25.20545454545454,0.18730358265241986,3.0,11.0,2.0,7.0,7.0,5.0,,3.0,7.0,6.0,3.0,17.0,3.0,14.0,19.0,15.0,,0.07216494845360824,0.047619047619047616,0.13793103448275862,0.031914893617021274,0.024793388429752067,0.14814814814814814,0.047619047619047616,0.7894736842105263,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.1,5.0,,3.0,1.0,0.21739130434782608,,1.0,,2.0,0.01818181818181818,0.030303030303030304,0.2,0.2,,,,3.0,,,,2.0,1.0,,,0.012987012987012988,1.0,,,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33146.700000000004,552,21,1185,1190,172,174,136,2375,20.0,30.0,6.0,7.0,4.0,14.0,10.0,26.0,61.0,23.0,67.0,3.0,6.0,4.0,8.0,27.0,54,49.0,128.0,25.0,226.0,1400,6.0,10.0,6.0,10.0,6.0,36.0,6.0,8.0,7.0,16.0,8.0,41.0,30.0,24.0,147.0,,10.0,67.0,23.0,15.0,21.0,36.0,20.0,1.0,11.0,4.0,93.0,13.0,6.0,20.0,27.0,4.0,51.0,19.0,70.0,25.0,11.0,14.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,,2.0,29.0,47,28.0,30.0,1.0,10.0,1.0,41.0,170,3.0,1.0,0.5555555555555556,0.6818181818181818,1.0,0.3828125,0.6,0.4375,0.3828125,0.5,0.6,0.75,0.5521978021978022,0.75,0.6875,0.5794871794871795,0.782608695652174,0.7592592592592593,0.7032967032967034,15.11111111111111,0.7777777777777778,0.13793103448275862,0.09215017064846416,0.03125,0.07633587786259542,0.03551912568306011,0.08468468468468468,0.034050179211469536,0.03488372093023256,0.034482758620689655,0.034220532319391636,0.0875,0.08695652173913043,0.07653061224489796,0.07575757575757576,0.16483516483516483,0.6666666666666666,0.7407407407407407,0.55,0.07692307692307693,0.2857142857142857,0.4444444444444444,0.75,0.054945054945054944,0.33516483516483514,0.4262295081967213,0.43333333333333335,1.0,0.36813186813186816,0.34328358208955223,0.34328358208955223,1.0,0.3,0.5,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.5,0.8681318681318682,0.34328358208955223,0.5662428571428572,0.5833999999999999,0.5901916666666668,0.06701030927835051,0.15873015873015872,0.1592920353982301,0.18141592920353983,6.555555555555555,24.703906250000003,0.1451476793248945,4.0,6.0,8.0,8.0,,1.0,,5.0,,3.0,1.0,8.0,2.0,5.0,9.0,5.0,,0.14814814814814814,0.1,0.35714285714285715,0.025974025974025976,0.038834951456310676,0.11538461538461539,0.010526315789473684,0.5555555555555556,0.3,0.6666666666666666,,0.3333333333333333,4.0,3.0,,,0.2,0.375,3.0,3.0,1.0,0.0078125,0.01639344262295082,0.3,0.3,0.75,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.022900763358778626,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6825.7,114,-12,240,243,70,69,41,483,12.0,21.0,5.0,8.0,1.0,2.0,,,,,,,,,,13.0,23,,,3.0,29.0,289,5.0,7.0,,,1.0,11.0,5.0,8.0,,,,10.0,20.0,6.0,,,6.0,,,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,4.0,5.0,9.0,10.0,4.0,23.0,9.0,32.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,7.0,10,8.0,9.0,1.0,5.0,,10.0,70,,,0.7692307692307693,1.0,,,,,,0.5652173913043478,0.7142857142857143,0.625,0.5652173913043478,0.7142857142857143,0.625,0.5370370370370371,0.6875,0.625,,11.498257839721253,0.3333333333333333,0.4,0.1694915254237288,0.09433962264150944,0.1956521739130435,0.06349206349206349,0.18095238095238095,0.07758620689655173,0.06666666666666667,0.16666666666666666,0.038461538461538464,0.23076923076923078,0.1282051282051282,0.20512820512820512,0.14285714285714285,0.9130434782608695,0.5714285714285714,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.625,,,0.9130434782608695,,0.5966782608695651,0.6297714285714286,0.6450125,0.18518518518518517,0.18518518518518517,0.3793103448275862,0.3448275862068966,2.4391304347826086,,0.2916666666666667,5.0,7.0,,6.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2608695652173913,0.2857142857142857,,0.07692307692307693,0.18181818181818182,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
