EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4665.1,78,-20,176,177,39,33.0,19,353,5.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,17.0,1.0,1.0,3.0,7.0,8.0,5.0,19.0,1.0,30,217,1.0,2.0,3.0,1.0,3.0,1.0,8.0,8.0,6.0,12.0,3.0,17.0,3.0,2.0,6,8,4.0,2.0,1.0,1.0,22,2.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,39,1.0,0.5714285714285714,0.5714285714285714,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.875,0.6666666666666666,0.5370370370370371,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.7037037037037037,16.836734693877553,0.6666666666666666,0.07692307692307693,0.034482758620689655,0.023809523809523808,0.03773584905660377,0.04938271604938271,0.036585365853658534,0.09090909090909091,0.044444444444444446,0.08333333333333333,0.11764705882352941,0.02857142857142857,0.18518518518518517,1.0,1.0,0.6,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,1.0,1.0,1.0,0.6296296296296297,0.17647058823529413,0.17647058823529413,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8888888888888888,0.17647058823529413,0.5592388888888888,0.537425,0.037037037037037035,0.125,0.26666666666666666,4.75,26.378947368421056,0.2215909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2869.6000000000004,48,-1,107,108,25,22.0,14,215,7.0,10.0,2.0,2.0,,,,1.0,,5.0,,,1.0,7.0,10.0,,6.0,,14,121,,2.0,2.0,,1.0,,4.0,10.0,4.0,,,5.0,,1.0,2,3,2.0,,,1.0,8,3.0,2.0,5.0,6.0,11.0,5.0,16.0,2.0,1.0,1.0,,1.0,3.0,,4.0,,3.0,8.0,,,,,4.0,24,,0.7142857142857143,1.0,,,,,0.7,1.0,0.4375,0.6666666666666666,0.4375,0.6666666666666666,0.375,16.39344262295082,0.25,0.25,0.15384615384615385,0.19230769230769232,0.08823529411764706,0.22,0.10638297872340426,0.25,0.1111111111111111,0.14285714285714285,0.21428571428571427,0.13636363636363635,0.625,0.7,0.7777777777777778,0.7142857142857143,,,,,0.0625,,,,0.3125,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5620343749999999,0.5733333333333334,,,0.2857142857142857,2.39,25.599999999999998,0.2336448598130841,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.1,0.6666666666666666,0.5,0.125,1.0,0.6666666666666666,0.5187999999999999,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14440.099999999999,241,-5,510,516,102,109.0,47,1026,24.0,36.0,1.0,2.0,13.0,26.0,4.0,12.0,6.0,12.0,,,1.0,37.0,64.0,10.0,24.0,23.0,127,609,1.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,12.0,6.0,15.0,14,29,9.0,5.0,9.0,4.0,72,8.0,5.0,23.0,16.0,42.0,13.0,55.0,5.0,4.0,13.0,5.0,9.0,9.0,4.0,22.0,5.0,9.0,19.0,22.0,28.0,4.0,15.0,18.0,100,,0.4864864864864865,0.5,0.9,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.578125,0.625,0.5909090909090909,0.43333333333333335,0.635,0.5,0.2727272727272727,21.74688057040998,0.5909090909090909,0.1509433962264151,0.060240963855421686,0.19166666666666668,0.05970149253731343,0.17256637168141592,0.059907834101382486,0.030303030303030304,0.07272727272727272,0.16666666666666666,0.12280701754385964,0.1875,0.4090909090909091,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29545454545454547,0.5,0.5909090909090909,0.38461538461538464,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6818181818181818,0.5,0.5466926136363636,0.5160533333333333,0.15151515151515152,0.2,0.14173228346456693,4.4796875,25.233333333333334,0.2,1.0,6.0,1.0,6.0,3.0,2.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.14285714285714285,0.1875,0.09375,0.05555555555555555,0.2,0.20833333333333334,0.029411764705882353,0.8571428571428571,0.16666666666666666,0.59285,0.023622047244094488,2.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.375,0.08823529411764706,0.0625,1.0,0.022727272727272728,0.14285714285714285,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4994.0,83,24,170,174,7,11.0,12,344,1.0,1.0,,,2.0,2.0,2.0,5.0,7.0,16.0,,,1.0,3.0,5.0,9.0,21.0,,33,193,,,,,2.0,,,6.0,,27.0,,16.0,7.0,4.0,2,6,,2.0,2.0,2.0,14,3.0,,7.0,8.0,16.0,3.0,19.0,2.0,2.0,3.0,,1.0,1.0,2.0,4.0,,5.0,8.0,1.0,,,,,7,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6,,0.6346153846153846,,0.6346153846153846,,0.8076923076923077,16.304347826086957,0.75,0.1702127659574468,,0.1346153846153846,0.06666666666666667,0.15151515151515152,0.045454545454545456,,0.02702702702702703,0.2727272727272727,0.1724137931034483,0.075,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.4375,0.4375,1.0,,,,0.5,,0.8461538461538461,0.4375,0.5553653846153845,0.545775,,,,9.98,25.476190476190474,0.041176470588235294,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,0.06060606060606061,2.0,,,1.0,,,1.0,,,2.0,,,,1.0,,,,1.0,,,,0.07692307692307693,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16148.800000000001,269,-7,576,579,121,131.0,53,1155,19.0,31.0,4.0,8.0,16.0,27.0,2.0,7.0,34.0,88.0,12.0,9.0,20.0,37.0,70.0,36.0,95.0,43.0,225,686,13.0,5.0,14.0,9.0,22.0,16.0,53.0,42.0,32.0,84.0,24.0,88.0,34.0,20.0,14,34,9.0,5.0,13.0,7.0,82,2.0,,12.0,16.0,28.0,2.0,30.0,13.0,8.0,14.0,3.0,3.0,10.0,11.0,24.0,4.0,10.0,20.0,38.0,46.0,3.0,12.0,49.0,119,1.0,0.5675675675675675,0.5675675675675675,0.7777777777777778,0.37894736842105264,0.4090909090909091,0.37894736842105264,0.5285714285714286,0.35714285714285715,0.5515151515151515,0.5138888888888888,0.6071428571428571,0.6022727272727273,0.5757575757575758,32.49211356466877,0.5833333333333334,0.12903225806451613,,0.08955223880597014,0.013793103448275862,0.10852713178294573,0.008130081300813009,,0.008547008547008548,0.07142857142857142,0.15942028985507245,0.08256880733944955,0.18787878787878787,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.16363636363636364,0.5925925925925926,0.6153846153846154,0.5625,0.04242424242424243,0.2857142857142857,0.2857142857142857,1.0,0.5333333333333333,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.8571428571428571,0.2222222222222222,0.5,0.5555555555555556,0.45,0.7636363636363637,0.38636363636363635,0.5301687116564416,0.5185100000000001,0.096045197740113,0.1518987341772152,0.23555555555555555,7.038571428571428,27.051578947368423,0.21006944444444445,1.0,1.0,1.0,1.0,18.0,,4.0,,5.0,,1.0,2.0,4.0,1.0,5.0,1.0,0.6071428571428571,0.6428571428571429,0.05714285714285714,0.0967741935483871,0.1111111111111111,0.12,,0.07142857142857142,1.0,0.5347083333333333,0.08,12.0,1.0,,2.0,1.0,,,2.0,1.0,1.0,,1.0,5.0,3.0,5.0,2.0,0.037037037037037035,,,,1.0,0.07272727272727272,0.07142857142857142,0.05555555555555555,,0.03571428571428571,1.0,2.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,0.38461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,1.0,0.05102040816326531,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3515.9,59,-34,122,125,29,40.0,14,247,1.0,2.0,,1.0,2.0,3.0,3.0,4.0,,8.0,,,1.0,3.0,5.0,3.0,12.0,,15,160,,,2.0,,1.0,,,4.0,2.0,9.0,,8.0,,,3,3,2.0,1.0,,,9,,2.0,3.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,,2.0,2.0,,4.0,2.0,5.0,7.0,,,,,,28,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,0.4411764705882353,,0.4411764705882353,,0.7058823529411765,15.32846715328467,0.5,0.06666666666666667,0.08,0.1111111111111111,,0.08771929824561403,0.03333333333333333,0.09090909090909091,,,0.11764705882352941,0.08333333333333333,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,,,,,0.3333333333333333,,0.3333333333333333,,0.8235294117647058,,0.5492235294117647,0.5579166666666667,,,,4.74,25.441666666666666,0.23770491803278687,,,,,,,2.0,,,,,2.0,1.0,,2.0,,,,0.4,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9016.400000000001,150,18,315,317,71,82.0,28,632,17.0,24.0,5.0,8.0,5.0,12.0,1.0,4.0,3.0,6.0,1.0,,2.0,22.0,39.0,4.0,10.0,26.0,82,368,1.0,5.0,9.0,,3.0,8.0,18.0,24.0,20.0,6.0,6.0,6.0,3.0,9.0,10,19,7.0,3.0,7.0,2.0,48,3.0,7.0,7.0,5.0,13.0,10.0,23.0,8.0,7.0,3.0,1.0,3.0,1.0,,4.0,,3.0,3.0,21.0,29.0,3.0,14.0,18.0,69,,0.5454545454545454,0.5714285714285714,0.5,0.4,,0.4,0.5641025641025641,0.5555555555555556,0.5714285714285714,0.4166666666666667,0.6612903225806451,0.5625,0.20408163265306123,19.020172910662822,0.75,0.08064516129032258,0.10606060606060606,0.08641975308641975,0.04285714285714286,0.08391608391608392,0.07352941176470588,0.09090909090909091,0.03636363636363636,0.07692307692307693,0.08333333333333333,0.07462686567164178,0.4897959183673469,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.2,0.08163265306122448,0.25,0.25,1.0,0.12244897959183673,0.5,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.16666666666666666,,0.6938775510204082,0.5,0.5655836734693879,0.6182041666666667,0.23333333333333334,0.28,0.21951219512195122,4.238461538461538,25.860000000000003,0.2253968253968254,2.0,5.0,2.0,6.0,8.0,2.0,1.0,3.0,1.0,,,,3.0,1.0,3.0,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.02564102564102564,,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4,0.5924,0.0975609756097561,3.0,,,1.0,4.0,,1.0,,,,2.0,,2.0,2.0,3.0,2.0,,0.14285714285714285,0.1724137931034483,,1.0,0.061224489795918366,,0.08333333333333333,,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11626.600000000002,194,51,408,407,84,92.0,34,815,4.0,7.0,,,2.0,5.0,4.0,8.0,6.0,17.0,,1.0,1.0,7.0,15.0,10.0,25.0,6.0,50,454,,,2.0,1.0,2.0,3.0,6.0,14.0,,30.0,,17.0,6.0,27.0,20,47,16.0,4.0,20.0,6.0,114,3.0,,16.0,14.0,32.0,3.0,35.0,5.0,4.0,10.0,5.0,9.0,7.0,1.0,17.0,5.0,11.0,24.0,12.0,10.0,,4.0,6.0,82,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.4666666666666667,,0.55,0.375,0.5555555555555556,0.42857142857142855,0.625,13.90134529147982,0.5882352941176471,0.16091954022988506,,0.1523809523809524,0.03333333333333333,0.15625,0.01818181818181818,,0.04285714285714286,0.16666666666666666,0.18,0.15853658536585366,0.175,0.5714285714285714,0.5714285714285714,1.0,0.125,0.4,0.5,1.0,0.2,0.5,0.5,1.0,0.425,0.35294117647058826,0.35294117647058826,1.0,,,,0.25,1.0,0.8,0.35294117647058826,0.5421400000000001,0.48088749999999997,0.09090909090909091,0.21052631578947367,0.12,6.680000000000001,25.576,0.20588235294117646,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,3.0,0.5,0.5,0.5,0.06666666666666667,,0.10526315789473684,0.13043478260869565,0.045454545454545456,0.5,,0.4364,0.04,3.0,,,1.0,,1.0,2.0,,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.2,0.2857142857142857,,,1.0,0.075,,0.25,,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2470.8999999999996,41,-7,92,95,28,18.0,4,187,2.0,2.0,1.0,1.0,,,2.0,3.0,3.0,4.0,,3.0,3.0,2.0,4.0,5.0,7.0,5.0,24,113,,1.0,1.0,3.0,3.0,3.0,14.0,2.0,2.0,15.0,,4.0,3.0,1.0,2,3,1.0,1.0,,1.0,8,,1.0,2.0,3.0,5.0,1.0,6.0,2.0,,,,,,,,,2.0,2.0,2.0,5.0,,1.0,14.0,28,,0.5,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5,1.0,0.8636363636363636,1.375,0.9230769230769231,1.4,0.6363636363636364,13.541666666666668,,0.10714285714285714,0.07142857142857142,0.11764705882352941,,0.1111111111111111,0.03225806451612903,0.2,,,0.11764705882352941,0.09090909090909091,0.18181818181818182,1.0,1.0,0.5,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,,0.25,1.0,0.75,1.0,0.8181818181818182,0.75,0.5567227272727273,0.5543875,0.15384615384615385,0.2,0.5833333333333334,9.999999999999998,25.114285714285717,0.30434782608695654,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,,2.0,,2.0,0.5,0.5,0.5,,,0.2,0.16666666666666666,,0.5,1.0,0.54175,0.08333333333333333,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,241.0,4,1,9,9,6,,1,18,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,1,1,1.0,,,,3,,,,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,6,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
