EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5228.4,87,-25,199,198,52,38.0,21,397,6.0,7.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,18.0,1.0,1.0,3.0,8.0,10.0,5.0,20.0,3.0,34,246,1.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,12.0,10.0,6.0,12.0,3.0,18.0,3.0,2.0,6,8,4.0,2.0,1.0,1.0,22,2.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,7.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,12.0,51,1.0,1.0,0.625,0.625,0.8,0.25,0.3333333333333333,0.25,0.8,0.75,0.5166666666666667,0.6428571428571429,0.5483870967741935,0.5,0.75,0.6666666666666666,17.194570135746606,0.5714285714285714,0.07317073170731707,0.03333333333333333,0.0425531914893617,0.03225806451612903,0.056818181818181816,0.03260869565217391,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.1111111111111111,0.05128205128205128,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.9,0.16666666666666666,0.560695,0.5472642857142858,0.03333333333333333,0.1,0.058823529411764705,0.35294117647058826,4.34,26.385,0.2613065326633166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3533.7,59,3,129,133,32,33.0,18,262,8.0,12.0,2.0,2.0,,,,1.0,,5.0,,,1.0,8.0,12.0,,6.0,,16,151,,,6.0,2.0,2.0,,1.0,,4.0,12.0,4.0,,,5.0,,1.0,4,5,2.0,2.0,,1.0,14,6.0,3.0,5.0,7.0,12.0,9.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,8.0,,,,,,4.0,31,,,0.75,1.0,,,,,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.3333333333333333,15.436241610738255,0.2,0.21875,0.17647058823529413,0.15151515151515152,0.14634146341463414,0.18461538461538463,0.15517241379310345,0.2222222222222222,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,,,,,0.05555555555555555,,,,0.2777777777777778,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5743805555555554,0.5733333333333334,,,0.375,0.25,2.2333333333333334,25.599999999999998,0.24806201550387597,3.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.75,0.75,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.1111111111111111,1.0,0.75,0.3333333333333333,0.5187999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15007.1,250,-10,530,537,112,109.0,48,1067,24.0,36.0,1.0,2.0,13.0,26.0,4.0,13.0,6.0,12.0,,,1.0,37.0,64.0,10.0,25.0,23.0,127,628,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,12.0,6.0,15.0,14,29,9.0,5.0,9.0,4.0,72,8.0,5.0,26.0,17.0,46.0,13.0,59.0,5.0,4.0,1.0,14.0,5.0,9.0,9.0,5.0,23.0,6.0,9.0,19.0,23.0,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.578125,0.625,0.5842696629213483,0.43333333333333335,0.6287128712871287,0.1875,0.5,0.2808988764044944,21.305841924398624,0.6086956521739131,0.1588785046728972,0.05813953488372093,0.203125,0.05673758865248227,0.1829787234042553,0.05726872246696035,0.029411764705882353,0.06956521739130435,0.16666666666666666,0.13793103448275862,0.1919191919191919,0.4044943820224719,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.29213483146067415,0.5,0.5909090909090909,0.38461538461538464,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.1348314606741573,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6853932584269663,0.5,0.5471550561797752,0.5160533333333333,0.15,0.2,0.023622047244094488,0.14173228346456693,4.4796875,25.184,0.21132075471698114,1.0,6.0,1.0,6.0,2.0,6.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.14285714285714285,0.09375,0.05555555555555555,0.05555555555555555,0.2,0.2413793103448276,0.02857142857142857,0.8571428571428571,0.16666666666666666,,0.59285,2.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.15384615384615385,0.375,0.08823529411764706,1.0,0.02247191011235955,0.14285714285714285,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4994.0,83,24,170,174,7,11.0,12,344,1.0,1.0,,,2.0,2.0,2.0,5.0,7.0,16.0,,,1.0,3.0,5.0,9.0,21.0,,33,193,,,2.0,,,,2.0,,,6.0,,27.0,,16.0,7.0,4.0,2,6,,2.0,2.0,2.0,14,3.0,,7.0,8.0,16.0,3.0,19.0,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,,5.0,8.0,1.0,,,,,,7,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6,,0.6346153846153846,,0.6346153846153846,1.0,,0.8076923076923077,16.304347826086957,0.75,0.1702127659574468,,0.1346153846153846,0.06666666666666667,0.15151515151515152,0.045454545454545456,,0.02702702702702703,0.2727272727272727,0.1724137931034483,0.075,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6153846153846154,0.4375,0.4375,1.0,,,,0.5,,0.8461538461538461,0.4375,0.5553653846153845,0.545775,,,0.06060606060606061,,9.98,25.476190476190474,0.041176470588235294,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,0.07692307692307693,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,18160.5,303,-2,653,654,145,143.0,62,1307,23.0,35.0,5.0,9.0,18.0,29.0,5.0,11.0,36.0,100.0,13.0,10.0,23.0,45.0,79.0,41.0,111.0,58.0,271,774,15.0,3.0,23.0,10.0,19.0,10.0,26.0,20.0,70.0,52.0,38.0,99.0,24.0,100.0,36.0,20.0,19,39,12.0,7.0,13.0,7.0,97,2.0,,15.0,18.0,33.0,2.0,35.0,15.0,10.0,5.0,15.0,3.0,3.0,10.0,12.0,25.0,4.0,12.0,22.0,49.0,62.0,4.0,17.0,7.0,64.0,141,1.0,3.0,0.5777777777777777,0.5777777777777777,0.8048780487804879,0.36936936936936937,0.38461538461538464,0.36936936936936937,0.569620253164557,0.5263157894736842,0.5605263157894737,0.5555555555555556,0.6238317757009346,0.6764705882352942,0.6363636363636364,0.5842105263157895,33.148404993065185,0.6,0.12949640287769784,,0.09615384615384616,0.011834319526627219,0.11186440677966102,0.0071174377224199285,,0.007246376811594203,0.058823529411764705,0.16883116883116883,0.08943089430894309,0.18421052631578946,0.6571428571428571,0.71875,0.5217391304347826,0.15263157894736842,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.05789473684210526,0.45454545454545453,0.45454545454545453,1.0,0.5263157894736842,0.36,0.36,0.7777777777777778,0.8125,0.2,0.5555555555555556,0.5111111111111111,0.43478260869565216,0.7684210526315789,0.36,0.5336257978723403,0.5190647727272729,0.1111111111111111,0.18478260869565216,0.08487084870848709,0.25830258302583026,7.211392405063293,26.77567567567568,0.222052067381317,1.0,1.0,1.0,1.0,,4.0,,1.0,,1.0,2.0,4.0,1.0,5.0,1.0,0.625,0.05063291139240506,0.08571428571428572,,0.10714285714285714,0.12121212121212122,,0.0625,1.0,1.0,0.5349071428571429,15.0,2.0,,3.0,,,2.0,1.0,,1.0,3.0,5.0,0.034482758620689655,,,1.0,0.07894736842105263,0.125,0.06666666666666667,,0.03225806451612903,4.0,1.0,5.0,6.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,0.4,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,0.38461538461538464,1.0,0.05217391304347826,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4354.1,73,-45,156,159,43,47.0,17,315,1.0,2.0,,1.0,2.0,3.0,5.0,6.0,,10.0,,,2.0,3.0,6.0,5.0,16.0,,21,205,,,,,2.0,,2.0,,,4.0,2.0,15.0,,10.0,,2.0,3,5,2.0,1.0,1.0,,13,,2.0,4.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,,2.0,3.0,,5.0,2.0,5.0,8.0,,,,,,,41,,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.3125,0.5,,0.4772727272727273,,0.4772727272727273,,,0.7272727272727273,15.606936416184972,0.4,0.06060606060606061,0.07142857142857142,0.1111111111111111,,0.08695652173913043,0.0273972602739726,0.08333333333333333,,,0.10526315789473684,0.0967741935483871,0.09090909090909091,0.5,1.0,1.0,0.13636363636363635,0.6666666666666666,1.0,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,,,,,0.25,,0.5,,0.8181818181818182,,0.5484545454545455,0.559625,,,,,6.733333333333333,25.212500000000002,0.27564102564102566,,,,,,2.0,,,,,3.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,,,0.2,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.25,0.09090909090909091,,0.045454545454545456,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10176.100000000002,170,24,360,359,81,85.0,34,719,17.0,24.0,5.0,8.0,5.0,13.0,3.0,6.0,5.0,8.0,2.0,,2.0,22.0,40.0,8.0,14.0,29.0,97,418,2.0,4.0,11.0,5.0,9.0,1.0,4.0,11.0,24.0,24.0,20.0,18.0,6.0,8.0,5.0,10.0,13,23,8.0,5.0,8.0,2.0,59,4.0,7.0,10.0,5.0,16.0,11.0,27.0,8.0,7.0,1.0,3.0,1.0,3.0,1.0,,4.0,,3.0,3.0,24.0,33.0,3.0,15.0,3.0,22.0,77,,2.0,0.5454545454545454,0.5714285714285714,0.75,0.5714285714285714,0.25,0.5714285714285714,0.55,0.5555555555555556,0.6296296296296297,0.5,0.7028985507246377,0.55,0.631578947368421,0.25925925925925924,18.295739348370926,0.75,0.07142857142857142,0.0945945945945946,0.10416666666666667,0.04878048780487805,0.09036144578313253,0.07051282051282051,0.08,0.045454545454545456,0.0625,0.075,0.09333333333333334,0.4444444444444444,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.2,0.1111111111111111,0.5,0.5,1.0,0.14814814814814814,0.625,0.625,0.6,0.25,0.6153846153846154,0.625,0.15384615384615385,,0.7037037037037037,0.625,0.5620305555555555,0.6158461538461538,0.22727272727272727,0.28846153846153844,0.1134020618556701,0.24742268041237114,4.319999999999999,25.335714285714285,0.225,2.0,5.0,2.0,6.0,2.0,1.0,3.0,,,,,3.0,1.0,3.0,0.3333333333333333,0.4375,0.025,,,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.625,0.4,0.5,0.5830916666666667,3.0,,1.0,2.0,,1.0,,,2.0,,2.0,3.0,,0.125,0.16129032258064516,1.0,0.05555555555555555,,0.15384615384615385,0.5,0.0625,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,0.3333333333333333,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12788.000000000002,213,68,450,447,93,96.0,40,897,5.0,9.0,,,2.0,5.0,4.0,8.0,6.0,22.0,1.0,1.0,1.0,8.0,18.0,10.0,30.0,8.0,54,494,1.0,,2.0,,2.0,1.0,2.0,5.0,8.0,16.0,,30.0,,22.0,6.0,29.0,22,51,17.0,5.0,21.0,7.0,124,3.0,,17.0,17.0,36.0,3.0,39.0,5.0,4.0,1.0,11.0,5.0,10.0,8.0,1.0,19.0,5.0,12.0,27.0,13.0,12.0,,4.0,2.0,8.0,91,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,,0.4791666666666667,0.375,0.5,0.25,0.5,0.625,14.717741935483872,0.5789473684210527,0.1717171717171717,,0.14655172413793102,0.028846153846153848,0.15813953488372093,0.016042780748663103,,0.03614457831325301,0.21739130434782608,0.17857142857142858,0.14772727272727273,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.10416666666666667,0.4,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4583333333333333,0.2727272727272727,0.2857142857142857,1.0,0.25,,,0.25,1.0,0.8125,0.2727272727272727,0.5384822916666667,0.48088749999999997,0.07692307692307693,0.18181818181818182,0.037037037037037035,0.14814814814814814,6.966666666666667,25.566666666666666,0.20666666666666667,,2.0,1.0,3.0,,1.0,1.0,1.0,,1.0,3.0,2.0,,3.0,0.3333333333333333,0.25,0.05555555555555555,,,0.1,0.14285714285714285,0.03571428571428571,0.5,,,0.5637666666666666,4.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,0.2,0.2857142857142857,,1.0,0.08333333333333333,,0.25,,,1.0,,,,,,,,,1.0,1.0,,0.25,0.25,1.0,,,,,,,,1.0,0.03333333333333333,0.045454545454545456,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3516.2999999999997,59,-1,133,133,38,24.0,9,266,3.0,4.0,2.0,2.0,,1.0,3.0,4.0,5.0,9.0,,3.0,3.0,3.0,7.0,8.0,13.0,7.0,37,165,,,2.0,2.0,2.0,4.0,4.0,5.0,21.0,2.0,4.0,24.0,,9.0,5.0,1.0,4,5,3.0,1.0,,1.0,14,1.0,1.0,2.0,5.0,7.0,2.0,9.0,2.0,,2.0,,,,,,,,3.0,3.0,3.0,7.0,,1.0,1.0,21.0,36,,1.0,0.3333333333333333,0.5,1.0,0.6153846153846154,1.0,0.6153846153846154,0.42857142857142855,1.0,0.75,1.3333333333333333,0.8043478260869565,0.3333333333333333,1.3125,0.65,15.972222222222223,,0.125,0.047619047619047616,0.08,0.03333333333333333,0.1076923076923077,0.0392156862745098,0.125,0.04,,0.13043478260869565,0.058823529411764705,0.2,0.75,1.0,0.3333333333333333,0.05,,,,0.2,0.75,0.75,1.0,0.45,0.5555555555555556,0.5555555555555556,1.0,,0.3333333333333333,1.0,0.5,1.0,0.85,0.5555555555555556,0.57187,0.6134416666666667,0.09090909090909091,0.125,0.05405405405405406,0.5675675675675675,7.228571428571428,25.26923076923077,0.2857142857142857,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,,0.3333333333333333,0.125,,0.6666666666666666,0.5,,0.54175,2.0,,1.0,1.0,,,,,,,2.0,2.0,,,,1.0,0.1,,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7501.4,125,16,279,270,71,84.0,24,549,7.0,7.0,3.0,3.0,2.0,6.0,3.0,6.0,7.0,14.0,6.0,1.0,3.0,10.0,15.0,10.0,20.0,5.0,55,309,6.0,,10.0,4.0,5.0,1.0,3.0,,11.0,14.0,6.0,27.0,3.0,14.0,7.0,3.0,5,8,2.0,3.0,2.0,,21,1.0,1.0,10.0,7.0,18.0,2.0,20.0,10.0,6.0,4.0,1.0,1.0,,4.0,1.0,5.0,,8.0,16.0,9.0,6.0,,3.0,,11.0,69,2.0,,0.7,0.7,0.9,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8,0.7142857142857143,0.6875,0.7236842105263158,0.625,0.6875,0.5714285714285714,14.191419141914192,0.2,0.12962962962962962,0.018867924528301886,0.16393442622950818,0.015384615384615385,0.14782608695652175,0.01694915254237288,0.05,0.02,0.2727272727272727,0.034482758620689655,0.16666666666666666,0.2,1.0,1.0,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.5,0.5,1.0,0.4,0.5,0.5,0.8571428571428571,0.75,0.375,1.0,0.375,0.3333333333333333,0.7714285714285715,0.5,0.5412214285714286,0.56270625,0.07894736842105263,0.16666666666666666,0.18181818181818182,0.2,7.120000000000001,25.479999999999997,0.25448028673835127,2.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,0.625,,,,0.21428571428571427,0.15384615384615385,,0.25,1.0,0.5,0.601675,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,,,0.05714285714285714,,,,,1.0,,2.0,2.0,,4.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,True,,,
