EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11033.3,184,-10,407,406,77,85,46,813,12.0,15.0,4.0,4.0,3.0,4.0,1.0,6.0,12.0,7.0,27.0,2.0,1.0,4.0,15,20,13.0,39.0,3.0,72,500,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,16,14.0,36.0,3.0,2.0,27.0,7.0,3,10.0,13,6.0,4.0,2,1.0,36,6.0,1.0,4,7,3.0,14,7.0,21,7.0,4.0,3.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1,8,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.75,1.0,0.8,0.5847457627118644,0.3333333333333333,0.6111111111111112,0.6,0.5,0.7,0.6610169491525424,16.997792494481235,0.5882352941176471,0.42857142857142855,0.07777777777777778,0.017543859649122806,0.045454545454545456,0.049586776859504134,0.06179775280898876,0.03932584269662921,0.041666666666666664,0.06315789473684211,0.09090909090909091,0.09523809523809523,0.04225352112676056,0.058823529411764705,0.2542372881355932,0.8,0.8,0.5833333333333334,0.06779661016949153,0.75,0.75,0.3333333333333333,0.01694915254237288,0.2033898305084746,0.5,0.5,1.0,0.4576271186440678,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9152542372881356,0.25925925925925924,0.5807677966101695,0.5768,0.01694915254237288,0.05,0.05555555555555555,0.19444444444444445,4.205,25.428205128205125,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16731.600000000002,279,-18,581,595,111,122,81,1176,42.0,63.0,3.0,3.0,9.0,16.0,,2.0,7.0,4.0,14.0,,1.0,4.0,51,79,6.0,21.0,2.0,122,726,10.0,17.0,,,20.0,6.0,7.0,1.0,5.0,,15.0,80,22.0,18.0,,14.0,14.0,4.0,21,20.0,41,14.0,6.0,11,8.0,102,24.0,13.0,21,23,1.0,45,37.0,82,10.0,5.0,5.0,6.0,5.0,5.0,15.0,1.0,,21.0,1.0,3.0,13,37,5,7.0,1.0,4.0,,15.0,110,3.0,,0.7843137254901961,0.9090909090909091,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6455696202531646,0.5882352941176471,0.8571428571428571,0.6,0.5882352941176471,0.625,0.5922330097087378,0.5882352941176471,0.625,0.21,18.34319526627219,0.2857142857142857,0.1,0.16312056737588654,0.12380952380952381,0.1640625,0.13559322033898305,0.16356877323420074,0.13120567375886524,0.125,0.15942028985507245,0.09090909090909091,0.15789473684210525,0.1485148514851485,0.2222222222222222,0.63,0.6666666666666666,0.7241379310344828,0.7857142857142857,0.16,0.5625,0.6,0.7777777777777778,,0.07,0.2857142857142857,0.2857142857142857,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,,0.25,1.0,0.3333333333333333,0.25,0.84,0.2857142857142857,0.56454,0.5092,0.038834951456310676,0.04878048780487805,0.16393442622950818,0.12295081967213115,3.0594936708860763,24.947619047619046,0.19104991394148021,9.0,15.0,1.0,6.0,2.0,3.0,1.0,5.0,7.0,1.0,10.0,8.0,2.0,10.0,4.0,3.0,0.0759493670886076,0.07936507936507936,0.0625,0.1,0.17647058823529413,0.05128205128205128,0.3333333333333333,0.08108108108108109,0.4,0.8823529411764706,0.6,0.2222222222222222,0.08333333333333333,0.5450600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18152.2,303,33,636,640,49,68,70,1276,13.0,20.0,3.0,4.0,13.0,21.0,3.0,7.0,27.0,21.0,52.0,3.0,1.0,2.0,27,44,28.0,79.0,4.0,142,755,7.0,10.0,6.0,1.0,21.0,4.0,5.0,1.0,5.0,,11.0,40,14.0,81.0,3.0,10.0,52.0,21.0,19,9.0,28,5.0,4.0,11,7.0,65,8.0,8.0,29,18,3.0,50,16.0,66,8.0,6.0,2.0,9.0,,5.0,3.0,4.0,,12.0,2.0,,20,36,8,6.0,,3.0,,11.0,49,3.0,,0.7407407407407407,0.9090909090909091,0.9642857142857143,0.35443037974683544,0.2,0.35443037974683544,0.6136363636363636,0.7,0.8,0.5609756097560976,0.625,0.55,0.5634920634920635,0.6176470588235294,0.55,0.6422764227642277,19.3006993006993,0.75,0.25,0.11920529801324503,0.08080808080808081,0.1895424836601307,0.041025641025641026,0.15460526315789475,0.05442176870748299,0.07894736842105263,0.029411764705882353,0.14285714285714285,0.13636363636363635,0.16379310344827586,0.2702702702702703,0.16260162601626016,0.65,0.7647058823529411,0.6153846153846154,0.17073170731707318,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.024390243902439025,0.21951219512195122,0.25925925925925924,0.28,1.0,0.42276422764227645,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.1875,0.4,0.75,0.2,0.5,0.8048780487804879,0.40384615384615385,0.5516861788617887,0.5668899999999999,0.023809523809523808,0.06382978723404255,0.14788732394366197,0.07746478873239436,5.502272727272727,25.11518987341772,0.0770440251572327,7.0,10.0,3.0,3.0,1.0,2.0,,7.0,3.0,,5.0,2.0,3.0,5.0,1.0,,0.06818181818181818,0.15,,0.1,,0.06779661016949153,0.03571428571428571,0.031746031746031744,0.2,0.625,0.7,0.2857142857142857,0.3,0.6453357142857142,3.0,,,,2.0,0.1875,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.02531645569620253,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,57945.09999999999,966,68,2041,2049,450,453,246,4090,62.0,92.0,17.0,23.0,53.0,94.0,55.0,12.0,25.0,129.0,336.0,41.0,34.0,82.0,142,241,141.0,361.0,157.0,864,2407,11.0,18.0,45.0,20.0,87.0,31.0,59.0,35.0,87.0,53.0,220.0,142,142.0,306.0,117.0,2.0,336.0,129.0,84,56.0,140,35.0,21.0,59,24.0,336,10.0,4.0,49,50,1.0,100,14.0,114,35.0,22.0,13.0,50.0,11.0,29.0,37.0,21.0,6.0,87.0,6.0,22.0,31,62,154,169.0,13.0,50.0,15.0,214.0,445,4.0,10.0,0.5,0.5035460992907801,0.723404255319149,0.39058171745152354,0.40229885057471265,0.39058171745152354,0.5892116182572614,0.6111111111111112,0.5254237288135594,0.5872093023255814,0.5317460317460317,0.571917808219178,0.6424287856071964,0.6041666666666666,0.6374269005847953,0.5996677740863787,32.45802841153681,0.5747126436781609,0.023255813953488372,0.10775862068965517,0.011396011396011397,0.10492505353319058,0.01730103806228374,0.10633727175080558,0.015069967707212056,0.013422818791946308,0.011655011655011656,0.08130081300813008,0.11553784860557768,0.09243697478991597,0.14545454545454545,0.15282392026578073,0.6739130434782609,0.7294117647058823,0.5161290322580645,0.15614617940199335,0.5638297872340425,0.5955056179775281,0.5094339622641509,0.09136212624584718,0.04152823920265781,0.48,0.48,0.9166666666666666,0.5581395348837209,0.38392857142857145,0.38972809667673713,0.7054263565891473,0.6507936507936508,0.15753424657534246,0.7391304347826086,0.5616438356164384,0.4146341463414634,0.7524916943521595,0.38392857142857145,0.5233597826086959,0.504345104895105,0.10429447852760736,0.17985611510791366,0.10069444444444445,0.25462962962962965,8.025311203319504,27.147645429362868,0.22048015678588928,6.0,7.0,5.0,12.0,1.0,4.0,1.0,2.0,9.0,4.0,10.0,2.0,7.0,14.0,10.0,,0.04979253112033195,0.07608695652173914,0.05319148936170213,0.013986013986013986,,0.03355704697986577,0.12222222222222222,0.013289036544850499,0.7142857142857143,0.1111111111111111,0.8571428571428571,0.5,0.03424657534246575,0.5137607142857142,4.0,1.0,8.0,1.0,5.0,0.06349206349206349,0.2,27.0,1.0,14.0,15.0,5.0,0.3333333333333333,0.013850415512465374,,0.4909090909090909,0.4909090909090909,0.25,1.0,0.34146341463414637,0.8571428571428571,2.0,5.0,8.0,18.0,4.0,4.0,1.0,0.01488095238095238,0.4444444444444444,0.0481283422459893,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,10811.7,180,-44,374,379,116,132,43,753,3.0,5.0,,2.0,4.0,10.0,2.0,5.0,9.0,5.0,24.0,1.0,3.0,7.0,8,17,10.0,33.0,2.0,48,466,,,2.0,2.0,2.0,,3.0,3.0,9.0,,9.0,14,2.0,30.0,,,24.0,5.0,5,13.0,18,7.0,6.0,2,2.0,49,8.0,5.0,18,12,1.0,31,13.0,44,10.0,9.0,1.0,5.0,2.0,5.0,5.0,,,10.0,,2.0,9,13,1,2.0,,1.0,,9.0,114,,,0.875,0.875,1.0,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.47058823529411764,,,0.46,,0.375,0.47058823529411764,0.3333333333333333,0.375,0.66,14.386792452830187,0.5,0.16666666666666666,0.16216216216216217,0.07352941176470588,0.2,0.07407407407407407,0.18292682926829268,0.07386363636363637,0.03333333333333333,0.08235294117647059,0.08,0.23076923076923078,0.1891891891891892,0.25,0.1,0.6,0.75,1.0,0.2,0.4,0.5,0.75,0.04,0.18,0.5555555555555556,0.5555555555555556,1.0,0.48,0.20833333333333334,0.20833333333333334,1.0,0.5,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.76,0.20833333333333334,0.5289750000000001,0.5467541666666665,0.0196078431372549,0.05555555555555555,0.041666666666666664,0.1875,7.500000000000001,25.28787878787879,0.31016042780748665,,,2.0,3.0,1.0,1.0,,,3.0,,8.0,6.0,2.0,9.0,3.0,1.0,0.17647058823529413,0.2,0.2,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.1,0.034482758620689655,0.3333333333333333,,,,0.16666666666666666,0.5487,1.0,,,,,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32815.7,547,74,1160,1165,303,286,129,2325,69.0,98.0,18.0,28.0,21.0,45.0,9.0,5.0,13.0,10.0,22.0,3.0,1.0,6.0,92,152,15.0,35.0,97.0,326,1356,14.0,26.0,3.0,16.0,47.0,21.0,39.0,4.0,12.0,36.0,90.0,112,72.0,30.0,15.0,14.0,22.0,10.0,33,38.0,71,26.0,12.0,25,8.0,180,12.0,27.0,27,20,3.0,50,39.0,89,29.0,24.0,5.0,7.0,2.0,6.0,9.0,1.0,,16.0,1.0,3.0,11,19,82,108.0,14.0,53.0,8.0,86.0,298,4.0,6.0,0.6086956521739131,0.6588235294117647,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.5384615384615384,0.5384615384615384,0.6122994652406417,0.5344827586206896,0.5294117647058824,0.6965811965811965,0.6351351351351351,0.6428571428571429,0.18716577540106952,19.06941266209001,0.4375,0.13043478260869565,0.08368200836820083,0.1323529411764706,0.09183673469387756,0.039603960396039604,0.08818011257035648,0.07692307692307693,0.11764705882352941,0.04128440366972477,0.07142857142857142,0.06201550387596899,0.08597285067873303,0.1095890410958904,0.5240641711229946,0.7040816326530612,0.71875,0.6521739130434783,0.24064171122994651,0.4666666666666667,0.5526315789473685,0.47619047619047616,0.0481283422459893,0.06951871657754011,0.38461538461538464,0.38461538461538464,1.0,0.11764705882352941,0.45454545454545453,0.45454545454545453,0.5,0.10344827586206896,0.5490196078431373,0.6428571428571429,0.11764705882352941,0.16666666666666666,0.7112299465240641,0.45454545454545453,0.5656,0.5564107843137256,0.2345132743362832,0.2774869109947644,0.1441717791411043,0.27607361963190186,4.219078947368421,25.64,0.26120689655172413,11.0,20.0,6.0,10.0,,9.0,,4.0,2.0,6.0,7.0,1.0,5.0,7.0,7.0,,0.06578947368421052,0.02040816326530612,0.15555555555555556,0.18823529411764706,0.029411764705882353,0.03529411764705882,0.14814814814814814,0.1323529411764706,1.0,0.6896551724137931,0.55,0.2727272727272727,0.11764705882352941,0.6015119047619046,,3.0,5.0,,1.0,,0.5,2.0,,1.0,1.0,,0.3333333333333333,,,0.2222222222222222,0.25,,,0.3333333333333333,1.0,,,,,,,1.0,,0.5,,,0.1111111111111111,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38174.299999999996,636,97,1340,1345,263,257,144,2685,37.0,54.0,3.0,3.0,8.0,20.0,5.0,7.0,24.0,22.0,63.0,3.0,6.0,8.0,46,79,29.0,87.0,23.0,202,1555,5.0,12.0,7.0,4.0,14.0,3.0,6.0,6.0,9.0,9.0,33.0,78,14.0,87.0,,4.0,63.0,22.0,85,61.0,146,49.0,12.0,64,15.0,353,10.0,9.0,51,63,7.0,121,19.0,140,23.0,18.0,5.0,45.0,13.0,38.0,23.0,7.0,,68.0,2.0,9.0,40,73,40,33.0,3.0,16.0,2.0,33.0,260,2.0,2.0,0.8478260869565217,0.8863636363636364,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5822784810126582,0.4166666666666667,0.5,0.5391566265060241,0.2631578947368421,0.8,0.5580110497237569,0.3333333333333333,0.75,0.5240963855421686,16.56686626746507,0.6617647058823529,0.30434782608695654,0.20521172638436483,0.0410958904109589,0.16037735849056603,0.027700831024930747,0.1824,0.032758620689655175,0.05825242718446602,0.030418250950570342,0.2465753424657534,0.20496894409937888,0.1638655462184874,0.15,0.3253012048192771,0.6851851851851852,0.7254901960784313,0.8918918918918919,0.12048192771084337,0.4,0.5,0.625,0.030120481927710843,0.14457831325301204,0.2916666666666667,0.30434782608695654,1.0,0.3795180722891566,0.3492063492063492,0.3548387096774194,1.0,0.15789473684210525,0.2,1.0,0.5333333333333333,0.75,0.8493975903614458,0.3492063492063492,0.5626385542168674,0.54711,0.0893854748603352,0.17391304347826086,0.06930693069306931,0.16336633663366337,4.50379746835443,25.30344827586207,0.1962686567164179,3.0,10.0,1.0,7.0,6.0,5.0,,1.0,6.0,6.0,14.0,2.0,12.0,16.0,13.0,,0.08860759493670886,0.05555555555555555,0.2,0.024096385542168676,0.030303030303030304,0.02040816326530612,0.1643835616438356,0.06172839506172839,0.8125,0.5263157894736842,0.3,0.3333333333333333,0.06666666666666667,0.5598833333333334,4.0,,3.0,1.0,2.0,0.21052631578947367,,1.0,,,,2.0,,0.022988505747126436,0.041666666666666664,0.2,0.2,,,,,2.0,,,,2.0,1.0,,0.015873015873015872,1.0,,,,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,26720.800000000003,445,48,956,958,155,143,111,1914,18.0,28.0,6.0,7.0,2.0,9.0,9.0,17.0,49.0,18.0,51.0,6.0,4.0,7.0,22,46,35.0,100.0,23.0,172,1108,4.0,8.0,8.0,6.0,26.0,6.0,7.0,7.0,15.0,8.0,41.0,24,20.0,105.0,,8.0,51.0,18.0,12,18.0,30,17.0,1.0,8,4.0,78,11.0,5.0,15,25,4.0,44,16.0,60,21.0,10.0,11.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,,2.0,23,39,24,27.0,1.0,10.0,1.0,41.0,153,3.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.35,0.4666666666666667,0.35,0.4782608695652174,0.5,0.8571428571428571,0.5102739726027398,0.625,0.75,0.5443037974683544,0.6842105263157895,0.82,0.684931506849315,15.229357798165138,0.75,0.16666666666666666,0.099601593625498,0.03184713375796178,0.07281553398058252,0.03806228373702422,0.087527352297593,0.03587443946188341,0.041666666666666664,0.03414634146341464,0.08823529411764706,0.0948905109489051,0.07333333333333333,0.07142857142857142,0.1917808219178082,0.6428571428571429,0.72,0.5555555555555556,0.06164383561643835,0.2222222222222222,0.3333333333333333,1.0,0.06164383561643835,0.3356164383561644,0.3469387755102041,0.3541666666666667,1.0,0.3493150684931507,0.35294117647058826,0.35294117647058826,1.0,0.375,0.3181818181818182,0.8571428571428571,0.3181818181818182,0.5714285714285714,0.8767123287671232,0.35294117647058826,0.5704130136986302,0.6028977272727274,0.07643312101910828,0.18181818181818182,0.1511627906976744,0.23837209302325582,6.252173913043477,24.511,0.16213389121338911,3.0,5.0,8.0,6.0,,1.0,,4.0,,2.0,7.0,2.0,4.0,8.0,5.0,,0.13043478260869565,0.10714285714285714,0.3333333333333333,0.03333333333333333,,0.047619047619047616,0.13043478260869565,0.0125,0.625,0.3125,0.6,,0.36363636363636365,0.6138357142857142,2.0,3.0,,,1.0,0.125,0.375,2.0,1.0,3.0,4.0,1.0,0.5,0.01,0.02040816326530612,0.2222222222222222,0.2222222222222222,0.5,1.0,0.5,1.0,2.0,,,2.0,1.0,1.0,1.0,,,0.0196078431372549,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6463.7,108,-8,226,229,70,61,41,455,11.0,20.0,5.0,8.0,1.0,2.0,,,,,,,,,12,22,,,3.0,27,268,5.0,7.0,,1.0,11.0,5.0,8.0,,,,10.0,18,6.0,,,6.0,,,4,5.0,9,3.0,2.0,2,,23,4.0,5.0,9,10,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,6,9,7,7.0,1.0,4.0,,10.0,70,,,0.75,1.0,,,,,0.5454545454545454,0.7142857142857143,0.625,0.5454545454545454,0.7142857142857143,0.625,0.54,0.6875,0.625,,11.355311355311356,0.3333333333333333,0.4,0.1724137931034483,0.09615384615384616,0.21951219512195122,0.06451612903225806,0.1919191919191919,0.07894736842105263,0.06666666666666667,0.038461538461538464,0.23076923076923078,0.13157894736842105,0.22857142857142856,0.16666666666666666,0.9090909090909091,0.55,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,1.0,0.625,,,0.9090909090909091,,0.5953727272727272,0.6450125,0.16,0.16,0.4074074074074074,0.37037037037037035,2.459090909090909,,0.30973451327433627,5.0,7.0,,6.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.2727272727272727,0.3,,0.08,0.16666666666666666,0.2,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,0.6297714285714286,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
