EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10901.3,182,-1.0,402,401,77,85,46,803,12.0,15.0,4.0,4.0,3.0,4.0,1.0,6.0,12.0,7.0,26.0,2.0,1.0,4.0,15,20,13.0,38.0,3.0,72,488,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,16,14.0,36.0,3.0,2.0,26.0,7.0,3,10.0,13,6.0,4.0,2,1.0,36,6.0,1.0,4,7,3.0,14,7.0,21,7.0,4.0,3.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1,7,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.75,1.0,0.8,0.5948275862068966,0.3333333333333333,0.6111111111111112,0.6101694915254238,0.5,0.7,0.6551724137931034,16.96428571428571,0.5882352941176471,0.42857142857142855,0.07865168539325842,0.017543859649122806,0.045454545454545456,0.05084745762711865,0.062146892655367235,0.04,0.041666666666666664,0.06521739130434782,0.09090909090909091,0.0975609756097561,0.04225352112676056,0.058823529411764705,0.25862068965517243,0.8,0.8,0.5833333333333334,0.06896551724137931,0.75,0.75,0.3333333333333333,0.017241379310344827,0.20689655172413793,0.5,0.5,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9137931034482759,0.2692307692307692,0.5831284482758622,0.5768,0.017241379310344827,0.05,0.05555555555555555,0.19444444444444445,4.205,25.41315789473684,0.19154228855721392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12525.100000000002,209,-15.0,442,453,79,111,61,895,26.0,41.0,3.0,3.0,4.0,7.0,,2.0,7.0,4.0,13.0,,1.0,3.0,30,48,6.0,20.0,2.0,80,554,6.0,11.0,,,12.0,4.0,4.0,1.0,4.0,,11.0,46,14.0,18.0,,10.0,13.0,4.0,17,19.0,36,14.0,5.0,9,7.0,91,15.0,10.0,13,16,1.0,30,25.0,55,8.0,5.0,3.0,5.0,3.0,5.0,11.0,,,16.0,1.0,1.0,12,33,4,6.0,,3.0,,11.0,78,2.0,,0.7666666666666667,0.92,1.0,0.3,0.25,0.3,0.625,0.5454545454545454,1.0,0.5735294117647058,0.5454545454545454,0.6875,0.5633802816901409,0.5454545454545454,0.6875,0.29411764705882354,16.9921875,0.3125,0.125,0.1523809523809524,0.1282051282051282,0.13402061855670103,0.11278195488721804,0.14356435643564355,0.11848341232227488,0.13513513513513514,0.1346153846153846,0.10810810810810811,0.15254237288135594,0.11688311688311688,0.2,0.6029411764705882,0.6341463414634146,0.7027027027027027,0.7307692307692307,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.19117647058823528,0.3076923076923077,0.3076923076923077,1.0,,0.375,1.0,0.375,0.3333333333333333,0.8970588235294118,0.3076923076923077,0.5804029411764707,0.5495,0.04225352112676056,0.058823529411764705,0.15,0.1375,2.7145833333333336,24.895,0.17873303167420815,6.0,11.0,1.0,4.0,1.0,3.0,1.0,4.0,5.0,1.0,8.0,6.0,2.0,8.0,4.0,3.0,0.08333333333333333,0.0975609756097561,0.0967741935483871,0.2,0.034482758620689655,0.3333333333333333,0.10714285714285714,0.5,1.0,0.5454545454545454,0.16666666666666666,0.125,0.583857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15.0,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15094.2,252,31.0,529,531,47,68,60,1060,11.0,17.0,3.0,4.0,9.0,17.0,3.0,5.0,24.0,16.0,42.0,3.0,1.0,2.0,21,37,21.0,66.0,4.0,109,624,7.0,10.0,6.0,1.0,21.0,4.0,5.0,1.0,5.0,,11.0,28,14.0,60.0,3.0,10.0,42.0,16.0,17,9.0,26,5.0,4.0,10,6.0,61,7.0,8.0,22,16,3.0,41,15.0,56,7.0,5.0,2.0,8.0,,5.0,2.0,3.0,,10.0,2.0,,16,31,7,6.0,,3.0,,11.0,47,3.0,,0.6666666666666666,0.875,0.9523809523809523,0.3181818181818182,0.2,0.3181818181818182,0.5675675675675675,0.7,0.8,0.5097087378640777,0.625,0.55,0.5141509433962265,0.6176470588235294,0.55,0.6407766990291263,19.430485762144055,0.8,0.3,0.12698412698412698,0.09876543209876543,0.16541353383458646,0.043209876543209874,0.14671814671814673,0.06172839506172839,0.10714285714285714,0.03636363636363636,0.14705882352941177,0.14473684210526316,0.13,0.2727272727272727,0.1650485436893204,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1650485436893204,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.02912621359223301,0.23300970873786409,0.20833333333333334,0.22727272727272727,1.0,0.4077669902912621,0.38095238095238093,0.38095238095238093,0.9375,0.1875,0.4,0.75,0.2,0.5,0.8058252427184466,0.38095238095238093,0.5516733009708739,0.5668899999999999,0.02830188679245283,0.075,0.1926605504587156,0.10091743119266056,5.578378378378377,25.022727272727273,0.0888468809073724,7.0,10.0,3.0,2.0,1.0,2.0,,7.0,2.0,,4.0,2.0,2.0,4.0,1.0,,0.05405405405405406,0.11764705882352941,0.11904761904761904,,0.057692307692307696,,0.03508771929824561,0.25,0.625,0.7,0.2857142857142857,0.3,0.6453357142857142,3.0,,,,1.0,,0.1875,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.030303030303030304,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,47962.3,799,37.0,1705,1707,383,410,198,3412,53.0,79.0,14.0,20.0,41.0,75.0,42.0,10.0,19.0,109.0,283.0,34.0,29.0,67.0,114,196,119.0,302.0,132.0,717,2016,7.0,12.0,38.0,16.0,66.0,24.0,48.0,30.0,72.0,46.0,184.0,108,120.0,252.0,105.0,2.0,283.0,109.0,61,46.0,107,28.0,18.0,43,18.0,260,9.0,4.0,44,42,,86,13.0,99,30.0,19.0,11.0,46.0,9.0,25.0,32.0,21.0,5.0,78.0,6.0,20.0,27,52,129,143.0,11.0,42.0,13.0,178.0,378,2.0,8.0,0.47368421052631576,0.4778761061946903,0.7058823529411765,0.39403973509933776,0.4166666666666667,0.39403973509933776,0.5816326530612245,0.5833333333333334,0.5,0.5873493975903614,0.5,0.575,0.64376130198915,0.5789473684210527,0.6443661971830986,0.606425702811245,32.67736923873641,0.5897435897435898,,0.10909090909090909,0.013793103448275862,0.11055276381909548,0.019067796610169493,0.10983397190293742,0.01706036745406824,0.01639344262295082,0.014367816091954023,0.09090909090909091,0.12380952380952381,0.10526315789473684,0.1276595744680851,0.15863453815261044,0.6708860759493671,0.7162162162162162,0.49056603773584906,0.15060240963855423,0.5466666666666666,0.5857142857142857,0.4634146341463415,0.08433734939759036,0.03815261044176707,0.5263157894736842,0.5263157894736842,0.9,0.5682730923694779,0.38515901060070673,0.3892857142857143,0.6880733944954128,0.68,0.16666666666666666,0.7,0.5583333333333333,0.43283582089552236,0.7650602409638554,0.38515901060070673,0.5260173387096776,0.5096726890756301,0.10740740740740741,0.18502202643171806,0.09205020920502092,0.25662482566248257,7.61887755102041,27.08410596026489,0.224633431085044,4.0,5.0,5.0,10.0,,4.0,1.0,2.0,8.0,3.0,9.0,2.0,7.0,12.0,8.0,,0.05102040816326531,0.06329113924050633,0.01680672268907563,,0.03225806451612903,0.09230769230769231,0.01593625498007968,0.6666666666666666,0.1,0.8,0.5,0.041666666666666664,0.5314363636363636,4.0,1.0,7.0,1.0,5.0,0.06666666666666667,0.08,0.2,20.0,1.0,11.0,12.0,3.0,0.3157894736842105,0.009933774834437087,,0.47619047619047616,0.47619047619047616,0.25,1.0,0.3235294117647059,0.9090909090909091,2.0,5.0,6.0,16.0,3.0,3.0,0.01060070671378092,0.45,0.051118210862619806,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9414.100000000002,157,-52.0,331,336,101,121,36,667,3.0,5.0,,2.0,4.0,9.0,1.0,5.0,8.0,3.0,20.0,1.0,2.0,5.0,7,15,8.0,28.0,2.0,40,420,,,2.0,2.0,2.0,,3.0,2.0,6.0,,6.0,12,2.0,24.0,,,20.0,3.0,3,8.0,11,5.0,3.0,2,,30,2.0,5.0,14,7,1.0,22,7.0,29,10.0,9.0,1.0,5.0,1.0,5.0,4.0,,,9.0,,2.0,8,12,1,2.0,,1.0,,6.0,99,,,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4666666666666667,,,0.4418604651162791,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6511627906976745,14.285714285714286,0.5555555555555556,0.16666666666666666,0.109375,0.08333333333333333,0.17721518987341772,0.022222222222222223,0.14685314685314685,0.04666666666666667,0.034482758620689655,0.02857142857142857,0.045454545454545456,0.18181818181818182,0.16923076923076924,0.21428571428571427,0.11627906976744186,0.6,0.75,1.0,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.75,0.023255813953488372,0.18604651162790697,0.625,0.625,1.0,0.46511627906976744,0.15,0.15,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4,0.7674418604651163,0.15,0.5344883720930232,0.5549722222222222,0.022727272727272728,0.0625,0.05,0.15,6.386666666666668,25.246428571428574,0.30513595166163143,,,1.0,3.0,1.0,1.0,,,3.0,,6.0,5.0,1.0,7.0,1.0,1.0,0.2,0.2,0.09090909090909091,0.2222222222222222,,,0.04,0.14285714285714285,,,,0.1111111111111111,0.5487,1.0,,,,,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27374.9,456,46.0,972,972,251,256,102,1944,59.0,80.0,16.0,25.0,16.0,36.0,7.0,4.0,10.0,9.0,16.0,2.0,1.0,5.0,76,123,13.0,26.0,78.0,269,1149,11.0,21.0,2.0,11.0,36.0,18.0,33.0,3.0,9.0,25.0,70.0,98,54.0,27.0,12.0,8.0,16.0,9.0,28,32.0,60,22.0,10.0,22,6.0,152,10.0,19.0,25,15,2.0,42,29.0,71,21.0,19.0,2.0,5.0,1.0,5.0,7.0,,,12.0,,2.0,11,19,65,86.0,10.0,42.0,6.0,66.0,246,4.0,4.0,0.6447368421052632,0.6805555555555556,0.6923076923076923,0.5,0.3333333333333333,0.5,0.6178861788617886,0.5238095238095238,0.5454545454545454,0.6409395973154363,0.5434782608695652,0.5357142857142857,0.7192513368983957,0.6428571428571429,0.6363636363636364,0.174496644295302,18.240146654445464,0.4166666666666667,0.10526315789473684,0.07731958762886598,0.11242603550295859,0.0992063492063492,0.04065040650406504,0.08968609865470852,0.06987951807228916,0.08823529411764706,0.04,0.057692307692307696,0.0660377358490566,0.09042553191489362,0.125,0.5369127516778524,0.7375,0.7468354430379747,0.6779661016949152,0.24161073825503357,0.4444444444444444,0.5333333333333333,0.5625,0.04697986577181208,0.06711409395973154,0.4,0.4,1.0,0.10738255033557047,0.5625,0.5625,0.5555555555555556,0.08695652173913043,0.5952380952380952,0.64,0.11904761904761904,0.2,0.7114093959731543,0.5625,0.5677919463087249,0.5725750000000001,0.23204419889502761,0.2709677419354839,0.13382899628252787,0.26022304832713755,4.086991869918699,25.446153846153848,0.25823045267489714,8.0,15.0,4.0,8.0,,6.0,,4.0,2.0,5.0,6.0,1.0,5.0,6.0,6.0,,0.06504065040650407,0.0125,0.16901408450704225,0.03333333333333333,0.04225352112676056,0.1388888888888889,0.12,1.0,0.6521739130434783,0.5333333333333333,0.375,0.09523809523809523,0.5773406249999999,,2.0,4.0,,1.0,0.16666666666666666,,0.5,1.0,,1.0,1.0,,0.5,,,0.14285714285714285,0.16666666666666666,,,0.5,1.0,,,,,,,,,,,0.14285714285714285,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,31181.300000000003,520,89.0,1097,1099,230,235,115,2196,29.0,45.0,3.0,3.0,8.0,18.0,4.0,6.0,20.0,19.0,50.0,3.0,5.0,7.0,38,67,25.0,70.0,19.0,170,1269,5.0,12.0,4.0,4.0,14.0,3.0,5.0,5.0,8.0,7.0,28.0,64,12.0,75.0,,4.0,50.0,19.0,64,50.0,114,39.0,11.0,49,11.0,278,10.0,8.0,41,51,5.0,97,18.0,115,19.0,15.0,4.0,41.0,10.0,35.0,20.0,6.0,,61.0,2.0,9.0,33,62,31,28.0,2.0,13.0,2.0,28.0,227,2.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.35714285714285715,0.625,0.35714285714285715,0.5671641791044776,0.4166666666666667,0.6,0.551094890510949,0.3125,0.8076923076923077,0.5666666666666667,0.3888888888888889,0.7368421052631579,0.5109489051094891,17.154471544715445,0.6721311475409836,0.2631578947368421,0.2073170731707317,0.0449438202247191,0.15073529411764705,0.034722222222222224,0.1776061776061776,0.03862660944206009,0.06172839506172839,0.03827751196172249,0.25,0.20300751879699247,0.14705882352941177,0.16176470588235295,0.3284671532846715,0.6444444444444445,0.6904761904761905,0.896551724137931,0.13138686131386862,0.4444444444444444,0.5333333333333333,0.625,0.029197080291970802,0.145985401459854,0.3,0.3157894736842105,1.0,0.36496350364963503,0.38,0.3877551020408163,1.0,0.1875,0.23076923076923078,1.0,0.5384615384615384,0.7142857142857143,0.8394160583941606,0.38,0.5669802919708028,0.5706615384615384,0.08783783783783784,0.16666666666666666,0.08235294117647059,0.16470588235294117,4.480597014925373,25.37142857142857,0.2096627164995442,3.0,10.0,1.0,6.0,4.0,5.0,,1.0,6.0,5.0,12.0,2.0,10.0,14.0,12.0,,0.08955223880597014,0.06666666666666667,0.029411764705882353,0.034482758620689655,0.02531645569620253,0.16326530612244897,0.07575757575757576,0.8571428571428571,0.625,0.3,0.3333333333333333,0.07692307692307693,0.5700791666666667,1.0,,3.0,1.0,2.0,0.16666666666666666,0.0625,,1.0,,,,2.0,,0.02857142857142857,0.05,0.25,0.25,,,,,2.0,,,,2.0,1.0,0.02,1.0,,,,1.0,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21472.699999999997,358,40.0,775,773,142,137,91,1548,15.0,24.0,6.0,7.0,2.0,7.0,7.0,15.0,40.0,15.0,42.0,4.0,4.0,6.0,19,38,30.0,82.0,19.0,147,895,4.0,8.0,5.0,2.0,22.0,6.0,7.0,7.0,14.0,6.0,39.0,20,18.0,90.0,,8.0,42.0,15.0,9,17.0,26,16.0,1.0,6,3.0,69,10.0,5.0,14,22,4.0,40,15.0,55,16.0,9.0,7.0,6.0,,4.0,1.0,2.0,1.0,7.0,,2.0,20,34,21,22.0,1.0,9.0,1.0,39.0,140,3.0,1.0,0.5263157894736842,0.6666666666666666,1.0,0.36585365853658536,0.5,0.36585365853658536,0.5,0.5,0.8571428571428571,0.5333333333333333,0.7692307692307693,0.7857142857142857,0.5653846153846154,0.7857142857142857,0.8478260869565217,0.6833333333333333,15.480225988700566,0.8571428571428571,0.19047619047619047,0.10837438423645321,0.04065040650406504,0.08045977011494253,0.04310344827586207,0.09549071618037135,0.04225352112676056,0.05555555555555555,0.03680981595092025,0.1016949152542373,0.0990990990990991,0.078125,0.08695652173913043,0.2,0.625,0.6818181818181818,0.5333333333333333,0.058333333333333334,0.2857142857142857,0.4,1.0,0.058333333333333334,0.3333333333333333,0.375,0.38461538461538464,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.8833333333333333,0.35714285714285715,0.5766804166666668,0.60575,0.07751937984496124,0.1956521739130435,0.14965986394557823,0.2653061224489796,5.9868421052631575,24.5,0.1832258064516129,3.0,5.0,8.0,4.0,,1.0,,3.0,,2.0,6.0,2.0,3.0,7.0,5.0,,0.10526315789473684,0.08333333333333333,0.0425531914893617,,0.057971014492753624,0.15151515151515152,0.015384615384615385,0.7142857142857143,0.38461538461538464,0.6,,0.38095238095238093,0.6296666666666666,1.0,3.0,,,1.0,0.2857142857142857,0.07692307692307693,0.375,2.0,1.0,3.0,4.0,1.0,0.8,0.012195121951219513,0.025,0.2857142857142857,0.2857142857142857,1.0,1.0,0.75,1.0,2.0,,,1.0,1.0,1.0,,,0.012048192771084338,,,,1.0,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5205.4,87,-12.0,188,188,52,50,32,376,7.0,14.0,2.0,4.0,1.0,2.0,,,,,,,,,8,16,,,3.0,19,223,3.0,4.0,,1.0,7.0,2.0,4.0,,,,4.0,12,4.0,,,4.0,,,4,5.0,9,3.0,2.0,2,,23,4.0,2.0,8,9,3.0,20,6.0,26,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,4,6,6,5.0,1.0,3.0,,4.0,52,,,0.75,1.0,,,,,0.5,0.75,0.5,0.5,0.75,0.5,0.5277777777777778,0.7,0.5,,10.81081081081081,0.3333333333333333,0.42857142857142855,0.17647058823529413,0.05,0.25,0.08,0.20481927710843373,0.06666666666666667,,0.047619047619047616,0.25,0.125,0.25925925925925924,0.2,0.875,0.5,0.7777777777777778,0.7142857142857143,0.125,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,,0.875,,0.5885437499999999,0.687025,0.16666666666666666,0.16666666666666666,0.3684210526315789,0.21052631578947367,2.625,,0.2765957446808511,3.0,4.0,,5.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.3125,0.35714285714285715,0.05,0.1111111111111111,0.25,0.2857142857142857,,1.0,1.0,0.75,0.3333333333333333,,0.6436999999999999,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
