EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11274.3,188,-7,414,414,84,93,48,828,12.0,15.0,4.0,4.0,3.0,4.0,1.0,6.0,12.0,8.0,28.0,1.0,3.0,2.0,5.0,15,20,14.0,40.0,3.0,75,509,1.0,1.0,1.0,3.0,2.0,7.0,4.0,5.0,2.0,5.0,3.0,17.0,16,14.0,36.0,6.0,2.0,28.0,8.0,4,10.0,14,6.0,4.0,3,1.0,38,6.0,2.0,5,7,3.0,15,8.0,23,8.0,4.0,4.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1,8,2,3.0,1.0,1.0,1.0,17.0,83,1.0,1.0,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.35,0.3333333333333333,0.4,0.35,0.75,1.0,0.8,0.6,0.625,0.7,0.6147540983606558,0.7,0.7727272727272727,0.6666666666666666,16.883116883116884,0.5882352941176471,0.42857142857142855,0.07608695652173914,0.03333333333333333,0.05319148936170213,0.04918032786885246,0.06451612903225806,0.04395604395604396,0.04,0.08333333333333333,0.0625,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.05555555555555555,0.25,0.8,0.8,0.5833333333333334,0.06666666666666667,0.75,0.75,0.3333333333333333,0.016666666666666666,0.2,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.75,0.3333333333333333,0.4,1.0,0.5,0.4,0.9166666666666666,0.2857142857142857,0.5808483333333334,0.5856,0.57768,0.016666666666666666,0.05,0.09333333333333334,0.22666666666666666,4.205,25.437499999999996,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19075.600000000006,318,-7,662,680,115,133,87,1342,46.0,68.0,3.0,3.0,9.0,16.0,,3.0,9.0,4.0,17.0,,,1.0,5.0,55,84,7.0,26.0,4.0,135,815,10.0,17.0,,,,20.0,6.0,7.0,1.0,6.0,,15.0,88,22.0,18.0,3.0,14.0,17.0,4.0,24,23.0,47,14.0,9.0,12,10.0,117,25.0,13.0,25,25,2.0,52,38.0,90,12.0,6.0,6.0,6.0,5.0,5.0,18.0,1.0,1.0,24.0,1.0,3.0,17,43,8,9.0,1.0,5.0,,15.0,114,3.0,,0.8,0.9166666666666666,0.8571428571428571,0.2692307692307692,,0.16666666666666666,0.2692307692307692,0.6547619047619048,0.5882352941176471,0.8571428571428571,0.5954545454545455,0.5882352941176471,0.5769230769230769,0.5921052631578947,0.5882352941176471,0.5769230769230769,0.23636363636363636,18.062827225130892,0.25,0.15384615384615385,0.16025641025641027,0.11711711711711711,0.16666666666666666,0.12376237623762376,0.16339869281045752,0.12140575079872204,0.12,0.16666666666666666,0.14375,0.10416666666666667,0.14942528735632185,0.15966386554621848,0.1935483870967742,0.6181818181818182,0.6764705882352942,0.7419354838709677,0.8043478260869565,0.14545454545454545,0.5625,0.6,0.7777777777777778,,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15454545454545454,0.23529411764705882,0.23529411764705882,1.0,,,0.23076923076923078,1.0,0.38461538461538464,0.2,0.8545454545454545,0.23529411764705882,0.5728150000000001,0.5450600000000001,0.5141076923076923,0.043859649122807015,0.056818181818181816,0.14814814814814814,0.1111111111111111,2.9690476190476187,24.957692307692305,0.17371601208459214,9.0,15.0,1.0,7.0,2.0,3.0,1.0,5.0,9.0,1.0,1.0,10.0,8.0,2.0,10.0,4.0,3.0,0.08333333333333333,0.08823529411764706,0.0625,0.09302325581395349,0.047619047619047616,0.3333333333333333,0.07317073170731707,0.4,0.8823529411764706,0.6,0.2222222222222222,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.05,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.59285,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.15384615384615385,0.08333333333333333,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,20185.2,336,20,705,708,49,68,74,1413,14.0,21.0,3.0,4.0,15.0,25.0,3.0,7.0,29.0,23.0,62.0,1.0,4.0,1.0,2.0,30,49,30.0,91.0,4.0,154,850,8.0,11.0,2.0,7.0,1.0,23.0,4.0,5.0,1.0,5.0,,11.0,46,14.0,87.0,3.0,10.0,62.0,23.0,20,10.0,30,6.0,4.0,11,7.0,70,8.0,8.0,34,19,3.0,56,16.0,72,8.0,6.0,2.0,9.0,,5.0,4.0,4.0,,13.0,2.0,,22,40,8,6.0,,3.0,,11.0,49,3.0,,0.7666666666666667,0.92,0.9666666666666667,0.32967032967032966,0.2857142857142857,0.2,0.32967032967032966,0.6122448979591837,0.7272727272727273,0.8,0.5357142857142857,0.6111111111111112,0.55,0.5384615384615384,0.6052631578947368,0.55,0.65,19.721871049304678,0.6923076923076923,0.23076923076923078,0.11801242236024845,0.0761904761904762,0.19767441860465115,0.03571428571428571,0.15915915915915915,0.0486322188449848,0.07692307692307693,,0.025477707006369428,0.15,0.12903225806451613,0.18181818181818182,0.25,0.15,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.17857142857142858,0.6,0.6,0.9333333333333333,0.02142857142857143,0.20714285714285716,0.2413793103448276,0.25925925925925924,1.0,0.44285714285714284,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.2222222222222222,0.25,0.4,0.75,0.2,0.5,0.8,0.3709677419354839,0.5511857142857144,0.63381875,0.5668899999999999,0.02097902097902098,0.057692307692307696,0.14935064935064934,0.07142857142857142,5.677551020408163,25.160439560439563,0.06950354609929078,8.0,11.0,3.0,3.0,2.0,2.0,,7.0,4.0,,2.0,5.0,2.0,3.0,5.0,1.0,,0.061224489795918366,0.14285714285714285,,0.09090909090909091,0.05970149253731343,0.03571428571428571,0.02666666666666667,0.2,0.6111111111111112,0.7272727272727273,0.375,0.3,3.0,,,,0.16666666666666666,,1.0,1.0,2.0,0.02197802197802198,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,63221.7,1054,81,2221,2234,471,483,262,4455,67.0,97.0,18.0,24.0,56.0,97.0,60.0,14.0,27.0,135.0,359.0,14.0,43.0,34.0,84.0,152,254,149.0,386.0,161.0,912,2619,13.0,20.0,15.0,47.0,22.0,93.0,34.0,63.0,35.0,89.0,55.0,228.0,150,154.0,318.0,129.0,4.0,359.0,135.0,98,65.0,163,39.0,26.0,67,30.0,391,11.0,4.0,55,53,1.0,109,15.0,124,37.0,23.0,14.0,52.0,14.0,30.0,42.0,22.0,7.0,94.0,6.0,22.0,32,64,163,173.0,14.0,52.0,15.0,222.0,466,4.0,10.0,0.4934210526315789,0.5,0.7114093959731543,0.3860103626943005,0.3191489361702128,0.39325842696629215,0.3860103626943005,0.5984251968503937,0.65,0.5396825396825397,0.58671875,0.5298507462686567,0.569078947368421,0.6402266288951841,0.6038961038961039,0.6348314606741573,0.603125,31.708283789139912,0.5531914893617021,0.021739130434782608,0.10557768924302789,0.010869565217391304,0.10597302504816955,0.017133956386292833,0.10577864838393732,0.01485148514851485,0.013071895424836602,,0.012552301255230125,0.08148148148148149,0.11272727272727273,0.09547738693467336,0.14049586776859505,0.1515625,0.6907216494845361,0.7444444444444445,0.5074626865671642,0.1515625,0.5773195876288659,0.6086956521739131,0.5178571428571429,0.09375,0.0421875,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5609375,0.37604456824512533,0.3813559322033898,0.6888888888888889,0.6417910447761194,0.32558139534883723,0.15789473684210525,0.75,0.5526315789473685,0.40476190476190477,0.7546875,0.37604456824512533,0.5244186320754717,0.5165433333333332,0.5035328859060403,0.10130246020260492,0.1780821917808219,0.10197368421052631,0.25,8.059448818897641,27.121243523316043,0.2120666366501576,8.0,9.0,5.0,13.0,1.0,4.0,1.0,2.0,9.0,4.0,6.0,11.0,2.0,8.0,15.0,11.0,,0.051181102362204724,0.07216494845360824,0.05154639175257732,0.013245033112582781,0.03048780487804878,0.11956521739130435,0.0125,0.7333333333333333,0.13432835820895522,0.8888888888888888,0.5,0.03289473684210526,4.0,1.0,8.0,1.0,0.05970149253731343,0.2,29.0,1.0,5.0,0.012953367875647668,,0.48333333333333334,0.4915254237288136,0.25,1.0,0.8571428571428571,2.0,5.0,9.0,18.0,4.0,4.0,1.0,0.016666666666666666,0.013927576601671309,0.41379310344827586,0.045112781954887216,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,11856.7,198,-42,410,417,120,143,46,827,3.0,5.0,,2.0,4.0,10.0,2.0,5.0,9.0,6.0,27.0,,1.0,3.0,7.0,8,17,11.0,36.0,2.0,51,514,,,,2.0,2.0,2.0,,3.0,3.0,9.0,,9.0,14,2.0,33.0,,,27.0,6.0,6,15.0,21,9.0,6.0,2,3.0,57,9.0,5.0,20,13,1.0,34,14.0,48,10.0,9.0,1.0,5.0,2.0,5.0,5.0,,,10.0,,2.0,9,14,1,2.0,,1.0,,9.0,118,,,0.875,0.875,1.0,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.47058823529411764,,,0.46226415094339623,,0.375,0.4722222222222222,0.3333333333333333,0.375,0.6792452830188679,13.852813852813853,0.5,0.16666666666666666,0.1625,0.07042253521126761,0.20618556701030927,0.07627118644067797,0.1864406779661017,0.07407407407407407,0.03225806451612903,0.16666666666666666,0.07526881720430108,0.07142857142857142,0.21951219512195122,0.19753086419753085,0.25,0.09433962264150944,0.6,0.75,1.0,0.18867924528301888,0.4,0.5,0.75,0.03773584905660377,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.5094339622641509,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.7735849056603774,0.2222222222222222,0.5312801886792453,0.5487,0.5467541666666665,0.018518518518518517,0.05555555555555555,0.0392156862745098,0.17647058823529413,7.500000000000001,25.369444444444444,0.2926829268292683,,,2.0,3.0,1.0,1.0,,,3.0,,,11.0,8.0,3.0,12.0,5.0,1.0,0.17647058823529413,0.2,0.2,0.07142857142857142,0.08,0.18181818181818182,0.03225806451612903,0.4166666666666667,,,,0.16666666666666666,1.0,,,,0.5,,1.0,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34767.3,579,78,1229,1235,313,297,136,2464,71.0,102.0,18.0,28.0,27.0,52.0,9.0,7.0,16.0,10.0,23.0,1.0,3.0,1.0,6.0,100,163,17.0,39.0,99.0,350,1436,14.0,27.0,1.0,3.0,17.0,48.0,22.0,40.0,4.0,12.0,36.0,92.0,122,78.0,36.0,15.0,14.0,23.0,10.0,33,42.0,75,27.0,15.0,25,8.0,192,14.0,29.0,29,22,3.0,54,43.0,97,30.0,25.0,5.0,7.0,2.0,6.0,9.0,1.0,,16.0,1.0,3.0,12,20,86,111.0,15.0,55.0,8.0,88.0,308,4.0,6.0,0.61,0.6559139784946236,0.7058823529411765,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.6134969325153374,0.5185185185185185,0.55,0.6212871287128713,0.5166666666666667,0.5384615384615384,0.7,0.6153846153846154,0.647887323943662,0.19306930693069307,19.136690647482013,0.4375,0.13043478260869565,0.0859375,0.13679245283018868,0.0926517571884984,0.04229607250755287,0.08963093145869948,0.07918968692449356,0.12643678160919541,0.027777777777777776,0.046413502109704644,0.06451612903225806,0.06521739130434782,0.0851063829787234,0.11538461538461539,0.504950495049505,0.696078431372549,0.7171717171717171,0.647887323943662,0.25742574257425743,0.5192307692307693,0.6,0.5185185185185185,0.04455445544554455,0.07920792079207921,0.4375,0.4375,1.0,0.11386138613861387,0.43478260869565216,0.43478260869565216,0.5,0.1,0.3333333333333333,0.5384615384615384,0.6428571428571429,0.11538461538461539,0.16666666666666666,0.698019801980198,0.43478260869565216,0.5598990099009902,0.5957204545454545,0.5534548076923078,0.22727272727272727,0.270935960591133,0.13714285714285715,0.26285714285714284,4.285276073619631,25.5,0.2546786004882018,11.0,21.0,6.0,11.0,,10.0,,4.0,2.0,6.0,1.0,7.0,1.0,5.0,7.0,7.0,,0.06748466257668712,0.029411764705882353,0.1346153846153846,0.19101123595505617,0.031914893617021274,0.16071428571428573,0.1388888888888889,1.0,0.7,0.5238095238095238,0.2727272727272727,0.11538461538461539,,3.0,5.0,,,0.5,2.0,,,,,0.2222222222222222,0.25,,,1.0,,,,,,,1.0,0.1111111111111111,,0.5,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42706.899999999994,712,107,1493,1501,280,276,158,2994,40.0,57.0,3.0,3.0,11.0,26.0,5.0,10.0,31.0,26.0,74.0,,4.0,6.0,9.0,52,88,36.0,105.0,26.0,238,1736,5.0,12.0,,9.0,6.0,16.0,3.0,6.0,6.0,11.0,9.0,33.0,88,16.0,105.0,3.0,4.0,74.0,26.0,89,66.0,155,54.0,12.0,67,16.0,376,12.0,10.0,58,67,8.0,133,22.0,155,25.0,20.0,5.0,54.0,14.0,47.0,25.0,7.0,,79.0,3.0,10.0,44,81,45,36.0,3.0,18.0,2.0,33.0,277,2.0,2.0,0.8461538461538461,0.88,0.9722222222222222,0.34285714285714286,,0.5454545454545454,0.34285714285714286,0.5909090909090909,0.4166666666666667,0.5,0.5492227979274611,0.23809523809523808,0.7058823529411765,0.5666666666666667,0.3333333333333333,0.6875,0.5440414507772021,17.26403823178017,0.6835443037974683,0.3076923076923077,0.19705882352941176,0.042735042735042736,0.15977961432506887,0.02891566265060241,0.17780938833570412,0.03389830508474576,0.056074766355140186,0.05263157894736842,0.03289473684210526,0.23170731707317074,0.19672131147540983,0.16176470588235295,0.15384615384615385,0.29533678756476683,0.7017543859649122,0.7407407407407407,0.9,0.13471502590673576,0.4230769230769231,0.5,0.6363636363636364,0.025906735751295335,0.16062176165803108,0.3225806451612903,0.3333333333333333,1.0,0.38341968911917096,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.19047619047619047,,0.17647058823529413,1.0,0.5294117647058824,0.6666666666666666,0.8393782383419689,0.35135135135135137,0.5580901554404144,0.5536088235294118,0.5428676470588236,0.08653846153846154,0.17475728155339806,0.06722689075630252,0.13865546218487396,4.719318181818181,25.21619047619047,0.18754186202277295,3.0,10.0,2.0,7.0,6.0,5.0,,2.0,7.0,6.0,3.0,16.0,2.0,14.0,18.0,15.0,,0.07954545454545454,0.05263157894736842,0.15384615384615385,0.02247191011235955,0.018018018018018018,0.16,0.05263157894736842,0.8333333333333334,0.47619047619047616,0.3,0.3333333333333333,0.11764705882352941,5.0,,3.0,1.0,0.23809523809523808,,1.0,,2.0,0.01904761904761905,0.03225806451612903,0.2,0.2,,,,2.0,,,,2.0,1.0,,,0.013513513513513514,1.0,,,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30029.800000000003,500,51,1070,1075,159,147,121,2145,18.0,28.0,6.0,7.0,2.0,10.0,10.0,24.0,58.0,23.0,61.0,3.0,6.0,4.0,7.0,23,48,47.0,119.0,23.0,210,1251,4.0,8.0,6.0,10.0,6.0,32.0,6.0,8.0,7.0,15.0,8.0,41.0,26,20.0,141.0,,8.0,61.0,23.0,13,21.0,34,20.0,1.0,9,4.0,89,11.0,5.0,16,26,4.0,46,16.0,62,21.0,10.0,11.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,,2.0,27,44,25,27.0,1.0,10.0,1.0,41.0,157,3.0,1.0,0.5652173913043478,0.6842105263157895,1.0,0.3949579831932773,0.6,0.4666666666666667,0.3949579831932773,0.4791666666666667,0.5,0.75,0.5598802395209581,0.7222222222222222,0.717391304347826,0.5865921787709497,0.7619047619047619,0.7884615384615384,0.7125748502994012,15.435139573070607,0.7777777777777778,0.14814814814814814,0.0959409594095941,0.030120481927710843,0.06751054852320675,0.03333333333333333,0.08267716535433071,0.03225806451612903,0.04054054054054054,,0.029787234042553193,0.08,0.09395973154362416,0.06818181818181818,0.06557377049180328,0.16766467065868262,0.6428571428571429,0.72,0.5555555555555556,0.059880239520958084,0.2,0.3333333333333333,1.0,0.059880239520958084,0.3473053892215569,0.41379310344827586,0.42105263157894735,1.0,0.3652694610778443,0.3770491803278688,0.3770491803278688,1.0,0.3333333333333333,0.5,0.30434782608695654,0.8571428571428571,0.30434782608695654,0.5714285714285714,0.8802395209580839,0.3770491803278688,0.5691772455089821,0.6046624999999999,0.5945978260869565,0.06741573033707865,0.17543859649122806,0.1523809523809524,0.19523809523809524,6.4750000000000005,24.582352941176474,0.1485981308411215,3.0,5.0,8.0,7.0,,1.0,,4.0,,3.0,1.0,8.0,2.0,5.0,9.0,5.0,,0.14583333333333334,0.10714285714285714,0.4,0.029850746268656716,0.042105263157894736,0.1276595744680851,0.011494252873563218,0.5555555555555556,0.2777777777777778,0.6,,0.34782608695652173,4.0,3.0,,,0.2222222222222222,0.375,3.0,3.0,1.0,0.008403361344537815,0.017241379310344827,0.3,0.3,0.75,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.01652892561983471,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6463.7,108,-8,226,229,70,61,41,455,11.0,20.0,5.0,8.0,1.0,2.0,,,,,,,,,,12,22,,,3.0,27,268,5.0,7.0,,,1.0,11.0,5.0,8.0,,,,10.0,18,6.0,,,6.0,,,4,5.0,9,3.0,2.0,2,,23,4.0,5.0,9,10,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,6,9,7,7.0,1.0,4.0,,10.0,70,,,0.75,1.0,,,,,,0.5454545454545454,0.7142857142857143,0.625,0.5454545454545454,0.7142857142857143,0.625,0.54,0.6875,0.625,,11.355311355311356,0.3333333333333333,0.4,0.1724137931034483,0.09615384615384616,0.21951219512195122,0.06451612903225806,0.1919191919191919,0.07894736842105263,0.06666666666666667,0.16666666666666666,0.038461538461538464,0.23076923076923078,0.13157894736842105,0.22857142857142856,0.16666666666666666,0.9090909090909091,0.55,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.625,,,0.9090909090909091,,0.5953727272727272,0.6297714285714286,0.6450125,0.16,0.16,0.4074074074074074,0.37037037037037035,2.459090909090909,,0.30973451327433627,5.0,7.0,,6.0,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2727272727272727,0.3,,0.08,0.2,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
