EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10901.3,182,-1,402,401,77,85,46,803,12.0,15.0,4.0,4.0,3.0,4.0,1.0,6.0,12.0,7.0,26.0,2.0,1.0,4.0,15,20,13.0,38.0,3.0,72,488,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,16,14.0,36.0,3.0,2.0,26.0,7.0,3,10.0,13,6.0,4.0,2,1.0,36,6.0,1.0,4,7,3.0,14,7.0,21,7.0,4.0,3.0,10.0,5.0,8.0,7.0,2.0,2.0,17.0,1.0,4.0,1,7,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.34210526315789475,0.25,0.34210526315789475,0.75,1.0,0.8,0.5948275862068966,0.3333333333333333,0.6111111111111112,0.6101694915254238,0.5,0.7,0.6551724137931034,16.96428571428571,0.5882352941176471,0.42857142857142855,0.07865168539325842,0.017543859649122806,0.045454545454545456,0.05084745762711865,0.062146892655367235,0.04,0.041666666666666664,0.06521739130434782,0.09090909090909091,0.0975609756097561,0.04225352112676056,0.058823529411764705,0.25862068965517243,0.8,0.8,0.5833333333333334,0.06896551724137931,0.75,0.75,0.3333333333333333,0.017241379310344827,0.20689655172413793,0.5,0.5,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9137931034482759,0.2692307692307692,0.5831284482758622,0.5768,0.017241379310344827,0.05,0.05555555555555555,0.19444444444444445,4.205,25.41315789473684,0.19154228855721392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14703.100000000002,245,-21,511,527,88,116,72,1038,36.0,55.0,3.0,3.0,6.0,11.0,,2.0,7.0,4.0,14.0,,1.0,4.0,42,66,6.0,21.0,2.0,104,643,8.0,14.0,,,16.0,4.0,5.0,1.0,5.0,,11.0,66,18.0,18.0,,12.0,14.0,4.0,20,20.0,40,14.0,6.0,10,8.0,100,18.0,12.0,18,19,1.0,38,30.0,68,9.0,5.0,4.0,6.0,5.0,5.0,13.0,1.0,,19.0,1.0,2.0,13,35,5,7.0,1.0,4.0,,11.0,87,3.0,,0.7857142857142857,0.9166666666666666,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6363636363636364,0.5714285714285714,0.8,0.5862068965517241,0.5714285714285714,0.55,0.5777777777777777,0.5714285714285714,0.55,0.2413793103448276,18.35016835016835,0.3157894736842105,0.1,0.1557377049180328,0.12903225806451613,0.15789473684210525,0.11612903225806452,0.15677966101694915,0.12096774193548387,0.11627906976744186,0.13559322033898305,0.0975609756097561,0.17142857142857143,0.14606741573033707,0.2,0.632183908045977,0.6545454545454545,0.72,0.7777777777777778,0.12643678160919541,0.5454545454545454,0.6,0.8333333333333334,,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.16091954022988506,0.2857142857142857,0.2857142857142857,1.0,,0.3,1.0,0.4,0.25,0.8735632183908046,0.2857142857142857,0.5681022988505748,0.52651,0.044444444444444446,0.057971014492753624,0.15384615384615385,0.10576923076923077,2.8772727272727274,24.947619047619046,0.17221135029354206,8.0,14.0,1.0,6.0,2.0,3.0,1.0,5.0,5.0,1.0,10.0,8.0,2.0,10.0,4.0,3.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.21428571428571427,0.05405405405405406,0.2727272727272727,0.09090909090909091,0.4,1.0,0.5714285714285714,0.25,0.1,0.5682875000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.15384615384615385,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16267.2,271,40,571,573,47,68,64,1144,11.0,18.0,3.0,4.0,11.0,19.0,3.0,7.0,26.0,17.0,44.0,3.0,1.0,2.0,23,40,24.0,70.0,4.0,122,664,7.0,10.0,6.0,1.0,21.0,4.0,5.0,1.0,5.0,,11.0,32,14.0,69.0,3.0,10.0,44.0,17.0,18,9.0,27,5.0,4.0,11,6.0,63,8.0,8.0,24,17,3.0,44,16.0,60,8.0,6.0,2.0,8.0,,5.0,3.0,3.0,,11.0,2.0,,17,33,8,6.0,,3.0,,11.0,47,3.0,,0.6956521739130435,0.8888888888888888,0.9583333333333334,0.34285714285714286,0.2,0.34285714285714286,0.575,0.7,0.8,0.5363636363636364,0.625,0.55,0.5398230088495575,0.6176470588235294,0.55,0.6363636363636364,19.254658385093165,0.7272727272727273,0.3,0.12686567164179105,0.08695652173913043,0.17142857142857143,0.046242774566473986,0.14963503649635038,0.06037735849056604,0.08571428571428572,0.03389830508474576,0.14705882352941177,0.13924050632911392,0.14285714285714285,0.2571428571428571,0.16363636363636364,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.17272727272727273,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.02727272727272727,0.23636363636363636,0.2692307692307692,0.2916666666666667,1.0,0.4,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.1875,0.4,0.75,0.2,0.5,0.8,0.38636363636363635,0.5504322727272728,0.5668899999999999,0.02654867256637168,0.06976744186046512,0.1721311475409836,0.09016393442622951,5.529999999999999,25.069999999999997,0.08231173380035026,7.0,10.0,3.0,3.0,1.0,2.0,,7.0,3.0,,4.0,2.0,2.0,4.0,1.0,,0.075,0.16666666666666666,,0.10869565217391304,,0.07272727272727272,0.047619047619047616,0.034482758620689655,0.25,0.625,0.7,0.2857142857142857,0.3,0.6453357142857142,3.0,,,,2.0,0.1875,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.02857142857142857,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,52031.799999999996,867,47,1842,1847,413,434,220,3689,55.0,83.0,14.0,20.0,42.0,79.0,48.0,10.0,22.0,119.0,307.0,36.0,33.0,74.0,121,210,129.0,329.0,146.0,775,2174,7.0,14.0,40.0,20.0,73.0,25.0,52.0,34.0,79.0,52.0,204.0,118,124.0,270.0,117.0,2.0,307.0,119.0,68,50.0,118,30.0,20.0,47,21.0,286,10.0,4.0,45,46,,91,14.0,105,34.0,21.0,13.0,47.0,10.0,26.0,34.0,21.0,6.0,81.0,6.0,21.0,30,60,141,157.0,11.0,45.0,15.0,198.0,408,4.0,10.0,0.48760330578512395,0.49166666666666664,0.6976744186046512,0.39209726443769,0.43037974683544306,0.39209726443769,0.5761904761904761,0.5,0.4807692307692308,0.5834879406307978,0.49074074074074076,0.5801526717557252,0.6408333333333334,0.5793650793650794,0.6506410256410257,0.6103896103896104,32.50596658711217,0.5802469135802469,,0.1111111111111111,0.0125,0.1056338028169014,0.019417475728155338,0.10833333333333334,0.016766467065868262,0.014492753623188406,0.013262599469496022,0.08695652173913043,0.12389380530973451,0.09876543209876543,0.12745098039215685,0.15398886827458255,0.6626506024096386,0.7236842105263158,0.509090909090909,0.14656771799628943,0.5316455696202531,0.5675675675675675,0.47619047619047616,0.08905380333951762,0.04081632653061224,0.45454545454545453,0.45454545454545453,0.9,0.5695732838589982,0.38762214983713356,0.3927392739273927,0.680672268907563,0.6666666666666666,0.15267175572519084,0.7,0.5648854961832062,0.44594594594594594,0.764378478664193,0.38762214983713356,0.5248746268656718,0.5052135658914728,0.10598290598290598,0.18442622950819673,0.09419354838709677,0.2632258064516129,7.8695238095238125,27.102431610942247,0.22421281216069489,4.0,5.0,5.0,12.0,,4.0,1.0,2.0,8.0,4.0,9.0,2.0,7.0,12.0,8.0,,0.05714285714285714,0.08433734939759036,0.06329113924050633,0.015503875968992248,,0.036231884057971016,0.1095890410958904,0.014705882352941176,0.6666666666666666,0.09259259259259259,0.8,0.5,0.03816793893129771,0.516708,4.0,1.0,7.0,1.0,5.0,0.07407407407407407,0.2,24.0,1.0,12.0,13.0,4.0,0.325,0.0121580547112462,,0.5,0.5,0.25,1.0,0.3333333333333333,0.8333333333333334,2.0,5.0,7.0,17.0,3.0,3.0,0.013029315960912053,0.4583333333333333,0.04985337243401759,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,9531.4,159,-58,335,340,103,125,37,675,3.0,5.0,,2.0,4.0,9.0,1.0,5.0,9.0,3.0,20.0,1.0,2.0,5.0,7,15,8.0,29.0,2.0,40,426,,,2.0,2.0,2.0,,3.0,2.0,7.0,,6.0,12,2.0,24.0,,,20.0,3.0,3,8.0,11,5.0,3.0,2,,30,2.0,5.0,14,8,1.0,23,7.0,30,10.0,9.0,1.0,5.0,1.0,5.0,4.0,,,9.0,,2.0,8,12,1,2.0,,1.0,,6.0,101,,,0.8571428571428571,0.8571428571428571,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.4666666666666667,,,0.4318181818181818,,0.3,0.4444444444444444,0.3333333333333333,0.3,0.6590909090909091,14.361702127659575,0.5555555555555556,0.16666666666666666,0.12121212121212122,0.08333333333333333,0.175,0.02127659574468085,0.1506849315068493,0.045454545454545456,0.034482758620689655,0.0273972602739726,0.045454545454545456,0.17647058823529413,0.16666666666666666,0.21428571428571427,0.11363636363636363,0.6,0.75,1.0,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.75,0.022727272727272728,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.45454545454545453,0.15,0.15,1.0,0.5,0.2,,0.5,0.4,0.7727272727272727,0.15,0.5345045454545455,0.552995,0.022222222222222223,0.0625,0.05,0.15,6.386666666666668,25.200000000000003,0.3074626865671642,,,2.0,3.0,1.0,1.0,,,3.0,,6.0,5.0,1.0,7.0,1.0,1.0,0.2,0.2,0.2222222222222222,0.09090909090909091,0.2222222222222222,,0.1,0.038461538461538464,0.14285714285714285,,,,0.2,0.5487,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29700.4,495,60,1051,1053,275,274,115,2104,63.0,88.0,16.0,25.0,18.0,40.0,9.0,5.0,12.0,9.0,18.0,2.0,1.0,5.0,83,137,14.0,30.0,82.0,290,1230,12.0,24.0,2.0,12.0,39.0,19.0,35.0,4.0,10.0,29.0,79.0,104,62.0,30.0,12.0,10.0,18.0,9.0,31,34.0,65,23.0,11.0,25,6.0,164,10.0,22.0,25,16,2.0,43,32.0,75,27.0,22.0,5.0,6.0,1.0,6.0,7.0,,,13.0,,2.0,11,19,68,92.0,10.0,44.0,7.0,75.0,270,4.0,5.0,0.6265060240963856,0.6666666666666666,0.7142857142857143,0.4666666666666667,0.4,0.4666666666666667,0.6058394160583942,0.5,0.5428571428571428,0.6227544910179641,0.5192307692307693,0.5555555555555556,0.6971153846153846,0.609375,0.6475409836065574,0.17964071856287425,18.602693602693602,0.46153846153846156,0.1,0.07547169811320754,0.11764705882352941,0.09259259259259259,0.03676470588235294,0.08506224066390042,0.06971677559912855,0.10256410256410256,0.03608247422680412,0.05555555555555555,0.06140350877192982,0.08415841584158416,0.11764705882352941,0.5269461077844312,0.7159090909090909,0.7241379310344828,0.6507936507936508,0.23952095808383234,0.45,0.5294117647058824,0.5555555555555556,0.05389221556886228,0.0718562874251497,0.4166666666666667,0.4166666666666667,1.0,0.10778443113772455,0.5,0.5,0.5555555555555556,0.07692307692307693,0.5555555555555556,0.64,0.1111111111111111,0.2,0.7065868263473054,0.5,0.5686757485029941,0.5616677777777779,0.21890547263681592,0.2573099415204678,0.13448275862068965,0.27241379310344827,4.192700729927006,25.426666666666666,0.26165556612749763,9.0,18.0,5.0,8.0,,8.0,,4.0,2.0,5.0,7.0,1.0,5.0,7.0,7.0,,0.058394160583941604,0.011363636363636364,0.15,0.16883116883116883,0.03125,0.038461538461538464,0.13636363636363635,0.13333333333333333,1.0,0.6923076923076923,0.5,0.3333333333333333,0.1111111111111111,0.5979868421052631,,3.0,4.0,,1.0,,0.6,2.0,,1.0,1.0,,0.5,,,0.2222222222222222,0.25,,,0.5,1.0,,,,,,,,0.5,,,1.0,0.1111111111111111,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33541.3,559,90,1180,1182,239,245,124,2362,32.0,48.0,3.0,3.0,8.0,18.0,4.0,6.0,22.0,20.0,55.0,3.0,5.0,7.0,41,70,26.0,77.0,22.0,182,1362,5.0,12.0,6.0,4.0,14.0,3.0,5.0,5.0,8.0,9.0,30.0,68,14.0,78.0,,4.0,55.0,20.0,73,55.0,128,43.0,12.0,56,12.0,311,10.0,9.0,45,53,6.0,104,19.0,123,21.0,17.0,4.0,43.0,10.0,37.0,20.0,6.0,,63.0,2.0,9.0,33,63,34,31.0,3.0,15.0,2.0,30.0,236,2.0,2.0,0.8292682926829268,0.8717948717948718,1.0,0.33766233766233766,0.625,0.33766233766233766,0.5857142857142857,0.4166666666666667,0.6,0.54421768707483,0.2777777777777778,0.8076923076923077,0.5652173913043478,0.35,0.75,0.5238095238095238,16.93121693121693,0.6825396825396826,0.3,0.2,0.04591836734693878,0.156794425087108,0.03205128205128205,0.17753623188405798,0.03740157480314961,0.06451612903225806,0.03587443946188341,0.25,0.19858156028368795,0.15492957746478872,0.16216216216216217,0.32653061224489793,0.6666666666666666,0.7111111111111111,0.875,0.12244897959183673,0.4444444444444444,0.5333333333333333,0.625,0.027210884353741496,0.14965986394557823,0.2727272727272727,0.2857142857142857,1.0,0.3741496598639456,0.36363636363636365,0.37037037037037035,1.0,0.16666666666666666,0.23076923076923078,1.0,0.5384615384615384,0.7142857142857143,0.8503401360544217,0.36363636363636365,0.5652214285714284,0.5706615384615384,0.09433962264150944,0.18292682926829268,0.07692307692307693,0.16483516483516483,4.424285714285715,25.31168831168831,0.20254237288135593,3.0,10.0,1.0,6.0,5.0,5.0,,1.0,6.0,6.0,13.0,2.0,11.0,15.0,13.0,,0.08571428571428572,0.0625,0.16666666666666666,0.0273972602739726,0.03333333333333333,0.02247191011235955,0.14285714285714285,0.06944444444444445,0.8666666666666667,0.5555555555555556,0.3,0.3333333333333333,0.07692307692307693,0.5598142857142857,3.0,,3.0,1.0,2.0,0.16666666666666666,,1.0,,,,2.0,,0.025974025974025976,0.045454545454545456,0.25,0.25,,,,,2.0,,,,2.0,1.0,0.01818181818181818,1.0,,,,,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23663.3,394,48,854,852,143,137,101,1706,17.0,26.0,6.0,7.0,2.0,8.0,8.0,16.0,46.0,16.0,44.0,4.0,4.0,6.0,21,42,32.0,90.0,21.0,159,983,4.0,8.0,6.0,4.0,24.0,6.0,7.0,7.0,14.0,6.0,39.0,24,18.0,96.0,,8.0,44.0,16.0,11,17.0,28,16.0,1.0,8,3.0,73,11.0,5.0,15,24,4.0,43,16.0,59,20.0,10.0,10.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,,2.0,22,37,23,24.0,1.0,10.0,1.0,39.0,141,3.0,1.0,0.5714285714285714,0.7058823529411765,1.0,0.35555555555555557,0.5,0.35555555555555557,0.5,0.5,0.8571428571428571,0.5227272727272727,0.7142857142857143,0.7857142857142857,0.5559440559440559,0.75,0.8478260869565217,0.6818181818181818,15.471311475409836,0.75,0.18181818181818182,0.1085972850678733,0.03546099290780142,0.08064516129032258,0.04296875,0.09582309582309582,0.04030226700251889,0.046153846153846156,0.03932584269662921,0.0967741935483871,0.09917355371900827,0.08148148148148149,0.0784313725490196,0.19696969696969696,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.06060606060606061,0.25,0.3333333333333333,1.0,0.06060606060606061,0.3484848484848485,0.34782608695652173,0.35555555555555557,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.8787878787878788,0.36363636363636365,0.5746064393939394,0.60575,0.07746478873239436,0.19607843137254902,0.1509433962264151,0.24528301886792453,6.085714285714286,24.43222222222222,0.16744730679156908,3.0,5.0,8.0,4.0,,1.0,,3.0,,2.0,7.0,2.0,4.0,8.0,5.0,,0.09523809523809523,0.07692307692307693,0.25,0.03773584905660377,,0.05128205128205128,0.15789473684210525,0.013888888888888888,0.625,0.35714285714285715,0.6,,0.38095238095238093,0.6296666666666666,2.0,3.0,,,1.0,0.14285714285714285,0.375,2.0,1.0,3.0,4.0,1.0,0.6666666666666666,0.011111111111111112,0.021739130434782608,0.25,0.25,0.5,1.0,0.75,1.0,2.0,,,1.0,1.0,1.0,,,0.01098901098901099,,1.0,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6463.7,108,-8,226,229,70,61,41,455,11.0,20.0,5.0,8.0,1.0,2.0,,,,,,,,,12,22,,,3.0,27,268,5.0,7.0,,1.0,11.0,5.0,8.0,,,,10.0,18,6.0,,,6.0,,,4,5.0,9,3.0,2.0,2,,23,4.0,5.0,9,10,4.0,23,9.0,32,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,6.0,,4.0,6,9,7,7.0,1.0,4.0,,10.0,70,,,0.75,1.0,,,,,0.5454545454545454,0.7142857142857143,0.625,0.5454545454545454,0.7142857142857143,0.625,0.54,0.6875,0.625,,11.355311355311356,0.3333333333333333,0.4,0.1724137931034483,0.09615384615384616,0.21951219512195122,0.06451612903225806,0.1919191919191919,0.07894736842105263,0.06666666666666667,0.038461538461538464,0.23076923076923078,0.13157894736842105,0.22857142857142856,0.16666666666666666,0.9090909090909091,0.55,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,1.0,0.625,,,0.9090909090909091,,0.5953727272727272,0.6450125,0.16,0.16,0.4074074074074074,0.37037037037037035,2.459090909090909,,0.30973451327433627,5.0,7.0,,6.0,2.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.2727272727272727,0.3,,0.08,0.16666666666666666,0.2,0.2857142857142857,,1.0,1.0,0.7142857142857143,0.4,,0.6297714285714286,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
