EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Fg2aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9877.3,165,-14.0,366,365,77,85,43,731,10.0,13.0,4.0,4.0,3.0,4.0,1.0,5.0,9.0,7.0,25.0,2.0,1.0,4.0,13,18,12.0,34.0,3.0,65,453,1.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,14.0,12.0,33.0,3.0,2.0,25.0,7.0,3,9.0,12,6.0,3.0,2,1.0,33,6.0,1.0,3,5,2.0,10,7.0,17,5.0,3.0,2.0,10.0,4.0,8.0,6.0,2.0,2.0,16.0,1.0,4.0,1,6,2,3.0,1.0,1.0,1.0,14.0,76,1.0,1.0,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.35294117647058826,0.25,0.35294117647058826,0.7222222222222222,1.0,0.8,0.5961538461538461,0.3333333333333333,0.6111111111111112,0.6132075471698113,0.5,0.7,0.6538461538461539,16.87041564792176,0.625,0.3333333333333333,0.06493506493506493,0.018518518518518517,0.0375,0.05660377358490566,0.050955414012738856,0.04375,0.045454545454545456,0.07142857142857142,0.10714285714285714,0.058823529411764705,0.03125,0.0625,0.25,0.7692307692307693,0.7692307692307693,0.6,0.07692307692307693,0.75,0.75,0.3333333333333333,0.019230769230769232,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.4807692307692308,0.28,0.28,0.8571428571428571,0.6666666666666666,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9038461538461539,0.28,0.5734980769230769,0.5768,0.019230769230769232,0.05555555555555555,0.06153846153846154,0.2153846153846154,4.533333333333334,25.626470588235293,0.2103825136612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9424.1,157,-10.0,333,343,63,92,50,676,15.0,29.0,2.0,2.0,2.0,4.0,,1.0,5.0,3.0,11.0,,1.0,3.0,17,33,4.0,16.0,,46,406,4.0,8.0,,,8.0,2.0,2.0,1.0,4.0,,7.0,24.0,10.0,12.0,,6.0,11.0,3.0,9,15.0,24,11.0,4.0,4,5.0,63,13.0,8.0,12,13,,25,21.0,46,6.0,3.0,3.0,4.0,3.0,4.0,8.0,,,12.0,1.0,1.0,9,23,1,,,,,7.0,62,2.0,,0.7058823529411765,0.8571428571428571,1.0,0.25,0.25,0.25,0.5151515151515151,0.5,1.0,0.46938775510204084,0.5,0.5833333333333334,0.46938775510204084,0.5,0.5833333333333334,0.32653061224489793,15.64102564102564,0.3333333333333333,,0.1625,0.13333333333333333,0.14457831325301204,0.11926605504587157,0.15337423312883436,0.1242603550295858,0.13333333333333333,0.13953488372093023,0.13333333333333333,0.1590909090909091,0.12307692307692308,0.2222222222222222,0.5918367346938775,0.5172413793103449,0.6,0.6666666666666666,0.08163265306122448,0.5,0.5,1.0,,0.10204081632653061,0.2,0.2,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9183673469387755,0.2727272727272727,0.5710081632653061,0.5533166666666666,,,0.17391304347826086,0.15217391304347827,2.754545454545455,25.025000000000002,0.1891891891891892,4.0,8.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,0.12121212121212122,0.13793103448275862,0.09090909090909091,0.25,0.043478260869565216,0.3333333333333333,0.125,0.4,1.0,0.5,0.25,0.16666666666666666,0.580775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15432.1,257,-15.0,544,552,112,109,49,1096,24.0,38.0,1.0,2.0,13.0,26.0,3.0,4.0,13.0,6.0,12.0,,,1.0,37,67,10.0,25.0,23.0,127,644,1.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,7.0,5.0,18.0,36.0,38.0,27.0,3.0,2.0,12.0,6.0,15,14.0,29,9.0,5.0,9,4.0,72,9.0,5.0,27,17,3.0,47,14.0,61,5.0,4.0,1.0,15.0,5.0,10.0,9.0,5.0,,24.0,3.0,6.0,10,20,24,28.0,4.0,15.0,1.0,18.0,110,,1.0,0.4864864864864865,0.5,0.9,0.4,0.14285714285714285,0.4,0.5522388059701493,0.16666666666666666,0.625,0.5652173913043478,0.14285714285714285,0.43333333333333335,0.6105769230769231,0.1875,0.5,0.2717391304347826,21.440536013400337,0.625,0.375,0.15454545454545454,0.053763440860215055,0.20300751879699247,0.06293706293706294,0.18106995884773663,0.059322033898305086,0.02702702702702703,0.07692307692307693,0.15384615384615385,0.13559322033898305,0.1941747572815534,0.23333333333333334,0.41304347826086957,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2826086956521739,0.5,0.5909090909090909,0.38461538461538464,0.03260869565217391,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.13043478260869565,0.5,0.5,0.8333333333333334,,0.13333333333333333,0.5,0.06666666666666667,,0.6847826086956522,0.5,0.5460923913043478,0.5160533333333333,0.14563106796116504,0.19230769230769232,0.023622047244094488,0.14173228346456693,4.580597014925373,25.184,0.20588235294117646,1.0,6.0,6.0,8.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.11940298507462686,0.10526315789473684,0.08333333333333333,0.05,,0.2,0.027777777777777776,1.0,0.8571428571428571,0.16666666666666666,,0.4,0.59285,1.0,1.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11897.4,198,25.0,416,419,45,68,50,835,7.0,10.0,2.0,2.0,7.0,12.0,3.0,3.0,18.0,13.0,34.0,2.0,1.0,2.0,15,25,16.0,52.0,2.0,80,489,4.0,6.0,5.0,1.0,15.0,3.0,3.0,1.0,5.0,,9.0,22.0,8.0,48.0,,6.0,34.0,13.0,14,7.0,21,4.0,3.0,9,5.0,49,6.0,6.0,18,13,3.0,34,12.0,46,6.0,4.0,2.0,7.0,,4.0,2.0,3.0,,9.0,2.0,,13,24,6,4.0,,2.0,,9.0,45,3.0,,0.7333333333333333,0.9166666666666666,1.0,0.3076923076923077,0.2,0.3076923076923077,0.6,0.6666666666666666,1.0,0.5064935064935064,0.6363636363636364,0.5625,0.5063291139240507,0.625,0.5625,0.6753246753246753,18.604651162790695,0.7777777777777778,0.3333333333333333,0.12745098039215685,0.0967741935483871,0.16363636363636364,0.048,0.14622641509433962,0.06417112299465241,0.1111111111111111,0.03614457831325301,0.14814814814814814,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.12987012987012986,0.7,0.7777777777777778,0.5714285714285714,0.15584415584415584,0.5833333333333334,0.5833333333333334,1.0,0.03896103896103896,0.23376623376623376,0.16666666666666666,0.1875,1.0,0.44155844155844154,0.38235294117647056,0.38235294117647056,1.0,0.18181818181818182,0.25,1.0,0.25,0.5,0.8051948051948052,0.38235294117647056,0.5497077922077922,0.5461875,0.02531645569620253,0.07407407407407407,0.1875,0.1125,6.4,25.1,0.10817307692307693,4.0,6.0,3.0,1.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,,0.04,0.1,0.11428571428571428,,0.07142857142857142,,0.046511627906976744,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.25,0.375,0.5280625,3.0,,,,,1.0,,0.2727272727272727,,1.0,1.0,1.0,2.0,2.0,0.4,0.038461538461538464,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,37949.2,632,18.0,1359,1360,304,348,155,2719,42.0,58.0,11.0,15.0,35.0,63.0,29.0,10.0,19.0,89.0,227.0,29.0,25.0,56.0,89,150,99.0,246.0,101.0,576,1595,4.0,8.0,33.0,9.0,53.0,18.0,35.0,26.0,61.0,35.0,149.0,80.0,98.0,213.0,84.0,,227.0,89.0,46,38.0,84,24.0,14.0,31,15.0,206,7.0,3.0,39,37,,76,10.0,86,26.0,16.0,10.0,37.0,8.0,16.0,24.0,21.0,4.0,61.0,5.0,16.0,23,41,97,111.0,7.0,30.0,11.0,143.0,300,2.0,6.0,0.449438202247191,0.449438202247191,0.7171717171717171,0.4024390243902439,0.4262295081967213,0.4024390243902439,0.5933333333333334,0.5,0.5142857142857142,0.5997474747474747,0.5365853658536586,0.59375,0.6503416856492027,0.5888888888888889,0.6548672566371682,0.6212121212121212,32.552083333333336,0.6065573770491803,,0.12012987012987013,0.012711864406779662,0.12149532710280374,0.018867924528301886,0.12082670906200318,0.016474464579901153,0.010309278350515464,0.014492753623188406,0.10112359550561797,0.1317365269461078,0.11020408163265306,0.15789473684210525,0.14646464646464646,0.7241379310344828,0.7777777777777778,0.4523809523809524,0.1590909090909091,0.5555555555555556,0.5932203389830508,0.45714285714285713,0.07323232323232323,0.047979797979797977,0.5263157894736842,0.5263157894736842,0.9,0.5732323232323232,0.3920704845814978,0.39732142857142855,0.6966292134831461,0.7073170731707317,0.15625,0.7333333333333333,0.5833333333333334,0.44642857142857145,0.7676767676767676,0.3920704845814978,0.5254007614213198,0.5059442105263158,0.09813084112149532,0.17341040462427745,0.0920138888888889,0.2586805555555556,7.575333333333335,27.02682926829268,0.22369389256806477,2.0,2.0,5.0,8.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,5.0,10.0,6.0,,0.05333333333333334,0.06896551724137931,0.02040816326530612,,0.031578947368421054,0.11538461538461539,0.015306122448979591,0.6,0.04878048780487805,1.0,1.0,0.052083333333333336,0.5163764705882352,4.0,1.0,,5.0,1.0,3.0,0.06349206349206349,0.0975609756097561,0.2,12.0,1.0,11.0,12.0,3.0,0.36363636363636365,0.012195121951219513,,0.41379310344827586,0.41379310344827586,0.25,1.0,0.3793103448275862,0.9090909090909091,2.0,3.0,6.0,12.0,3.0,3.0,0.013215859030837005,0.4166666666666667,0.047058823529411764,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8467.100000000002,141,-50.0,301,305,87,110,30,606,2.0,3.0,,1.0,3.0,8.0,1.0,5.0,7.0,2.0,17.0,1.0,1.0,4.0,5,12,7.0,24.0,2.0,33,384,,,1.0,2.0,2.0,,2.0,1.0,4.0,,3.0,8.0,2.0,21.0,,,17.0,2.0,3,8.0,11,5.0,3.0,2,,30,2.0,3.0,11,5,1.0,17,5.0,22,9.0,8.0,1.0,5.0,1.0,5.0,4.0,,,9.0,,2.0,8,12,1,2.0,,1.0,,3.0,85,,,0.8,0.8,1.0,0.2916666666666667,0.25,0.2916666666666667,0.4166666666666667,,,0.4305555555555556,,0.25,0.44594594594594594,0.5,0.25,0.6666666666666666,13.813813813813814,0.5555555555555556,0.2,0.08620689655172414,0.05660377358490566,0.15492957746478872,0.024390243902439025,0.12403100775193798,0.037037037037037035,0.037037037037037035,0.03125,,0.16666666666666666,0.13559322033898305,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.375,0.5,0.6666666666666666,0.027777777777777776,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.4722222222222222,0.11764705882352941,0.11764705882352941,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.75,0.11764705882352941,0.5337347222222224,0.5561583333333333,0.02702702702702703,0.07692307692307693,0.06060606060606061,0.09090909090909091,6.5,25.208333333333332,0.28903654485049834,,,,3.0,1.0,,,3.0,,5.0,4.0,1.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.1,,,,0.047619047619047616,0.16666666666666666,,,,,0.51315,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22070.800000000003,368,44.0,787,786,193,210,79,1573,47.0,66.0,13.0,21.0,15.0,33.0,5.0,4.0,8.0,9.0,13.0,2.0,1.0,3.0,62,104,13.0,21.0,63.0,226,915,7.0,16.0,2.0,8.0,25.0,14.0,27.0,3.0,6.0,19.0,56.0,82.0,42.0,27.0,12.0,2.0,13.0,9.0,19,27.0,46,18.0,9.0,15,4.0,119,7.0,16.0,18,11,1.0,30,23.0,53,20.0,18.0,2.0,5.0,1.0,5.0,5.0,,,10.0,,1.0,10,17,53,70.0,8.0,35.0,4.0,54.0,189,3.0,3.0,0.6612903225806451,0.6721311475409836,0.6923076923076923,0.6190476190476191,0.5,0.6190476190476191,0.5961538461538461,0.4375,0.5185185185185185,0.652,0.4722222222222222,0.5606060606060606,0.7243589743589743,0.5681818181818182,0.6511627906976745,0.168,18.863636363636363,0.5,0.058823529411764705,0.06875,0.11347517730496454,0.08866995073891626,0.03626943005181347,0.07988980716253444,0.0688622754491018,0.08928571428571429,0.028985507246376812,0.046511627906976744,0.06666666666666667,0.07894736842105263,0.11764705882352941,0.528,0.7121212121212122,0.7230769230769231,0.6808510638297872,0.264,0.45454545454545453,0.5357142857142857,0.6,0.04,0.064,0.5,0.5,1.0,0.104,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1111111111111111,0.6363636363636364,0.6190476190476191,0.09090909090909091,0.3333333333333333,0.696,0.6923076923076923,0.571508,0.5973727272727273,0.23026315789473684,0.26717557251908397,0.11061946902654868,0.24778761061946902,4.079807692307693,25.26666666666667,0.24523506988564167,5.0,11.0,3.0,7.0,5.0,,4.0,2.0,4.0,5.0,1.0,4.0,5.0,5.0,,0.0673076923076923,0.015151515151515152,0.16666666666666666,0.04,0.05454545454545454,0.1111111111111111,0.11904761904761904,1.0,0.6111111111111112,0.45454545454545453,0.6,0.09090909090909091,0.6007541666666667,,2.0,,2.0,,,0.15151515151515152,,0.6666666666666666,,,1.0,1.0,,0.5,,,,,,,0.5,1.0,,,,,,,,,,0.2,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23300.0,388,84.0,823,822,172,191,81,1645,19.0,32.0,2.0,2.0,6.0,14.0,4.0,5.0,16.0,13.0,36.0,2.0,2.0,3.0,26,50,18.0,52.0,10.0,116,929,3.0,10.0,3.0,2.0,8.0,2.0,4.0,2.0,4.0,5.0,15.0,44.0,8.0,54.0,,2.0,36.0,13.0,48,39.0,87,31.0,8.0,36,10.0,213,7.0,8.0,29,38,4.0,71,15.0,86,15.0,11.0,4.0,33.0,9.0,28.0,17.0,5.0,,50.0,1.0,8.0,23,47,19,14.0,,5.0,2.0,15.0,170,2.0,2.0,0.8461538461538461,0.88,1.0,0.34615384615384615,0.5,0.34615384615384615,0.52,0.3,0.5,0.5196078431372549,0.23076923076923078,0.625,0.5321100917431193,0.2857142857142857,0.625,0.5098039215686274,17.282608695652176,0.66,0.3076923076923077,0.20320855614973263,0.058394160583941604,0.1380952380952381,0.03414634146341464,0.16876574307304787,0.043859649122807015,0.08064516129032258,0.039473684210526314,0.24,0.22772277227722773,0.12101910828025478,0.18867924528301888,0.3137254901960784,0.59375,0.6129032258064516,0.8947368421052632,0.13725490196078433,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.0392156862745098,0.1568627450980392,0.3125,0.3125,1.0,0.35294117647058826,0.3611111111111111,0.37142857142857144,1.0,0.15384615384615385,0.25,1.0,0.375,0.6666666666666666,0.8235294117647058,0.3611111111111111,0.5592583333333333,0.56709375,0.04672897196261682,0.09090909090909091,0.06896551724137931,0.12931034482758622,4.852,25.409615384615385,0.20899149453219928,1.0,8.0,1.0,4.0,5.0,,1.0,6.0,3.0,12.0,2.0,10.0,14.0,12.0,,0.08,0.03125,0.0392156862745098,0.041666666666666664,0.018867924528301886,0.08333333333333333,0.09433962264150944,0.8571428571428571,0.6153846153846154,0.125,,0.125,0.5747909090909091,1.0,,2.0,2.0,,2.0,0.21428571428571427,0.07692307692307693,,1.0,,,,1.0,,0.019230769230769232,,0.25,0.25,,,,,2.0,,,,2.0,1.0,0.027777777777777776,1.0,,,1.0,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15406.900000000001,257,20.0,564,559,121,121,64,1123,11.0,17.0,4.0,5.0,1.0,3.0,7.0,10.0,28.0,13.0,33.0,4.0,3.0,4.0,14,27,23.0,61.0,15.0,112,652,3.0,5.0,5.0,2.0,20.0,4.0,5.0,6.0,11.0,5.0,31.0,14.0,14.0,69.0,,6.0,33.0,13.0,6,12.0,18,11.0,1.0,5,1.0,48,9.0,3.0,8,18,2.0,28,12.0,40,12.0,7.0,5.0,6.0,,4.0,,2.0,,6.0,,2.0,15,26,16,17.0,,6.0,1.0,31.0,119,3.0,1.0,0.5,0.6363636363636364,1.0,0.3770491803278688,0.5454545454545454,0.3770491803278688,0.5185185185185185,0.6,0.8,0.5511363636363636,0.9,0.8125,0.5833333333333334,0.9090909090909091,0.8611111111111112,0.6931818181818182,15.838509316770185,1.0,0.15384615384615385,0.11764705882352941,0.03260869565217391,0.064,0.05521472392638037,0.09352517985611511,0.047058823529411764,0.05263157894736842,0.04310344827586207,0.10204081632653061,0.1111111111111111,0.06666666666666667,0.05714285714285714,0.19318181818181818,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.07954545454545454,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.375,0.3939393939393939,0.3939393939393939,1.0,0.4,0.3125,0.8,0.25,0.75,0.8863636363636364,0.3939393939393939,0.5711119318181818,0.597778125,0.07368421052631578,0.18181818181818182,0.17857142857142858,0.2767857142857143,6.825925925925926,24.634426229508193,0.21453900709219859,2.0,3.0,7.0,2.0,,,3.0,,1.0,3.0,,3.0,4.0,3.0,,0.07407407407407407,0.11764705882352941,0.02857142857142857,,0.0851063829787234,0.17391304347826086,,0.75,0.3,0.6666666666666666,,0.4375,0.582525,1.0,3.0,,,,,,0.1,0.42857142857142855,2.0,1.0,3.0,4.0,,0.8,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.75,1.0,2.0,,,1.0,1.0,1.0,,,0.016129032258064516,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3993.3999999999996,67,-10.0,146,148,39,37,26,294,4.0,8.0,,,1.0,2.0,,,,,,,,,5,10,,,3.0,13,172,3.0,4.0,,1.0,7.0,,,,,,,6.0,4.0,,,4.0,,,4,5.0,9,3.0,2.0,2,,23,3.0,2.0,5,7,2.0,14,5.0,19,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,,3.0,3,5,5,5.0,1.0,3.0,,,39,,,0.6,1.0,,,,,0.5,0.75,,0.5,0.75,,0.5416666666666666,0.7,,,9.826589595375722,0.2,0.6666666666666666,0.16279069767441862,0.0625,0.20833333333333334,0.07692307692307693,0.1791044776119403,0.07042253521126761,,0.03125,0.2,0.11538461538461539,0.2,0.25,0.8,0.5,0.8,0.5,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,0.8,,0.55429,,0.25,0.25,0.5384615384615384,,2.79,,0.2671232876712329,3.0,4.0,,3.0,,,,1.0,,3.0,1.0,2.0,3.0,3.0,,0.3,0.375,0.0625,0.125,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.75,0.3333333333333333,,0.6436999999999999,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
