EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,Points,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SelfORebPct,on
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15.0,5.0,5.0,27.0,1.0,1.0,1.0,16.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.2631578947368425,0.4,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.57405,0.57405,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,74.0,1.0,,1.0,3.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,239.0,4.0,3.0,7.0,9.0,,3.0,16.0,1.0,,3.0,8.0,,1.0,,,,,,,,,,,1.0,36.36363636363637,,,,,,0.3333333333333333,,1.0,0.5107499999999999,,25.133333333333336,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.50505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,74.0,1.0,,1.0,3.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1.0,,1.0,3.0,,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,344.0,6.0,2.0,11.0,12.0,5.0,5.0,23.0,1.0,1.0,1.0,13.0,1.0,1.0,,,1.0,,,,,,,5.0,0.3333333333333333,22.22222222222222,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5133166666666666,0.56085,25.3,0.45454545454545453,,2.0,,4.0,,,1.0,1.0,7.0,,3.0,1.0,,,,1.0,1.0,1.0,0.8333333333333334,0.875,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,1.5,1.25,0.25,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.7142857142857143,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,191.0,3.0,4.0,7.0,7.0,1.0,3.0,14.0,,,,7.0,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,18.181818181818183,0.5,0.25,,,,,,1.0,0.6078,,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,1.0,0.5,,,,,,,0.6078,1.0,,,,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,,0.2,,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,344.0,6.0,2.0,11.0,12.0,5.0,5.0,23.0,,,1.0,13.0,,,,,1.0,,,,,,,5.0,0.2,27.77777777777778,,,,,,,,1.0,0.65089,0.7293,24.3,0.45454545454545453,,,,,1.0,,,,6.0,,,,,,,,,,0.6,0.6,0.2,,,,,,0.624,4.0,,,,3.0,4.0,,,,2.0,2.0,,,1.0,1.0,,,,,,2.0,,0.75,1.0,1.0,0.25,0.1111111111111111,,0.8,,,,,,,0.3333333333333333,1.8,3.0,3.0,3.0,3.0,3.0,6.0,2.0,,1.0,1.0,1.0,,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,179.0,3.0,-1.0,5.0,6.0,5.0,2.0,11.0,,,,8.0,,,,,1.0,,,,,,,5.0,,12.5,,,,,,,,1.0,0.6415,0.6415,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.6415,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,153.0,3.0,-2.0,4.0,5.0,4.0,2.0,9.0,,,,6.0,,,1.0,1.0,2.0,,,,,,,4.0,,42.857142857142854,0.5,0.3333333333333333,,0.5,,,,1.0,0.5595,0.5595,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6415,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.9,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,True
