EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SelfORebPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,191.0,3,4.0,7,7,1.0,3.0,14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,18.181818181818183,0.5,0.5,0.25,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6078,0.6078,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,179.0,3,-1.0,5,6,5.0,2.0,11,,1.0,,1.0,,1.0,,8,,1.0,,,,1.0,,,1.0,1.0,,,,,,5.0,,,,,,,12.5,,0.3333333333333333,,0.25,0.3333333333333333,,1.0,,,1.0,,1.0,0.6415,0.6415,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,239.0,4,3.0,7,9,,3.0,16,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,1.0,0.5107499999999999,0.50505,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,344.0,6,2.0,11,12,5.0,5.0,23,,1.0,,,1.0,2.0,7.0,13,,,,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,5.0,0.5,,0.8333333333333334,,0.875,,22.22222222222222,,,,0.1111111111111111,,,0.3333333333333333,,,,,0.6666666666666666,0.5133166666666666,,0.25,0.3333333333333333,,0.45454545454545453,,,,2.0,,4.0,,0.56085,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,25.3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.5,1.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.7142857142857143,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,153.0,3,-2.0,4,5,4.0,2.0,9,,2.0,,1.0,,2.0,,6,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,4.0,,,,,,,42.857142857142854,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,1.0,,1.0,0.5595,0.6415,,,,1.0,2.0,2.0,,,,,1.0,0.5595,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5.0,5.0,27,,,,,,,,16,,,,,,,2.0,2.0,,2.0,1.0,2.0,,,,5.0,,,,,,,5.2631578947368425,0.4,,0.25,,,,,,,,,1.0,0.57405,,,,,0.4166666666666667,,,,,,,,0.57405,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,24.8,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,74.0,1,,1,3,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,344.0,6,2.0,11,12,5.0,5.0,23,3.0,4.0,3.0,3.0,3.0,4.0,6.0,13,3.0,3.0,6.0,2.0,2.0,,,,1.0,1.0,,,,,,5.0,0.75,1.0,0.6,1.0,0.6,1.0,27.77777777777778,,,,0.1111111111111111,,,0.8,0.75,1.0,1.0,1.0,1.0,0.65089,0.624,,,1.0,0.45454545454545453,1.0,1.0,,,,,1.0,0.7293,1.0,,,,,1.0,,,,,,,,,,,0.2,0.2,,,,,,,24.3,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,1.0,0.25,,,,,,,0.3333333333333333,1.8,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,74.0,1,,1,3,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
