EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,PenaltyDefPoss,DefThreePtRebounds,FTDefRebounds,BadPassSteals,ShootingFouls,Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,on,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,344.0,6,2.0,11,12,5.0,5.0,23,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,13,3.0,3.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.2,0.25,0.25,27.77777777777778,0.25,0.1111111111111111,0.3333333333333333,0.8,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.65089,0.624,0.7293,1.0,0.3333333333333333,1.8,24.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,153.0,3,-2.0,4,5,4.0,2.0,9,,2.0,,1.0,,2.0,,,2.0,,,6,,1.0,,,2.0,,,,,,,1.0,2.0,,4.0,,,,,,,,,,,,,,,42.857142857142854,,0.25,,1.0,,,,,1.0,,,1.0,,1.0,0.5595,0.6415,0.5595,,,1.9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,344.0,6,2.0,11,12,5.0,5.0,23,,1.0,,,,,,1.0,2.0,1.0,7.0,13,,,,,,5.0,,2.0,,,1.0,1.0,1.0,5.0,5.0,,,0.5,,,0.8333333333333334,,1.5,0.875,,1.25,0.3333333333333333,,,22.22222222222222,0.25,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5133166666666666,,0.56085,,0.7142857142857143,10.65,25.3,0.45454545454545453,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,179.0,3,-1.0,5,6,5.0,2.0,11,,1.0,,1.0,,1.0,,,1.0,,,8,,1.0,,,1.0,,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,12.5,,0.25,,1.0,,,,,1.0,,,1.0,,1.0,0.6415,0.6415,0.6415,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1505.1,25,,46,54,28.0,9.0,100,,,,,,,,,,2.0,2.0,50,,,,,,2.0,,,,,,1.0,6.0,2.0,28.0,,,,,,,,,0.3333333333333333,,0.5,1.0,,,7.017543859649123,,0.04,,,,,,,,,,,,1.0,0.51495,,0.57405,,1.0,,26.1,0.6086956521739131,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.1111111111111111,0.16,,0.2,,,,,2.0,,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,14.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.5,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,191.0,3,4.0,7,7,1.0,3.0,14,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,7,1.0,1.0,2.0,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,18.181818181818183,,0.2,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.6078,0.6078,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1128.1,19,-6.0,34,41,18.0,6.0,75,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,6.0,10.0,37,,1.0,,1.0,2.0,4.0,2.0,,,1.0,2.0,2.0,5.0,4.0,18.0,1.0,1.0,0.3333333333333333,,0.5,0.4444444444444444,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.3333333333333333,,30.952380952380953,0.14285714285714285,0.10526315789473684,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.5,0.8888888888888888,0.5327055555555555,0.50505,0.6606,,0.4,2.1,25.483333333333334,0.5294117647058824,,1.0,3.0,,1.0,1.0,3.0,1.0,0.3333333333333333,0.1,,0.1111111111111111,,,,,,2.0,4.0,,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,,0.5,0.2,0.5,,,14.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.125,,0.5,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,741.1,12,-2.0,21,27,18.0,3.0,48,,,,,,,,1.0,1.0,4.0,5.0,20,,,3.0,1.0,1.0,5.0,,2.0,,,,,1.0,5.0,18.0,,,1.0,,1.0,0.5,0.75,0.625,0.5,0.75,0.625,0.8,,,28.0,,,,,,,,,,,,,,0.8,0.47164,,0.4634,0.6,1.0,9.5,28.2,0.8571428571428571,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.14285714285714285,,0.09090909090909091,,0.16666666666666666,,,,1.0,4.0,1.0,3.0,1.0,,1.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,0.25,0.3333333333333333,0.25,,,,,0.8,0.25,0.25,1.0,0.75,0.3333333333333333,0.25,,,,,7.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,0.2,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1051.1,18,2.0,31,39,19.0,3.0,70,,,,,,,1.0,1.0,2.0,2.0,2.0,33,,,,1.0,2.0,2.0,,2.0,,,,,2.0,2.0,19.0,,,0.5,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,14.705882352941176,,,,,,,,0.25,,,,,,0.5,0.4310125,0.3579,0.4553833333333333,,1.0,16.35,27.8,0.6129032258064516,,2.0,2.0,,,,1.0,1.0,,0.2222222222222222,,0.11764705882352941,,0.14285714285714285,,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,3.0,4.0,3.0,9.0,,,1.0,,,,,,,,0.5,0.5,0.5,0.25,,,,,,,,,1.0,1.0,14.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
