EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceCorner3Frequency,on,PenaltyDefPoss,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,BlockedAtRim,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,344.0,6,2.0,11,12,5.0,5.0,23,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,13,3.0,3.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.2,0.25,0.25,27.77777777777778,0.25,0.1111111111111111,0.3333333333333333,0.8,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.65089,0.624,0.7293,1.0,0.3333333333333333,1.8,24.3,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,153.0,3,-2.0,4,5,4.0,2.0,9,,2.0,,1.0,,2.0,,,2.0,,,6,,1.0,,,2.0,,,,,,,1.0,2.0,,4.0,,,,,,,,,,,,,,,42.857142857142854,,0.25,,1.0,,,,,1.0,,,1.0,,1.0,0.5595,0.6415,0.5595,,,1.9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,344.0,6,2.0,11,12,5.0,5.0,23,,1.0,,,,,,1.0,2.0,1.0,7.0,13,,,,,,5.0,,2.0,,,1.0,1.0,1.0,5.0,5.0,,,0.5,,,0.8333333333333334,,1.5,0.875,,1.25,0.3333333333333333,,,22.22222222222222,0.25,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5133166666666666,,0.56085,,0.7142857142857143,10.65,25.3,0.45454545454545453,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,179.0,3,-1.0,5,6,5.0,2.0,11,,1.0,,1.0,,1.0,,,1.0,,,8,,1.0,,,1.0,,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,12.5,,0.25,,1.0,,,,,1.0,,,1.0,,1.0,0.6415,0.6415,0.6415,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5.0,5.0,27,,,,,,,,,,1.0,,16,,,,,,,,,,,,,2.0,,5.0,,,,,,,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,1.0,0.57405,,0.57405,,,,24.8,0.4166666666666667,,2.0,2.0,,,,,,,0.4,,0.25,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,191.0,3,4.0,7,7,1.0,3.0,14,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,7,1.0,1.0,2.0,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,,,18.181818181818183,,0.2,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.6078,0.6078,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,239.0,4,3.0,7,9,,3.0,16,,,,,,,2.0,,,3.0,3.0,8,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,36.36363636363637,,,,,,,,0.6666666666666666,,,,,,1.0,0.5107499999999999,0.50505,,,,,25.133333333333336,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,74.0,1,,1,3,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,74.0,1,,1,3,,,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
