EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,Charge Fouls,SecondChanceTurnovers,SelfOReb,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,785.9000000000001,13,5,30,30,17.0,13,1.0,60,1.0,2.0,1.0,1.0,1.0,3.0,3,38,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,17.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,9.375,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5743,0.53415,0.3333333333333333,0.3333333333333333,24.3,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1938.6,32,-2,72,77,41.0,47,9.0,149,1.0,3.0,3.0,1.0,1.0,6.0,10,81,3.0,3.0,3.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,,41.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4090909090909091,0.4166666666666667,0.5454545454545454,15.66265060240964,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,1.0,0.5994590909090909,0.6399416666666667,,,25.299999999999997,0.5694444444444444,3.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.5,0.6,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,0.16666666666666666,0.07692307692307693,0.05555555555555555,0.03571428571428571,0.1,0.2,0.5,0.2,0.2,0.5,0.45454545454545453,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.59985,0.3,0.5,1.7200000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,772.5,13,19,27,29,11.0,9,2.0,56,,,,,,,6,21,,,,,,,,,,1.0,2.0,,,11.0,,,,,1.0,1.0,,13.333333333333334,,,,,,,1.0,0.5902,,0.3333333333333333,,,0.4074074074074074,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.125,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.8,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,798.4000000000001,13,25,28,29,9.0,9,2.0,57,,,1.0,,,1.0,10,24,,,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,,,9.0,,,,,0.5714285714285714,0.625,0.14285714285714285,25.806451612903228,,,,,0.14285714285714285,,0.7142857142857143,0.5726214285714286,0.6232,0.25,,26.5,0.32142857142857145,2.0,4.0,,,1.0,2.0,,,4.0,6.0,2.0,,,,,,2.0,3.0,,4.0,4.0,4.0,,,,2.0,5.0,,5.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.4,,0.4,,,,,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,,,0.4,3.4500000000000006,,2.0,0.25,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.4,0.5,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2566.0,43,8,94,99,53.0,55,12.0,193,1.0,2.0,7.0,3.0,5.0,9.0,26,103,5.0,9.0,7.0,9.0,3.0,12.0,2.0,3.0,27.0,1.0,5.0,,,53.0,,0.6,0.5555555555555556,0.5555555555555556,0.75,0.78125,0.6428571428571429,16.666666666666664,0.14285714285714285,0.5,0.5,1.0,0.5,0.3,0.8571428571428571,0.5274749999999999,0.5254200000000001,0.06666666666666667,,26.4,0.5638297872340425,2.0,3.0,,,2.0,3.0,,2.0,3.0,5.0,5.0,,,,,,3.0,5.0,4.0,19.0,4.0,2.0,,,,3.0,5.0,,5.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,5.0,,1.0,,,,,19.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.75,,0.7916666666666666,,0.17647058823529413,,0.1388888888888889,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.3,0.6666666666666666,0.2,,,0.7307692307692307,5.2,,1.0,0.25,0.16666666666666666,1.0,2.0,,1.0,4.0,2.0,,,,,,0.10526315789473684,0.07692307692307693,0.14285714285714285,0.5,0.5,,1.0,4.0,2.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1331.0,22,-8,49,52,30.0,28,9.0,101,1.0,1.0,1.0,1.0,1.0,2.0,11,56,1.0,3.0,1.0,3.0,,3.0,,3.0,6.0,1.0,,,,30.0,,1.0,0.5,0.5,0.7857142857142857,0.7857142857142857,0.2857142857142857,22.033898305084747,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.49252142857142855,0.4905833333333333,,,24.9,0.6122448979591837,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,,1.0,1.0,1.0,,5.0,1.0,2.0,,2.0,4.0,4.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,2.0,6.0,4.0,2.0,4.0,,,,,,,2.0,0.5,0.6666666666666666,0.8,1.0,0.5,1.25,0.3333333333333333,1.25,0.3333333333333333,0.09090909090909091,0.125,,0.15,0.045454545454545456,,,,1.0,,0.2857142857142857,1.0,1.0,,0.5,1.0,0.5,0.3333333333333333,1.0,,0.5576,0.45454545454545453,0.18181818181818182,9.5,,,,,,,,,,2.0,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,4.0,3.0,,2.0,,0.6666666666666666,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1325.0,22,-11,50,53,37.0,43,8.0,103,,,1.0,,,1.0,15,63,,,1.0,,,,,,,1.0,1.0,,,37.0,,,,,0.5833333333333334,0.625,0.08333333333333333,25.423728813559322,,,,,0.08333333333333333,,0.5833333333333334,0.5015666666666666,0.48796249999999997,0.08333333333333333,,25.4,0.74,4.0,6.0,2.0,2.0,2.0,4.0,,,7.0,11.0,1.0,3.0,4.0,,,6.0,4.0,8.0,1.0,9.0,8.0,6.0,4.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,9.0,0.5714285714285714,0.8,0.6363636363636364,0.75,0.5,0.75,0.5,0.75,0.5625,0.16666666666666666,0.2,0.18181818181818182,0.2222222222222222,0.17391304347826086,0.5,,0.25,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.5,0.5,,0.51,0.4,0.6,4.872727272727274,1.0,1.0,0.3333333333333333,0.09090909090909091,3.0,5.0,1.0,,,3.0,,1.0,0.09090909090909091,,,0.23076923076923078,0.14285714285714285,0.4166666666666667,0.6,0.75,0.6666666666666666,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.14285714285714285,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,367.6,6,-9,14,16,12.0,13,1.0,30,,,,,,,2,27,,,,3.0,,3.0,,3.0,6.0,,,,,12.0,,,,,1.0,1.0,,6.666666666666667,,,,,,,1.0,0.869,0.869,,,,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.25,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.869,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,479.0,8,2,18,18,5.0,4,2.0,36,,,,,,,4,19,,,,,1.0,1.0,,,3.0,2.0,4.0,,,5.0,,,,,0.5,0.5,,35.0,,,,,,,,0.45135000000000003,0.4728,0.5,,,0.2777777777777778,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,,3.0,,,,,,,,1.0,1.0,0.5,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,11.8,1.0,2.0,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,510.4,9,9,19,18,9.0,12,2.0,37,,,1.0,,1.0,1.0,9,13,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,9.0,,1.0,1.0,1.0,0.9,0.9,0.2,28.571428571428573,,,,,0.2,,0.6,0.54968,0.5475666666666666,,,28.7,0.47368421052631576,2.0,2.0,,,2.0,2.0,,,3.0,4.0,,,,,,,3.0,3.0,,6.0,4.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,,1.0,,1.0,,,0.2,0.1111111111111111,0.16666666666666666,,,,,,0.4,1.0,1.0,0.5,,,,0.6666666666666666,1.0,,,,0.6666666666666666,3.475,,,,,1.0,2.0,,,,1.0,,,,,,0.25,0.3333333333333333,0.4,0.5,0.5,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
