EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefArc3ReboundPct,Fg2aBlocked,Arc3Assists,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,960.2,16,4,36,35,22.0,13,1.0,71,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,45,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,15.789473684210526,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,1.0,0.8,0.5069800000000001,0.542325,0.2,0.25,6.4,25.0,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3375.3,56,-2,125,133,64.0,83,14.0,258,,,2.0,4.0,4.0,2.0,5.0,10.0,3.0,8.0,22.0,133,4.0,6.0,9.0,4.0,2.0,,2.0,,1.0,4.0,1.0,,2.0,1.0,4.0,4.0,,,64.0,1.0,0.6,0.75,1.0,0.375,0.375,0.5,0.5277777777777778,0.55,0.4444444444444444,15.384615384615385,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.2,1.0,0.6040916666666667,0.6214700000000001,0.05263157894736842,,1.9,25.299999999999997,0.512,5.0,10.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,7.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,1.0,0.25,0.25,0.3333333333333333,0.2,0.35,0.25,0.36363636363636365,0.03225806451612903,0.1111111111111111,0.038461538461538464,0.07407407407407407,0.03508771929824561,0.09259259259259259,0.1111111111111111,0.07142857142857142,0.25,0.2222222222222222,0.07142857142857142,0.14285714285714285,0.1,0.5,0.5555555555555556,0.5,0.5,0.6,0.25,0.25,1.0,0.8,0.25,0.2,0.6,0.3333333333333333,0.2,0.5,0.25,0.5992333333333333,0.09090909090909091,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1354.5,23,21,51,53,22.0,24,4.0,104,,,,,,,2.0,2.0,,,7.0,43,,4.0,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,4.0,,,22.0,,1.0,1.0,,,,1.0,1.0,0.875,,10.909090909090908,,,,,,,,,,,,1.0,0.5902,,0.5,,2.8,,0.43137254901960786,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,3.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1727.7,29,36,63,64,20.0,24,6.0,127,2.0,5.0,,,3.0,1.0,4.0,9.0,1.0,3.0,19.0,56,1.0,4.0,3.0,3.0,4.0,5.0,9.0,1.0,1.0,23.0,3.0,,4.0,2.0,6.0,9.0,,,20.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.59375,0.25,28.571428571428573,0.75,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.25,0.2,0.5833333333333334,0.5185625,0.54621,0.3125,,5.033333333333334,26.53333333333333,0.31746031746031744,2.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,,,,2.0,2.0,2.0,4.0,1.0,2.0,9.0,4.0,,1.0,3.0,,1.0,2.0,4.0,7.0,1.0,8.0,,4.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,,5.0,,1.0,,1.0,1.0,9.0,,1.0,,0.5,,0.7,1.0,0.75,0.2222222222222222,0.09090909090909091,0.16666666666666666,,0.2,0.058823529411764705,,0.2,,,0.125,0.25,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,1.0,0.3333333333333333,,0.38461538461538464,0.10526315789473684,0.47368421052631576,,,,,1.0,,0.125,3.0,4.0,1.0,1.0,0.3333333333333333,0.25,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4481.0,75,11,162,170,81.0,91,19.0,332,2.0,3.0,1.0,2.0,16.0,5.0,6.0,11.0,11.0,18.0,52.0,172,7.0,8.0,21.0,16.0,12.0,4.0,16.0,2.0,5.0,36.0,4.0,1.0,6.0,3.0,2.0,7.0,,,81.0,,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.7758620689655172,0.796875,0.6206896551724138,20.54054054054054,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.5,0.5,1.0,0.5517241379310345,0.38461538461538464,0.7586206896551724,0.5223637931034483,0.5200346153846154,0.06451612903225806,,8.863636363636363,26.244444444444444,0.5,3.0,4.0,,,2.0,3.0,,2.0,10.0,2.0,7.0,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,4.0,19.0,4.0,,10.0,5.0,1.0,,5.0,4.0,9.0,1.0,10.0,,5.0,4.0,1.0,,3.0,2.0,6.0,9.0,,2.0,1.0,2.0,,2.0,1.0,19.0,1.0,0.42857142857142855,1.0,0.5,1.25,0.5769230769230769,1.25,0.6333333333333333,0.10256410256410256,,0.15625,0.03125,0.1267605633802817,0.015625,,,,,0.06666666666666667,,,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.625,0.625,0.6,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.4,0.625,0.3922,0.15384615384615385,0.09615384615384616,0.36538461538461536,,,,,2.0,,0.21739130434782608,,2.0,,,,,,,0.10526315789473684,1.0,4.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,0.045454545454545456,0.2,0.13793103448275862,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1632.0,27,-3,58,62,30.0,37,9.0,120,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,3.0,13.0,64,1.0,6.0,3.0,2.0,3.0,1.0,4.0,,3.0,9.0,4.0,1.0,6.0,4.0,1.0,,,,30.0,,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.3333333333333333,22.058823529411764,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.49525555555555556,0.4905833333333333,,,8.65,25.36666666666667,0.5172413793103449,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,3.0,2.0,2.0,4.0,,,,,,,,2.0,2.0,,1.0,0.5,1.25,0.3333333333333333,1.25,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.09090909090909091,,0.12,0.041666666666666664,0.2,,,,,1.0,,,0.2222222222222222,1.0,1.0,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,,,,0.5576,,0.38461538461538464,0.15384615384615385,,1.0,,,,,,,1.0,,,,,,,0.2857142857142857,2.0,3.0,,,,1.0,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2000.0,33,-4,73,78,49.0,48,12.0,151,4.0,7.0,,,1.0,,10.0,15.0,,1.0,22.0,81,,12.0,,1.0,,,,,,,2.0,1.0,3.0,2.0,2.0,3.0,,,49.0,,0.6,0.8571428571428571,,,,0.6666666666666666,0.625,0.6470588235294118,0.0625,22.47191011235955,0.6666666666666666,0.4375,0.5714285714285714,0.6666666666666666,0.75,,,,,0.0625,,0.5625,0.51361875,0.49562727272727275,0.11764705882352941,,5.16,25.4,0.6712328767123288,6.0,8.0,3.0,3.0,3.0,5.0,,,,,2.0,4.0,5.0,,,8.0,6.0,11.0,,1.0,13.0,8.0,6.0,,,3.0,3.0,2.0,5.0,7.0,6.0,13.0,,3.0,1.0,2.0,,1.0,1.0,4.0,6.0,,2.0,,1.0,1.0,1.0,1.0,13.0,,,0.8,0.5454545454545454,0.8,0.5454545454545454,0.8,0.5909090909090909,0.2631578947368421,0.15789473684210525,0.16666666666666666,0.17647058823529413,0.22580645161290322,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,1.0,0.5,0.75,0.75,0.5,,,,0.6,1.0,,0.45454545454545453,0.6,,,,0.5569666666666667,0.125,0.36363636363636365,0.5909090909090909,,,1.0,,,,0.2857142857142857,1.0,,,1.0,0.06666666666666667,,0.14285714285714285,,0.2,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1105.6000000000001,18,-9,39,42,28.0,28,3.0,81,2.0,3.0,,,,,4.0,5.0,,,9.0,54,,4.0,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,,,28.0,,0.5,0.5,,,,0.8,0.8,0.75,,16.666666666666668,1.0,0.6,0.6666666666666666,1.0,0.5,,,,,,,0.4,0.6063400000000001,0.64085,0.16666666666666666,,4.6,,0.717948717948718,2.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,2.0,4.0,4.0,,1.0,9.0,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,2.0,4.0,,1.0,,,,,,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.9,0.07142857142857142,0.16666666666666666,,,0.05555555555555555,0.1,,,1.0,,,,,,0.4,1.0,1.0,0.5,,,,1.0,1.0,,0.5,1.0,,,,0.869,0.16666666666666666,0.2222222222222222,1.0,,1.0,,,,,,1.0,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,836.0,14,-9,30,30,10.0,11,3.0,60,1.0,3.0,,,,,3.0,6.0,,,8.0,40,,4.0,,,,1.0,1.0,,,3.0,,,3.0,2.0,2.0,4.0,,,10.0,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,,33.33333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5085000000000001,0.66145,0.25,,6.683333333333334,,0.3333333333333333,2.0,2.0,,,1.0,1.0,,,,,2.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,3.0,1.0,4.0,,2.0,,,,,,2.0,,,,0.5,,0.5,,0.5,,,0.25,,0.14285714285714285,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,1.0,,,,,0.25,,0.25,,,1.0,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1512.4,25,2,53,54,26.0,24,7.0,107,1.0,3.0,,1.0,3.0,2.0,3.0,5.0,1.0,4.0,9.0,52,3.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,,,,,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,16.129032258064516,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5465777777777778,0.5595333333333333,,,4.2,26.225,0.49056603773584906,2.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,,3.0,3.0,,,6.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,0.5,,0.5,0.09090909090909091,,,0.07142857142857142,0.043478260869565216,0.04,,,,,,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,0.2,,0.3333333333333333,,0.2,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.25,1.0,True,,,,,,,,,,,,,,,
