EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1164.0,19,4,46,44,19.0,20.0,7.0,90,4.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,9.0,39,2.0,2.0,2.0,1.0,5.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,0.8,1.0,0.4444444444444444,0.5,0.5,0.625,0.4444444444444444,0.2,0.2,16.9811320754717,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.5,0.25,0.5,1.0,0.5555555555555556,0.8,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,0.5542222222222222,0.5420625,0.1111111111111111,0.2,0.5555555555555556,3.04,25.725,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,117.0,2,-5,6,5,,,,11,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,1.0,,,,,,1.0,0.5913,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6107.300000000001,102,25,221,229,82.0,116.0,24.0,450,11.0,16.0,4.0,8.0,8.0,2.0,11.0,4.0,12.0,17.0,19.0,5.0,50.0,218,4.0,8.0,6.0,1.0,12.0,10.0,11.0,,2.0,,2.0,,1.0,4.0,4.0,4.0,3.0,9.0,7.0,16.0,13.0,8.0,5.0,3.0,6.0,5.0,6.0,,2.0,3.0,2.0,3.0,1.0,12.0,82.0,0.7058823529411765,0.5,0.625,0.39285714285714285,0.6410256410256411,0.4,0.5277777777777778,,,17.52988047808765,0.375,0.09090909090909091,0.08695652173913043,0.06382978723404255,0.0707070707070707,0.11764705882352941,0.06060606060606061,0.15384615384615385,0.3333333333333333,0.4444444444444444,0.6875,0.6875,0.2222222222222222,0.3055555555555556,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.9722222222222222,0.5936444444444444,0.6129607142857143,0.05263157894736842,0.10526315789473684,0.24,2.458823529411765,25.163157894736834,0.37104072398190047,2.0,5.0,1.0,1.0,4.0,1.0,3.0,1.0,7.0,3.0,6.0,1.0,1.0,7.0,1.0,14.0,21.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.7,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.5,0.42857142857142855,0.4375,0.8,0.041666666666666664,0.05454545454545454,0.05,0.14285714285714285,0.025,0.13333333333333333,0.047619047619047616,0.043478260869565216,0.058823529411764705,0.5454545454545454,0.027777777777777776,1.0,1.0,1.0,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.4,0.14285714285714285,0.25,0.2727272727272727,0.6314,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3401.6000000000004,57,16,127,128,42.0,50.0,13.0,255,4.0,4.0,,,2.0,,,,5.0,6.0,2.0,6.0,19.0,126,,,,2.0,2.0,2.0,,,3.0,3.0,6.0,2.0,3.0,15.0,,4.0,,7.0,,7.0,1.0,,1.0,4.0,9.0,5.0,7.0,1.0,3.0,4.0,2.0,5.0,3.0,2.0,42.0,0.8333333333333334,,0.8125,,0.8636363636363636,1.0,0.25,,,10.79136690647482,,,0.15384615384615385,0.12727272727272726,,,0.19047619047619047,,0.6,0.5,1.0,1.0,0.25,,,,,,0.75,0.5603625,,0.3,0.375,0.10526315789473684,3.483333333333333,23.35,0.33070866141732286,,,1.0,2.0,1.0,,,,1.0,,,,2.0,2.0,,8.0,3.0,,,,,3.0,,,,,4.0,4.0,3.0,,,1.0,2.0,,,1.0,0.8,0.8,1.0,0.5,,0.5,,,1.0,,0.10344827586206896,,,,,,0.14285714285714285,0.07142857142857142,,1.0,0.25,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,0.10526315789473684,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9227.099999999999,154,30,332,340,137.0,165.0,38.0,672,6.0,10.0,3.0,5.0,6.0,3.0,37.0,9.0,13.0,23.0,43.0,10.0,90.0,338,6.0,11.0,12.0,4.0,31.0,12.0,37.0,2.0,18.0,12.0,30.0,8.0,9.0,72.0,,7.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,9.0,14.0,4.0,11.0,,4.0,2.0,,2.0,1.0,31.0,137.0,0.5652173913043478,0.5454545454545454,0.6060606060606061,0.5869565217391305,0.6267605633802817,0.62,0.6515151515151515,0.08695652173913043,0.2,21.27659574468085,0.09090909090909091,,0.1044776119402985,0.09558823529411764,0.0070921985815602835,,0.14583333333333334,,0.5,0.15151515151515152,0.6,0.75,0.09090909090909091,0.5606060606060606,0.21739130434782608,0.6,0.13043478260869565,0.391304347826087,0.803030303030303,0.5294840909090909,0.519604347826087,0.05714285714285714,0.14814814814814814,0.34444444444444444,8.213043478260872,25.979069767441864,0.4126506024096386,,,5.0,7.0,3.0,,15.0,3.0,18.0,1.0,1.0,1.0,,5.0,5.0,14.0,39.0,,15.0,6.0,1.0,6.0,,5.0,2.0,4.0,4.0,9.0,,3.0,,1.0,2.0,,1.0,,0.5384615384615384,0.5384615384615384,0.7222222222222222,0.4186046511627907,0.4166666666666667,0.4186046511627907,1.0,1.25,1.25,0.5555555555555556,0.08695652173913043,0.0125,,,0.01694915254237288,,0.04,0.08108108108108109,,0.3333333333333333,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5,1.0,0.40540540540540543,0.40540540540540543,0.6666666666666666,,,,0.3333333333333333,0.40540540540540543,0.3922,0.05555555555555555,4.0,,,,,,2.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1781.6,30,15,67,65,44.0,26.0,4.0,132,,,,,4.0,2.0,8.0,7.0,2.0,2.0,12.0,2.0,24.0,77,1.0,1.0,9.0,2.0,16.0,,8.0,,3.0,3.0,6.0,1.0,2.0,15.0,,2.0,,2.0,,2.0,,,,,,4.0,4.0,,,,,,,16.0,44.0,1.0,1.0,0.7857142857142857,0.7,0.8,0.7272727272727273,0.8571428571428571,,,22.972972972972972,,,0.15384615384615385,0.1,,,0.125,0.2,,,,,0.2857142857142857,0.5714285714285714,,,0.2,0.7,0.8571428571428571,0.5124464285714285,0.51954,0.14285714285714285,,0.6666666666666666,5.25,25.066666666666663,0.6567164179104478,,,2.0,2.0,2.0,,4.0,3.0,6.0,,,,,,4.0,4.0,18.0,,4.0,1.0,,,,2.0,,1.0,,2.0,,2.0,,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.4444444444444444,0.5,,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.42857142857142855,0.5,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,2.0,2.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1931.7,32,31,70,73,27.0,30.0,7.0,143,2.0,4.0,1.0,2.0,,,3.0,1.0,5.0,12.0,3.0,8.0,21.0,68,3.0,7.0,1.0,2.0,11.0,4.0,3.0,3.0,4.0,5.0,9.0,4.0,1.0,23.0,1.0,2.0,1.0,7.0,1.0,8.0,4.0,2.0,2.0,3.0,5.0,6.0,9.0,1.0,5.0,1.0,,1.0,1.0,11.0,27.0,0.4166666666666667,0.42857142857142855,0.43333333333333335,0.5625,0.5526315789473685,0.6111111111111112,0.2,0.25,0.25,29.11392405063291,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1935483870967742,0.043478260869565216,,0.125,0.25,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.2,0.25,0.5,,0.125,0.4666666666666667,0.5014299999999999,0.50371875,0.2631578947368421,0.3125,0.5238095238095238,6.833333333333333,26.53333333333333,0.38571428571428573,,,2.0,7.0,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,6.0,3.0,,1.0,3.0,,4.0,,3.0,1.0,3.0,1.0,4.0,,2.0,,,1.0,,1.0,,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.75,0.21052631578947367,,0.14285714285714285,,,,0.1111111111111111,0.3333333333333333,,0.5,0.4666666666666667,0.2857142857142857,0.4,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,0.09523809523809523,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,True,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5581.4,93,28,198,204,70.0,83.0,26.0,402,7.0,10.0,2.0,3.0,8.0,4.0,6.0,1.0,9.0,19.0,14.0,6.0,33.0,190,4.0,10.0,5.0,,11.0,6.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,9.0,1.0,14.0,4.0,18.0,4.0,1.0,3.0,4.0,7.0,6.0,8.0,,4.0,,,1.0,1.0,11.0,70.0,0.47368421052631576,0.4,0.4090909090909091,0.36666666666666664,0.44594594594594594,0.36666666666666664,0.42424242424242425,0.10526315789473684,0.1,19.469026548672566,0.25,0.047619047619047616,0.20454545454545456,0.15476190476190477,0.045454545454545456,,0.16129032258064516,0.3076923076923077,1.0,0.30303030303030304,0.7,0.7777777777777778,0.24242424242424243,0.18181818181818182,0.2,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.7272727272727273,0.5573590909090907,0.5258900000000001,0.10810810810810811,0.17391304347826086,0.3333333333333333,4.31578947368421,24.928571428571427,0.35353535353535354,,1.0,2.0,9.0,2.0,2.0,1.0,,3.0,,3.0,2.0,,3.0,1.0,12.0,9.0,,1.0,,2.0,4.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,5.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.2,0.21428571428571427,,0.3,0.3,0.5714285714285714,0.1,0.043478260869565216,0.1,,0.0625,,0.08333333333333333,0.08,0.05263157894736842,0.7142857142857143,0.2727272727272727,0.2222222222222222,0.25,0.5,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.4,,0.16666666666666666,0.58045,0.09090909090909091,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,3.0,,0.5,0.3333333333333333,,,,,,,0.25,,,,0.1111111111111111,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4462.0,74,17,157,164,78.0,87.0,21.0,321,9.0,12.0,5.0,8.0,,,1.0,,15.0,24.0,1.0,3.0,33.0,154,8.0,14.0,,1.0,17.0,12.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,8.0,,18.0,10.0,28.0,6.0,3.0,3.0,5.0,9.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,17.0,78.0,0.625,0.5714285714285714,0.6,0.5714285714285714,0.6111111111111112,0.6071428571428571,0.04,0.125,0.08333333333333333,18.478260869565215,,0.09375,0.25,0.26865671641791045,0.13513513513513514,,0.2857142857142857,0.18181818181818182,1.0,0.48,0.75,0.8181818181818182,,0.04,0.5714285714285714,0.625,,,0.52,0.5010519999999999,0.5275142857142857,0.1111111111111111,0.11538461538461539,0.5151515151515151,5.2625,25.4,0.4968152866242038,3.0,4.0,6.0,11.0,,,,,,4.0,7.0,,,8.0,,18.0,,6.0,,1.0,7.0,10.0,,4.0,1.0,2.0,3.0,7.0,,4.0,3.0,,,,,,0.6,0.75,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.2,0.15625,0.2,0.5,0.22727272727272727,,0.5555555555555556,0.44,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,0.75,,,,0.518175,0.24242424242424243,,,,2.0,,,,1.0,,,,,,,2.0,,,,0.04,,,,,,,,,,0.18181818181818182,,,,,,,,,,True,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,167.0,3,6,7,6,7.0,6.0,1.0,13,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,5,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.8354,0.8354,0.5,0.5,1.0,1.9,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
