EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2292.0,38,-2.0,82,81,31.0,41,11.0,163,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8,5.0,2.0,10.0,88,2.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,31.0,1.0,0.5,0.6666666666666666,0.3076923076923077,0.4,0.35714285714285715,0.5,0.38461538461538464,0.25,0.3333333333333333,15.053763440860214,0.25,0.05263157894736842,0.21428571428571427,0.10344827586206896,0.025,0.16666666666666666,0.2222222222222222,0.2,1.0,0.46153846153846156,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.4,1.0,0.2,0.2,0.8461538461538461,0.5215307692307692,0.49667000000000006,0.07692307692307693,0.125,0.6,5.637499999999999,25.9,0.3780487804878049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,984.0,16,-2.0,35,34,5.0,10,5.0,69,2.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,4,5.0,,11.0,30,,,1.0,,,,3.0,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,0.6111111111111112,,0.6111111111111112,,0.5555555555555556,,,23.25581395348837,,,,0.0625,,,,,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,,1.0,0.7777777777777778,0.5147277777777778,0.55095,,,,6.95,24.380000000000003,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.09090909090909091,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.58935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7117.0,119,17.0,253,267,93.0,132,28.0,520,12.0,17.0,4.0,8.0,2.0,,9.0,2.0,11.0,4.0,13.0,19,20.0,5.0,55.0,266,4.0,9.0,6.0,1.0,12.0,10.0,11.0,,2.0,,2.0,,1.0,4.0,4.0,5.0,3.0,10.0,7.0,17.0,14.0,8.0,6.0,5.0,8.0,7.0,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,12.0,93.0,1.0,0.6842105263157895,0.4444444444444444,0.6410256410256411,0.36666666666666664,0.6547619047619048,0.375,0.5128205128205128,,,16.26297577854671,0.3333333333333333,0.07407407407407407,0.09615384615384616,0.06422018348623854,0.06086956521739131,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.4358974358974359,0.7058823529411765,0.7058823529411765,0.05128205128205128,,0.23076923076923078,0.28205128205128205,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,0.9487179487179487,0.5868628205128206,0.5969833333333334,0.04878048780487805,0.09523809523809523,0.21818181818181817,2.6263157894736846,25.044999999999995,0.3675889328063241,1.0,,1.0,3.0,,8.0,1.0,16.0,24.0,3.0,,2.0,4.0,4.0,5.0,0.6153846153846154,0.7272727272727273,1.0,0.4,0.4,0.8,0.03508771929824561,,0.5833333333333334,0.5,0.5,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,0.2727272727272727,0.6314,2.0,5.0,5.0,1.0,3.0,6.0,1.0,7.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.42857142857142855,0.4375,0.04918032786885246,0.04,0.14285714285714285,0.022222222222222223,0.125,0.038461538461538464,0.038461538461538464,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.4,0.25,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4331.6,72,12.0,157,158,50.0,62,16.0,315,5.0,6.0,1.0,2.0,2.0,,2.0,,3.0,,6.0,8,5.0,12.0,33.0,163,1.0,2.0,,4.0,6.0,2.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,2.0,4.0,,8.0,2.0,10.0,2.0,,2.0,4.0,9.0,10.0,15.0,1.0,7.0,1.0,4.0,2.0,2.0,5.0,3.0,6.0,50.0,1.0,0.75,0.5,0.8076923076923077,0.5,0.825,0.6,0.38461538461538464,,,13.953488372093023,,0.05714285714285714,0.12121212121212122,0.11764705882352941,0.03125,0.058823529411764705,0.15384615384615385,,0.6,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.15384615384615385,,0.15384615384615385,0.23076923076923078,1.0,0.5,,,0.8461538461538461,0.5477615384615385,0.55505,0.3684210526315789,0.5,0.18181818181818182,3.2750000000000004,25.2,0.3184713375796178,1.0,,,2.0,,3.0,,10.0,9.0,2.0,1.0,4.0,,,4.0,0.8333333333333334,0.8333333333333334,1.0,0.6,0.6,,0.11428571428571428,,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.7015,1.0,1.0,1.0,,1.0,1.0,4.0,6.0,,,,,,,4.0,3.0,,,,,,1.0,1.0,1.0,,0.07692307692307693,,,,0.125,0.11764705882352941,,0.5,0.5,1.0,1.0,1.0,,0.18181818181818182,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,12988.0,216,28.0,457,471,172.0,229,55.0,928,8.0,13.0,3.0,6.0,9.0,10.0,9.0,3.0,42.0,11.0,15.0,32,51.0,10.0,103.0,479,6.0,15.0,14.0,4.0,31.0,16.0,42.0,2.0,22.0,17.0,39.0,11.0,10.0,95.0,1.0,9.0,1.0,17.0,2.0,19.0,16.0,11.0,5.0,10.0,16.0,5.0,11.0,,4.0,1.0,2.0,2.0,,2.0,1.0,31.0,172.0,,0.46875,0.4,0.5602409638554217,0.46551724137931033,0.5795454545454546,0.5,0.6144578313253012,0.0625,0.15384615384615385,20.076481835564053,0.07142857142857142,0.009900990099009901,0.10112359550561797,0.08205128205128205,0.009900990099009901,,0.125,0.04,0.5,0.1566265060240964,0.6153846153846154,0.7272727272727273,0.10843373493975904,0.12048192771084337,0.10843373493975904,0.5060240963855421,0.20689655172413793,0.5,0.10344827586206896,0.3793103448275862,0.7710843373493976,0.5294668674698796,0.5160551724137931,0.04597701149425287,0.1111111111111111,0.30097087378640774,8.703125,25.86666666666667,0.37636761487964987,5.0,2.0,,16.0,2.0,21.0,2.0,14.0,45.0,16.0,6.0,7.0,12.0,8.0,17.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.7058823529411765,0.0660377358490566,0.18181818181818182,0.25,0.5555555555555556,0.5555555555555556,0.8,0.2,0.2,0.5,0.38095238095238093,0.38095238095238093,0.625,,0.5,0.38095238095238093,0.44526666666666664,,,5.0,3.0,1.0,2.0,,5.0,5.0,,7.0,1.0,,2.0,5.0,,5.0,,,1.0,0.35714285714285715,0.5,0.625,0.625,0.009900990099009901,0.023255813953488372,,0.013513513513513514,,0.04878048780487805,0.05555555555555555,,0.5555555555555556,0.5555555555555556,1.0,,,0.2727272727272727,0.04854368932038835,,,,,,,2.0,1.0,1.0,18.0,5.0,4.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2990.6,50,16.0,109,103,52.0,36,12.0,212,,,,,2.0,,6.0,2.0,9.0,7.0,2.0,2,15.0,6.0,37.0,125,1.0,1.0,9.0,4.0,18.0,,9.0,,6.0,3.0,9.0,1.0,4.0,21.0,,2.0,,2.0,1.0,3.0,,,,2.0,4.0,6.0,9.0,,,2.0,,,,,,18.0,52.0,3.0,1.0,1.0,0.9117647058823529,0.7,0.925,0.75,0.8823529411764706,,,18.4,,,0.10526315789473684,0.05,0.02127659574468085,,0.07692307692307693,0.16666666666666666,,,,,0.11764705882352941,,0.35294117647058826,0.5294117647058824,,,0.2,0.7,0.8823529411764706,0.5212441176470588,0.51954,0.16666666666666666,,0.4864864864864865,5.25,24.899999999999995,0.47706422018348627,2.0,,,5.0,,9.0,,4.0,27.0,5.0,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,0.5555555555555556,,,,4.0,3.0,,,,,4.0,,1.0,1.0,,,,,2.0,,,,0.4444444444444444,,,,0.047619047619047616,,,0.07142857142857142,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.42857142857142855,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,2.0,3.0,0.1875,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2364.3,39,29.0,84,88,29.0,38,8.0,172,2.0,4.0,1.0,2.0,8.0,2.0,,,6.0,2.0,6.0,14,6.0,8.0,26.0,92,3.0,7.0,2.0,2.0,11.0,6.0,6.0,4.0,5.0,7.0,12.0,4.0,1.0,31.0,1.0,2.0,1.0,8.0,1.0,9.0,5.0,3.0,2.0,3.0,5.0,7.0,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,11.0,29.0,,0.42857142857142855,0.42857142857142855,0.45,0.5,0.5416666666666666,0.55,0.3,0.2857142857142857,0.25,30.851063829787236,0.3333333333333333,0.0625,0.13333333333333333,0.19444444444444445,0.03571428571428571,,0.1,0.2,1.0,0.2,0.5,0.6666666666666666,0.4,0.1,,0.3,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.5001375000000001,0.5038833333333333,0.20833333333333334,0.2777777777777778,0.4230769230769231,7.814285714285712,25.933333333333334,0.34523809523809523,2.0,2.0,,2.0,,2.0,,6.0,6.0,2.0,3.0,5.0,4.0,3.0,5.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,0.5,0.5,0.25,0.4,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,1.0,,,2.0,2.0,1.0,,4.0,,,1.0,1.0,,3.0,,,1.0,0.5,,,1.0,,0.125,,,,0.1,0.3333333333333333,,,,,,,0.5,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,,0.375,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3084.0,51,-12.0,109,109,39.0,54,15.0,218,8.0,13.0,5.0,7.0,9.0,3.0,,,,,11.0,25,,8.0,30.0,134,5.0,10.0,,4.0,14.0,10.0,,4.0,2.0,2.0,4.0,2.0,,10.0,4.0,5.0,1.0,11.0,5.0,16.0,5.0,4.0,1.0,3.0,6.0,7.0,10.0,,5.0,,4.0,4.0,,4.0,2.0,14.0,39.0,,0.44,0.5,0.44,0.5,0.5,0.5833333333333334,,0.16,0.07692307692307693,26.5625,0.5,0.125,0.29411764705882354,0.23809523809523808,0.09615384615384616,0.1,0.25,0.4,0.5,0.52,0.6153846153846154,0.6666666666666666,0.36,0.12,,,0.7,0.7142857142857143,,,0.52,0.526192,0.61258,0.16666666666666666,0.16666666666666666,0.4666666666666667,5.0280000000000005,,0.3577981651376147,2.0,1.0,,,,,,12.0,,,,5.0,,,4.0,0.5454545454545454,0.6,,,,,0.2,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.556125,2.0,3.0,,,2.0,5.0,2.0,6.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,,,,,0.4,0.4,0.5,0.05,0.125,0.16666666666666666,0.07142857142857142,,,0.3333333333333333,0.1,,,,0.6,0.6666666666666666,,0.2,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6880.0,115,27.0,241,249,88.0,113,30.0,490,8.0,13.0,3.0,4.0,12.0,,9.0,4.0,7.0,1.0,12.0,25,16.0,10.0,46.0,238,5.0,11.0,5.0,2.0,15.0,10.0,7.0,4.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,12.0,1.0,18.0,5.0,23.0,6.0,3.0,3.0,6.0,13.0,8.0,12.0,,5.0,1.0,,,,1.0,1.0,15.0,88.0,1.0,0.48,0.45454545454545453,0.43902439024390244,0.40625,0.48936170212765956,0.4411764705882353,0.3902439024390244,0.16,0.15384615384615385,20.0,0.25,0.05454545454545454,0.2222222222222222,0.16666666666666666,0.046296296296296294,,0.21052631578947367,0.25,1.0,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.2926829268292683,,0.21951219512195122,0.17073170731707318,0.25,0.75,0.25,0.0625,0.7073170731707317,0.561858536585366,0.550384375,0.10869565217391304,0.16666666666666666,0.32608695652173914,4.235999999999999,24.8,0.3651452282157676,4.0,,3.0,1.0,,4.0,3.0,14.0,12.0,1.0,1.0,5.0,5.0,2.0,8.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.625,0.10416666666666667,0.3333333333333333,0.625,0.3333333333333333,0.4,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.14285714285714285,0.5663625,,1.0,3.0,,,3.0,,6.0,1.0,,,2.0,1.0,1.0,3.0,1.0,5.0,,,3.0,0.2,,0.5,0.5,0.03773584905660377,0.11538461538461539,,0.05263157894736842,,0.058823529411764705,0.10714285714285714,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.13043478260869565,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,,0.6666666666666666,,0.25,,,,0.16666666666666666,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2433.1000000000004,41,-2.0,86,83,34.0,45,14.0,169,3.0,8.0,2.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,7.0,15,5.0,,17.0,90,3.0,4.0,2.0,,6.0,12.0,1.0,4.0,,,,,,,2.0,3.0,,9.0,3.0,12.0,2.0,2.0,,3.0,4.0,,,,,,,,,,,6.0,34.0,,0.4666666666666667,0.75,0.425,0.5,0.425,0.5,0.25,0.26666666666666666,0.5,21.782178217821784,,0.06666666666666667,0.1875,0.225,0.07142857142857142,0.11764705882352941,0.18181818181818182,0.2,,0.4,0.375,0.75,0.3,0.05,0.2,0.05,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.65,0.4965,0.4927916666666667,,,0.35294117647058826,5.306666666666667,23.7,0.3953488372093023,4.0,,1.0,,,1.0,1.0,2.0,,,,6.0,1.0,,2.0,0.14285714285714285,0.16666666666666666,,0.2,0.2,0.5,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,,,0.636825,1.0,2.0,1.0,,1.0,2.0,,5.0,,2.0,,1.0,,,1.0,,,,,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.08333333333333333,,,,0.25,0.2727272727272727,0.25,,0.25,0.25,,0.6666666666666666,0.5,,0.29411764705882354,,,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,
