EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,542.0,9,1,20,19,4,4.0,39,1.0,1.0,2.0,1.0,1.0,2.0,2.0,14,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.5,0.5,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6035833333333334,2.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5598.300000000001,93,22,199,210,106,21.0,409,10.0,15.0,9.0,11.0,16.0,17.0,48.0,198,8.0,9.0,2.0,2.0,1.0,4.0,3.0,8.0,15.0,10.0,6.0,3.0,6.0,3.0,2.0,3.0,1.0,0.6875,0.6515151515151515,0.6666666666666666,0.5151515151515151,17.256637168141594,0.06818181818181818,0.054945054945054944,0.03125,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.9696969696969697,0.59525,2.4750000000000005,24.83529411764706,67.0,2.0,5.0,3.0,7.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,1.0,3.0,7.0,5.0,3.0,6.0,1.0,1.0,7.0,3.0,7.0,1.0,5.0,1.0,10.0,14.0,21.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,7.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,10.0,67.0,1.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.4117647058823529,0.2,0.4117647058823529,0.5,0.42857142857142855,0.42857142857142855,0.375,0.4375,0.38461538461538464,0.6666666666666666,0.5,0.0425531914893617,0.0975609756097561,0.0625,0.07865168539325842,0.13333333333333333,0.05263157894736842,0.14285714285714285,0.02857142857142857,0.15384615384615385,0.047619047619047616,0.043478260869565216,0.06666666666666667,0.6,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.14285714285714285,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.6314,0.6179,0.05714285714285714,0.1111111111111111,0.14583333333333334,0.20833333333333334,0.33668341708542715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2969.6000000000004,49,21,109,110,41,11.0,219,4.0,4.0,,5.0,6.0,2.0,17.0,106,2.0,,3.0,6.0,3.0,15.0,4.0,7.0,7.0,1.0,,4.0,9.0,4.0,2.0,5.0,3.0,0.8333333333333334,0.8125,0.85,0.25,11.764705882352942,0.16,0.1320754716981132,0.2,,0.6,0.5,1.0,1.0,,0.75,0.5603625,3.483333333333333,23.35,31.0,,,,,1.0,2.0,1.0,2.0,,,,,,1.0,4.0,,,,,,,,,,,,8.0,3.0,,,,,,3.0,,,,1.0,,,,4.0,4.0,3.0,,4.0,,5.0,3.0,,2.0,,31.0,,,0.8,0.8,1.0,0.5,,0.5,,,,,,,,,0.10714285714285714,,,,,,,,,0.15384615384615385,0.07142857142857142,,1.0,0.25,0.5,0.5,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3,0.375,,,0.28440366972477066,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8393.1,140,28,299,308,149,34.0,607,5.0,8.0,34.0,12.0,21.0,39.0,82.0,301,10.0,34.0,16.0,27.0,8.0,65.0,7.0,12.0,13.0,10.0,9.0,8.0,13.0,2.0,,2.0,1.0,0.5714285714285714,0.6,0.6230769230769231,0.65,21.597633136094675,0.1111111111111111,0.09230769230769231,0.15217391304347827,,0.5,0.13333333333333333,0.625,0.7142857142857143,0.5666666666666667,0.7833333333333333,0.5249741666666666,8.804761904761905,26.017948717948716,111.0,,,2.0,3.0,5.0,7.0,2.0,5.0,,2.0,14.0,2.0,6.0,16.0,10.0,1.0,1.0,1.0,,5.0,5.0,9.0,3.0,8.0,4.0,23.0,14.0,33.0,,14.0,6.0,1.0,,5.0,,1.0,,1.0,4.0,2.0,3.0,4.0,8.0,,3.0,4.0,,11.0,4.0,1.0,2.0,23.0,111.0,1.0,,0.5833333333333334,0.5833333333333334,0.6875,0.41025641025641024,0.375,0.41025641025641024,1.0,0.5555555555555556,1.25,0.5588235294117647,1.25,0.6052631578947368,0.5,,0.07462686567164178,,0.014285714285714285,0.008,,,,0.019230769230769232,,0.041666666666666664,0.08108108108108109,,0.4,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.4117647058823529,0.3922,0.5002000000000001,0.0625,0.16,0.06097560975609756,0.2804878048780488,0.3712374581939799,11.0,8.0,3.0,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.125,0.16666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5235.4,87,22,185,192,79,24.0,377,7.0,10.0,6.0,8.0,17.0,14.0,30.0,177,6.0,6.0,2.0,4.0,2.0,10.0,9.0,13.0,16.0,4.0,1.0,4.0,7.0,,,,,0.47058823529411764,0.4032258064516129,0.4411764705882353,0.45161290322580644,19.431279620853083,0.21428571428571427,0.15853658536585366,0.16666666666666666,0.3333333333333333,,0.3225806451612903,0.7,0.7777777777777778,0.1935483870967742,0.7741935483870968,0.5670532258064515,3.905882352941176,24.928571428571427,58.0,,1.0,2.0,3.0,1.0,7.0,2.0,8.0,2.0,4.0,1.0,,1.0,3.0,5.0,,2.0,2.0,,3.0,3.0,8.0,1.0,5.0,,9.0,10.0,9.0,,1.0,,1.0,2.0,4.0,,3.0,1.0,3.0,4.0,1.0,1.0,3.0,7.0,1.0,5.0,5.0,,6.0,3.0,,,9.0,58.0,2.0,,0.625,0.625,1.0,0.21428571428571427,0.2,0.21428571428571427,,0.375,0.375,0.34615384615384615,0.375,0.34615384615384615,0.5714285714285714,,0.1,0.05,0.023255813953488372,0.03614457831325301,,0.10526315789473684,,0.03333333333333333,,0.08333333333333333,0.08,0.05555555555555555,0.7142857142857143,0.22580645161290322,0.14285714285714285,0.16666666666666666,,0.25806451612903225,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.07692307692307693,,0.16666666666666666,0.58045,0.5441653846153846,0.08823529411764706,0.15,0.1,0.3,0.31351351351351353,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,,3.0,,0.5,0.11764705882352941,0.1,0.3333333333333333,,,,,,,0.25,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4060.0,68,10,142,150,80,19.0,292,8.0,11.0,1.0,14.0,23.0,1.0,31.0,137,12.0,1.0,3.0,5.0,2.0,12.0,6.0,16.0,26.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,0.6086956521739131,0.5833333333333334,0.5961538461538461,0.041666666666666664,19.27710843373494,0.20689655172413793,0.25396825396825395,0.25,0.1111111111111111,1.0,0.4583333333333333,0.7272727272727273,0.8,0.041666666666666664,0.5,0.48975833333333335,5.413043478260869,25.4,63.0,3.0,4.0,4.0,7.0,6.0,11.0,,,,,,,,,3.0,4.0,7.0,,,8.0,7.0,13.0,,,1.0,15.0,16.0,,6.0,,1.0,7.0,3.0,10.0,,10.0,,3.0,3.0,1.0,1.0,3.0,6.0,,3.0,6.0,3.0,5.0,3.0,,,15.0,63.0,,,0.5714285714285714,0.7272727272727273,,,,,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.5769230769230769,0.5,,0.29411764705882354,0.1,0.18421052631578946,0.14705882352941177,,0.15384615384615385,0.2,0.1724137931034483,0.2222222222222222,0.5,0.22727272727272727,,0.5,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,,,,0.5714285714285714,0.75,,0.5384615384615384,0.5714285714285714,,,,,0.518175,0.5087,0.11538461538461539,0.12,0.25806451612903225,0.4838709677419355,0.44366197183098594,2.0,2.0,,,,2.0,1.0,,,,1.0,,,,,,3.0,,2.0,,,0.13043478260869565,0.09090909090909091,,0.041666666666666664,,,,,,,,,0.18181818181818182,,,,,,,,,,,True,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3464.5000000000005,58,6,121,121,46,16.0,242,2.0,3.0,11.0,3.0,6.0,14.0,18.0,113,2.0,11.0,3.0,4.0,,9.0,,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.45,0.45,0.7,17.98561151079137,,0.04,,,1.0,0.15,0.6666666666666666,1.0,0.55,0.85,0.56342,4.133333333333334,25.978571428571428,40.0,,,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,,3.0,4.0,,,,1.0,,,3.0,3.0,,4.0,,6.0,4.0,12.0,,3.0,2.0,1.0,,2.0,,1.0,,,5.0,,4.0,,5.0,1.0,1.0,,,,,,,6.0,40.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,,1.0,,0.42857142857142855,,0.42857142857142855,1.0,,0.07692307692307693,,0.025,0.01639344262295082,,,,0.034482758620689655,,,0.125,,0.5,0.15,0.3333333333333333,0.5,1.0,0.15,0.3333333333333333,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,0.2727272727272727,,0.5540428571428572,,,,0.3333333333333333,0.3305785123966942,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,1.0,0.07142857142857142,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3584.0,60,-3,125,132,74,15.0,257,6.0,6.0,4.0,9.0,12.0,6.0,34.0,138,10.0,4.0,6.0,10.0,5.0,24.0,2.0,4.0,6.0,5.0,2.0,3.0,7.0,,,,,0.75,0.8333333333333334,0.8095238095238095,0.3333333333333333,22.535211267605636,0.07407407407407407,0.07692307692307693,0.045454545454545456,0.2,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5219166666666666,6.791666666666667,25.53333333333333,46.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,8.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,3.0,8.0,1.0,7.0,3.0,11.0,1.0,4.0,5.0,1.0,6.0,1.0,2.0,,7.0,46.0,2.0,2.0,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,1.3333333333333333,0.625,1.3333333333333333,0.5833333333333334,0.7272727272727273,,0.08,0.047619047619047616,0.037037037037037035,0.041666666666666664,0.125,,,0.05263157894736842,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,,0.5,0.5,0.5,0.5576,0.48655,0.05263157894736842,0.07692307692307693,0.23529411764705882,0.20588235294117646,0.368,4.0,2.0,2.0,1.0,1.0,,,,,2.0,4.0,,,,2.0,3.0,,,1.0,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,2.0,,,1.0,0.5,,,,1.0,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1510.2,25,16,58,54,22,3.0,112,,,6.0,2.0,2.0,8.0,17.0,62,,6.0,2.0,4.0,2.0,10.0,2.0,2.0,2.0,,,,,,,,,1.0,0.8,0.7727272727272727,0.8,20.634920634920636,0.18181818181818182,0.1111111111111111,0.14285714285714285,0.25,,,,,0.6,0.8,0.50546,5.25,25.462500000000002,35.0,,,,,2.0,2.0,1.0,2.0,,,3.0,2.0,5.0,4.0,1.0,,,,,,1.0,1.0,2.0,5.0,1.0,9.0,4.0,12.0,,3.0,,,,,,,,,2.0,,1.0,,2.0,,2.0,3.0,,3.0,,1.0,,9.0,35.0,,2.0,1.0,1.0,1.0,0.5,0.4,0.5,,1.0,,0.6666666666666666,,0.6428571428571429,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.4,0.5,,0.512625,0.1,,,0.5294117647058824,0.603448275862069,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1727.7,29,36,63,64,24,6.0,127,2.0,4.0,3.0,4.0,9.0,3.0,19.0,56,4.0,3.0,4.0,9.0,1.0,23.0,2.0,7.0,8.0,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,0.4444444444444444,0.4583333333333333,0.59375,0.25,28.571428571428573,0.16666666666666666,0.2,0.125,0.25,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,0.5833333333333334,0.5185625,5.033333333333334,26.53333333333333,20.0,,,1.0,2.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,8.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,,1.0,3.0,,1.0,4.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,,2.0,6.0,,9.0,5.0,,1.0,9.0,20.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.7,1.0,0.75,0.75,1.0,0.2222222222222222,0.09090909090909091,,0.058823529411764705,,0.2,,,,0.125,0.3333333333333333,,0.5,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.2,1.0,0.3333333333333333,,0.54621,0.3125,0.38461538461538464,0.10526315789473684,0.47368421052631576,0.31746031746031744,5.0,4.0,1.0,,,,1.0,,,,,,,,,,3.0,,,,,0.3333333333333333,0.25,,,,,,,,,,,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,
