EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsAssisted3s,BadPassTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,on,PenaltyCorner3FGM,SecondChanceArc3FGA,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39.0,1.0,-2.0,2,2,1.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,698.0,12.0,-17.0,26,29,28.0,55,39,16.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,16.0,1.0,0.08333333333333333,0.16666666666666666,0.125,0.6,21.21212121212121,0.125,0.125,0.125,1.0,0.5,0.4,0.2,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.50271,0.5871,0.5084666666666667,1.0,1.0,3.45,25.233333333333334,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,774.0,13.0,-11.0,29,30,28.0,59,39,16.0,8.0,4.0,2.0,2.0,,,,1.0,,8.0,1.0,,12.0,4.0,,,6.0,5.0,,,6.0,1.0,2.0,2.0,4.0,6.0,1.0,,,,1.0,,,,,6.0,16.0,,0.6666666666666666,0.75,0.6,0.1111111111111111,26.31578947368421,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.4444444444444444,,0.1111111111111111,0.5,,0.4,,,0.5555555555555556,0.5123,0.51,0.49912,0.5,0.5,4.5,25.4,0.5517241379310345,3.0,2.0,1.0,3.0,4.0,6.0,3.0,3.0,6.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.75,0.75,0.75,0.6,0.6666666666666666,0.75,0.6,0.125,0.25,1.0,0.25,0.2,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,976.0,16.0,-5.0,36,38,28.0,74,45,16.0,8.0,2.0,,2.0,1.0,,1.0,2.0,1.0,3.0,3.0,,7.0,,,,,3.0,2.0,,7.0,2.0,,,,2.0,,,,,,,,,,7.0,16.0,,0.5833333333333334,,0.7,0.5,13.333333333333332,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,0.4,0.2,0.2,0.8333333333333334,0.5294916666666667,,0.53444,,1.0,3.533333333333333,24.8,0.4444444444444444,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,,,,3.0,3.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,,,,0.1111111111111111,0.15384615384615385,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,13.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39.0,1.0,-2.0,2,2,1.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20.0,,,1,1,,2,2,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,192.0,3.0,8.0,7,7,,14,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,723.0,12.0,8.0,25,26,17.0,51,24,16.0,7.0,2.0,,,1.0,,,,,3.0,1.0,,4.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,16.0,,0.5,,,0.25,15.15151515151515,0.14285714285714285,,0.08333333333333333,,,0.5,0.25,,,,,,,0.75,0.6468624999999999,,0.4451,,,3.1333333333333333,23.1,0.64,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,,,0.5,,,,,1.0,,,0.5,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,937.0,16.0,-3.0,34,36,27.0,70,41,16.0,8.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,2.0,,11.0,1.0,1.0,,5.0,2.0,1.0,,2.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,4.0,2.0,1.0,,,2.0,16.0,,0.7857142857142857,1.25,0.3333333333333333,0.2857142857142857,25.58139534883721,0.1111111111111111,,0.058823529411764705,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.49252142857142855,0.5576,0.4905833333333333,0.45454545454545453,0.18181818181818182,9.5,24.9,0.47058823529411764,2.0,1.0,1.0,,,4.0,1.0,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,0.5,0.6666666666666666,0.8,1.0,0.5,0.7857142857142857,1.25,0.3333333333333333,,,0.75,0.1111111111111111,0.15384615384615385,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,2.0,,2.0,,2.0,,,4.0,1.0,0.5,,0.5,0.25,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,214.0,4.0,-11.0,9,10,10.0,19,17,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,20.0,,,,,,,,0.5,,,,,,0.5,0.4949,,,,,9.9,26.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
