EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,on,PenaltyCorner3FGM,SecondChanceArc3FGA,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39.0,1.0,-2.0,2,2,1.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,843.0,14.0,-18.0,32,36,28.0,68,44,22.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,22.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.21428571428571427,0.16666666666666666,0.3,0.5,20.51282051282051,0.125,0.1111111111111111,0.11764705882352941,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.25,1.0,0.577125,0.5871,0.61865,0.3333333333333333,1.0,2.466666666666667,25.233333333333334,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,919.0,15.0,-12.0,35,37,28.0,72,44,22.0,8.0,3.0,4.0,2.0,1.0,2.0,,,,1.0,,6.0,8.0,1.0,,12.0,4.0,,,6.0,3.0,5.0,,,6.0,6.0,1.0,2.0,2.0,4.0,6.0,1.0,,1.0,,1.0,2.0,1.0,,,,6.0,22.0,,0.75,0.6,0.6666666666666666,0.6,0.6666666666666666,0.75,0.6,0.1111111111111111,25.0,0.2222222222222222,0.2,0.21052631578947367,,0.3333333333333333,0.4444444444444444,0.75,0.75,,0.1111111111111111,0.5,,0.4,0.5,,,0.5555555555555556,0.5123,0.51,0.49912,0.5,0.5,4.5,25.4,0.6285714285714286,2.0,3.0,4.0,3.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.75,0.125,0.25,0.5,0.2,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2,1.0,0.3333333333333333,0.4444444444444444,0.75,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1121.0,19.0,-6.0,42,45,28.0,87,50,22.0,8.0,1.0,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,,7.0,,,,,2.0,3.0,2.0,,7.0,2.0,2.0,,,,3.0,,,,,,1.0,1.0,,,,7.0,22.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,,0.7,0.5,13.72549019607843,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,,,0.4,0.5,0.2,0.2,0.8333333333333334,0.5294916666666667,,0.53444,,1.0,3.533333333333333,24.8,0.5238095238095238,,1.0,1.0,,2.0,,,2.0,3.0,1.0,,3.0,3.0,,,,,,0.5,0.5,,,,,1.0,0.18181818181818182,0.2,,,,0.16666666666666666,,1.0,0.16666666666666666,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,15.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39.0,1.0,-2.0,2,2,1.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,20.0,,,1,1,,2,2,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,192.0,3.0,8.0,7,7,,14,4,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,868.0,14.0,7.0,31,33,17.0,64,29,22.0,7.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,2.0,,6.0,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,2.0,22.0,,0.75,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,17.94871794871795,0.14285714285714285,,0.07692307692307693,,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,0.6654166666666667,,0.6167166666666667,,0.3333333333333333,2.6999999999999997,24.700000000000003,0.7096774193548387,,,1.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.1111111111111111,0.08333333333333333,0.5,,,0.2,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1082.0,18.0,-4.0,40,43,27.0,83,46,22.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,2.0,,11.0,1.0,1.0,,5.0,1.0,2.0,1.0,,2.0,4.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,5.0,3.0,1.0,,,2.0,22.0,,0.8,0.5,0.7857142857142857,0.3333333333333333,0.7857142857142857,1.25,0.3333333333333333,0.2857142857142857,24.489795918367346,0.1111111111111111,,0.05555555555555555,,,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.5714285714285714,0.49252142857142855,0.5576,0.4905833333333333,0.45454545454545453,0.18181818181818182,9.5,24.9,0.55,1.0,,,1.0,4.0,2.0,,1.0,2.0,4.0,1.0,2.0,4.0,,,,,,0.5,0.6666666666666666,1.0,1.25,,,0.8,0.09090909090909091,0.13333333333333333,,,,0.16666666666666666,,,,,,,1.0,,,1.0,,,,2.0,,2.0,,2.0,,,4.0,1.0,3.0,0.5,,0.5,0.25,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,214.0,4.0,-11.0,9,10,10.0,19,17,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,0.5,,,,,,,0.5,0.4949,,,,,9.9,26.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
