EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2292.0,38,-2.0,82,81,31.0,41,11.0,163,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8,5.0,2.0,10.0,88,2.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,31.0,1.0,0.5,0.6666666666666666,0.3076923076923077,0.4,0.35714285714285715,0.5,0.38461538461538464,0.25,0.3333333333333333,15.053763440860214,0.25,0.05263157894736842,0.21428571428571427,0.10344827586206896,0.025,0.16666666666666666,0.2222222222222222,0.2,1.0,0.46153846153846156,0.6666666666666666,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.4,1.0,0.2,0.2,0.8461538461538461,0.5215307692307692,0.49667000000000006,0.07692307692307693,0.125,0.6,5.637499999999999,25.9,0.3780487804878049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,984.0,16,-2.0,35,34,5.0,10,5.0,69,2.0,2.0,,,1.0,1.0,2.0,,3.0,1.0,4.0,4,5.0,,11.0,30,,,1.0,,,,3.0,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,,0.6111111111111112,,0.6111111111111112,,0.5555555555555556,,,23.25581395348837,,,,0.0625,,,,,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,,,,1.0,0.7777777777777778,0.5147277777777778,0.55095,,,,6.95,24.380000000000003,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.09090909090909091,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.58935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7215.0,120,15.0,257,272,93.0,137,29.0,529,12.0,17.0,4.0,8.0,3.0,,9.0,2.0,12.0,4.0,14.0,20,21.0,5.0,57.0,272,4.0,9.0,6.0,1.0,12.0,10.0,12.0,,3.0,,3.0,,2.0,6.0,4.0,5.0,3.0,10.0,7.0,17.0,14.0,8.0,6.0,5.0,9.0,7.0,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,12.0,93.0,1.0,0.7,0.4444444444444444,0.6341463414634146,0.36666666666666664,0.6477272727272727,0.375,0.5121951219512195,,,17.006802721088437,0.3,0.07272727272727272,0.09615384615384616,0.06306306306306306,0.05982905982905983,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.4146341463414634,0.7058823529411765,0.7058823529411765,0.07317073170731707,,0.21951219512195122,0.2926829268292683,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,0.926829268292683,0.5819487804878049,0.5969833333333334,0.046511627906976744,0.09090909090909091,0.21052631578947367,2.8050000000000006,25.11904761904762,0.36186770428015563,2.0,,1.0,3.0,,8.0,1.0,18.0,24.0,3.0,,2.0,4.0,4.0,6.0,0.6428571428571429,0.75,1.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.03389830508474576,,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.25,1.0,0.14285714285714285,,0.25,0.6314,2.0,5.0,5.0,1.0,3.0,6.0,1.0,7.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.42857142857142855,0.4375,0.04838709677419355,0.038461538461538464,0.14285714285714285,0.021739130434782608,0.125,0.038461538461538464,0.037037037037037035,0.05263157894736842,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.4,0.25,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4384.6,73,8.0,159,160,52.0,62,16.0,319,5.0,6.0,1.0,2.0,2.0,,2.0,,3.0,,6.0,8,5.0,12.0,33.0,167,1.0,2.0,,4.0,6.0,2.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,2.0,4.0,,8.0,2.0,10.0,2.0,,2.0,4.0,9.0,10.0,15.0,1.0,7.0,1.0,4.0,2.0,2.0,5.0,3.0,6.0,52.0,1.0,0.75,0.5,0.8076923076923077,0.5,0.825,0.6,0.38461538461538464,,,13.793103448275863,,0.05714285714285714,0.11764705882352941,0.11594202898550725,0.03076923076923077,0.058823529411764705,0.14814814814814814,,0.6,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.15384615384615385,,0.15384615384615385,0.23076923076923078,1.0,0.5,,,0.8461538461538461,0.5477615384615385,0.55505,0.3684210526315789,0.5,0.18181818181818182,3.2750000000000004,25.2,0.3270440251572327,1.0,,,2.0,,3.0,,10.0,9.0,2.0,1.0,4.0,,,4.0,0.8333333333333334,0.8333333333333334,1.0,0.6,0.6,,0.11428571428571428,,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.7015,1.0,1.0,1.0,,1.0,1.0,4.0,6.0,,,,,,,4.0,3.0,,,,,,,1.0,1.0,1.0,,0.07692307692307693,,,,0.125,0.11764705882352941,,0.5,0.5,1.0,1.0,1.0,,0.18181818181818182,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,14157.0,236,16.0,496,511,182.0,243,57.0,1007,8.0,13.0,3.0,6.0,9.0,11.0,10.0,3.0,43.0,12.0,15.0,33,53.0,12.0,105.0,535,6.0,15.0,15.0,4.0,31.0,16.0,43.0,2.0,22.0,19.0,41.0,13.0,10.0,101.0,1.0,9.0,2.0,18.0,3.0,21.0,17.0,12.0,5.0,11.0,19.0,8.0,13.0,,5.0,1.0,2.0,2.0,,2.0,1.0,31.0,182.0,,0.45454545454545453,0.4,0.5406976744186046,0.45,0.5652173913043478,0.484375,0.6162790697674418,0.06060606060606061,0.15384615384615385,19.326241134751776,0.13333333333333333,0.00909090909090909,0.09278350515463918,0.07547169811320754,0.0136986301369863,,0.11428571428571428,0.037037037037037035,0.5,0.1511627906976744,0.6153846153846154,0.7272727272727273,0.10465116279069768,0.12790697674418605,0.11627906976744186,0.5,0.2,0.5,0.1,0.4,0.7674418604651163,0.5288866279069768,0.5167733333333333,0.054945054945054944,0.13157894736842105,0.29523809523809524,8.921212121212122,25.83962264150944,0.36693548387096775,5.0,2.0,,16.0,2.0,21.0,2.0,14.0,45.0,16.0,6.0,7.0,12.0,8.0,17.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.39622641509433965,0.39622641509433965,0.7058823529411765,0.06086956521739131,0.14285714285714285,0.25,0.5555555555555556,0.5555555555555556,0.8,0.18181818181818182,0.18181818181818182,0.5,0.37209302325581395,0.37209302325581395,0.625,,0.5,0.37209302325581395,0.44526666666666664,,,5.0,3.0,1.0,2.0,,5.0,5.0,,7.0,2.0,,2.0,5.0,,5.0,,,,2.0,0.3333333333333333,0.5,0.625,0.625,0.01834862385321101,0.02127659574468085,,0.012658227848101266,0.03333333333333333,0.047619047619047616,0.05084745762711865,,0.5,0.5,1.0,,,0.25,0.047619047619047616,,,,,,,2.0,1.0,1.0,18.0,5.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3989.6,66,9.0,141,136,60.0,43,13.0,277,,,,,2.0,,7.0,2.0,12.0,9.0,2.0,2,19.0,6.0,40.0,170,1.0,1.0,11.0,4.0,21.0,,12.0,,7.0,3.0,10.0,1.0,4.0,23.0,,3.0,,3.0,1.0,4.0,,,,3.0,6.0,6.0,9.0,,,2.0,,,,,,21.0,60.0,3.0,1.0,1.0,0.8095238095238095,0.7083333333333334,0.8333333333333334,0.75,0.9047619047619048,,,17.088607594936708,,,0.1111111111111111,0.05454545454545454,0.01639344262295082,,0.10526315789473684,0.125,,,,,0.09523809523809523,,0.3333333333333333,0.5714285714285714,,,0.16666666666666666,0.75,0.9047619047619048,0.5282238095238094,0.5226375,0.13636363636363635,,0.525,5.25,24.931578947368422,0.425531914893617,2.0,,,6.0,,10.0,,4.0,30.0,6.0,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,,,4.0,4.0,,,,,5.0,,2.0,1.0,,,,,2.0,,,,,0.45454545454545453,,,,0.037037037037037035,,,0.058823529411764705,,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.4444444444444444,,,,,,,,1.0,,,,1.0,1.0,,,,,0.5,2.0,3.0,0.15,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3435.3,57,19.0,119,123,39.0,47,9.0,242,2.0,4.0,1.0,2.0,12.0,5.0,,,9.0,3.0,8.0,21,9.0,8.0,36.0,142,4.0,9.0,3.0,2.0,16.0,8.0,9.0,4.0,10.0,7.0,17.0,4.0,2.0,41.0,1.0,2.0,1.0,9.0,1.0,10.0,5.0,3.0,2.0,4.0,6.0,8.0,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,16.0,39.0,,0.38095238095238093,0.4444444444444444,0.4666666666666667,0.5833333333333334,0.5294117647058824,0.6153846153846154,0.3,0.19047619047619047,0.25,30.769230769230766,0.3333333333333333,0.041666666666666664,0.08695652173913043,0.1568627450980392,0.023255813953488372,,0.0625,0.14285714285714285,1.0,0.13333333333333333,0.5,0.6666666666666666,0.4,0.16666666666666666,,0.3,0.16666666666666666,0.5,,0.25,0.43333333333333335,0.49041000000000007,0.49253333333333327,0.14705882352941177,0.2,0.4444444444444444,9.128571428571428,26.344444444444445,0.3277310924369748,4.0,2.0,,4.0,,4.0,,8.0,9.0,4.0,3.0,6.0,5.0,4.0,6.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.21428571428571427,0.25,0.5,0.3333333333333333,0.4444444444444444,0.5,0.4,0.4,0.5,0.4444444444444444,0.4444444444444444,0.75,,,0.4444444444444444,,,,,2.0,,,2.0,2.0,2.0,,7.0,,,1.0,1.0,,3.0,,,,1.0,0.6666666666666666,,,1.0,,0.09090909090909091,,,,0.09090909090909091,0.3076923076923077,,,,,,,0.6666666666666666,0.05555555555555555,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4253.0,71,-24.0,148,149,49.0,68,17.0,297,11.0,16.0,5.0,7.0,15.0,4.0,,,,,19.0,35,,10.0,48.0,190,7.0,12.0,,4.0,18.0,14.0,,4.0,3.0,2.0,5.0,2.0,,12.0,4.0,8.0,1.0,15.0,6.0,21.0,5.0,4.0,1.0,6.0,9.0,10.0,13.0,1.0,7.0,,5.0,4.0,1.0,5.0,2.0,18.0,49.0,,0.5428571428571428,0.5833333333333334,0.5428571428571428,0.5833333333333334,0.5853658536585366,0.6428571428571429,,0.11428571428571428,0.0625,27.218934911242606,0.3333333333333333,0.0975609756097561,0.32,0.23728813559322035,0.08695652173913043,0.1,0.2777777777777778,0.42857142857142855,0.4,0.45714285714285713,0.6875,0.7333333333333333,0.42857142857142855,0.11428571428571428,,,0.5833333333333334,0.7142857142857143,,,0.45714285714285713,0.5038114285714285,0.5800166666666666,0.17073170731707318,0.17073170731707318,0.375,5.3828571428571435,,0.3310810810810811,7.0,1.0,,,,,,24.0,,,,6.0,1.0,,5.0,0.631578947368421,0.6666666666666666,,,,0.2,0.17647058823529413,0.16666666666666666,0.5454545454545454,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.25,0.25,,,,,,,,0.556125,2.0,3.0,,,2.0,7.0,2.0,6.0,,2.0,3.0,2.0,1.0,,4.0,,3.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.375,0.07142857142857142,0.1,0.09090909090909091,0.10526315789473684,,,0.29411764705882354,0.08333333333333333,,,,0.42857142857142855,0.6666666666666666,,0.125,,,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6952.0,116,24.0,244,251,90.0,115,30.0,495,8.0,13.0,3.0,4.0,12.0,,9.0,4.0,7.0,1.0,12.0,25,16.0,10.0,46.0,243,5.0,11.0,5.0,2.0,15.0,10.0,7.0,4.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,12.0,1.0,18.0,5.0,23.0,6.0,3.0,3.0,6.0,13.0,8.0,12.0,,5.0,1.0,,,,1.0,1.0,15.0,90.0,1.0,0.48,0.45454545454545453,0.43902439024390244,0.40625,0.48936170212765956,0.4411764705882353,0.3902439024390244,0.16,0.15384615384615385,20.143884892086334,0.25,0.05454545454545454,0.2222222222222222,0.16666666666666666,0.045871559633027525,,0.21052631578947367,0.25,1.0,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.2926829268292683,,0.21951219512195122,0.17073170731707318,0.25,0.75,0.25,0.0625,0.7073170731707317,0.561858536585366,0.550384375,0.10869565217391304,0.16666666666666666,0.32608695652173914,4.235999999999999,24.8,0.36885245901639346,4.0,,3.0,1.0,,4.0,3.0,14.0,12.0,1.0,1.0,5.0,6.0,3.0,9.0,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.6666666666666666,0.10416666666666667,0.3333333333333333,0.625,0.3333333333333333,0.4,0.5,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.14285714285714285,0.5663625,,1.0,3.0,,,3.0,,6.0,1.0,,,2.0,1.0,1.0,3.0,1.0,5.0,,,,3.0,0.2,,0.5,0.5,0.037037037037037035,0.11538461538461539,,0.05128205128205128,,0.058823529411764705,0.10714285714285714,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.13043478260869565,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,1.0,,0.6666666666666666,,0.25,,,,0.16666666666666666,2.0,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3549.1000000000004,59,-10.0,123,121,42.0,59,16.0,244,3.0,8.0,2.0,2.0,9.0,2.0,5.0,1.0,1.0,1.0,10.0,19,6.0,3.0,26.0,142,4.0,5.0,2.0,,8.0,16.0,1.0,4.0,,,,,,,2.0,3.0,,10.0,3.0,13.0,2.0,2.0,,3.0,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,8.0,42.0,,0.5263157894736842,0.8,0.46,0.5714285714285714,0.5,0.5714285714285714,0.24,0.21052631578947367,0.5,20.0,,0.05128205128205128,0.13043478260869565,0.17857142857142858,0.05172413793103448,0.11764705882352941,0.125,0.14285714285714285,,0.32,0.375,0.75,0.36,0.08,0.2,0.04,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.56,0.48418,0.48357857142857147,0.07692307692307693,0.1,0.3076923076923077,6.015789473684211,23.8,0.34146341463414637,6.0,1.0,1.0,,,1.0,1.0,4.0,,,,7.0,1.0,,2.0,0.2,0.2222222222222222,,0.16666666666666666,0.16666666666666666,0.5,0.21212121212121213,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,,,,0.3333333333333333,,,0.636825,1.0,2.0,1.0,,1.0,2.0,,5.0,,2.0,,1.0,,,1.0,,,,1.0,,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.05263157894736842,,,,0.14285714285714285,0.25,0.17647058823529413,,0.2,0.2,,0.6666666666666666,0.5,,0.19230769230769232,,,,,,,,,1.0,3.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
