EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefArc3ReboundPct,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SelfOReb,SelfORebPct,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,960.2,16,4,36,35,22.0,13,1.0,71,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1,1.0,4.0,5,45,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,15.789473684210526,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,1.0,0.8,0.5069800000000001,0.542325,0.2,0.25,6.4,25.0,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2894.3,48,-6,109,116,57.0,69,13.0,225,,,1.0,3.0,4.0,2.0,5.0,8,2.0,7.0,19,122,4.0,6.0,6.0,4.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,4.0,4.0,,,57.0,1.0,0.6,0.75,1.0,0.2857142857142857,0.2857142857142857,0.625,0.5333333333333333,0.5588235294117647,0.4666666666666667,15.32258064516129,0.5,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,1.0,0.6032266666666666,0.6229125,0.0625,,1.975,25.485714285714284,0.5229357798165137,5.0,8.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.4375,0.375,0.4444444444444444,0.037037037037037035,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.041666666666666664,0.06818181818181818,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.625,0.625,0.6,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.25,0.5,0.25,0.59985,0.1111111111111111,0.15789473684210525,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1354.5,23,21,51,53,22.0,24,4.0,104,,,,,,,2.0,2,,,7,43,,4.0,,,2.0,,2.0,,2.0,4.0,,,2.0,,3.0,4.0,,,22.0,,1.0,1.0,,,,1.0,1.0,0.875,,10.909090909090908,,,,,,,,,,,,1.0,0.5902,,0.5,,2.8,,0.43137254901960786,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,2.0,,3.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1727.7,29,36,63,64,20.0,24,6.0,127,2.0,5.0,,,3.0,1.0,4.0,9,1.0,3.0,19,56,1.0,4.0,3.0,3.0,4.0,5.0,9.0,1.0,1.0,23.0,3.0,,4.0,2.0,6.0,9.0,,,20.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.59375,0.25,28.571428571428573,0.75,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.25,0.2,0.5833333333333334,0.5185625,0.54621,0.3125,,5.033333333333334,26.53333333333333,0.31746031746031744,2.0,4.0,,,1.0,2.0,,,1.0,1.0,8.0,,,,2.0,2.0,2.0,4.0,1.0,2.0,9.0,4.0,,1.0,,1.0,2.0,4.0,7.0,1.0,8.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,,5.0,,1.0,,1.0,1.0,9.0,,1.0,,0.5,,0.7,1.0,0.75,0.2222222222222222,0.09090909090909091,0.16666666666666666,,0.2,0.058823529411764705,0.2,,,0.125,0.25,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,1.0,0.3333333333333333,,0.38461538461538464,0.10526315789473684,0.47368421052631576,,,,,1.0,,0.125,3.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4000.0,67,7,146,153,74.0,77,18.0,299,1.0,2.0,1.0,2.0,13.0,4.0,5.0,9,9.0,15.0,44,161,6.0,6.0,15.0,13.0,10.0,4.0,14.0,2.0,4.0,32.0,2.0,1.0,4.0,2.0,2.0,7.0,,,74.0,,0.6,0.6,0.5555555555555556,0.6,0.6,0.5555555555555556,0.7708333333333334,0.7962962962962963,0.625,18.674698795180724,0.5,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.36363636363636365,0.7916666666666666,0.5301854166666666,0.5257909090909091,0.07692307692307693,,8.700000000000001,26.206666666666663,0.5068493150684932,3.0,4.0,,,2.0,3.0,,2.0,8.0,2.0,7.0,1.0,1.0,1.0,,5.0,3.0,5.0,3.0,4.0,19.0,4.0,,8.0,1.0,,5.0,3.0,8.0,1.0,9.0,4.0,3.0,1.0,,1.0,2.0,5.0,8.0,,2.0,1.0,,,,,19.0,1.0,0.5,1.0,0.6,1.25,0.6818181818181818,1.25,0.7307692307692307,0.08571428571428572,,0.18518518518518517,0.038461538461538464,0.12903225806451613,0.018518518518518517,,,,0.07692307692307693,,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.5,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6153846153846154,0.3922,0.18181818181818182,0.11363636363636363,0.4318181818181818,,,,,,,0.2631578947368421,,2.0,4.0,,,,,,,0.05555555555555555,1.0,3.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,0.05263157894736842,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1331.0,22,-8,49,52,30.0,28,9.0,101,,,1.0,1.0,1.0,1.0,4.0,5,1.0,2.0,11,56,1.0,4.0,3.0,1.0,3.0,,3.0,,3.0,6.0,4.0,1.0,6.0,4.0,1.0,,,,30.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,0.2857142857142857,22.033898305084747,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.49252142857142855,0.4905833333333333,,,9.5,24.9,0.6122448979591837,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,1.0,2.0,,,2.0,4.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,3.0,2.0,2.0,4.0,,,,,,,,2.0,2.0,,1.0,0.5,1.25,0.3333333333333333,1.25,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.125,,0.15,0.045454545454545456,,,,,1.0,,0.2857142857142857,1.0,1.0,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,,,,0.5576,,0.45454545454545453,0.18181818181818182,,1.0,,,,,,,,,,,,,,,0.2857142857142857,2.0,3.0,,,,1.0,,,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1820.0,30,-3,66,71,42.0,43,11.0,137,4.0,6.0,,,1.0,,9.0,13,,1.0,20,78,,10.0,,1.0,,,,,,,2.0,1.0,3.0,2.0,2.0,3.0,,,42.0,,0.5555555555555556,0.8333333333333334,,,,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.07142857142857142,22.78481012658228,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8,0.75,,,,,0.07142857142857142,,0.5714285714285714,0.50815,0.4831222222222223,0.13333333333333333,,5.1692307692307695,25.4,0.6363636363636364,5.0,7.0,3.0,3.0,2.0,4.0,,,,,2.0,4.0,5.0,,,8.0,5.0,9.0,,1.0,11.0,8.0,6.0,,2.0,3.0,2.0,5.0,7.0,5.0,12.0,3.0,1.0,2.0,,1.0,1.0,3.0,5.0,,2.0,,1.0,1.0,1.0,1.0,11.0,,,0.8,0.5555555555555556,0.8,0.5555555555555556,0.8,0.6111111111111112,0.29411764705882354,0.2,0.2,0.15384615384615385,0.25925925925925924,0.17857142857142858,0.3333333333333333,0.5,0.25,0.5,,1.0,0.5,0.7142857142857143,0.7142857142857143,0.4,,,,0.6,1.0,,0.4444444444444444,0.5,,,,0.5569666666666667,0.14285714285714285,0.4,0.55,,,1.0,,,,0.3333333333333333,1.0,,,,1.0,0.07692307692307693,,0.16666666666666666,,0.2222222222222222,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1105.6000000000001,18,-9,39,42,28.0,28,3.0,81,2.0,3.0,,,,,4.0,5,,,9,54,,4.0,,,3.0,,3.0,,3.0,6.0,1.0,,1.0,1.0,1.0,2.0,,,28.0,,0.5,0.5,,,,0.8,0.8,0.75,,16.666666666666668,1.0,0.6,0.6666666666666666,1.0,0.5,,,,,,,0.4,0.6063400000000001,0.64085,0.16666666666666666,,4.6,,0.717948717948718,2.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,2.0,4.0,4.0,,1.0,9.0,4.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,4.0,,1.0,,,,,,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.9,0.07142857142857142,0.16666666666666666,,,0.05555555555555555,0.1,,1.0,,,,,0.4,1.0,1.0,0.5,,,,1.0,1.0,,0.5,1.0,,,,0.869,0.16666666666666666,0.2222222222222222,1.0,,1.0,,,,,,1.0,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,836.0,14,-9,30,30,10.0,11,3.0,60,1.0,3.0,,,,,3.0,6,,,8,40,,4.0,,,,1.0,1.0,,,3.0,,,3.0,2.0,2.0,4.0,,,10.0,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,,33.33333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5085000000000001,0.66145,0.25,,6.683333333333334,,0.3333333333333333,2.0,2.0,,,1.0,1.0,,,,,2.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,3.0,1.0,4.0,,2.0,,,,,,2.0,,,,0.5,,0.5,,0.5,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,1.0,,,,,0.25,,0.25,,,1.0,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1332.4,22,3,46,47,19.0,19,6.0,93,1.0,3.0,,,2.0,1.0,3.0,5,1.0,2.0,9,49,1.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,,,,,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,15.384615384615383,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.2857142857142857,0.25,0.5714285714285714,0.5364357142857142,0.5482625,,,4.2,27.45,0.41304347826086957,2.0,2.0,,,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,6.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,1.0,,0.75,,0.75,0.1111111111111111,,,0.1,0.05263157894736842,0.058823529411764705,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,1.0,,,0.5,,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,0.2,,0.3333333333333333,,0.25,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
