EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,158.0,3,1,6,5,2.0,11,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3634.3,61,-5,134,142,16.0,276,140,2.0,2.0,1.0,4.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,0.037037037037037035,0.03225806451612903,,0.5,64.0,83.0,5.0,10.0,1.0,4.0,2.0,6.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,10.0,3.0,10.0,5.0,24.0,1.0,4.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,1.0,8.0,6.0,4.0,9.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,1.0,8.0,64.0,1.0,1.0,0.6,0.75,1.0,0.3,0.25,0.3,0.5,0.25,0.3333333333333333,0.475,0.2,0.35,0.5217391304347826,0.25,0.36363636363636365,0.5,16.233766233766232,0.5,0.02857142857142857,0.1,0.06451612903225806,0.08196721311475409,0.1,0.06666666666666667,0.2,0.2,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.5,0.5,0.5,0.6,0.25,0.4,0.4,1.0,0.25,0.2,0.2,1.0,0.8,0.25,0.2,0.6,0.3333333333333333,0.2,0.2,0.5,1.0,0.2,0.6008775,0.5992333333333333,0.6214700000000001,0.09090909090909091,0.16666666666666666,0.125,0.3333333333333333,1.9,25.349999999999998,0.47761194029850745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1414.5,24,20,54,54,4.0,108,46,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.07692307692307693,0.06896551724137931,0.09090909090909091,0.3333333333333333,23.0,24.0,3.0,3.0,,,,,,,,,,,,,3.0,3.0,,,3.0,9.0,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,4.0,3.0,,4.0,2.0,,,23.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.9,,,,12.06896551724138,,0.0625,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6037666666666667,,,0.4,0.4,,,2.6,,0.42592592592592593,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4884.0,81,12,177,183,21.0,360,182,12.0,16.0,5.0,36.0,5.0,10.0,11.0,2.0,,2.0,1.0,0.15151515151515152,0.1282051282051282,0.20833333333333334,0.5,87.0,91.0,3.0,4.0,,,2.0,3.0,1.0,2.0,,2.0,10.0,17.0,2.0,5.0,6.0,11.0,11.0,19.0,7.0,52.0,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,7.0,4.0,19.0,8.0,4.0,21.0,,17.0,10.0,5.0,1.0,,5.0,1.0,,5.0,4.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,6.0,9.0,2.0,,7.0,2.0,1.0,19.0,87.0,1.0,,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5789473684210527,0.42857142857142855,0.5789473684210527,0.5454545454545454,1.0,0.5,0.75,1.25,0.5769230769230769,0.7727272727272727,1.25,0.6333333333333333,0.6333333333333333,19.801980198019802,0.5714285714285714,0.1111111111111111,,0.02702702702702703,0.013888888888888888,,,,,0.0625,,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.5666666666666667,0.5882352941176471,0.5882352941176471,0.6,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.4,0.7666666666666667,0.5882352941176471,0.5224516666666666,0.3922,0.5200346153846154,0.0625,0.15384615384615385,0.09615384615384616,0.36538461538461536,8.863636363636363,26.394736842105264,0.4915254237288136,,,,,2.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,12.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.125,0.2,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2653.3,44,9,96,100,17.0,196,87,,,,,5.0,7.0,9.0,,,,,0.25,0.16666666666666666,0.21428571428571427,,48.0,43.0,4.0,5.0,,,2.0,2.0,1.0,5.0,1.0,2.0,,3.0,,1.0,5.0,10.0,1.0,8.0,2.0,15.0,,1.0,1.0,,,3.0,6.0,1.0,3.0,,9.0,6.0,4.0,3.0,,3.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,4.0,,2.0,1.0,,2.0,1.0,,9.0,48.0,1.0,,0.6,0.6,1.0,0.125,0.3333333333333333,0.125,0.5,,0.5,0.3611111111111111,,0.5,0.39473684210526316,,0.5,0.4444444444444444,19.82758620689655,0.75,0.09090909090909091,0.08333333333333333,,0.0425531914893617,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,,,,,,0.5,0.2222222222222222,1.0,0.2222222222222222,0.1111111111111111,,0.7222222222222222,,0.5816972222222222,0.490625,0.5526722222222222,0.05263157894736842,0.09090909090909091,,0.6,4.67,24.4,0.5,1.0,,,,,,1.0,5.0,,,1.0,,,,,,,,,2.0,,,,0.07142857142857142,,0.2777777777777778,0.2,0.25,,,,,,,,0.5,1.0,1.0,0.1,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2343.0,39,-2,85,90,14.0,175,88,1.0,2.0,1.0,5.0,2.0,7.0,13.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.1891891891891892,0.25,1.0,54.0,48.0,7.0,9.0,3.0,3.0,4.0,6.0,,,,,,1.0,,,11.0,17.0,,1.0,2.0,24.0,4.0,6.0,,,8.0,7.0,12.0,,,1.0,15.0,12.0,10.0,,6.0,1.0,,,3.0,3.0,5.0,6.0,,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,4.0,6.0,5.0,3.0,3.0,2.0,,15.0,54.0,,,0.5454545454545454,0.75,,,,,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.631578947368421,0.6666666666666666,0.625,0.05555555555555555,21.359223300970875,0.6666666666666666,0.20833333333333334,0.13636363636363635,0.14285714285714285,0.13953488372093023,,0.25,0.25,0.2857142857142857,0.375,,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,0.05555555555555555,,,,0.5,1.0,,0.5,0.6666666666666666,,,,0.5555555555555556,,0.5133666666666666,0.518175,0.5060666666666667,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.625,5.723529411764707,25.4,0.6352941176470588,,,1.0,,,,4.0,7.0,,1.0,,,,,,1.0,1.0,,,1.0,,,0.07142857142857142,0.14285714285714285,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.05555555555555555,,,,,,,1.0,,0.058823529411764705,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1104.2,18,8,42,39,1.0,81,48,2.0,3.0,2.0,7.0,,,,,,,,,,,,28.0,13.0,,,,,,,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,,8.0,,,,,,,,1.0,3.0,,3.0,2.0,,6.0,,3.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,28.0,,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,15.909090909090908,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.49640833333333334,,0.5094,0.16666666666666666,,,0.375,6.4,25.46,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1727.7,29,36,63,64,6.0,127,56,4.0,9.0,1.0,23.0,2.0,7.0,8.0,1.0,,1.0,1.0,0.16666666666666666,0.2,0.125,1.0,20.0,24.0,2.0,4.0,,,1.0,2.0,,,,,1.0,3.0,1.0,1.0,4.0,9.0,1.0,3.0,8.0,19.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,4.0,3.0,,3.0,1.0,3.0,,1.0,4.0,1.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,6.0,,9.0,5.0,,9.0,20.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,,0.5,0.4583333333333333,,0.7,0.59375,1.0,0.75,0.25,28.571428571428573,0.75,0.2222222222222222,0.09090909090909091,,0.058823529411764705,,0.2,,,0.125,0.25,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.2,1.0,0.5833333333333334,0.3333333333333333,0.5185625,,0.54621,0.3125,0.38461538461538464,0.10526315789473684,0.47368421052631576,5.033333333333334,26.53333333333333,0.31746031746031744,,,,,1.0,,2.0,5.0,,,,,,,,5.0,4.0,1.0,,,,,,0.3333333333333333,,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,,,,3.0,,0.3333333333333333,0.4,1.0,,,,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1652.0,28,-3,59,62,9.0,121,64,3.0,4.0,3.0,9.0,1.0,3.0,4.0,,,,,0.09090909090909091,0.11538461538461539,,,31.0,37.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,6.0,1.0,3.0,,13.0,1.0,1.0,1.0,,5.0,1.0,2.0,,1.0,,2.0,6.0,4.0,3.0,2.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,4.0,,3.0,2.0,6.0,4.0,2.0,4.0,1.0,,,,,2.0,31.0,2.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.5,0.7222222222222222,1.25,0.3333333333333333,0.7222222222222222,1.25,0.3333333333333333,0.3333333333333333,21.73913043478261,0.6666666666666666,0.13333333333333333,0.09090909090909091,,0.041666666666666664,0.2,,,,,1.0,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.5555555555555556,,0.49525555555555556,0.5576,0.4905833333333333,,,0.38461538461538464,0.15384615384615385,8.65,25.36666666666667,0.5254237288135594,,1.0,,,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,0.25,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1330.6,22,-9,47,50,3.0,97,61,3.0,3.0,3.0,6.0,,4.0,5.0,,,,,,0.14285714285714285,,,33.0,28.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,,,,,,5.0,7.0,,,1.0,11.0,1.0,1.0,,,2.0,5.0,5.0,,,1.0,11.0,6.0,4.0,,,,,,,1.0,3.0,1.0,,3.0,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,,11.0,33.0,1.0,,0.6,0.6,,,,,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.6875,1.0,0.9166666666666666,,20.0,1.0,0.17647058823529413,0.14285714285714285,,0.07692307692307693,,,1.0,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,0.6,1.0,,,,0.5714285714285714,,0.5792428571428572,0.869,0.61334,0.125,0.125,0.18181818181818182,1.0,4.242857142857143,,0.7021276595744681,,1.0,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,2.0,,0.2857142857142857,0.3333333333333333,,,,,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
