EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1905.0,32,-3.0,70,69,28.0,29,10.0,139,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,7,4.0,2.0,10.0,77,2.0,2.0,2.0,2.0,6.0,8.0,3.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,28.0,1.0,0.5714285714285714,1.0,0.36363636363636365,0.5,0.4166666666666667,0.6,0.36363636363636365,0.2857142857142857,0.3333333333333333,15.0,0.25,0.06666666666666667,0.2727272727272727,0.125,0.029411764705882353,0.16666666666666666,0.25,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5,1.0,0.25,0.25,0.9090909090909091,0.5367909090909092,0.5420625,0.09090909090909091,0.14285714285714285,0.6,3.814285714285714,25.725,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,827.0,14,,30,29,,10,3.0,59,2.0,2.0,,,1.0,2.0,,2.0,,4.0,4,4.0,,11.0,24,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.6875,,0.6875,,0.5,,,26.470588235294116,,,,0.06666666666666667,,,,,1.0,0.25,1.0,1.0,0.125,0.25,0.25,,,,,0.75,0.5102,,,,,6.95,23.975,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.1,0.5,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.62775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6751.0,113,25.0,241,254,83.0,126,25.0,495,12.0,17.0,4.0,8.0,1.0,9.0,2.0,11.0,4.0,13.0,18,20.0,5.0,55.0,246,4.0,8.0,6.0,1.0,12.0,10.0,11.0,,2.0,,2.0,,1.0,4.0,4.0,5.0,3.0,10.0,7.0,17.0,13.0,8.0,5.0,5.0,8.0,5.0,6.0,,2.0,1.0,3.0,2.0,3.0,1.0,12.0,83.0,1.0,0.7222222222222222,0.5,0.6578947368421053,0.39285714285714285,0.6707317073170732,0.4,0.5263157894736842,,,16.91176470588235,0.3333333333333333,0.08695652173913043,0.09615384615384616,0.0660377358490566,0.0673076923076923,0.10526315789473684,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.4473684210526316,0.7058823529411765,0.7058823529411765,0.02631578947368421,0.23684210526315788,0.2894736842105263,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.9736842105263158,0.5924828947368421,0.6129607142857143,0.05,0.1,0.21818181818181817,2.466666666666667,25.044999999999995,0.34439834024896265,1.0,,,1.0,3.0,,8.0,1.0,16.0,24.0,3.0,,2.0,4.0,4.0,5.0,0.6153846153846154,0.7272727272727273,1.0,0.4,0.4,0.8,0.037037037037037035,,0.5833333333333334,1.0,1.0,1.0,,,,,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,0.2727272727272727,0.6314,2.0,5.0,5.0,1.0,3.0,6.0,1.0,7.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.42857142857142855,0.4375,0.05172413793103448,0.05,0.14285714285714285,0.023255813953488372,0.13333333333333333,0.04,0.041666666666666664,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.4,0.25,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3887.6000000000004,65,13.0,143,144,47.0,50,15.0,287,5.0,6.0,1.0,2.0,2.0,2.0,,2.0,,6.0,8,4.0,10.0,28.0,150,1.0,2.0,,4.0,6.0,2.0,2.0,,3.0,4.0,7.0,3.0,3.0,18.0,2.0,4.0,,7.0,2.0,9.0,2.0,,2.0,4.0,9.0,8.0,11.0,1.0,5.0,1.0,4.0,2.0,5.0,3.0,6.0,47.0,1.0,0.75,0.5,0.75,0.5,0.8235294117647058,0.75,0.3333333333333333,,,13.375796178343949,,0.06896551724137931,0.13333333333333333,0.11290322580645161,0.03571428571428571,0.06666666666666667,0.16,,0.6,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.8333333333333334,0.5436333333333333,0.55505,0.3125,0.4166666666666667,0.21428571428571427,3.2750000000000004,25.174999999999997,0.32867132867132864,1.0,,,,1.0,,2.0,,10.0,6.0,1.0,1.0,3.0,,,4.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,,0.09375,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,,,0.5,0.7015,1.0,1.0,1.0,,1.0,1.0,4.0,6.0,,,,,,,4.0,3.0,,,2.0,,,,1.0,1.0,1.0,,0.09090909090909091,,,,0.13333333333333333,0.06666666666666667,,0.5,0.5,1.0,1.0,1.0,,0.21428571428571427,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,11271.0,188,29.0,400,414,151.0,204,46.0,814,7.0,12.0,3.0,6.0,7.0,8.0,3.0,39.0,10.0,14.0,27,47.0,10.0,95.0,415,6.0,12.0,13.0,4.0,31.0,14.0,39.0,2.0,21.0,14.0,35.0,10.0,9.0,84.0,,8.0,1.0,15.0,1.0,16.0,11.0,10.0,1.0,10.0,15.0,5.0,11.0,,4.0,1.0,2.0,,2.0,1.0,31.0,151.0,,0.5185185185185185,0.5,0.5743243243243243,0.54,0.5949367088607594,0.5740740740740741,0.6351351351351351,0.07407407407407407,0.16666666666666666,20.65934065934066,0.07692307692307693,,0.1,0.08139534883720931,0.005813953488372093,,0.1206896551724138,0.045454545454545456,0.5,0.16216216216216217,0.5833333333333334,0.7,0.0945945945945946,0.10810810810810811,0.527027027027027,0.24,0.5,0.12,0.4,0.7972972972972973,0.5313445945945946,0.52024,0.05128205128205128,0.12903225806451613,0.3263157894736842,8.196296296296296,25.893617021276604,0.3775,5.0,2.0,8.0,,15.0,2.0,19.0,2.0,14.0,42.0,15.0,4.0,6.0,11.0,7.0,15.0,0.5,0.5,0.7368421052631579,0.40425531914893614,0.40425531914893614,0.7333333333333333,0.06521739130434782,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8,0.10810810810810811,0.25,0.25,0.5,0.38461538461538464,0.38461538461538464,0.6666666666666666,,0.6666666666666666,0.38461538461538464,0.4082,,,4.0,3.0,1.0,1.0,,5.0,5.0,,7.0,1.0,,2.0,4.0,,4.0,,2.0,,1.0,0.38461538461538464,1.0,0.8333333333333334,0.8333333333333334,0.010638297872340425,,,0.014492753623188406,,0.027777777777777776,0.06666666666666667,,0.5,0.5,1.0,,,0.3,0.05263157894736842,,,,,,,2.0,1.0,1.0,15.0,5.0,4.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1903.6,32,20.0,74,67,47.0,26,5.0,141,,,,,2.0,4.0,2.0,8.0,7.0,2.0,2,12.0,2.0,24.0,79,1.0,1.0,9.0,2.0,16.0,,8.0,,3.0,3.0,6.0,1.0,2.0,15.0,,2.0,,2.0,1.0,3.0,,,,,1.0,4.0,4.0,,,1.0,,,,,16.0,47.0,2.0,1.0,1.0,0.7857142857142857,0.7,0.8,0.7272727272727273,0.8571428571428571,,,21.686746987951807,,,0.15384615384615385,0.08695652173913043,0.034482758620689655,,0.125,0.2,,,,,0.14285714285714285,0.2857142857142857,0.5714285714285714,,,0.2,0.7,0.8571428571428571,0.5124464285714285,0.51954,0.14285714285714285,,0.6666666666666666,5.25,25.066666666666663,0.6351351351351351,2.0,,,,4.0,,6.0,,4.0,18.0,4.0,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,2.0,3.0,,,,,4.0,,1.0,1.0,,,,,2.0,,,,,0.4444444444444444,,,,0.058823529411764705,,,0.08333333333333333,,,,,0.5,0.5,1.0,,,0.42857142857142855,,,,,,,,1.0,,,,,1.0,,,,0.5,2.0,2.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2364.3,39,29.0,84,88,29.0,38,8.0,172,2.0,4.0,1.0,2.0,8.0,,,6.0,2.0,6.0,14,6.0,8.0,26.0,92,3.0,7.0,2.0,2.0,11.0,6.0,6.0,4.0,5.0,7.0,12.0,4.0,1.0,31.0,1.0,2.0,1.0,8.0,1.0,9.0,5.0,3.0,2.0,3.0,5.0,7.0,9.0,1.0,5.0,,1.0,,1.0,1.0,11.0,29.0,,0.42857142857142855,0.42857142857142855,0.45,0.5,0.5416666666666666,0.55,0.3,0.2857142857142857,0.25,30.851063829787236,0.3333333333333333,0.0625,0.13333333333333333,0.19444444444444445,0.03571428571428571,,0.1,0.2,1.0,0.2,0.5,0.6666666666666666,0.4,,0.3,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.5001375000000001,0.5038833333333333,0.20833333333333334,0.2777777777777778,0.4230769230769231,7.814285714285712,25.933333333333334,0.34523809523809523,2.0,2.0,2.0,,2.0,,2.0,,6.0,6.0,2.0,3.0,5.0,4.0,3.0,5.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,0.5,0.5,0.25,0.4,0.5,0.1,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,1.0,,,2.0,2.0,1.0,,4.0,,,1.0,1.0,,3.0,,1.0,,1.0,0.5,,,1.0,,0.125,,,,0.1,0.3333333333333333,,,,,,,0.5,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,,0.375,,,,,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6193.0,103,26.0,217,226,72.0,98,28.0,443,7.0,10.0,2.0,3.0,11.0,9.0,4.0,6.0,1.0,11.0,21,15.0,8.0,42.0,218,4.0,10.0,5.0,,11.0,8.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,4.0,8.0,7.0,10.0,,5.0,,,,1.0,1.0,11.0,72.0,,0.5238095238095238,0.4,0.4722222222222222,0.36666666666666664,0.5121951219512195,0.36666666666666664,0.4166666666666667,0.09523809523809523,0.1,19.4331983805668,0.25,0.06818181818181818,0.23529411764705882,0.17894736842105263,0.05319148936170213,,0.21621621621621623,0.2857142857142857,1.0,0.2777777777777778,0.7,0.7777777777777778,0.3055555555555556,0.25,0.16666666666666666,0.2,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.6944444444444444,0.5529541666666666,0.5258900000000001,0.12195121951219512,0.19230769230769232,0.2619047619047619,4.571428571428571,24.753333333333334,0.3317972350230415,4.0,,,3.0,1.0,,4.0,3.0,14.0,12.0,1.0,1.0,5.0,4.0,1.0,7.0,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.11363636363636363,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.4,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,0.5663625,,1.0,3.0,,,3.0,,6.0,1.0,,,2.0,1.0,1.0,3.0,1.0,5.0,,,,3.0,0.2,,0.5,0.5,0.04,0.14285714285714285,,0.05714285714285714,,0.06666666666666667,0.11538461538461539,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,,0.6666666666666666,,0.25,,,,0.09090909090909091,2.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1021.1000000000001,17,-7.0,39,36,18.0,23,8.0,75,,3.0,,,3.0,1.0,,1.0,1.0,2.0,7,2.0,,4.0,39,,1.0,1.0,,,4.0,1.0,2.0,,,,,,,,1.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,18.0,,0.2857142857142857,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,0.2857142857142857,0.6666666666666666,18.75,,,0.125,0.15,0.041666666666666664,,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,0.5,0.5555555555555556,0.45976111111111106,0.48760000000000003,,,,6.285714285714286,24.4,0.46153846153846156,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.125,,,,0.5,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5168.0,86,20.0,181,191,82.0,101,24.0,372,10.0,13.0,5.0,8.0,11.0,1.0,,1.0,,16.0,25,2.0,4.0,36.0,179,8.0,14.0,,1.0,17.0,14.0,1.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,10.0,,22.0,12.0,34.0,7.0,3.0,4.0,6.0,10.0,7.0,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,17.0,82.0,,0.64,0.5714285714285714,0.5925925925925926,0.5714285714285714,0.6206896551724138,0.6071428571428571,0.07407407407407407,0.12,0.07692307692307693,17.061611374407583,,0.14705882352941177,0.2631578947368421,0.26506024096385544,0.14634146341463414,0.07142857142857142,0.28,0.23076923076923078,1.0,0.48148148148148145,0.7692307692307693,0.8333333333333334,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.5714285714285714,0.625,,,0.5555555555555556,0.5120055555555555,0.5275142857142857,0.13793103448275862,0.14814814814814814,0.4722222222222222,5.052,24.1,0.4530386740331492,6.0,,1.0,,,,,,18.0,,,,12.0,4.0,2.0,7.0,0.5625,0.75,,,,0.5714285714285714,0.26666666666666666,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,,,,,,,,0.5467000000000001,4.0,5.0,,,5.0,8.0,1.0,11.0,,8.0,1.0,7.0,,1.0,3.0,,4.0,3.0,,,,,0.625,0.625,0.6875,0.14583333333333334,0.14285714285714285,0.3333333333333333,0.1388888888888889,0.16666666666666666,0.3333333333333333,0.25925925925925924,,,,,0.625,0.8,,0.3055555555555556,,,2.0,,,,,,,,1.0,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,True,,,,,,,,,,,
