EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1555.0,26,58,57,23.0,29,8.0,115,4.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,6,4.0,2.0,10.0,58,2.0,2.0,2.0,2.0,6.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,23.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.45454545454545453,0.6,0.4,0.16666666666666666,0.2,16.666666666666664,0.25,0.1111111111111111,0.25,0.1111111111111111,0.037037037037037035,0.5,0.2,0.3333333333333333,1.0,0.5,0.8,1.0,0.1,0.1,0.3,0.5,1.0,0.25,0.25,0.9,0.53998,0.5420625,0.1,0.16666666666666666,0.6,3.9,25.725,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,827.0,14,30,29,,10,3.0,59,2.0,2.0,,,1.0,2.0,,2.0,,4.0,4,4.0,,11.0,24,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.6875,,0.6875,,0.5,,,26.470588235294116,,,,0.06666666666666667,,,,,1.0,0.25,1.0,1.0,0.125,0.25,0.25,,,,,0.75,0.5102,,,,,6.95,23.975,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.1,0.5,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.62775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6495.300000000001,108,233,243,82.0,123,25.0,476,11.0,16.0,4.0,8.0,1.0,8.0,2.0,11.0,4.0,12.0,17,19.0,5.0,50.0,234,4.0,8.0,6.0,1.0,12.0,10.0,11.0,,2.0,,2.0,,1.0,4.0,4.0,5.0,3.0,10.0,7.0,17.0,13.0,8.0,5.0,3.0,6.0,5.0,6.0,,2.0,1.0,3.0,2.0,3.0,1.0,12.0,82.0,1.0,0.7058823529411765,0.5,0.625,0.39285714285714285,0.6410256410256411,0.4,0.5277777777777778,,,16.666666666666664,0.375,0.08888888888888889,0.09803921568627451,0.06796116504854369,0.06862745098039216,0.1111111111111111,0.07894736842105263,0.15384615384615385,0.3333333333333333,0.4444444444444444,0.6875,0.6875,0.027777777777777776,0.2222222222222222,0.3055555555555556,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.9722222222222222,0.5936444444444444,0.6129607142857143,0.05263157894736842,0.10526315789473684,0.24,2.458823529411765,25.163157894736834,0.351931330472103,1.0,,,1.0,3.0,,7.0,1.0,14.0,21.0,3.0,,2.0,4.0,4.0,5.0,0.5833333333333334,0.7,1.0,0.3684210526315789,0.3684210526315789,0.8,0.038461538461538464,,0.5454545454545454,1.0,1.0,1.0,,,,,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,0.2727272727272727,0.6314,25.0,2.0,5.0,4.0,1.0,3.0,6.0,1.0,7.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.42857142857142855,0.4375,0.05263157894736842,0.05,0.14285714285714285,0.023809523809523808,0.13333333333333333,0.041666666666666664,0.041666666666666664,0.058823529411764705,0.5,0.5,1.0,0.7142857142857143,0.4,0.25,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3537.6000000000004,59,131,132,42.0,50,13.0,263,4.0,4.0,,,2.0,2.0,,2.0,,5.0,6,4.0,6.0,22.0,131,,,,2.0,2.0,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,15.0,,4.0,,7.0,,7.0,1.0,,1.0,4.0,9.0,6.0,7.0,1.0,3.0,1.0,4.0,2.0,5.0,3.0,2.0,42.0,1.0,0.8333333333333334,,0.8,,0.8461538461538461,1.0,0.4,,,11.888111888111888,,,0.14814814814814814,0.125,,,0.18181818181818182,,0.6,0.4,1.0,1.0,0.2,0.2,0.2,,,,,0.8,0.54135,,0.25,0.375,0.09090909090909091,3.483333333333333,25.174999999999997,0.32061068702290074,1.0,,,,1.0,,2.0,,8.0,6.0,1.0,1.0,3.0,,,4.0,0.8,0.8,1.0,0.5,0.5,,0.10344827586206896,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,,,0.5,,16.0,,,1.0,,,,2.0,2.0,,,,,,,4.0,3.0,,,2.0,,,,,,1.0,,,,,,0.14285714285714285,0.07142857142857142,,0.5,0.5,1.0,,,,0.09090909090909091,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10876.099999999999,181,387,399,145.0,201,44.0,786,7.0,11.0,3.0,5.0,7.0,8.0,3.0,39.0,10.0,14.0,26,47.0,10.0,95.0,396,6.0,11.0,13.0,4.0,31.0,14.0,39.0,2.0,21.0,14.0,35.0,10.0,9.0,84.0,,8.0,1.0,15.0,1.0,16.0,11.0,10.0,1.0,10.0,15.0,5.0,11.0,,4.0,1.0,2.0,,2.0,1.0,31.0,145.0,,0.5384615384615384,0.5454545454545454,0.5821917808219178,0.5625,0.6025641025641025,0.5961538461538461,0.6438356164383562,0.07692307692307693,0.18181818181818182,21.136363636363633,0.08333333333333333,,0.1038961038961039,0.08433734939759036,0.006060606060606061,,0.12727272727272726,0.045454545454545456,0.5,0.1506849315068493,0.6363636363636364,0.7777777777777778,0.0958904109589041,0.1095890410958904,0.5342465753424658,0.20833333333333334,0.6,0.125,0.4166666666666667,0.7945205479452054,0.5299808219178082,0.5156291666666667,0.05194805194805195,0.13333333333333333,0.3263157894736842,8.446153846153846,25.893617021276604,0.37467700258397935,5.0,2.0,8.0,,15.0,2.0,19.0,2.0,14.0,42.0,15.0,4.0,6.0,11.0,7.0,15.0,0.5,0.5,0.7368421052631579,0.40425531914893614,0.40425531914893614,0.7333333333333333,0.06741573033707865,0.2,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8,0.1095890410958904,0.25,0.25,0.5,0.38461538461538464,0.38461538461538464,0.6666666666666666,,0.6666666666666666,0.38461538461538464,0.4082,32.0,,,4.0,3.0,1.0,1.0,,5.0,5.0,,7.0,1.0,,2.0,4.0,,4.0,,2.0,,1.0,0.38461538461538464,1.0,0.8333333333333334,0.8333333333333334,0.010752688172043012,,,0.014705882352941176,,0.02857142857142857,0.06818181818181818,,0.5,0.5,1.0,,,0.3,0.05263157894736842,,,,,,2.0,1.0,1.0,15.0,5.0,4.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1903.6,32,74,67,47.0,26,5.0,141,,,,,2.0,4.0,2.0,8.0,7.0,2.0,2,12.0,2.0,24.0,79,1.0,1.0,9.0,2.0,16.0,,8.0,,3.0,3.0,6.0,1.0,2.0,15.0,,2.0,,2.0,1.0,3.0,,,,,1.0,4.0,4.0,,,1.0,,,,,16.0,47.0,2.0,1.0,1.0,0.7857142857142857,0.7,0.8,0.7272727272727273,0.8571428571428571,,,21.686746987951807,,,0.15384615384615385,0.08695652173913043,0.034482758620689655,,0.125,0.2,,,,,0.14285714285714285,0.2857142857142857,0.5714285714285714,,,0.2,0.7,0.8571428571428571,0.5124464285714285,0.51954,0.14285714285714285,,0.6666666666666666,5.25,25.066666666666663,0.6351351351351351,2.0,,,,4.0,,6.0,,4.0,18.0,4.0,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,20.0,,,2.0,3.0,,,,,4.0,,1.0,1.0,,,,,2.0,,,,,0.4444444444444444,,,,0.058823529411764705,,,0.08333333333333333,,,,,0.5,0.5,1.0,,,0.42857142857142855,,,,,,,1.0,,,,,1.0,,,,0.5,2.0,2.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2162.3,36,77,81,29.0,38,8.0,158,2.0,4.0,1.0,2.0,8.0,,,4.0,2.0,5.0,13,4.0,8.0,21.0,80,3.0,7.0,2.0,2.0,11.0,4.0,4.0,4.0,5.0,6.0,11.0,4.0,1.0,28.0,1.0,2.0,1.0,7.0,1.0,8.0,5.0,3.0,2.0,3.0,5.0,7.0,9.0,1.0,5.0,,1.0,,1.0,1.0,11.0,29.0,,0.38461538461538464,0.42857142857142855,0.38235294117647056,0.5,0.5,0.55,0.23529411764705882,0.3076923076923077,0.25,29.885057471264368,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.18181818181818182,0.038461538461538464,,0.1111111111111111,0.2,1.0,0.23529411764705882,0.5,0.6666666666666666,0.47058823529411764,,0.23529411764705882,0.2222222222222222,0.5,,0.2222222222222222,0.47058823529411764,0.4998558823529412,0.5038833333333333,0.23809523809523808,0.29411764705882354,0.5238095238095238,7.153846153846154,26.325000000000003,0.37662337662337664,2.0,1.0,1.0,,1.0,,1.0,,6.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,0.6,0.6,1.0,0.25,0.25,0.8,0.21052631578947367,,0.5,0.25,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,,29.0,,,,1.0,,,2.0,2.0,1.0,,4.0,,,1.0,1.0,,3.0,,1.0,,1.0,0.5,,,1.0,,0.125,,,,0.1111111111111111,0.3333333333333333,,,,,,,0.5,0.09523809523809523,,,,,,,,,,,1.0,,,,,,,,0.375,,,,,,,,,,,True,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6193.0,103,217,226,72.0,98,28.0,443,7.0,10.0,2.0,3.0,11.0,9.0,4.0,6.0,1.0,11.0,21,15.0,8.0,42.0,218,4.0,10.0,5.0,,11.0,8.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,12.0,1.0,18.0,5.0,23.0,5.0,2.0,3.0,4.0,8.0,7.0,10.0,,5.0,,,,1.0,1.0,11.0,72.0,,0.5238095238095238,0.4,0.4722222222222222,0.36666666666666664,0.5121951219512195,0.36666666666666664,0.4166666666666667,0.09523809523809523,0.1,19.4331983805668,0.25,0.06818181818181818,0.23529411764705882,0.17894736842105263,0.05319148936170213,,0.21621621621621623,0.2857142857142857,1.0,0.2777777777777778,0.7,0.7777777777777778,0.3055555555555556,0.25,0.16666666666666666,0.2,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.6944444444444444,0.5529541666666666,0.5258900000000001,0.12195121951219512,0.19230769230769232,0.2619047619047619,4.571428571428571,24.753333333333334,0.3317972350230415,4.0,,,3.0,1.0,,4.0,3.0,14.0,12.0,1.0,1.0,5.0,4.0,1.0,7.0,0.6363636363636364,0.6363636363636364,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.11363636363636363,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.4,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,0.5663625,26.0,,1.0,3.0,,,3.0,,6.0,1.0,,,2.0,1.0,1.0,3.0,1.0,5.0,,,,3.0,0.2,,0.5,0.5,0.04,0.14285714285714285,,0.05714285714285714,,0.06666666666666667,0.11538461538461539,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,,0.6666666666666666,,0.25,,,,0.09090909090909091,2.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5168.0,86,181,191,82.0,101,24.0,372,10.0,13.0,5.0,8.0,11.0,1.0,,1.0,,16.0,25,2.0,4.0,36.0,179,8.0,14.0,,1.0,17.0,14.0,1.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,10.0,,22.0,12.0,34.0,7.0,3.0,4.0,6.0,10.0,7.0,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,17.0,82.0,,0.64,0.5714285714285714,0.5925925925925926,0.5714285714285714,0.6206896551724138,0.6071428571428571,0.07407407407407407,0.12,0.07692307692307693,17.061611374407583,,0.14705882352941177,0.2631578947368421,0.26506024096385544,0.14634146341463414,0.07142857142857142,0.28,0.23076923076923078,1.0,0.48148148148148145,0.7692307692307693,0.8333333333333334,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.5714285714285714,0.625,,,0.5555555555555556,0.5120055555555555,0.5275142857142857,0.13793103448275862,0.14814814814814814,0.4722222222222222,5.052,24.1,0.4530386740331492,6.0,,1.0,,,,,,18.0,,,,12.0,4.0,2.0,7.0,0.5625,0.75,,,,0.5714285714285714,0.26666666666666666,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,,,,,,,,0.5467000000000001,20.0,4.0,5.0,,,5.0,8.0,1.0,11.0,,8.0,1.0,7.0,,1.0,3.0,,4.0,3.0,,,,,0.625,0.625,0.6875,0.14583333333333334,0.14285714285714285,0.3333333333333333,0.1388888888888889,0.16666666666666666,0.3333333333333333,0.25925925925925924,,,,,0.625,0.8,,0.3055555555555556,,,2.0,,,,,,,1.0,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,True,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,511.0,9,19,19,7.0,9,3.0,38,1.0,1.0,1.0,1.0,,,,,,1.0,1,,2.0,4.0,16,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.8354,0.8354,0.5,0.5,1.0,1.9,,0.3684210526315789,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
