EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,158.0,3,1,6,5,2.0,11,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3757.3,63,-4,138,146,17.0,284,144,2.0,2.0,1.0,4.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,0.037037037037037035,0.03225806451612903,,0.5,64.0,85.0,5.0,10.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,11.0,3.0,11.0,5.0,26.0,2.0,5.0,1.0,1.0,5.0,2.0,6.0,1.0,4.0,1.0,8.0,8.0,4.0,9.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,1.0,8.0,64.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5454545454545454,0.4,0.3333333333333333,0.4772727272727273,0.3333333333333333,0.35,0.52,0.35714285714285715,0.36363636363636365,0.5,16.875,0.5,0.02857142857142857,0.0967741935483871,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.2,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.45454545454545453,0.5,0.5,0.6,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.2,0.2,1.0,0.6666666666666666,0.25,0.16666666666666666,0.6,0.3333333333333333,0.2,0.2,0.5,0.9545454545454546,0.2,0.5957840909090909,0.5992333333333333,0.6214700000000001,0.08333333333333333,0.15384615384615385,0.19230769230769232,0.3076923076923077,2.509090909090909,25.14545454545454,0.463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1414.5,24,20,54,54,4.0,108,46,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.07692307692307693,0.06896551724137931,0.09090909090909091,0.3333333333333333,23.0,24.0,3.0,3.0,,,,,,,,,,,,,,,3.0,3.0,,,3.0,9.0,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,4.0,3.0,,4.0,2.0,,,23.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.9,,,,12.06896551724138,,0.0625,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6037666666666667,,,0.4,0.4,,,2.6,,0.42592592592592593,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5303.0,88,12,191,197,23.0,388,197,13.0,19.0,6.0,44.0,5.0,10.0,11.0,2.0,,2.0,1.0,0.14285714285714285,0.12195121951219512,0.2,0.5,87.0,93.0,3.0,4.0,,,2.0,3.0,2.0,3.0,1.0,3.0,,2.0,10.0,20.0,2.0,5.0,6.0,11.0,11.0,23.0,7.0,52.0,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,7.0,4.0,19.0,8.0,4.0,21.0,,20.0,10.0,5.0,1.0,,5.0,1.0,,6.0,5.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,6.0,10.0,2.0,,7.0,2.0,1.0,19.0,87.0,1.0,,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.4782608695652174,0.42857142857142855,0.4782608695652174,0.5454545454545454,1.0,0.5,0.6617647058823529,1.25,0.5769230769230769,0.6891891891891891,1.25,0.6333333333333333,0.6764705882352942,20.091324200913242,0.5714285714285714,0.10638297872340426,,0.022727272727272728,0.012195121951219513,,,,,0.0625,,,0.11764705882352941,0.75,0.75,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.5,0.5,0.6,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.4,0.7941176470588235,0.5,0.52745,0.3922,0.5200346153846154,0.05555555555555555,0.15384615384615385,0.09615384615384616,0.36538461538461536,8.863636363636363,26.117391304347827,0.45549738219895286,,,,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,12.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.11538461538461539,0.2,0.11764705882352941,0.25,0.25,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2949.3,49,8,106,110,18.0,216,98,,,,,6.0,9.0,11.0,,,,,0.2727272727272727,0.1956521739130435,0.2,,48.0,43.0,4.0,5.0,,,2.0,2.0,1.0,5.0,2.0,6.0,2.0,2.0,,3.0,,1.0,5.0,10.0,2.0,9.0,4.0,20.0,,1.0,2.0,,3.0,3.0,6.0,1.0,3.0,,9.0,6.0,4.0,6.0,,3.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,4.0,,2.0,2.0,,4.0,2.0,,9.0,48.0,1.0,,0.6,0.6,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,,0.5,0.42105263157894735,0.5,0.5,0.47619047619047616,0.5,0.5,0.47368421052631576,19.68503937007874,0.75,0.125,0.07692307692307693,,0.03773584905660377,,0.14285714285714285,,,0.16666666666666666,0.42857142857142855,0.09090909090909091,0.2631578947368421,0.8,0.8,0.75,0.2631578947368421,0.2,0.25,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,,,,,,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.1111111111111111,,0.7368421052631579,,0.5836394736842105,0.490625,0.5526722222222222,0.09523809523809523,0.16666666666666666,0.15,0.45,4.67,24.344444444444445,0.4528301886792453,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,,0.5,,0.125,,,,,,,,0.5,1.0,1.0,1.0,0.1,0.2,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2698.0,45,-3,97,102,16.0,199,101,2.0,3.0,1.0,7.0,2.0,7.0,15.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.17073170731707318,0.2222222222222222,1.0,54.0,48.0,7.0,9.0,3.0,3.0,4.0,6.0,4.0,8.0,,,,,,1.0,,,11.0,18.0,,1.0,2.0,24.0,4.0,6.0,,,8.0,7.0,12.0,,,1.0,15.0,12.0,10.0,,6.0,1.0,,1.0,5.0,3.0,5.0,8.0,,5.0,2.0,3.0,2.0,,1.0,1.0,3.0,2.0,5.0,8.0,5.0,3.0,3.0,2.0,,15.0,54.0,,,0.5454545454545454,0.75,,,,,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.5789473684210527,0.6666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.625,0.05263157894736842,19.65811965811966,0.6666666666666666,0.19230769230769232,0.12,0.19230769230769232,0.1568627450980392,,0.2,0.25,0.2857142857142857,0.375,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.42105263157894735,0.5,0.6666666666666666,0.75,,,,,0.05263157894736842,,,,0.5,1.0,,0.5,0.6666666666666666,,,,0.5263157894736842,,0.5061526315789473,0.518175,0.5060666666666667,0.1,0.10526315789473684,0.3333333333333333,0.625,5.683333333333334,25.4,0.5567010309278351,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,0.15789473684210525,0.125,,0.05263157894736842,,,,,,,,2.0,,0.1111111111111111,0.25,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1227.2,20,9,46,43,2.0,89,52,2.0,3.0,2.0,7.0,,,,,,,,,,,,28.0,15.0,,,,,,,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,3.0,1.0,1.0,3.0,6.0,,11.0,,,,,,,,1.0,3.0,,3.0,2.0,,9.0,,4.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,28.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.8571428571428571,16.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,0.3333333333333333,0.8571428571428571,0.5,0.5010071428571429,,0.5094,0.14285714285714285,,,0.2727272727272727,6.4,25.533333333333335,0.6086956521739131,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1727.7,29,36,63,64,6.0,127,56,4.0,9.0,1.0,23.0,2.0,7.0,8.0,1.0,,1.0,1.0,0.16666666666666666,0.2,0.125,1.0,20.0,24.0,2.0,4.0,,,1.0,2.0,2.0,5.0,,,,,1.0,3.0,1.0,1.0,4.0,9.0,1.0,3.0,8.0,19.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,4.0,3.0,,3.0,1.0,3.0,,1.0,4.0,1.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,6.0,,9.0,5.0,,9.0,20.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,,0.5,0.4583333333333333,,0.7,0.59375,1.0,0.75,0.25,28.571428571428573,0.75,0.2222222222222222,0.09090909090909091,,0.058823529411764705,,0.2,,,0.125,0.25,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.2,1.0,0.5833333333333334,0.3333333333333333,0.5185625,,0.54621,0.3125,0.38461538461538464,0.10526315789473684,0.47368421052631576,5.033333333333334,26.53333333333333,0.31746031746031744,,,,,1.0,,,,,,,,,5.0,4.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,3.0,,0.3333333333333333,0.4,,,1.0,,,,1.0,0.25,1.0,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1788.0,30,-3,64,67,9.0,131,71,3.0,4.0,3.0,9.0,1.0,3.0,4.0,,,,,0.07692307692307693,0.10714285714285714,,,31.0,37.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,5.0,6.0,2.0,4.0,,16.0,1.0,1.0,1.0,,5.0,1.0,2.0,,1.0,,2.0,6.0,4.0,6.0,2.0,3.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,5.0,,4.0,2.0,7.0,4.0,3.0,5.0,1.0,,,,,2.0,31.0,2.0,,0.6,0.75,1.0,0.5,,0.5,0.8333333333333334,1.0,0.5,0.8,1.25,0.3333333333333333,0.8,1.25,0.3333333333333333,0.4,22.972972972972972,0.7142857142857143,0.13333333333333333,0.08333333333333333,,0.04,0.2,,,,,0.5,,0.2,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.6,0.3333333333333333,0.4907,0.5576,0.4905833333333333,,,0.3125,0.125,8.65,25.5,0.484375,,1.0,,,,,2.0,3.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,0.25,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1973.3999999999999,33,4,69,69,9.0,138,65,2.0,3.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.03571428571428571,,1.0,32.0,26.0,2.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,6.0,,3.0,3.0,6.0,1.0,7.0,,9.0,,,,,,3.0,3.0,,4.0,,6.0,4.0,2.0,3.0,,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,,2.0,,,,,,6.0,32.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5,,1.0,0.34615384615384615,,0.42857142857142855,0.34615384615384615,,0.42857142857142855,0.5384615384615384,18.51851851851852,1.0,0.0625,,0.045454545454545456,0.027777777777777776,,,,,,,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,,0.7692307692307693,0.16666666666666666,0.5570615384615385,,0.5540428571428572,,,,0.6666666666666666,4.133333333333334,25.914285714285715,0.463768115942029,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.06666666666666667,0.1111111111111111,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,1.0,,True,,,,,,,,,,,,,,,
