EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1164.0,19,4,46,44,19.0,20.0,7.0,90,4.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,9.0,39,2.0,2.0,2.0,1.0,5.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,0.8,1.0,0.4444444444444444,0.5,0.5,0.625,0.4444444444444444,0.2,0.2,16.9811320754717,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.5,0.25,0.5,1.0,0.5555555555555556,0.8,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,0.5542222222222222,0.5420625,0.1111111111111111,0.2,0.5555555555555556,3.04,25.725,0.41304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,596.0,10,1,23,22,,3.0,2.0,45,2.0,2.0,,,2.0,,1.0,,4.0,4.0,3.0,,8.0,18,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,,,32.0,,,,,,,,,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,0.5178785714285714,,,,,6.95,23.333333333333332,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.62775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6336.300000000001,106,27,228,236,82.0,116.0,24.0,464,11.0,16.0,4.0,8.0,8.0,2.0,11.0,4.0,12.0,17.0,19.0,5.0,50.0,223,4.0,8.0,6.0,1.0,12.0,10.0,11.0,,2.0,,2.0,,1.0,4.0,4.0,5.0,3.0,10.0,7.0,17.0,13.0,8.0,5.0,3.0,6.0,5.0,6.0,,2.0,3.0,2.0,3.0,1.0,12.0,82.0,0.7058823529411765,0.5,0.625,0.39285714285714285,0.6410256410256411,0.4,0.5277777777777778,,,17.05426356589147,0.375,0.09090909090909091,0.1,0.06930693069306931,0.06930693069306931,0.11764705882352941,0.08108108108108109,0.15384615384615385,0.3333333333333333,0.4444444444444444,0.6875,0.6875,0.2222222222222222,0.3055555555555556,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.9722222222222222,0.5936444444444444,0.6129607142857143,0.05263157894736842,0.10526315789473684,0.24,2.458823529411765,25.163157894736834,0.35964912280701755,1.0,1.0,,,1.0,,1.0,14.0,,4.0,4.0,5.0,0.5833333333333334,0.7,0.8,0.5454545454545454,0.027777777777777776,1.0,1.0,1.0,,,,,0.14285714285714285,,0.6314,2.0,5.0,4.0,3.0,1.0,7.0,3.0,6.0,1.0,7.0,1.0,21.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.5,0.42857142857142855,0.4375,0.0392156862745098,0.05263157894736842,0.05,0.14285714285714285,0.023809523809523808,0.13333333333333333,0.043478260869565216,0.041666666666666664,0.058823529411764705,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.4,0.25,0.2727272727272727,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3537.6000000000004,59,16,131,132,42.0,50.0,13.0,263,4.0,4.0,,,2.0,,2.0,,5.0,6.0,4.0,6.0,22.0,131,,,,2.0,2.0,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,15.0,,4.0,,7.0,,7.0,1.0,,1.0,4.0,9.0,6.0,7.0,1.0,3.0,4.0,2.0,5.0,3.0,2.0,42.0,0.8333333333333334,,0.8,,0.8461538461538461,1.0,0.4,,,11.888111888111888,,,0.14814814814814814,0.125,,,0.18181818181818182,,0.6,0.4,1.0,1.0,0.2,0.2,,,,,0.8,0.54135,,0.25,0.375,0.09090909090909091,3.483333333333333,25.174999999999997,0.32061068702290074,1.0,2.0,,,,,,8.0,1.0,,,4.0,0.8,0.8,,1.0,0.2,0.5,0.5,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,,6.0,,1.0,,,3.0,,,4.0,3.0,,,1.0,2.0,,,1.0,1.0,0.5,,0.5,,,1.0,0.10344827586206896,,,,,,0.14285714285714285,0.07142857142857142,,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,0.09090909090909091,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9800.099999999999,163,34,351,360,137.0,168.0,40.0,711,6.0,10.0,3.0,5.0,6.0,3.0,38.0,9.0,13.0,24.0,44.0,10.0,90.0,354,6.0,11.0,12.0,4.0,31.0,12.0,38.0,2.0,20.0,12.0,32.0,8.0,9.0,76.0,,7.0,1.0,14.0,1.0,15.0,11.0,10.0,1.0,9.0,14.0,4.0,11.0,,4.0,2.0,,2.0,1.0,31.0,137.0,0.5416666666666666,0.5454545454545454,0.5882352941176471,0.5869565217391305,0.6095890410958904,0.62,0.6470588235294118,0.08333333333333333,0.2,21.158690176322416,0.09090909090909091,,0.09722222222222222,0.087248322147651,0.006756756756756757,,0.1346153846153846,,0.5,0.14705882352941177,0.6,0.75,0.08823529411764706,0.5588235294117647,0.21739130434782608,0.6,0.13043478260869565,0.391304347826087,0.7941176470588235,0.5276183823529412,0.519604347826087,0.05555555555555555,0.14285714285714285,0.34444444444444444,8.458333333333334,26.01590909090909,0.3903133903133903,5.0,7.0,2.0,7.0,,1.0,1.0,14.0,4.0,7.0,6.0,11.0,0.5384615384615384,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.8,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.3922,,,3.0,15.0,3.0,18.0,1.0,1.0,,5.0,5.0,39.0,,15.0,6.0,1.0,6.0,,2.0,4.0,,3.0,,1.0,2.0,,1.0,,0.7222222222222222,0.4090909090909091,0.4166666666666667,0.4090909090909091,1.0,1.25,1.25,0.07792207792207792,0.011627906976744186,,,0.015873015873015872,,0.034482758620689655,0.07317073170731707,,0.5,0.5,1.0,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,0.3333333333333333,0.39473684210526316,0.05555555555555555,,,,,,2.0,1.0,1.0,15.0,5.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1781.6,30,15,67,65,44.0,26.0,4.0,132,,,,,4.0,2.0,8.0,7.0,2.0,2.0,12.0,2.0,24.0,77,1.0,1.0,9.0,2.0,16.0,,8.0,,3.0,3.0,6.0,1.0,2.0,15.0,,2.0,,2.0,,2.0,,,,,,4.0,4.0,,,,,,,16.0,44.0,1.0,1.0,0.7857142857142857,0.7,0.8,0.7272727272727273,0.8571428571428571,,,22.972972972972972,,,0.15384615384615385,0.1,,,0.125,0.2,,,,,0.2857142857142857,0.5714285714285714,,,0.2,0.7,0.8571428571428571,0.5124464285714285,0.51954,0.14285714285714285,,0.6666666666666666,5.25,25.066666666666663,0.6567164179104478,2.0,2.0,,,,,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,2.0,4.0,3.0,6.0,,,,,4.0,18.0,,4.0,1.0,,,,,,,2.0,,1.0,,,,2.0,1.0,0.5,0.4444444444444444,0.5,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.42857142857142855,0.5,,,,,,,1.0,,,,,1.0,,,,,0.5,2.0,2.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1931.7,32,31,70,73,27.0,30.0,7.0,143,2.0,4.0,1.0,2.0,,,3.0,1.0,5.0,12.0,3.0,8.0,21.0,68,3.0,7.0,1.0,2.0,11.0,4.0,3.0,3.0,4.0,5.0,9.0,4.0,1.0,23.0,1.0,2.0,1.0,7.0,1.0,8.0,4.0,2.0,2.0,3.0,5.0,6.0,9.0,1.0,5.0,1.0,,1.0,1.0,11.0,27.0,0.4166666666666667,0.42857142857142855,0.43333333333333335,0.5625,0.5526315789473685,0.6111111111111112,0.2,0.25,0.25,29.11392405063291,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1935483870967742,0.043478260869565216,,0.125,0.25,1.0,0.26666666666666666,0.5,0.6666666666666666,,0.2,0.25,0.5,,0.125,0.4666666666666667,0.5014299999999999,0.50371875,0.2631578947368421,0.3125,0.5238095238095238,6.833333333333333,26.53333333333333,0.38571428571428573,2.0,7.0,1.0,1.0,,,,6.0,1.0,3.0,3.0,4.0,0.6,0.6,0.75,0.5,0.4666666666666667,0.2857142857142857,0.4,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,3.0,,4.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,0.21052631578947367,,0.14285714285714285,,,,0.1111111111111111,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.09523809523809523,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5803.4,97,30,205,211,70.0,83.0,26.0,416,7.0,10.0,2.0,3.0,8.0,4.0,6.0,1.0,10.0,20.0,14.0,6.0,35.0,195,4.0,10.0,5.0,,11.0,8.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,10.0,1.0,16.0,4.0,20.0,5.0,2.0,3.0,4.0,7.0,6.0,8.0,,4.0,,,1.0,1.0,11.0,70.0,0.5,0.4,0.4264705882352941,0.36666666666666664,0.4605263157894737,0.36666666666666664,0.4117647058823529,0.1,0.1,19.313304721030043,0.25,0.047619047619047616,0.20833333333333334,0.16483516483516483,0.044444444444444446,,0.17142857142857143,0.3076923076923077,1.0,0.29411764705882354,0.7,0.7777777777777778,0.23529411764705882,0.17647058823529413,0.2,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.7058823529411765,0.5564897058823529,0.5258900000000001,0.10526315789473684,0.16666666666666666,0.3142857142857143,4.31,24.928571428571427,0.34146341463414637,3.0,10.0,,,2.0,,2.0,12.0,1.0,4.0,1.0,7.0,0.6,0.6,0.5714285714285714,0.7142857142857143,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,,,,,0.4,,0.58045,,1.0,2.0,1.0,,3.0,,3.0,,3.0,1.0,9.0,,1.0,,2.0,5.0,1.0,1.0,3.0,1.0,5.0,,,,,2.0,,1.0,0.21428571428571427,0.2,0.21428571428571427,,0.3,0.3,0.11627906976744186,0.041666666666666664,0.1,,0.058823529411764705,,0.07142857142857142,0.11538461538461539,0.05263157894736842,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.16666666666666666,0.08571428571428572,1.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,0.5,0.3333333333333333,,0.25,,,,0.1,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4899.0,82,21,172,180,78.0,90.0,23.0,352,9.0,12.0,5.0,8.0,1.0,,1.0,,15.0,24.0,2.0,3.0,33.0,165,8.0,14.0,,1.0,17.0,12.0,1.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,4.0,10.0,,21.0,11.0,32.0,7.0,3.0,4.0,5.0,9.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,17.0,78.0,0.625,0.5714285714285714,0.5769230769230769,0.5714285714285714,0.5892857142857143,0.6071428571428571,0.07692307692307693,0.125,0.08333333333333333,17.412935323383085,,0.12121212121212122,0.2777777777777778,0.26582278481012656,0.1375,,0.2916666666666667,0.25,1.0,0.46153846153846156,0.75,0.8181818181818182,0.038461538461538464,0.038461538461538464,0.5714285714285714,0.625,,,0.5384615384615384,0.5062826923076924,0.5275142857142857,0.10714285714285714,0.11538461538461539,0.5151515151515151,5.2625,24.1,0.45348837209302323,6.0,11.0,,1.0,,,,18.0,,4.0,2.0,7.0,0.6,0.75,0.5714285714285714,0.5555555555555556,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.038461538461538464,,,,,,0.518175,3.0,4.0,,,,,4.0,7.0,,8.0,,,6.0,,1.0,7.0,11.0,,1.0,3.0,,4.0,3.0,,,,,,,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2558139534883721,0.14893617021276595,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.35714285714285715,0.23076923076923078,,,,,,,,0.5714285714285714,0.75,,,0.24242424242424243,,,2.0,,,,,,,1.0,2.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,True,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,511.0,9,8,19,19,7.0,9.0,3.0,38,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,16,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.8354,0.8354,0.5,0.5,1.0,1.9,,0.3684210526315789,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
